coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
1686436,Delphinium_nuttallianum,8682495,302256,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1686436.jpg,0,7,0,FALSE,7,5,A1TRGLR2ZWMRPE,20414,12.98,2024/4/15,22:03:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4698584,Delphinium_nuttallianum,8682669,302439,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4698584.jpg,0,8,9,FALSE,2,5,ABZ8EXCHR50HV,20177,49.3,2024/4/15,22:04:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4740757,Delphinium_nuttallianum,8682658,302476,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740757.jpg,2,7,0,FALSE,3,3,A2JWU5GINFTOXT,9433,62.42,2024/4/15,22:03:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4696863,Delphinium_nuttallianum,8682631,302432,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4696863.jpg,10,8,0,TRUE,7,6,A1TRGLR2ZWMRPE,20414,27.83,2024/4/15,22:03:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4697155,Delphinium_nuttallianum,8682737,302434,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4697155.jpg,1,6,0,FALSE,7,7,A1TRGLR2ZWMRPE,20414,23.27,2024/4/15,22:04:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4700432,Delphinium_nuttallianum,8682889,302442,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4700432.jpg,0,14,3,FALSE,2,6,ABZ8EXCHR50HV,20177,46.24,2024/4/15,22:04:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4739771,Delphinium_nuttallianum,8682901,302472,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4739771.jpg,0,4,4,FALSE,3,4,A2JWU5GINFTOXT,9433,50.96,2024/4/15,22:04:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4696041,Delphinium_nuttallianum,8682792,302430,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4696041.jpg,0,4,0,FALSE,7,8,A1TRGLR2ZWMRPE,20414,8.52,2024/4/15,22:04:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4696537,Delphinium_nuttallianum,8682888,302431,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4696537.jpg,0,12,3,FALSE,7,9,A1TRGLR2ZWMRPE,20414,17.57,2024/4/15,22:04:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4696015,Delphinium_nuttallianum,8682994,302429,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4696015.jpg,0,7,3,FALSE,7,10,A1TRGLR2ZWMRPE,20414,17.29,2024/4/15,22:05:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4740911,Delphinium_nuttallianum,8682989,302477,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740911.jpg,0,5,0,FALSE,3,5,A2JWU5GINFTOXT,9433,14.02,2024/4/15,22:05:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4697836,Delphinium_nuttallianum,8683059,302437,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4697836.jpg,0,6,0,TRUE,2,7,ABZ8EXCHR50HV,20177,38.16,2024/4/15,22:05:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4740092,Delphinium_nuttallianum,8683094,302474,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740092.jpg,0,3,3,FALSE,3,6,A2JWU5GINFTOXT,9433,27.41,2024/4/15,22:05:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
23991972,Delphinium_nuttallianum,8683163,302834,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.23991972.jpg,8,16,0,FALSE,8,1,A1TRGLR2ZWMRPE,20414,23.94,2024/4/15,22:05:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4700469,Delphinium_nuttallianum,8683162,302443,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4700469.jpg,0,4,0,FALSE,2,8,ABZ8EXCHR50HV,20177,23.8,2024/4/15,22:05:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4740020,Delphinium_nuttallianum,8683261,302473,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740020.jpg,0,10,6,FALSE,3,7,A2JWU5GINFTOXT,9433,39.85,2024/4/15,22:06:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4744497,Delphinium_nuttallianum,8683215,302480,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4744497.jpg,0,15,0,FALSE,2,2,A3FJ63E3IYRWMS,20410,60.54,2024/4/15,22:06:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1682194,Delphinium_nuttallianum,8683250,302253,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1682194.jpg,0,3,0,FALSE,8,2,A1TRGLR2ZWMRPE,20414,19.5,2024/4/15,22:06:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4700272,Delphinium_nuttallianum,8683532,302441,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4700272.jpg,0,18,8,FALSE,2,9,ABZ8EXCHR50HV,20177,88.08,2024/4/15,22:07:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1681827,Delphinium_nuttallianum,8683316,302251,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1681827.jpg,0,4,5,FALSE,8,3,A1TRGLR2ZWMRPE,20414,14.13,2024/4/15,22:06:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4740192,Delphinium_nuttallianum,8683364,302475,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740192.jpg,0,4,2,FALSE,3,8,A2JWU5GINFTOXT,9433,25.08,2024/4/15,22:06:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1685897,Delphinium_nuttallianum,8683343,302254,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1685897.jpg,0,3,0,FALSE,8,4,A1TRGLR2ZWMRPE,20414,5.09,2024/4/15,22:06:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
22073191,Delphinium_nuttallianum,8683445,302831,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.22073191.jpg,0,11,6,FALSE,8,5,A1TRGLR2ZWMRPE,20414,19.15,2024/4/15,22:07:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4741381,Delphinium_nuttallianum,8683604,302479,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4741381.jpg,0,9,3,FALSE,3,9,A2JWU5GINFTOXT,9433,51.55,2024/4/15,22:07:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745687,Delphinium_nuttallianum,8683466,302482,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745687.jpg,0,12,0,FALSE,2,3,A3FJ63E3IYRWMS,20410,58.98,2024/4/15,22:07:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
22074265,Delphinium_nuttallianum,8683549,302832,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.22074265.jpg,2,6,0,FALSE,8,6,A1TRGLR2ZWMRPE,20414,20.89,2024/4/15,22:07:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745831,Delphinium_nuttallianum,8683719,302485,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745831.jpg,0,22,0,FALSE,2,4,A3FJ63E3IYRWMS,20410,59.52,2024/4/15,22:08:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4697574,Delphinium_nuttallianum,8683628,302436,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4697574.jpg,0,8,0,FALSE,2,10,ABZ8EXCHR50HV,20177,23.24,2024/4/15,22:07:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4740020,Delphinium_nuttallianum,8684031,302473,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740020.jpg,1,10,3,TRUE,3,10,A2JWU5GINFTOXT,9433,103.77,2024/4/15,22:09:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1681898,Delphinium_nuttallianum,8683744,302252,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1681898.jpg,0,6,4,FALSE,8,7,A1TRGLR2ZWMRPE,20414,46.08,2024/4/15,22:08:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702348,Delphinium_nuttallianum,8683871,302454,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702348.jpg,0,6,3,FALSE,1,1,A3RBBU5NGKF7WR,10903,100.75,2024/4/15,22:08:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21348910,Delphinium_nuttallianum,8683788,302808,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21348910.jpg,0,6,0,FALSE,3,1,ABZ8EXCHR50HV,20177,20.68,2024/4/15,22:08:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745749,Delphinium_nuttallianum,8683850,302484,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745749.jpg,0,10,5,FALSE,2,5,A3FJ63E3IYRWMS,20410,26.82,2024/4/15,22:08:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
22080389,Delphinium_nuttallianum,8683813,302833,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.22080389.jpg,0,0,11,FALSE,8,8,A1TRGLR2ZWMRPE,20414,12.07,2024/4/15,22:08:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21348924,Delphinium_nuttallianum,8683893,302809,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21348924.jpg,0,2,2,FALSE,3,2,ABZ8EXCHR50HV,20177,23.18,2024/4/15,22:08:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1686201,Delphinium_nuttallianum,8683919,302255,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1686201.jpg,0,6,0,FALSE,8,9,A1TRGLR2ZWMRPE,20414,22.35,2024/4/15,22:08:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702182,Delphinium_nuttallianum,8684100,302453,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702182.jpg,1,5,5,FALSE,1,2,A3RBBU5NGKF7WR,10903,50.29,2024/4/15,22:09:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20991145,Delphinium_nuttallianum,8684114,302806,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20991145.jpg,0,8,6,FALSE,3,3,ABZ8EXCHR50HV,20177,47.24,2024/4/15,22:09:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1681827,Delphinium_nuttallianum,8684014,302251,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1681827.jpg,0,5,5,TRUE,8,10,A1TRGLR2ZWMRPE,20414,20.13,2024/4/15,22:09:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745956,Delphinium_nuttallianum,8684154,302487,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745956.jpg,0,12,6,FALSE,2,6,A3FJ63E3IYRWMS,20410,67.22,2024/4/15,22:09:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20605796,Delphinium_nuttallianum,8684129,302797,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20605796.jpg,0,5,0,FALSE,9,1,A1TRGLR2ZWMRPE,20414,7.04,2024/4/15,22:09:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864525,Delphinium_nuttallianum,8684170,302800,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864525.jpg,0,4,0,FALSE,9,2,A1TRGLR2ZWMRPE,20414,5.61,2024/4/15,22:09:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864599,Delphinium_nuttallianum,8684239,302804,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864599.jpg,0,6,0,FALSE,3,4,ABZ8EXCHR50HV,20177,24.26,2024/4/15,22:10:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20327917,Delphinium_nuttallianum,8684282,302796,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20327917.jpg,9,13,0,FALSE,9,3,A1TRGLR2ZWMRPE,20414,19.61,2024/4/15,22:10:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20006259,Delphinium_nuttallianum,8684430,302787,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006259.jpg,0,14,0,FALSE,4,1,A2JWU5GINFTOXT,9433,63.55,2024/4/15,22:10:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702429,Delphinium_nuttallianum,8684446,302455,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702429.jpg,0,3,9,FALSE,1,3,A3RBBU5NGKF7WR,10903,71.25,2024/4/15,22:10:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864580,Delphinium_nuttallianum,8684350,302803,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864580.jpg,0,9,2,FALSE,9,4,A1TRGLR2ZWMRPE,20414,13.1,2024/4/15,22:10:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864745,Delphinium_nuttallianum,8684612,302805,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864745.jpg,0,1,19,FALSE,3,5,ABZ8EXCHR50HV,20177,81.45,2024/4/15,22:11:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20605796,Delphinium_nuttallianum,8684386,302797,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20605796.jpg,0,7,0,TRUE,9,5,A1TRGLR2ZWMRPE,20414,8.25,2024/4/15,22:10:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20606170,Delphinium_nuttallianum,8684450,302798,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20606170.jpg,0,8,0,FALSE,9,6,A1TRGLR2ZWMRPE,20414,9.42,2024/4/15,22:10:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4707195,Delphinium_nuttallianum,8684672,302460,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4707195.jpg,0,12,0,FALSE,1,4,A3RBBU5NGKF7WR,10903,50.22,2024/4/15,22:11:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864533,Delphinium_nuttallianum,8684535,302801,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864533.jpg,0,7,0,FALSE,9,7,A1TRGLR2ZWMRPE,20414,13.68,2024/4/15,22:11:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864546,Delphinium_nuttallianum,8684595,302802,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864546.jpg,4,7,0,FALSE,9,8,A1TRGLR2ZWMRPE,20414,11.97,2024/4/15,22:11:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20327894,Delphinium_nuttallianum,8684666,302795,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20327894.jpg,0,7,13,FALSE,9,9,A1TRGLR2ZWMRPE,20414,17.72,2024/4/15,22:11:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21348925,Delphinium_nuttallianum,8684908,302810,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21348925.jpg,0,18,10,FALSE,3,6,ABZ8EXCHR50HV,20177,78.57,2024/4/15,22:12:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20607240,Delphinium_nuttallianum,8684773,302799,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20607240.jpg,7,9,1,FALSE,9,10,A1TRGLR2ZWMRPE,20414,24.93,2024/4/15,22:12:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4707170,Delphinium_nuttallianum,8684893,302459,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4707170.jpg,0,12,1,FALSE,1,5,A3RBBU5NGKF7WR,10903,56.22,2024/4/15,22:12:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20006527,Delphinium_nuttallianum,8684792,302788,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006527.jpg,0,3,0,FALSE,4,2,A2JWU5GINFTOXT,9433,86.58,2024/4/15,22:12:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19803363,Delphinium_nuttallianum,8684938,302768,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19803363.jpg,0,10,1,FALSE,10,1,A1TRGLR2ZWMRPE,20414,27.15,2024/4/15,22:12:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4706221,Delphinium_nuttallianum,8685053,302457,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4706221.jpg,0,9,0,FALSE,1,6,A3RBBU5NGKF7WR,10903,36.48,2024/4/15,22:13:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21348929,Delphinium_nuttallianum,8685181,302812,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21348929.jpg,0,21,0,FALSE,3,7,ABZ8EXCHR50HV,20177,60.79,2024/4/15,22:13:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19987655,Delphinium_nuttallianum,8685013,302773,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19987655.jpg,2,6,0,FALSE,10,2,A1TRGLR2ZWMRPE,20414,13.26,2024/4/15,22:13:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20006554,Delphinium_nuttallianum,8685030,302789,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006554.jpg,0,10,0,FALSE,4,3,A2JWU5GINFTOXT,9433,59.32,2024/4/15,22:13:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19826063,Delphinium_nuttallianum,8685080,302771,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19826063.jpg,2,4,0,FALSE,10,3,A1TRGLR2ZWMRPE,20414,8.42,2024/4/15,22:13:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20006564,Delphinium_nuttallianum,8685119,302790,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006564.jpg,0,9,0,FALSE,4,4,A2JWU5GINFTOXT,9433,15.26,2024/4/15,22:13:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702616,Delphinium_nuttallianum,8685364,302456,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702616.jpg,1,8,1,FALSE,1,7,A3RBBU5NGKF7WR,10903,59.25,2024/4/15,22:14:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19803363,Delphinium_nuttallianum,8685155,302768,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19803363.jpg,0,10,1,TRUE,10,4,A1TRGLR2ZWMRPE,20414,18.47,2024/4/15,22:13:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20006682,Delphinium_nuttallianum,8685229,302791,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006682.jpg,0,9,0,FALSE,4,5,A2JWU5GINFTOXT,9433,21.55,2024/4/15,22:13:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19988651,Delphinium_nuttallianum,8685274,302775,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19988651.jpg,6,6,0,FALSE,10,5,A1TRGLR2ZWMRPE,20414,18.49,2024/4/15,22:14:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21348927,Delphinium_nuttallianum,8685478,302811,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21348927.jpg,0,8,3,FALSE,3,8,ABZ8EXCHR50HV,20177,46.05,2024/4/15,22:14:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19987606,Delphinium_nuttallianum,8685474,302772,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19987606.jpg,0,11,13,FALSE,10,6,A1TRGLR2ZWMRPE,20414,27.1,2024/4/15,22:14:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20008352,Delphinium_nuttallianum,8686244,302793,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20008352.jpg,0,14,12,FALSE,4,6,A2JWU5GINFTOXT,9433,192.22,2024/4/15,22:17:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20991145,Delphinium_nuttallianum,8685691,302806,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20991145.jpg,0,8,5,TRUE,3,9,ABZ8EXCHR50HV,20177,46.83,2024/4/15,22:15:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19989263,Delphinium_nuttallianum,8685656,302776,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19989263.jpg,1,14,0,FALSE,10,7,A1TRGLR2ZWMRPE,20414,36.12,2024/4/15,22:15:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702182,Delphinium_nuttallianum,8685839,302453,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702182.jpg,1,5,5,TRUE,1,8,A3RBBU5NGKF7WR,10903,89.99,2024/4/15,22:15:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19988289,Delphinium_nuttallianum,8685758,302774,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19988289.jpg,8,5,0,FALSE,10,8,A1TRGLR2ZWMRPE,20414,20.44,2024/4/15,22:15:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
