coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
21177517,Delphinium_nuttallianum,8685990,302807,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21177517.jpg,0,21,0,FALSE,3,10,ABZ8EXCHR50HV,20177,57.22,2024/4/15,22:16:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19804022,Delphinium_nuttallianum,8685871,302769,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19804022.jpg,0,9,3,FALSE,10,9,A1TRGLR2ZWMRPE,20414,16.82,2024/4/15,22:15:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745748,Delphinium_nuttallianum,8685934,302483,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745748.jpg,0,5,1,FALSE,2,7,A3FJ63E3IYRWMS,20410,380.87,2024/4/15,22:16:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4707329,Delphinium_nuttallianum,8686119,302461,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4707329.jpg,3,9,2,FALSE,1,9,A3RBBU5NGKF7WR,10903,54.18,2024/4/15,22:16:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19826061,Delphinium_nuttallianum,8685970,302770,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19826061.jpg,1,4,2,FALSE,10,10,A1TRGLR2ZWMRPE,20414,17.36,2024/4/15,22:16:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745955,Delphinium_nuttallianum,8685988,302486,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745955.jpg,0,3,2,FALSE,2,8,A3FJ63E3IYRWMS,20410,13.96,2024/4/15,22:16:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745687,Delphinium_nuttallianum,8686095,302482,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745687.jpg,0,13,0,TRUE,2,9,A3FJ63E3IYRWMS,20410,19.82,2024/4/15,22:16:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15371887,Delphinium_nuttallianum,8686435,302755,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15371887.jpg,5,25,3,FALSE,11,1,A1TRGLR2ZWMRPE,20414,76.11,2024/4/15,22:17:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745985,Delphinium_nuttallianum,8686280,302488,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745985.jpg,0,26,0,FALSE,2,10,A3FJ63E3IYRWMS,20410,33.08,2024/4/15,22:17:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28086024,Delphinium_nuttallianum,8686338,302932,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28086024.jpg,1,8,6,FALSE,1,1,AHM4FX2ZWTHRT,20804,73.36,2024/4/15,22:17:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14814688,Delphinium_nuttallianum,8686354,302733,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14814688.jpg,0,5,5,FALSE,4,1,ABZ8EXCHR50HV,20177,52.15,2024/4/15,22:17:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4707118,Delphinium_nuttallianum,8686403,302458,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4707118.jpg,0,12,7,FALSE,1,10,A3RBBU5NGKF7WR,10903,56.26,2024/4/15,22:17:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14812740,Delphinium_nuttallianum,8686611,302732,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14812740.jpg,0,16,4,FALSE,4,2,ABZ8EXCHR50HV,20177,57.53,2024/4/15,22:18:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15225440,Delphinium_nuttallianum,8686491,302751,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15225440.jpg,0,9,0,FALSE,11,2,A1TRGLR2ZWMRPE,20414,12.02,2024/4/15,22:18:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19992483,Delphinium_nuttallianum,8686510,302779,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19992483.jpg,0,2,0,FALSE,1,1,A38UUB83BIPIUR,19792,62.33,2024/4/15,22:18:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15222951,Delphinium_nuttallianum,8686534,302750,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15222951.jpg,0,3,1,FALSE,11,3,A1TRGLR2ZWMRPE,20414,7.86,2024/4/15,22:18:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19992559,Delphinium_nuttallianum,8686573,302780,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19992559.jpg,0,5,0,FALSE,1,2,A38UUB83BIPIUR,19792,10.73,2024/4/15,22:18:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15371887,Delphinium_nuttallianum,8686812,302755,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15371887.jpg,6,27,1,TRUE,11,4,A1TRGLR2ZWMRPE,20414,49.79,2024/4/15,22:19:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170255,Delphinium_nuttallianum,8686634,302925,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170255.jpg,0,3,0,FALSE,1,2,AHM4FX2ZWTHRT,20804,67.08,2024/4/15,22:18:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19993255,Delphinium_nuttallianum,8686672,302781,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19993255.jpg,0,7,0,FALSE,1,3,A38UUB83BIPIUR,19792,15.77,2024/4/15,22:18:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14895344,Delphinium_nuttallianum,8686846,302738,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14895344.jpg,0,18,0,FALSE,4,3,ABZ8EXCHR50HV,20177,42.12,2024/4/15,22:19:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20316651,Delphinium_nuttallianum,8686839,302794,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20316651.jpg,5,6,2,FALSE,4,7,A2JWU5GINFTOXT,9433,122,2024/4/15,22:19:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19992051,Delphinium_nuttallianum,8686752,302778,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19992051.jpg,0,2,0,FALSE,1,4,A38UUB83BIPIUR,19792,11.05,2024/4/15,22:19:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28163363,Delphinium_nuttallianum,8687093,302933,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28163363.jpg,0,19,0,FALSE,1,3,AHM4FX2ZWTHRT,20804,81.14,2024/4/15,22:20:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15225507,Delphinium_nuttallianum,8687070,302752,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15225507.jpg,0,17,12,FALSE,11,5,A1TRGLR2ZWMRPE,20414,46.04,2024/4/15,22:20:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14818815,Delphinium_nuttallianum,8687223,302734,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14818815.jpg,0,6,17,FALSE,4,4,ABZ8EXCHR50HV,20177,62.16,2024/4/15,22:20:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19997977,Delphinium_nuttallianum,8687044,302786,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19997977.jpg,5,8,6,FALSE,4,8,A2JWU5GINFTOXT,9433,36.83,2024/4/15,22:19:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19997218,Delphinium_nuttallianum,8686944,302785,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19997218.jpg,0,4,0,FALSE,1,5,A38UUB83BIPIUR,19792,33.17,2024/4/15,22:19:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15052795,Delphinium_nuttallianum,8687175,302744,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15052795.jpg,9,7,0,FALSE,1,1,APRZ7BR8C0ZMQ,580,31.12,2024/4/15,22:20:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19992559,Delphinium_nuttallianum,8687119,302780,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19992559.jpg,0,7,0,TRUE,1,6,A38UUB83BIPIUR,19792,28.37,2024/4/15,22:20:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20007747,Delphinium_nuttallianum,8687171,302792,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20007747.jpg,0,6,1,FALSE,4,9,A2JWU5GINFTOXT,9433,16.1,2024/4/15,22:20:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15371866,Delphinium_nuttallianum,8687378,302754,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15371866.jpg,10,8,0,FALSE,11,6,A1TRGLR2ZWMRPE,20414,54.61,2024/4/15,22:20:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27877306,Delphinium_nuttallianum,8687387,302931,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27877306.jpg,3,7,0,FALSE,1,4,AHM4FX2ZWTHRT,20804,55.22,2024/4/15,22:21:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15072980,Delphinium_nuttallianum,8687343,302746,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15072980.jpg,0,5,4,FALSE,1,2,APRZ7BR8C0ZMQ,580,31.67,2024/4/15,22:20:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19994343,Delphinium_nuttallianum,8687365,302782,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19994343.jpg,0,3,0,FALSE,1,7,A38UUB83BIPIUR,19792,42.95,2024/4/15,22:20:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15371899,Delphinium_nuttallianum,8687690,302756,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15371899.jpg,13,24,0,FALSE,11,7,A1TRGLR2ZWMRPE,20414,43.85,2024/4/15,22:21:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15052795,Delphinium_nuttallianum,8687651,302744,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15052795.jpg,11,6,0,TRUE,1,3,APRZ7BR8C0ZMQ,580,49.74,2024/4/15,22:21:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19991258,Delphinium_nuttallianum,8687528,302777,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19991258.jpg,0,6,0,FALSE,1,8,A38UUB83BIPIUR,19792,25.57,2024/4/15,22:21:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27211448,Delphinium_nuttallianum,8687856,302927,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27211448.jpg,4,11,0,FALSE,1,5,AHM4FX2ZWTHRT,20804,78,2024/4/15,22:22:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20006682,Delphinium_nuttallianum,8687679,302791,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006682.jpg,4,8,0,TRUE,4,10,A2JWU5GINFTOXT,9433,86.83,2024/4/15,22:21:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19996619,Delphinium_nuttallianum,8687672,302784,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19996619.jpg,0,2,0,FALSE,1,9,A38UUB83BIPIUR,19792,15.68,2024/4/15,22:21:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19996556,Delphinium_nuttallianum,8687727,302783,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19996556.jpg,0,5,0,FALSE,1,10,A38UUB83BIPIUR,19792,10.65,2024/4/15,22:21:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14987580,Delphinium_nuttallianum,8687860,302741,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14987580.jpg,0,10,4,FALSE,1,4,APRZ7BR8C0ZMQ,580,42.03,2024/4/15,22:22:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15811109,Delphinium_nuttallianum,8687772,302757,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15811109.jpg,2,3,0,FALSE,11,8,A1TRGLR2ZWMRPE,20414,16.09,2024/4/15,22:22:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15225903,Delphinium_nuttallianum,8687895,302753,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15225903.jpg,0,10,6,FALSE,11,9,A1TRGLR2ZWMRPE,20414,23.89,2024/4/15,22:22:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825216,Delphinium_nuttallianum,8687845,302722,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825216.jpg,0,3,0,FALSE,2,1,A38UUB83BIPIUR,19792,10.93,2024/4/15,22:22:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15082468,Delphinium_nuttallianum,8687970,302747,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15082468.jpg,0,0,11,FALSE,1,5,APRZ7BR8C0ZMQ,580,29.21,2024/4/15,22:22:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15811200,Delphinium_nuttallianum,8687980,302758,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15811200.jpg,0,14,3,FALSE,11,10,A1TRGLR2ZWMRPE,20414,22.59,2024/4/15,22:22:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27215555,Delphinium_nuttallianum,8688918,302928,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27215555.jpg,0,18,0,FALSE,1,6,AHM4FX2ZWTHRT,20804,245.22,2024/4/15,22:26:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15090994,Delphinium_nuttallianum,8688080,302749,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15090994.jpg,0,10,6,FALSE,1,6,APRZ7BR8C0ZMQ,580,31.06,2024/4/15,22:23:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15003431,Delphinium_nuttallianum,8688275,302742,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15003431.jpg,0,15,1,FALSE,1,7,APRZ7BR8C0ZMQ,580,41.62,2024/4/15,22:24:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6058132,Delphinium_nuttallianum,8688423,302527,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6058132.jpg,3,5,0,FALSE,1,1,A3HZRSZAPWTUXE,19760,1998.83,2024/4/15,22:24:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15048522,Delphinium_nuttallianum,8688569,302743,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15048522.jpg,8,10,0,FALSE,1,8,APRZ7BR8C0ZMQ,580,51.78,2024/4/15,22:25:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824989,Delphinium_nuttallianum,8688319,302717,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824989.jpg,0,3,0,FALSE,2,2,A38UUB83BIPIUR,19792,116.63,2024/4/15,22:24:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824958,Delphinium_nuttallianum,8688394,302715,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824958.jpg,0,2,0,FALSE,2,3,A38UUB83BIPIUR,19792,7.9,2024/4/15,22:24:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825106,Delphinium_nuttallianum,8688484,302719,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825106.jpg,0,6,0,FALSE,2,4,A38UUB83BIPIUR,19792,11.21,2024/4/15,22:24:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6062431,Delphinium_nuttallianum,8688551,302529,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6062431.jpg,0,6,0,FALSE,1,2,A3HZRSZAPWTUXE,19760,22.02,2024/4/15,22:24:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825172,Delphinium_nuttallianum,8688552,302720,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825172.jpg,0,6,0,FALSE,2,5,A38UUB83BIPIUR,19792,10.96,2024/4/15,22:24:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824976,Delphinium_nuttallianum,8688584,302716,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824976.jpg,0,1,0,FALSE,2,6,A38UUB83BIPIUR,19792,5.06,2024/4/15,22:25:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15082616,Delphinium_nuttallianum,8688707,302748,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15082616.jpg,0,5,6,FALSE,1,9,APRZ7BR8C0ZMQ,580,25.91,2024/4/15,22:25:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825013,Delphinium_nuttallianum,8688649,302718,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825013.jpg,0,2,0,FALSE,2,7,A38UUB83BIPIUR,19792,6.33,2024/4/15,22:25:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14833886,Delphinium_nuttallianum,8688778,302735,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14833886.jpg,0,11,0,FALSE,4,5,ABZ8EXCHR50HV,20177,326.93,2024/4/15,22:25:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825216,Delphinium_nuttallianum,8688701,302722,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825216.jpg,0,3,0,TRUE,2,8,A38UUB83BIPIUR,19792,10.42,2024/4/15,22:25:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15060515,Delphinium_nuttallianum,8688828,302745,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15060515.jpg,2,6,2,FALSE,1,10,APRZ7BR8C0ZMQ,580,32.58,2024/4/15,22:26:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824929,Delphinium_nuttallianum,8688781,302714,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824929.jpg,0,5,0,FALSE,2,9,A38UUB83BIPIUR,19792,20.29,2024/4/15,22:25:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825205,Delphinium_nuttallianum,8688829,302721,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825205.jpg,0,5,0,FALSE,2,10,A38UUB83BIPIUR,19792,9.19,2024/4/15,22:26:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14864939,Delphinium_nuttallianum,8689053,302737,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14864939.jpg,0,9,7,FALSE,4,6,ABZ8EXCHR50HV,20177,62.62,2024/4/15,22:26:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6056311,Delphinium_nuttallianum,8689084,302525,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6056311.jpg,6,0,40,FALSE,1,3,A3HZRSZAPWTUXE,19760,120.78,2024/4/15,22:27:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823428,Delphinium_nuttallianum,8689076,302689,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823428.jpg,10,9,0,FALSE,2,1,APRZ7BR8C0ZMQ,580,39.6,2024/4/15,22:27:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27521214,Delphinium_nuttallianum,8689112,302929,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27521214.jpg,0,7,0,FALSE,1,7,AHM4FX2ZWTHRT,20804,42.3,2024/4/15,22:27:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823425,Delphinium_nuttallianum,8689314,302686,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823425.jpg,0,17,1,FALSE,2,2,APRZ7BR8C0ZMQ,580,38,2024/4/15,22:27:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14843427,Delphinium_nuttallianum,8689410,302736,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14843427.jpg,2,15,0,FALSE,4,7,ABZ8EXCHR50HV,20177,62.46,2024/4/15,22:27:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14291964,Delphinium_nuttallianum,8689541,302724,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14291964.jpg,0,20,2,FALSE,2,1,A3RBBU5NGKF7WR,10903,615.88,2024/4/15,22:28:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6063869,Delphinium_nuttallianum,8689330,302531,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6063869.jpg,5,13,0,FALSE,1,4,A3HZRSZAPWTUXE,19760,38,2024/4/15,22:27:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170790,Delphinium_nuttallianum,8689759,302926,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170790.jpg,4,7,1,FALSE,1,8,AHM4FX2ZWTHRT,20804,103.73,2024/4/15,22:28:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823452,Delphinium_nuttallianum,8689317,302697,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823452.jpg,0,3,0,FALSE,3,1,A38UUB83BIPIUR,19792,84.83,2024/4/15,22:27:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
