coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
13823432,Delphinium_nuttallianum,8689488,302690,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823432.jpg,0,9,5,FALSE,2,3,APRZ7BR8C0ZMQ,580,28.37,2024/4/15,22:28:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6057516,Delphinium_nuttallianum,8689466,302526,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6057516.jpg,1,11,1,FALSE,1,5,A3HZRSZAPWTUXE,19760,22.69,2024/4/15,22:28:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823448,Delphinium_nuttallianum,8689420,302696,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823448.jpg,0,3,0,FALSE,3,2,A38UUB83BIPIUR,19792,16.24,2024/4/15,22:27:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14939468,Delphinium_nuttallianum,8689540,302739,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14939468.jpg,0,6,0,FALSE,4,8,ABZ8EXCHR50HV,20177,19.41,2024/4/15,22:28:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823443,Delphinium_nuttallianum,8689526,302694,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823443.jpg,0,5,0,FALSE,3,3,A38UUB83BIPIUR,19792,13.4,2024/4/15,22:28:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823442,Delphinium_nuttallianum,8689714,302693,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823442.jpg,5,13,0,FALSE,2,4,APRZ7BR8C0ZMQ,580,34.84,2024/4/15,22:28:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6061233,Delphinium_nuttallianum,8689709,302528,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6061233.jpg,1,13,0,FALSE,1,6,A3HZRSZAPWTUXE,19760,36.12,2024/4/15,22:28:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14818815,Delphinium_nuttallianum,8690003,302734,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14818815.jpg,0,7,17,TRUE,4,9,ABZ8EXCHR50HV,20177,69.28,2024/4/15,22:29:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823456,Delphinium_nuttallianum,8689605,302698,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823456.jpg,0,2,0,FALSE,3,4,A38UUB83BIPIUR,19792,11.75,2024/4/15,22:28:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14723437,Delphinium_nuttallianum,8689954,302727,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14723437.jpg,0,11,3,FALSE,2,2,A3RBBU5NGKF7WR,10903,61.14,2024/4/15,22:29:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823446,Delphinium_nuttallianum,8689765,302695,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823446.jpg,0,5,0,FALSE,3,5,A38UUB83BIPIUR,19792,21.93,2024/4/15,22:28:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823427,Delphinium_nuttallianum,8690056,302688,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823427.jpg,13,20,0,FALSE,2,5,APRZ7BR8C0ZMQ,580,51.46,2024/4/15,22:29:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823591,Delphinium_nuttallianum,8689874,302699,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823591.jpg,0,1,0,FALSE,3,6,A38UUB83BIPIUR,19792,11.19,2024/4/15,22:29:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6063869,Delphinium_nuttallianum,8690051,302531,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6063869.jpg,8,10,0,TRUE,1,7,A3HZRSZAPWTUXE,19760,51.77,2024/4/15,22:29:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28086024,Delphinium_nuttallianum,8690080,302932,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28086024.jpg,2,9,0,TRUE,1,9,AHM4FX2ZWTHRT,20804,45.82,2024/4/15,22:29:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823452,Delphinium_nuttallianum,8689983,302697,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823452.jpg,0,2,0,TRUE,3,7,A38UUB83BIPIUR,19792,13.66,2024/4/15,22:29:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14800632,Delphinium_nuttallianum,8690313,302729,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14800632.jpg,0,9,23,FALSE,2,3,A3RBBU5NGKF7WR,10903,63.26,2024/4/15,22:30:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14973863,Delphinium_nuttallianum,8690374,302740,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14973863.jpg,0,29,0,FALSE,4,10,ABZ8EXCHR50HV,20177,70.94,2024/4/15,22:30:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824613,Delphinium_nuttallianum,8690100,302702,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824613.jpg,0,3,0,FALSE,3,8,A38UUB83BIPIUR,19792,18.03,2024/4/15,22:29:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823433,Delphinium_nuttallianum,8690182,302691,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823433.jpg,0,8,1,FALSE,2,6,APRZ7BR8C0ZMQ,580,23.88,2024/4/15,22:30:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824589,Delphinium_nuttallianum,8690179,302701,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824589.jpg,0,2,0,FALSE,3,9,A38UUB83BIPIUR,19792,13.56,2024/4/15,22:30:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27572403,Delphinium_nuttallianum,8690447,302930,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27572403.jpg,3,7,4,FALSE,1,10,AHM4FX2ZWTHRT,20804,72.73,2024/4/15,22:30:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823426,Delphinium_nuttallianum,8690377,302687,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823426.jpg,5,11,0,FALSE,2,7,APRZ7BR8C0ZMQ,580,37.48,2024/4/15,22:30:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823424,Delphinium_nuttallianum,8690637,302685,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823424.jpg,1,24,9,FALSE,2,8,APRZ7BR8C0ZMQ,580,51.97,2024/4/15,22:31:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14811829,Delphinium_nuttallianum,8690573,302731,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14811829.jpg,0,7,4,FALSE,2,4,A3RBBU5NGKF7WR,10903,55.44,2024/4/15,22:31:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823593,Delphinium_nuttallianum,8690524,302700,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823593.jpg,0,3,0,FALSE,3,10,A38UUB83BIPIUR,19792,61.61,2024/4/15,22:31:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6063642,Delphinium_nuttallianum,8690698,302530,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6063642.jpg,2,2,1,FALSE,1,8,A3HZRSZAPWTUXE,19760,131.09,2024/4/15,22:31:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14801189,Delphinium_nuttallianum,8690902,302730,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14801189.jpg,2,14,1,FALSE,2,5,A3RBBU5NGKF7WR,10903,76.49,2024/4/15,22:32:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823442,Delphinium_nuttallianum,8690753,302693,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823442.jpg,6,11,0,TRUE,2,9,APRZ7BR8C0ZMQ,580,28.71,2024/4/15,22:32:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823435,Delphinium_nuttallianum,8690920,302692,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823435.jpg,0,13,16,FALSE,2,10,APRZ7BR8C0ZMQ,580,38.5,2024/4/15,22:32:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823398,Delphinium_nuttallianum,8690899,302669,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823398.jpg,0,5,0,FALSE,4,1,A38UUB83BIPIUR,19792,79.96,2024/4/15,22:32:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6070172,Delphinium_nuttallianum,8690945,302532,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6070172.jpg,0,2,0,FALSE,1,9,A3HZRSZAPWTUXE,19760,53.94,2024/4/15,22:32:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823401,Delphinium_nuttallianum,8691029,302671,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823401.jpg,0,4,0,FALSE,4,2,A38UUB83BIPIUR,19792,26.44,2024/4/15,22:33:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14722509,Delphinium_nuttallianum,8691188,302726,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14722509.jpg,0,11,5,FALSE,2,6,A3RBBU5NGKF7WR,10903,66.35,2024/4/15,22:33:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6081757,Delphinium_nuttallianum,8691517,302533,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6081757.jpg,2,18,0,FALSE,1,10,A3HZRSZAPWTUXE,19760,128.97,2024/4/15,22:35:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823419,Delphinium_nuttallianum,8691274,302680,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823419.jpg,0,4,1,FALSE,5,1,ABZ8EXCHR50HV,20177,191.58,2024/4/15,22:34:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823407,Delphinium_nuttallianum,8691142,302672,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823407.jpg,0,4,0,FALSE,4,3,A38UUB83BIPIUR,19792,25.44,2024/4/15,22:33:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823412,Delphinium_nuttallianum,8691228,302675,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823412.jpg,0,6,0,FALSE,4,4,A38UUB83BIPIUR,19792,18.48,2024/4/15,22:34:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823390,Delphinium_nuttallianum,8691271,302667,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823390.jpg,0,7,0,FALSE,4,5,A38UUB83BIPIUR,19792,9.84,2024/4/15,22:34:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823399,Delphinium_nuttallianum,8691314,302670,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823399.jpg,0,6,0,FALSE,4,6,A38UUB83BIPIUR,19792,9.19,2024/4/15,22:34:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823418,Delphinium_nuttallianum,8691591,302679,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823418.jpg,0,14,16,FALSE,5,2,ABZ8EXCHR50HV,20177,80.33,2024/4/15,22:35:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823409,Delphinium_nuttallianum,8691433,302673,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823409.jpg,0,5,0,FALSE,4,7,A38UUB83BIPIUR,19792,23.08,2024/4/15,22:34:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823393,Delphinium_nuttallianum,8691494,302668,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823393.jpg,0,5,0,FALSE,4,8,A38UUB83BIPIUR,19792,12.27,2024/4/15,22:35:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038817,Delphinium_nuttallianum,8691647,302603,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038817.jpg,0,13,9,FALSE,1,1,AHD5DU3F2FJ34,21066,2790.44,2024/4/15,22:35:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823412,Delphinium_nuttallianum,8691578,302675,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823412.jpg,0,7,0,TRUE,4,9,A38UUB83BIPIUR,19792,20.84,2024/4/15,22:35:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823422,Delphinium_nuttallianum,8692048,302683,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823422.jpg,0,16,31,FALSE,5,3,ABZ8EXCHR50HV,20177,109.07,2024/4/15,22:37:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823411,Delphinium_nuttallianum,8691673,302674,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823411.jpg,0,5,0,FALSE,4,10,A38UUB83BIPIUR,19792,19.7,2024/4/15,22:35:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038565,Delphinium_nuttallianum,8691862,302600,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038565.jpg,0,15,7,FALSE,1,2,AHD5DU3F2FJ34,21066,55.45,2024/4/15,22:36:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823358,Delphinium_nuttallianum,8691921,302640,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823358.jpg,0,10,0,FALSE,2,1,A3HZRSZAPWTUXE,19760,76,2024/4/15,22:37:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823355,Delphinium_nuttallianum,8691785,302638,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823355.jpg,0,3,0,FALSE,5,1,A38UUB83BIPIUR,19792,17.76,2024/4/15,22:36:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1678576,Delphinium_nuttallianum,8691854,302249,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1678576.jpg,0,4,0,FALSE,5,2,A38UUB83BIPIUR,19792,13.49,2024/4/15,22:36:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823351,Delphinium_nuttallianum,8691912,302635,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823351.jpg,0,3,0,FALSE,5,3,A38UUB83BIPIUR,19792,13.54,2024/4/15,22:36:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038881,Delphinium_nuttallianum,8692093,302605,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038881.jpg,0,33,1,FALSE,1,3,AHD5DU3F2FJ34,21066,52.37,2024/4/15,22:37:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14678438,Delphinium_nuttallianum,8692188,302725,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14678438.jpg,0,19,4,FALSE,2,7,A3RBBU5NGKF7WR,10903,254.74,2024/4/15,22:38:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823354,Delphinium_nuttallianum,8692026,302637,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823354.jpg,0,9,0,FALSE,5,4,A38UUB83BIPIUR,19792,19.98,2024/4/15,22:37:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823413,Delphinium_nuttallianum,8692393,302676,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823413.jpg,1,22,2,FALSE,5,4,ABZ8EXCHR50HV,20177,80.05,2024/4/15,22:38:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823365,Delphinium_nuttallianum,8692441,302645,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823365.jpg,22,5,1,FALSE,2,2,A3HZRSZAPWTUXE,19760,107,2024/4/15,22:38:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823379,Delphinium_nuttallianum,8692193,302658,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823379.jpg,1,2,0,FALSE,3,1,APRZ7BR8C0ZMQ,580,298.45,2024/4/15,22:38:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038872,Delphinium_nuttallianum,8692481,302604,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038872.jpg,0,34,7,FALSE,1,4,AHD5DU3F2FJ34,21066,82.68,2024/4/15,22:39:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823356,Delphinium_nuttallianum,8692189,302639,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823356.jpg,0,5,0,FALSE,5,5,A38UUB83BIPIUR,19792,41.42,2024/4/15,22:38:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823380,Delphinium_nuttallianum,8692460,302659,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823380.jpg,4,19,2,FALSE,3,2,APRZ7BR8C0ZMQ,580,52.36,2024/4/15,22:39:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823346,Delphinium_nuttallianum,8692228,302633,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823346.jpg,0,3,0,FALSE,5,6,A38UUB83BIPIUR,19792,5.66,2024/4/15,22:38:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823352,Delphinium_nuttallianum,8692319,302636,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823352.jpg,0,12,0,FALSE,5,7,A38UUB83BIPIUR,19792,13.67,2024/4/15,22:38:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14800632,Delphinium_nuttallianum,8692575,302729,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14800632.jpg,0,8,21,TRUE,2,8,A3RBBU5NGKF7WR,10903,76.72,2024/4/15,22:39:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1678599,Delphinium_nuttallianum,8692375,302250,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1678599.jpg,0,9,0,FALSE,5,8,A38UUB83BIPIUR,19792,9.32,2024/4/15,22:38:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823356,Delphinium_nuttallianum,8692450,302639,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823356.jpg,0,10,0,TRUE,5,9,A38UUB83BIPIUR,19792,13.23,2024/4/15,22:38:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823422,Delphinium_nuttallianum,8692924,302683,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823422.jpg,32,14,0,TRUE,5,5,ABZ8EXCHR50HV,20177,106.06,2024/4/15,22:40:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823386,Delphinium_nuttallianum,8692761,302665,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823386.jpg,3,20,3,FALSE,3,3,APRZ7BR8C0ZMQ,580,54.26,2024/4/15,22:39:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823350,Delphinium_nuttallianum,8692532,302634,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823350.jpg,0,8,0,FALSE,5,10,A38UUB83BIPIUR,19792,11.18,2024/4/15,22:39:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823374,Delphinium_nuttallianum,8692932,302653,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823374.jpg,0,19,1,FALSE,1,1,A2VKCIFCUA58TQ,20566,124.58,2024/4/15,22:40:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038451,Delphinium_nuttallianum,8693159,302599,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038451.jpg,0,26,11,FALSE,1,5,AHD5DU3F2FJ34,21066,136.36,2024/4/15,22:41:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14730990,Delphinium_nuttallianum,8692781,302728,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14730990.jpg,4,7,0,FALSE,2,9,A3RBBU5NGKF7WR,10903,37.51,2024/4/15,22:40:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823360,Delphinium_nuttallianum,8692815,302642,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823360.jpg,1,7,3,FALSE,2,3,A3HZRSZAPWTUXE,19760,66.96,2024/4/15,22:40:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825248,Delphinium_nuttallianum,8693032,302723,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825248.jpg,4,16,4,FALSE,2,10,A3RBBU5NGKF7WR,10903,49.95,2024/4/15,22:40:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823383,Delphinium_nuttallianum,8692938,302662,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823383.jpg,0,10,0,FALSE,3,4,APRZ7BR8C0ZMQ,580,38.09,2024/4/15,22:40:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823417,Delphinium_nuttallianum,8693162,302678,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823417.jpg,0,9,8,FALSE,5,6,ABZ8EXCHR50HV,20177,48.74,2024/4/15,22:41:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
