coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
13823382,Delphinium_nuttallianum,8693154,302661,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823382.jpg,16,9,0,FALSE,3,5,APRZ7BR8C0ZMQ,580,42.47,2024/4/15,22:41:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823371,Delphinium_nuttallianum,8693316,302650,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823371.jpg,10,13,2,FALSE,1,2,A2VKCIFCUA58TQ,20566,80.35,2024/4/15,22:41:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823367,Delphinium_nuttallianum,8693388,302647,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823367.jpg,10,12,0,FALSE,2,4,A3HZRSZAPWTUXE,19760,116.98,2024/4/15,22:42:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823381,Delphinium_nuttallianum,8693266,302660,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823381.jpg,4,8,0,FALSE,3,6,APRZ7BR8C0ZMQ,580,24.85,2024/4/15,22:41:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823423,Delphinium_nuttallianum,8693335,302684,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823423.jpg,0,12,0,FALSE,5,7,ABZ8EXCHR50HV,20177,38.16,2024/4/15,22:42:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038650,Delphinium_nuttallianum,8693398,302602,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038650.jpg,0,22,9,FALSE,1,6,AHD5DU3F2FJ34,21066,51.51,2024/4/15,22:42:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823384,Delphinium_nuttallianum,8693494,302663,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823384.jpg,2,22,3,FALSE,3,7,APRZ7BR8C0ZMQ,580,58.32,2024/4/15,22:42:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823375,Delphinium_nuttallianum,8693488,302654,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823375.jpg,0,17,2,FALSE,1,3,A2VKCIFCUA58TQ,20566,46.56,2024/4/15,22:42:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823421,Delphinium_nuttallianum,8693418,302682,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823421.jpg,0,5,0,FALSE,5,8,ABZ8EXCHR50HV,20177,19.23,2024/4/15,22:42:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038308,Delphinium_nuttallianum,8693641,302598,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038308.jpg,1,3,18,FALSE,1,7,AHD5DU3F2FJ34,21066,61.35,2024/4/15,22:43:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823420,Delphinium_nuttallianum,8693571,302681,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823420.jpg,0,7,5,FALSE,5,9,ABZ8EXCHR50HV,20177,42.01,2024/4/15,22:43:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823368,Delphinium_nuttallianum,8693649,302648,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823368.jpg,0,6,3,FALSE,2,5,A3HZRSZAPWTUXE,19760,59.94,2024/4/15,22:43:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823385,Delphinium_nuttallianum,8693648,302664,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823385.jpg,3,10,0,FALSE,3,8,APRZ7BR8C0ZMQ,580,33.98,2024/4/15,22:43:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823372,Delphinium_nuttallianum,8693755,302651,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823372.jpg,0,6,16,FALSE,1,4,A2VKCIFCUA58TQ,20566,69.41,2024/4/15,22:43:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823414,Delphinium_nuttallianum,8693744,302677,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823414.jpg,0,16,0,FALSE,5,10,ABZ8EXCHR50HV,20177,41.35,2024/4/15,22:43:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823383,Delphinium_nuttallianum,8693730,302662,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823383.jpg,1,12,0,TRUE,3,9,APRZ7BR8C0ZMQ,580,22.34,2024/4/15,22:43:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038619,Delphinium_nuttallianum,8693872,302601,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038619.jpg,3,13,6,FALSE,1,8,AHD5DU3F2FJ34,21066,59.67,2024/4/15,22:44:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823389,Delphinium_nuttallianum,8693768,302666,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823389.jpg,0,3,0,FALSE,3,10,APRZ7BR8C0ZMQ,580,11.58,2024/4/15,22:44:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823377,Delphinium_nuttallianum,8694192,302656,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823377.jpg,6,22,0,FALSE,1,5,A2VKCIFCUA58TQ,20566,90.55,2024/4/15,22:45:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823364,Delphinium_nuttallianum,8694462,302644,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823364.jpg,11,16,0,FALSE,2,6,A3HZRSZAPWTUXE,19760,175,2024/4/15,22:46:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1628207,Delphinium_nuttallianum,8693988,302215,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1628207.jpg,0,9,2,FALSE,4,1,APRZ7BR8C0ZMQ,580,27.16,2024/4/15,22:44:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038872,Delphinium_nuttallianum,8694141,302604,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038872.jpg,0,30,3,TRUE,1,9,AHD5DU3F2FJ34,21066,49.85,2024/4/15,22:45:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1641162,Delphinium_nuttallianum,8694186,302219,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1641162.jpg,1,11,3,FALSE,4,2,APRZ7BR8C0ZMQ,580,37.13,2024/4/15,22:45:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13037663,Delphinium_nuttallianum,8694339,302597,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13037663.jpg,0,7,4,FALSE,1,10,AHD5DU3F2FJ34,21066,38.42,2024/4/15,22:45:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1638273,Delphinium_nuttallianum,8694328,302218,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1638273.jpg,0,0,9,FALSE,4,3,APRZ7BR8C0ZMQ,580,24.76,2024/4/15,22:45:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823378,Delphinium_nuttallianum,8694589,302657,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823378.jpg,2,12,0,FALSE,1,6,A2VKCIFCUA58TQ,20566,90.11,2024/4/15,22:47:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1623587,Delphinium_nuttallianum,8694465,302214,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1623587.jpg,0,15,1,FALSE,4,4,APRZ7BR8C0ZMQ,580,33.01,2024/4/15,22:46:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1644180,Delphinium_nuttallianum,8694504,302221,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1644180.jpg,0,1,0,FALSE,4,5,APRZ7BR8C0ZMQ,580,10.68,2024/4/15,22:46:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823362,Delphinium_nuttallianum,8694864,302643,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823362.jpg,0,8,5,FALSE,2,7,A3HZRSZAPWTUXE,19760,87.93,2024/4/15,22:48:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1623392,Delphinium_nuttallianum,8694734,302213,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1623392.jpg,4,17,3,FALSE,4,6,APRZ7BR8C0ZMQ,580,51.64,2024/4/15,22:47:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1648444,Delphinium_nuttallianum,8694577,302225,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1648444.jpg,0,5,0,FALSE,1,1,ANIVFNAROGANT,20999,14.7,2024/4/15,22:46:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656452,Delphinium_nuttallianum,8694701,302227,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656452.jpg,0,6,6,FALSE,1,2,ANIVFNAROGANT,20999,27.2,2024/4/15,22:47:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823376,Delphinium_nuttallianum,8694838,302655,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823376.jpg,5,9,0,FALSE,1,7,A2VKCIFCUA58TQ,20566,51.58,2024/4/15,22:47:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656570,Delphinium_nuttallianum,8694785,302230,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656570.jpg,0,10,0,FALSE,1,3,ANIVFNAROGANT,20999,18.45,2024/4/15,22:47:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1633352,Delphinium_nuttallianum,8694857,302217,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1633352.jpg,0,5,4,FALSE,4,7,APRZ7BR8C0ZMQ,580,24.02,2024/4/15,22:47:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1647939,Delphinium_nuttallianum,8694906,302224,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1647939.jpg,0,10,1,FALSE,1,4,ANIVFNAROGANT,20999,22.18,2024/4/15,22:48:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1631419,Delphinium_nuttallianum,8695131,302216,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1631419.jpg,0,10,12,FALSE,4,8,APRZ7BR8C0ZMQ,580,46.02,2024/4/15,22:48:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823370,Delphinium_nuttallianum,8695218,302649,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823370.jpg,6,15,1,FALSE,1,8,A2VKCIFCUA58TQ,20566,64.69,2024/4/15,22:48:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656452,Delphinium_nuttallianum,8695078,302227,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656452.jpg,0,7,6,TRUE,1,5,ANIVFNAROGANT,20999,26.66,2024/4/15,22:48:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823359,Delphinium_nuttallianum,8695517,302641,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823359.jpg,4,9,1,FALSE,2,8,A3HZRSZAPWTUXE,19760,96.92,2024/4/15,22:49:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656049,Delphinium_nuttallianum,8695273,302226,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656049.jpg,0,14,1,FALSE,1,6,ANIVFNAROGANT,20999,29.83,2024/4/15,22:49:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1641162,Delphinium_nuttallianum,8695293,302219,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1641162.jpg,0,11,2,TRUE,4,9,APRZ7BR8C0ZMQ,580,23.28,2024/4/15,22:49:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823376,Delphinium_nuttallianum,8695506,302655,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823376.jpg,3,11,1,TRUE,1,9,A2VKCIFCUA58TQ,20566,46.8,2024/4/15,22:49:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656479,Delphinium_nuttallianum,8695372,302228,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656479.jpg,0,9,0,FALSE,1,7,ANIVFNAROGANT,20999,14.39,2024/4/15,22:49:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1641726,Delphinium_nuttallianum,8695421,302220,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1641726.jpg,0,0,4,FALSE,4,10,APRZ7BR8C0ZMQ,580,18.35,2024/4/15,22:49:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1647792,Delphinium_nuttallianum,8695541,302223,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1647792.jpg,0,12,6,FALSE,1,8,ANIVFNAROGANT,20999,29.84,2024/4/15,22:49:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823373,Delphinium_nuttallianum,8695841,302652,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823373.jpg,0,13,6,FALSE,1,10,A2VKCIFCUA58TQ,20566,62.28,2024/4/15,22:50:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1613529,Delphinium_nuttallianum,8695649,302189,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1613529.jpg,0,9,0,FALSE,5,1,APRZ7BR8C0ZMQ,580,23.43,2024/4/15,22:50:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1646099,Delphinium_nuttallianum,8695646,302222,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1646099.jpg,0,8,1,FALSE,1,9,ANIVFNAROGANT,20999,16.51,2024/4/15,22:50:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823366,Delphinium_nuttallianum,8695850,302646,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823366.jpg,0,15,0,FALSE,2,9,A3HZRSZAPWTUXE,19760,58.04,2024/4/15,22:50:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656493,Delphinium_nuttallianum,8695748,302229,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656493.jpg,0,13,0,FALSE,1,10,ANIVFNAROGANT,20999,18.32,2024/4/15,22:50:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1616462,Delphinium_nuttallianum,8695840,302193,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616462.jpg,0,16,1,FALSE,5,2,APRZ7BR8C0ZMQ,580,37.01,2024/4/15,22:50:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823367,Delphinium_nuttallianum,8696908,302647,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823367.jpg,25,10,0,TRUE,2,10,A3HZRSZAPWTUXE,19760,167.09,2024/4/15,22:53:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1616381,Delphinium_nuttallianum,8696049,302192,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616381.jpg,1,5,0,FALSE,5,3,APRZ7BR8C0ZMQ,580,34.82,2024/4/15,22:51:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609721,Delphinium_nuttallianum,8696196,302178,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609721.jpg,0,5,10,FALSE,2,1,A2VKCIFCUA58TQ,20566,37.07,2024/4/15,22:51:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1611023,Delphinium_nuttallianum,8696190,302187,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1611023.jpg,0,7,0,FALSE,5,4,APRZ7BR8C0ZMQ,580,20.32,2024/4/15,22:51:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1611751,Delphinium_nuttallianum,8696323,302188,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1611751.jpg,0,4,0,FALSE,5,5,APRZ7BR8C0ZMQ,580,20.69,2024/4/15,22:52:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609883,Delphinium_nuttallianum,8696611,302180,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609883.jpg,0,8,5,FALSE,2,2,A2VKCIFCUA58TQ,20566,65.7,2024/4/15,22:52:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1616309,Delphinium_nuttallianum,8696457,302191,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616309.jpg,4,6,0,FALSE,5,6,APRZ7BR8C0ZMQ,580,19.48,2024/4/15,22:52:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617277,Delphinium_nuttallianum,8696734,302198,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617277.jpg,7,5,0,FALSE,1,1,A24LKC3LQ8ZOLY,13390,70.44,2024/4/15,22:53:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1616202,Delphinium_nuttallianum,8696650,302190,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616202.jpg,0,12,1,FALSE,5,7,APRZ7BR8C0ZMQ,580,30.5,2024/4/15,22:53:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610744,Delphinium_nuttallianum,8697128,302183,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610744.jpg,2,8,0,FALSE,2,3,A2VKCIFCUA58TQ,20566,88.43,2024/4/15,22:54:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1621293,Delphinium_nuttallianum,8696954,302211,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1621293.jpg,0,19,3,FALSE,2,1,AHD5DU3F2FJ34,21066,442.28,2024/4/15,22:53:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1616829,Delphinium_nuttallianum,8696796,302194,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616829.jpg,0,13,0,FALSE,5,8,APRZ7BR8C0ZMQ,580,22.73,2024/4/15,22:53:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617332,Delphinium_nuttallianum,8697065,302199,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617332.jpg,7,14,0,FALSE,1,2,A24LKC3LQ8ZOLY,13390,58.81,2024/4/15,22:54:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1616309,Delphinium_nuttallianum,8696957,302191,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616309.jpg,5,5,0,TRUE,5,9,APRZ7BR8C0ZMQ,580,25.56,2024/4/15,22:53:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610967,Delphinium_nuttallianum,8697044,302186,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610967.jpg,0,8,0,FALSE,5,10,APRZ7BR8C0ZMQ,580,15.49,2024/4/15,22:54:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617971,Delphinium_nuttallianum,8697235,302204,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617971.jpg,0,25,0,FALSE,2,2,AHD5DU3F2FJ34,21066,44.23,2024/4/15,22:54:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617208,Delphinium_nuttallianum,8697267,302197,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617208.jpg,0,15,0,FALSE,1,3,A24LKC3LQ8ZOLY,13390,29.11,2024/4/15,22:54:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610757,Delphinium_nuttallianum,8697253,302184,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610757.jpg,0,4,0,FALSE,2,4,A2VKCIFCUA58TQ,20566,15.51,2024/4/15,22:54:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609345,Delphinium_nuttallianum,8697489,302174,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609345.jpg,0,2,24,FALSE,6,1,APRZ7BR8C0ZMQ,580,54.43,2024/4/15,22:55:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617855,Delphinium_nuttallianum,8697578,302202,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617855.jpg,17,14,0,FALSE,1,4,A24LKC3LQ8ZOLY,13390,53.82,2024/4/15,22:55:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1620211,Delphinium_nuttallianum,8697533,302209,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1620211.jpg,0,9,15,FALSE,2,3,AHD5DU3F2FJ34,21066,52.09,2024/4/15,22:55:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610578,Delphinium_nuttallianum,8697806,302181,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610578.jpg,11,13,0,FALSE,2,5,A2VKCIFCUA58TQ,20566,93.73,2024/4/15,22:56:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609146,Delphinium_nuttallianum,8697625,302170,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609146.jpg,1,6,1,FALSE,6,2,APRZ7BR8C0ZMQ,580,27.77,2024/4/15,22:55:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1621293,Delphinium_nuttallianum,8697792,302211,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1621293.jpg,0,18,6,TRUE,2,4,AHD5DU3F2FJ34,21066,41.31,2024/4/15,22:56:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
