coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
1617688,Delphinium_nuttallianum,8697769,302200,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617688.jpg,10,6,0,FALSE,1,5,A24LKC3LQ8ZOLY,13390,27.66,2024/4/15,22:56:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609325,Delphinium_nuttallianum,8697877,302173,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609325.jpg,0,8,1,FALSE,6,3,APRZ7BR8C0ZMQ,580,28.96,2024/4/15,22:56:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1608705,Delphinium_nuttallianum,8698124,302167,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1608705.jpg,2,5,0,FALSE,3,1,A3HZRSZAPWTUXE,19760,139.07,2024/4/15,22:56:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617190,Delphinium_nuttallianum,8698040,302196,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617190.jpg,0,23,0,FALSE,1,6,A24LKC3LQ8ZOLY,13390,30.16,2024/4/15,22:56:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610825,Delphinium_nuttallianum,8698217,302185,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610825.jpg,6,15,0,FALSE,2,6,A2VKCIFCUA58TQ,20566,48.04,2024/4/15,22:57:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1619741,Delphinium_nuttallianum,8698195,302208,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1619741.jpg,0,14,11,FALSE,2,5,AHD5DU3F2FJ34,21066,45.76,2024/4/15,22:57:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609345,Delphinium_nuttallianum,8698250,302174,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609345.jpg,0,2,25,TRUE,6,4,APRZ7BR8C0ZMQ,580,46.07,2024/4/15,22:57:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617922,Delphinium_nuttallianum,8698245,302203,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617922.jpg,0,15,0,FALSE,1,7,A24LKC3LQ8ZOLY,13390,23.38,2024/4/15,22:57:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1565296,Delphinium_nuttallianum,8698722,302159,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1565296.jpg,1,7,2,FALSE,3,2,A3HZRSZAPWTUXE,19760,70.9,2024/4/15,22:58:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609272,Delphinium_nuttallianum,8698456,302172,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609272.jpg,0,7,1,FALSE,6,5,APRZ7BR8C0ZMQ,580,23.03,2024/4/15,22:57:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610676,Delphinium_nuttallianum,8698440,302182,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610676.jpg,2,5,0,FALSE,2,7,A2VKCIFCUA58TQ,20566,25.73,2024/4/15,22:57:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617738,Delphinium_nuttallianum,8698501,302201,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617738.jpg,0,12,2,FALSE,1,8,A24LKC3LQ8ZOLY,13390,28.42,2024/4/15,22:57:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1619304,Delphinium_nuttallianum,8698526,302207,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1619304.jpg,0,17,4,FALSE,2,6,AHD5DU3F2FJ34,21066,38.53,2024/4/15,22:57:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609406,Delphinium_nuttallianum,8698812,302175,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609406.jpg,0,13,11,FALSE,6,6,APRZ7BR8C0ZMQ,580,49,2024/4/15,22:58:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610757,Delphinium_nuttallianum,8698738,302184,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610757.jpg,0,4,0,TRUE,2,8,A2VKCIFCUA58TQ,20566,41.66,2024/4/15,22:58:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617124,Delphinium_nuttallianum,8698630,302195,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617124.jpg,2,5,0,FALSE,1,9,A24LKC3LQ8ZOLY,13390,15.53,2024/4/15,22:58:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1618280,Delphinium_nuttallianum,8698675,302206,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1618280.jpg,0,6,1,FALSE,2,7,AHD5DU3F2FJ34,21066,20.55,2024/4/15,22:58:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617190,Delphinium_nuttallianum,8698916,302196,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617190.jpg,2,22,0,TRUE,1,10,A24LKC3LQ8ZOLY,13390,39.12,2024/4/15,22:58:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1618027,Delphinium_nuttallianum,8698992,302205,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1618027.jpg,0,21,0,FALSE,2,8,AHD5DU3F2FJ34,21066,41.43,2024/4/15,22:58:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609566,Delphinium_nuttallianum,8698917,302177,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609566.jpg,0,4,4,FALSE,2,9,A2VKCIFCUA58TQ,20566,22.27,2024/4/15,22:58:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1588026,Delphinium_nuttallianum,8699192,302162,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1588026.jpg,1,7,2,FALSE,3,3,A3HZRSZAPWTUXE,19760,60.91,2024/4/15,22:59:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609076,Delphinium_nuttallianum,8698931,302169,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609076.jpg,0,6,0,FALSE,6,7,APRZ7BR8C0ZMQ,580,14.57,2024/4/15,22:58:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609502,Delphinium_nuttallianum,8699026,302176,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609502.jpg,0,4,2,FALSE,6,8,APRZ7BR8C0ZMQ,580,14.38,2024/4/15,22:59:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609784,Delphinium_nuttallianum,8699337,302179,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609784.jpg,0,16,2,FALSE,2,10,A2VKCIFCUA58TQ,20566,61.34,2024/4/15,22:59:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1608935,Delphinium_nuttallianum,8699174,302168,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1608935.jpg,0,6,1,FALSE,6,9,APRZ7BR8C0ZMQ,580,18.07,2024/4/15,22:59:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1620838,Delphinium_nuttallianum,8699272,302210,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1620838.jpg,0,16,4,FALSE,2,9,AHD5DU3F2FJ34,21066,39.3,2024/4/15,22:59:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1561954,Delphinium_nuttallianum,8699522,302151,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561954.jpg,1,15,5,FALSE,2,1,A24LKC3LQ8ZOLY,13390,77.13,2024/4/15,23:00:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609206,Delphinium_nuttallianum,8699311,302171,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609206.jpg,0,5,6,FALSE,6,10,APRZ7BR8C0ZMQ,580,18.94,2024/4/15,22:59:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1565681,Delphinium_nuttallianum,8699653,302160,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1565681.jpg,0,9,3,FALSE,3,4,A3HZRSZAPWTUXE,19760,75.97,2024/4/15,23:00:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1474869,Delphinium_nuttallianum,8699563,302132,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1474869.jpg,0,10,1,FALSE,7,1,APRZ7BR8C0ZMQ,580,30.01,2024/4/15,23:00:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1621518,Delphinium_nuttallianum,8699625,302212,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1621518.jpg,0,5,16,FALSE,2,10,AHD5DU3F2FJ34,21066,64.5,2024/4/15,23:00:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1562066,Delphinium_nuttallianum,8699600,302152,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1562066.jpg,0,7,0,FALSE,2,2,A24LKC3LQ8ZOLY,13390,13.33,2024/4/15,23:00:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1491547,Delphinium_nuttallianum,8699774,302134,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1491547.jpg,2,16,2,FALSE,7,2,APRZ7BR8C0ZMQ,580,32.72,2024/4/15,23:01:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1562932,Delphinium_nuttallianum,8699962,302154,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1562932.jpg,0,5,5,FALSE,2,3,A24LKC3LQ8ZOLY,13390,47.63,2024/4/15,23:01:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1478589,Delphinium_nuttallianum,8699980,302133,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1478589.jpg,0,16,0,FALSE,7,3,APRZ7BR8C0ZMQ,580,25.11,2024/4/15,23:01:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1605754,Delphinium_nuttallianum,8700396,302166,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1605754.jpg,0,25,3,FALSE,3,5,A3HZRSZAPWTUXE,19760,97.97,2024/4/15,23:02:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1455886,Delphinium_nuttallianum,8700731,302131,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1455886.jpg,1,19,0,FALSE,3,1,A2VKCIFCUA58TQ,20566,191.48,2024/4/15,23:03:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1562690,Delphinium_nuttallianum,8700165,302153,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1562690.jpg,0,6,4,FALSE,2,4,A24LKC3LQ8ZOLY,13390,26.41,2024/4/15,23:01:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1557027,Delphinium_nuttallianum,8700220,302140,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1557027.jpg,0,12,5,FALSE,7,4,APRZ7BR8C0ZMQ,580,33.61,2024/4/15,23:02:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1563557,Delphinium_nuttallianum,8700413,302156,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1563557.jpg,0,10,7,FALSE,2,5,A24LKC3LQ8ZOLY,13390,36.77,2024/4/15,23:02:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1546017,Delphinium_nuttallianum,8700435,302139,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1546017.jpg,1,6,4,FALSE,7,5,APRZ7BR8C0ZMQ,580,31.06,2024/4/15,23:02:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1527041,Delphinium_nuttallianum,8700803,302136,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1527041.jpg,0,8,16,FALSE,7,6,APRZ7BR8C0ZMQ,580,47.91,2024/4/15,23:03:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1561888,Delphinium_nuttallianum,8700635,302150,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561888.jpg,0,13,1,FALSE,2,6,A24LKC3LQ8ZOLY,13390,25.74,2024/4/15,23:03:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1596339,Delphinium_nuttallianum,8700919,302163,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1596339.jpg,3,13,0,FALSE,3,6,A3HZRSZAPWTUXE,19760,67.14,2024/4/15,23:03:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1558235,Delphinium_nuttallianum,8700856,302145,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1558235.jpg,2,15,0,FALSE,1,1,A2FPBLZNNG4OPB,21163,55.88,2024/4/15,23:03:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1563272,Delphinium_nuttallianum,8700800,302155,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1563272.jpg,1,7,0,FALSE,2,7,A24LKC3LQ8ZOLY,13390,22.97,2024/4/15,23:03:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1422213,Delphinium_nuttallianum,8701402,302127,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1422213.jpg,5,8,2,FALSE,3,2,A2VKCIFCUA58TQ,20566,122.45,2024/4/15,23:05:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1474869,Delphinium_nuttallianum,8700925,302132,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1474869.jpg,0,9,1,TRUE,7,7,APRZ7BR8C0ZMQ,580,19.05,2024/4/15,23:03:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1563569,Delphinium_nuttallianum,8700906,302157,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1563569.jpg,0,9,0,FALSE,2,8,A24LKC3LQ8ZOLY,13390,15.12,2024/4/15,23:03:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1539821,Delphinium_nuttallianum,8701060,302138,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1539821.jpg,0,13,0,FALSE,7,8,APRZ7BR8C0ZMQ,580,22.19,2024/4/15,23:04:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1564409,Delphinium_nuttallianum,8701056,302158,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1564409.jpg,0,9,0,FALSE,2,9,A24LKC3LQ8ZOLY,13390,23.05,2024/4/15,23:04:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1565681,Delphinium_nuttallianum,8701246,302160,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1565681.jpg,0,11,4,TRUE,3,7,A3HZRSZAPWTUXE,19760,49.05,2024/4/15,23:04:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1502377,Delphinium_nuttallianum,8701157,302135,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1502377.jpg,0,9,0,FALSE,7,9,APRZ7BR8C0ZMQ,580,14.43,2024/4/15,23:04:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1562932,Delphinium_nuttallianum,8701259,302154,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1562932.jpg,0,5,6,TRUE,2,10,A24LKC3LQ8ZOLY,13390,32.73,2024/4/15,23:04:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1531773,Delphinium_nuttallianum,8701273,302137,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1531773.jpg,0,11,0,FALSE,7,10,APRZ7BR8C0ZMQ,580,17.78,2024/4/15,23:04:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1561809,Delphinium_nuttallianum,8701285,302149,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561809.jpg,0,6,2,FALSE,1,2,A2FPBLZNNG4OPB,21163,71.98,2024/4/15,23:04:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1558182,Delphinium_nuttallianum,8701426,302144,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1558182.jpg,3,14,0,FALSE,1,3,A2FPBLZNNG4OPB,21163,30.95,2024/4/15,23:05:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340706,Delphinium_nuttallianum,8701472,302107,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340706.jpg,0,5,10,FALSE,3,1,A24LKC3LQ8ZOLY,13390,30.72,2024/4/15,23:05:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1338026,Delphinium_nuttallianum,8701587,302099,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1338026.jpg,1,9,0,FALSE,8,1,APRZ7BR8C0ZMQ,580,53.6,2024/4/15,23:06:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1605462,Delphinium_nuttallianum,8701632,302165,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1605462.jpg,1,9,2,FALSE,3,8,A3HZRSZAPWTUXE,19760,77.96,2024/4/15,23:06:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1444139,Delphinium_nuttallianum,8701875,302129,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1444139.jpg,0,7,3,FALSE,3,3,A2VKCIFCUA58TQ,20566,97.32,2024/4/15,23:06:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1561221,Delphinium_nuttallianum,8701578,302148,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561221.jpg,0,7,1,FALSE,1,4,A2FPBLZNNG4OPB,21163,33.12,2024/4/15,23:05:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340484,Delphinium_nuttallianum,8701672,302105,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340484.jpg,0,8,0,FALSE,3,2,A24LKC3LQ8ZOLY,13390,37,2024/4/15,23:06:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1337128,Delphinium_nuttallianum,8701674,302098,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1337128.jpg,0,3,0,FALSE,8,2,APRZ7BR8C0ZMQ,580,10.22,2024/4/15,23:06:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1558235,Delphinium_nuttallianum,8701764,302145,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1558235.jpg,3,13,0,TRUE,1,5,A2FPBLZNNG4OPB,21163,33.15,2024/4/15,23:06:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340771,Delphinium_nuttallianum,8701737,302108,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340771.jpg,1,3,0,FALSE,3,3,A24LKC3LQ8ZOLY,13390,12.51,2024/4/15,23:06:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340045,Delphinium_nuttallianum,8701755,302102,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340045.jpg,0,7,1,FALSE,8,3,APRZ7BR8C0ZMQ,580,16.87,2024/4/15,23:06:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1583071,Delphinium_nuttallianum,8701893,302161,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1583071.jpg,0,9,2,FALSE,3,9,A3HZRSZAPWTUXE,19760,44.05,2024/4/15,23:07:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1341595,Delphinium_nuttallianum,8701851,302112,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1341595.jpg,1,7,0,FALSE,3,4,A24LKC3LQ8ZOLY,13390,25.27,2024/4/15,23:06:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1339723,Delphinium_nuttallianum,8701962,302101,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1339723.jpg,5,12,0,FALSE,8,4,APRZ7BR8C0ZMQ,580,41.55,2024/4/15,23:07:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1557330,Delphinium_nuttallianum,8701967,302141,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1557330.jpg,0,3,5,FALSE,1,6,A2FPBLZNNG4OPB,21163,38.94,2024/4/15,23:07:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1341476,Delphinium_nuttallianum,8702046,302111,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1341476.jpg,2,2,6,FALSE,3,5,A24LKC3LQ8ZOLY,13390,30.42,2024/4/15,23:07:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1452364,Delphinium_nuttallianum,8702203,302130,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1452364.jpg,3,11,0,FALSE,3,4,A2VKCIFCUA58TQ,20566,65.12,2024/4/15,23:08:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1596605,Delphinium_nuttallianum,8702331,302164,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1596605.jpg,2,16,0,FALSE,3,10,A3HZRSZAPWTUXE,19760,90.96,2024/4/15,23:08:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340306,Delphinium_nuttallianum,8702102,302104,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340306.jpg,1,13,1,FALSE,8,5,APRZ7BR8C0ZMQ,580,22.31,2024/4/15,23:07:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1558047,Delphinium_nuttallianum,8702310,302143,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1558047.jpg,2,9,0,FALSE,1,7,A2FPBLZNNG4OPB,21163,74.97,2024/4/15,23:08:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1342672,Delphinium_nuttallianum,8702129,302113,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1342672.jpg,0,4,1,FALSE,3,6,A24LKC3LQ8ZOLY,13390,16.58,2024/4/15,23:07:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
