coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
3226451,Delphinium_nuttallianum,8707989,302397,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3226451.jpg,7,11,0,FALSE,2,4,A66GVEZ7BBLH,3019,41.06,2024/4/15,23:40:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24639440,Delphinium_nuttallianum,8708456,302854,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639440.jpg,5,10,0,FALSE,5,4,A2VKCIFCUA58TQ,20566,170.9,2024/4/15,23:43:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3103175,Delphinium_nuttallianum,8708064,302388,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3103175.jpg,3,4,0,FALSE,8,5,A24LKC3LQ8ZOLY,13390,26.91,2024/4/15,23:41:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3835252,Delphinium_nuttallianum,8708123,302418,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3835252.jpg,6,10,1,FALSE,13,6,APRZ7BR8C0ZMQ,580,40.43,2024/4/15,23:41:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231379,Delphinium_nuttallianum,8708202,302399,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231379.jpg,4,6,0,FALSE,2,5,A66GVEZ7BBLH,3019,72.44,2024/4/15,23:42:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3110649,Delphinium_nuttallianum,8708165,302392,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3110649.jpg,13,3,0,FALSE,8,6,A24LKC3LQ8ZOLY,13390,32.28,2024/4/15,23:41:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3990967,Delphinium_nuttallianum,8708262,302419,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3990967.jpg,0,6,16,FALSE,13,7,APRZ7BR8C0ZMQ,580,44.12,2024/4/15,23:42:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3226450,Delphinium_nuttallianum,8708252,302396,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3226450.jpg,0,4,0,FALSE,8,7,A24LKC3LQ8ZOLY,13390,28.4,2024/4/15,23:42:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231543,Delphinium_nuttallianum,8708380,302404,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231543.jpg,0,10,0,TRUE,2,6,A66GVEZ7BBLH,3019,54.3,2024/4/15,23:42:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3110646,Delphinium_nuttallianum,8708354,302391,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3110646.jpg,2,3,3,FALSE,8,8,A24LKC3LQ8ZOLY,13390,28.42,2024/4/15,23:42:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3815454,Delphinium_nuttallianum,8708350,302417,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3815454.jpg,0,10,0,FALSE,13,8,APRZ7BR8C0ZMQ,580,23.38,2024/4/15,23:42:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3835252,Delphinium_nuttallianum,8708469,302418,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3835252.jpg,3,8,0,TRUE,13,9,APRZ7BR8C0ZMQ,580,43.31,2024/4/15,23:43:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3103501,Delphinium_nuttallianum,8708431,302390,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3103501.jpg,0,6,3,FALSE,8,9,A24LKC3LQ8ZOLY,13390,27.18,2024/4/15,23:43:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231385,Delphinium_nuttallianum,8708573,302403,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231385.jpg,12,17,0,FALSE,2,7,A66GVEZ7BBLH,3019,60.01,2024/4/15,23:43:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3126763,Delphinium_nuttallianum,8708515,302395,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3126763.jpg,4,4,0,FALSE,8,10,A24LKC3LQ8ZOLY,13390,22.9,2024/4/15,23:43:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24637086,Delphinium_nuttallianum,8708888,302851,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24637086.jpg,0,2,7,FALSE,5,5,A2VKCIFCUA58TQ,20566,139.78,2024/4/15,23:45:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3814531,Delphinium_nuttallianum,8708761,302415,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3814531.jpg,0,27,19,FALSE,13,10,APRZ7BR8C0ZMQ,580,74.03,2024/4/15,23:44:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231383,Delphinium_nuttallianum,8708769,302401,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231383.jpg,12,11,0,FALSE,2,8,A66GVEZ7BBLH,3019,50.64,2024/4/15,23:44:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3226452,Delphinium_nuttallianum,8708843,302398,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3226452.jpg,0,6,0,FALSE,2,9,A66GVEZ7BBLH,3019,30.84,2024/4/15,23:45:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231384,Delphinium_nuttallianum,8708976,302402,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231384.jpg,6,5,0,FALSE,2,10,A66GVEZ7BBLH,3019,58.33,2024/4/15,23:46:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24605104,Delphinium_nuttallianum,8709287,302850,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605104.jpg,2,16,3,TRUE,5,6,A2VKCIFCUA58TQ,20566,165.49,2024/4/15,23:48:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044941,Delphinium_nuttallianum,8709273,302357,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044941.jpg,10,5,0,FALSE,1,1,A3BU69EKYL6SH3,11662,73.85,2024/4/15,23:48:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044934,Delphinium_nuttallianum,8709318,302356,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044934.jpg,0,2,3,FALSE,1,2,A3BU69EKYL6SH3,11662,18.74,2024/4/15,23:48:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24605103,Delphinium_nuttallianum,8709544,302849,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605103.jpg,1,6,1,FALSE,5,7,A2VKCIFCUA58TQ,20566,87.45,2024/4/15,23:50:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3043828,Delphinium_nuttallianum,8709484,302352,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043828.jpg,3,9,1,FALSE,1,3,A3BU69EKYL6SH3,11662,48.98,2024/4/15,23:49:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044967,Delphinium_nuttallianum,8709642,302359,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044967.jpg,7,14,0,FALSE,1,4,A3BU69EKYL6SH3,11662,54.75,2024/4/15,23:50:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24639438,Delphinium_nuttallianum,8710352,302853,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639438.jpg,2,16,15,FALSE,5,8,A2VKCIFCUA58TQ,20566,351.32,2024/4/15,23:55:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044975,Delphinium_nuttallianum,8709737,302360,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044975.jpg,3,4,5,FALSE,1,5,A3BU69EKYL6SH3,11662,58.17,2024/4/15,23:51:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044882,Delphinium_nuttallianum,8709844,302354,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044882.jpg,4,9,0,FALSE,1,6,A3BU69EKYL6SH3,11662,34.88,2024/4/15,23:52:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270298,Delphinium_nuttallianum,8710103,302060,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270298.jpg,8,7,0,FALSE,1,1,A2U7UDW9Y1WGWF,19116,1058.13,2024/4/15,23:53:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044956,Delphinium_nuttallianum,8709939,302358,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044956.jpg,0,14,4,FALSE,1,7,A3BU69EKYL6SH3,11662,39.2,2024/4/15,23:52:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3043828,Delphinium_nuttallianum,8710039,302352,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043828.jpg,4,9,1,TRUE,1,8,A3BU69EKYL6SH3,11662,34.2,2024/4/15,23:53:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3043829,Delphinium_nuttallianum,8710114,302353,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043829.jpg,3,3,4,FALSE,1,9,A3BU69EKYL6SH3,11662,37.71,2024/4/15,23:54:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044922,Delphinium_nuttallianum,8710219,302355,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044922.jpg,0,15,2,FALSE,1,10,A3BU69EKYL6SH3,11662,36.44,2024/4/15,23:54:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270405,Delphinium_nuttallianum,8710563,302063,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270405.jpg,11,10,0,FALSE,1,2,A2U7UDW9Y1WGWF,19116,184.47,2024/4/15,23:57:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24605076,Delphinium_nuttallianum,8710579,302848,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605076.jpg,0,8,4,FALSE,5,9,A2VKCIFCUA58TQ,20566,74.43,2024/4/15,23:57:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24639441,Delphinium_nuttallianum,8711124,302855,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639441.jpg,0,17,5,FALSE,5,10,A2VKCIFCUA58TQ,20566,187.14,2024/4/16,0:00:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1271321,Delphinium_nuttallianum,8711144,302068,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1271321.jpg,1,19,0,FALSE,1,3,A2U7UDW9Y1WGWF,19116,200.27,2024/4/16,0:00:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1271275,Delphinium_nuttallianum,8711769,302067,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1271275.jpg,5,10,2,FALSE,1,4,A2U7UDW9Y1WGWF,19116,169.88,2024/4/16,0:03:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2882274,Delphinium_nuttallianum,8711496,302321,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2882274.jpg,0,22,1,FALSE,6,1,A2VKCIFCUA58TQ,20566,78.69,2024/4/16,0:02:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3015964,Delphinium_nuttallianum,8711774,302334,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3015964.jpg,19,16,0,FALSE,2,1,A3BU69EKYL6SH3,11662,501.61,2024/4/16,0:03:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2862463,Delphinium_nuttallianum,8711873,302316,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2862463.jpg,0,16,0,FALSE,6,2,A2VKCIFCUA58TQ,20566,108.57,2024/4/16,0:04:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2885533,Delphinium_nuttallianum,8711990,302330,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2885533.jpg,0,12,3,FALSE,1,1,AR7WOIN8DFX24,21179,110.12,2024/4/16,0:04:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3015965,Delphinium_nuttallianum,8711859,302335,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3015965.jpg,0,8,9,FALSE,2,2,A3BU69EKYL6SH3,11662,33.75,2024/4/16,0:03:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270365,Delphinium_nuttallianum,8711895,302061,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270365.jpg,2,5,0,FALSE,1,5,A2U7UDW9Y1WGWF,19116,46.07,2024/4/16,0:04:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3030329,Delphinium_nuttallianum,8711948,302342,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030329.jpg,0,7,4,FALSE,2,3,A3BU69EKYL6SH3,11662,26.72,2024/4/16,0:04:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2863184,Delphinium_nuttallianum,8712222,302318,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2863184.jpg,0,6,18,FALSE,6,3,A2VKCIFCUA58TQ,20566,101.29,2024/4/16,0:05:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270423,Delphinium_nuttallianum,8712200,302064,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270423.jpg,4,8,0,FALSE,1,6,A2U7UDW9Y1WGWF,19116,87.78,2024/4/16,0:05:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3030325,Delphinium_nuttallianum,8711969,302338,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030325.jpg,0,3,0,FALSE,2,4,A3BU69EKYL6SH3,11662,7.72,2024/4/16,0:04:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3030326,Delphinium_nuttallianum,8712067,302339,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030326.jpg,0,2,4,FALSE,2,5,A3BU69EKYL6SH3,11662,27.14,2024/4/16,0:05:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2884237,Delphinium_nuttallianum,8716754,302327,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2884237.jpg,8,4,0,FALSE,1,2,AR7WOIN8DFX24,21179,2108.05,2024/4/16,0:39:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3030329,Delphinium_nuttallianum,8712160,302342,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030329.jpg,0,7,4,TRUE,2,6,A3BU69EKYL6SH3,11662,27.26,2024/4/16,0:05:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3030327,Delphinium_nuttallianum,8712225,302340,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030327.jpg,1,6,0,FALSE,2,7,A3BU69EKYL6SH3,11662,17.08,2024/4/16,0:05:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2883323,Delphinium_nuttallianum,8712820,302322,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2883323.jpg,0,9,9,FALSE,6,4,A2VKCIFCUA58TQ,20566,160.11,2024/4/16,0:08:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3030324,Delphinium_nuttallianum,8712338,302337,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030324.jpg,2,14,0,FALSE,2,8,A3BU69EKYL6SH3,11662,30.29,2024/4/16,0:06:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270385,Delphinium_nuttallianum,8712650,302062,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270385.jpg,2,11,0,FALSE,1,7,A2U7UDW9Y1WGWF,19116,116.25,2024/4/16,0:07:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3030328,Delphinium_nuttallianum,8712459,302341,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030328.jpg,4,13,0,FALSE,2,9,A3BU69EKYL6SH3,11662,29.22,2024/4/16,0:06:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3030323,Delphinium_nuttallianum,8712592,302336,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030323.jpg,1,7,8,FALSE,2,10,A3BU69EKYL6SH3,11662,30.27,2024/4/16,0:07:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2818690,Delphinium_nuttallianum,8712706,302301,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2818690.jpg,0,11,0,FALSE,3,1,A3BU69EKYL6SH3,11662,17.02,2024/4/16,0:07:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270465,Delphinium_nuttallianum,8712923,302065,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270465.jpg,0,9,0,FALSE,1,8,A2U7UDW9Y1WGWF,19116,66.6,2024/4/16,0:08:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2822329,Delphinium_nuttallianum,8712805,302306,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2822329.jpg,0,9,5,FALSE,3,2,A3BU69EKYL6SH3,11662,24.11,2024/4/16,0:08:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2820561,Delphinium_nuttallianum,8713005,302303,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2820561.jpg,8,12,0,FALSE,3,3,A3BU69EKYL6SH3,11662,49.95,2024/4/16,0:09:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2864872,Delphinium_nuttallianum,8713093,302320,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2864872.jpg,0,7,10,FALSE,6,5,A2VKCIFCUA58TQ,20566,64.99,2024/4/16,0:09:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270365,Delphinium_nuttallianum,8713067,302061,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270365.jpg,1,5,0,TRUE,1,9,A2U7UDW9Y1WGWF,19116,35.1,2024/4/16,0:09:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2818247,Delphinium_nuttallianum,8713126,302300,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2818247.jpg,0,10,4,FALSE,3,4,A3BU69EKYL6SH3,11662,33.13,2024/4/16,0:09:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270644,Delphinium_nuttallianum,8713411,302066,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270644.jpg,0,14,3,FALSE,1,10,A2U7UDW9Y1WGWF,19116,86.64,2024/4/16,0:10:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2822329,Delphinium_nuttallianum,8713225,302306,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2822329.jpg,0,9,5,TRUE,3,5,A3BU69EKYL6SH3,11662,22.55,2024/4/16,0:10:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2883629,Delphinium_nuttallianum,8713426,302324,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2883629.jpg,0,25,1,FALSE,6,6,A2VKCIFCUA58TQ,20566,87.06,2024/4/16,0:11:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2822245,Delphinium_nuttallianum,8713396,302304,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2822245.jpg,0,18,3,FALSE,3,6,A3BU69EKYL6SH3,11662,41.23,2024/4/16,0:10:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2820166,Delphinium_nuttallianum,8713519,302302,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2820166.jpg,4,17,1,FALSE,3,7,A3BU69EKYL6SH3,11662,41.03,2024/4/16,0:11:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2883504,Delphinium_nuttallianum,8713682,302323,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2883504.jpg,5,12,0,FALSE,6,7,A2VKCIFCUA58TQ,20566,82.74,2024/4/16,0:12:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2815501,Delphinium_nuttallianum,8713782,302297,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815501.jpg,0,7,7,FALSE,2,1,A2U7UDW9Y1WGWF,19116,92.88,2024/4/16,0:12:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2822281,Delphinium_nuttallianum,8713646,302305,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2822281.jpg,9,9,0,FALSE,3,8,A3BU69EKYL6SH3,11662,37.08,2024/4/16,0:12:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2815546,Delphinium_nuttallianum,8713788,302298,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815546.jpg,7,8,0,FALSE,3,9,A3BU69EKYL6SH3,11662,42.55,2024/4/16,0:12:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2863069,Delphinium_nuttallianum,8713882,302317,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2863069.jpg,0,10,0,FALSE,6,8,A2VKCIFCUA58TQ,20566,53.37,2024/4/16,0:13:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2818245,Delphinium_nuttallianum,8714005,302299,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2818245.jpg,14,17,0,FALSE,3,10,A3BU69EKYL6SH3,11662,56.48,2024/4/16,0:13:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
