coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
2814677,Delphinium_nuttallianum,8714316,302290,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814677.jpg,15,5,0,FALSE,2,2,A2U7UDW9Y1WGWF,19116,156.99,2024/4/16,0:15:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2862463,Delphinium_nuttallianum,8714021,302316,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2862463.jpg,0,17,0,TRUE,6,9,A2VKCIFCUA58TQ,20566,36.44,2024/4/16,0:13:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2813510,Delphinium_nuttallianum,8715041,302282,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2813510.jpg,5,11,23,FALSE,4,1,A3BU69EKYL6SH3,11662,548.74,2024/4/16,0:23:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2863329,Delphinium_nuttallianum,8714327,302319,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2863329.jpg,0,25,5,FALSE,6,10,A2VKCIFCUA58TQ,20566,99.88,2024/4/16,0:15:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2815153,Delphinium_nuttallianum,8714480,302293,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815153.jpg,14,11,0,FALSE,2,3,A2U7UDW9Y1WGWF,19116,103.8,2024/4/16,0:17:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2815154,Delphinium_nuttallianum,8714593,302294,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815154.jpg,1,11,0,FALSE,2,4,A2U7UDW9Y1WGWF,19116,77.75,2024/4/16,0:18:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2815420,Delphinium_nuttallianum,8714723,302296,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815420.jpg,2,3,0,FALSE,2,5,A2U7UDW9Y1WGWF,19116,63.01,2024/4/16,0:19:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1771641,Delphinium_nuttallianum,8714778,302276,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1771641.jpg,0,17,5,FALSE,1,1,A1OIBI3PWS4R5K,676,105.94,2024/4/16,0:20:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2815398,Delphinium_nuttallianum,8714913,302295,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815398.jpg,1,7,3,FALSE,2,6,A2U7UDW9Y1WGWF,19116,116.04,2024/4/16,0:21:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1769554,Delphinium_nuttallianum,8714867,302274,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1769554.jpg,0,13,1,FALSE,1,2,A1OIBI3PWS4R5K,676,46.61,2024/4/16,0:21:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1770832,Delphinium_nuttallianum,8714938,302275,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1770832.jpg,0,16,0,FALSE,1,3,A1OIBI3PWS4R5K,676,43.32,2024/4/16,0:22:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2814833,Delphinium_nuttallianum,8715019,302291,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814833.jpg,5,3,1,FALSE,2,7,A2U7UDW9Y1WGWF,19116,72.9,2024/4/16,0:23:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1771641,Delphinium_nuttallianum,8715000,302276,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1771641.jpg,0,15,4,TRUE,1,4,A1OIBI3PWS4R5K,676,41.75,2024/4/16,0:22:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1766949,Delphinium_nuttallianum,8715107,302272,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1766949.jpg,0,22,4,FALSE,1,5,A1OIBI3PWS4R5K,676,72.29,2024/4/16,0:24:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2813616,Delphinium_nuttallianum,8715128,302283,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2813616.jpg,1,16,0,FALSE,4,2,A3BU69EKYL6SH3,11662,47.86,2024/4/16,0:24:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2814861,Delphinium_nuttallianum,8715282,302292,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814861.jpg,14,33,3,FALSE,2,8,A2U7UDW9Y1WGWF,19116,139.14,2024/4/16,0:25:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1752022,Delphinium_nuttallianum,8715190,302271,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1752022.jpg,0,12,1,FALSE,1,6,A1OIBI3PWS4R5K,676,35.88,2024/4/16,0:24:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2814607,Delphinium_nuttallianum,8715224,302288,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814607.jpg,0,20,9,FALSE,4,3,A3BU69EKYL6SH3,11662,44.31,2024/4/16,0:24:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1772952,Delphinium_nuttallianum,8715312,302278,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1772952.jpg,1,14,6,FALSE,1,7,A1OIBI3PWS4R5K,676,67.18,2024/4/16,0:25:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1776598,Delphinium_nuttallianum,8715292,302280,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1776598.jpg,1,14,0,FALSE,4,4,A3BU69EKYL6SH3,11662,40.16,2024/4/16,0:25:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2815154,Delphinium_nuttallianum,8715372,302294,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815154.jpg,1,11,0,TRUE,2,9,A2U7UDW9Y1WGWF,19116,45.63,2024/4/16,0:26:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2814417,Delphinium_nuttallianum,8715338,302285,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814417.jpg,0,5,2,FALSE,4,5,A3BU69EKYL6SH3,11662,17.74,2024/4/16,0:25:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1769046,Delphinium_nuttallianum,8715396,302273,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1769046.jpg,0,8,13,FALSE,1,8,A1OIBI3PWS4R5K,676,46.08,2024/4/16,0:26:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2811490,Delphinium_nuttallianum,8715371,302281,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2811490.jpg,0,6,0,FALSE,4,6,A3BU69EKYL6SH3,11662,14.89,2024/4/16,0:26:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2814418,Delphinium_nuttallianum,8715420,302286,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814418.jpg,0,13,6,FALSE,4,7,A3BU69EKYL6SH3,11662,38.36,2024/4/16,0:26:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1773136,Delphinium_nuttallianum,8715419,302279,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1773136.jpg,0,2,5,FALSE,1,9,A1OIBI3PWS4R5K,676,16.34,2024/4/16,0:26:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1772013,Delphinium_nuttallianum,8715469,302277,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1772013.jpg,1,10,3,FALSE,1,10,A1OIBI3PWS4R5K,676,37.44,2024/4/16,0:27:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2813879,Delphinium_nuttallianum,8715470,302284,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2813879.jpg,5,8,2,FALSE,4,8,A3BU69EKYL6SH3,11662,37.28,2024/4/16,0:27:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1144545,Delphinium_nuttallianum,8715524,302039,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1144545.jpg,0,10,10,FALSE,2,1,A1OIBI3PWS4R5K,676,36.72,2024/4/16,0:28:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2814606,Delphinium_nuttallianum,8715550,302287,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814606.jpg,0,8,6,FALSE,4,9,A3BU69EKYL6SH3,11662,79.14,2024/4/16,0:28:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2814417,Delphinium_nuttallianum,8715576,302285,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814417.jpg,0,5,2,TRUE,4,10,A3BU69EKYL6SH3,11662,12.97,2024/4/16,0:29:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2814673,Delphinium_nuttallianum,8715750,302289,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814673.jpg,10,13,1,FALSE,2,10,A2U7UDW9Y1WGWF,19116,263.69,2024/4/16,0:30:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1140854,Delphinium_nuttallianum,8715707,302037,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1140854.jpg,6,30,0,FALSE,2,2,A1OIBI3PWS4R5K,676,112.8,2024/4/16,0:30:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133230,Delphinium_nuttallianum,8715696,302026,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133230.jpg,3,11,2,FALSE,5,1,A3BU69EKYL6SH3,11662,44.27,2024/4/16,0:30:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1163632,Delphinium_nuttallianum,8715630,302042,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1163632.jpg,0,5,0,FALSE,1,1,A14RJLKDHBNCM9,19797,13.26,2024/4/16,0:29:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1715904,Delphinium_nuttallianum,8715667,302261,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1715904.jpg,0,6,0,FALSE,1,2,A14RJLKDHBNCM9,19797,11.97,2024/4/16,0:29:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1148353,Delphinium_nuttallianum,8715688,302041,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1148353.jpg,0,2,0,FALSE,1,3,A14RJLKDHBNCM9,19797,8.61,2024/4/16,0:30:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1700503,Delphinium_nuttallianum,8715700,302259,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1700503.jpg,0,2,0,FALSE,1,4,A14RJLKDHBNCM9,19797,7.29,2024/4/16,0:30:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1131459,Delphinium_nuttallianum,8715727,302023,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1131459.jpg,0,4,4,FALSE,5,2,A3BU69EKYL6SH3,11662,23.68,2024/4/16,0:30:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1185627,Delphinium_nuttallianum,8715711,302045,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1185627.jpg,0,1,0,FALSE,1,5,A14RJLKDHBNCM9,19797,5.86,2024/4/16,0:30:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1181966,Delphinium_nuttallianum,8715725,302044,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1181966.jpg,0,2,0,FALSE,1,6,A14RJLKDHBNCM9,19797,7.93,2024/4/16,0:30:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1166229,Delphinium_nuttallianum,8715748,302043,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1166229.jpg,0,4,0,FALSE,1,7,A14RJLKDHBNCM9,19797,11.88,2024/4/16,0:30:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133615,Delphinium_nuttallianum,8715757,302028,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133615.jpg,0,5,1,FALSE,5,3,A3BU69EKYL6SH3,11662,17.31,2024/4/16,0:30:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1711094,Delphinium_nuttallianum,8715762,302260,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1711094.jpg,0,5,0,FALSE,1,8,A14RJLKDHBNCM9,19797,9.92,2024/4/16,0:30:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1132143,Delphinium_nuttallianum,8715775,302024,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1132143.jpg,0,6,0,FALSE,5,4,A3BU69EKYL6SH3,11662,11.24,2024/4/16,0:31:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1187980,Delphinium_nuttallianum,8715778,302046,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1187980.jpg,0,5,0,FALSE,1,9,A14RJLKDHBNCM9,19797,9.23,2024/4/16,0:31:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133557,Delphinium_nuttallianum,8715825,302027,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133557.jpg,0,10,4,FALSE,5,5,A3BU69EKYL6SH3,11662,34.39,2024/4/16,0:31:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1711094,Delphinium_nuttallianum,8715798,302260,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1711094.jpg,0,4,0,TRUE,1,10,A14RJLKDHBNCM9,19797,10.2,2024/4/16,0:31:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
529882,Delphinium_nuttallianum,8715821,302018,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.529882.jpg,0,5,0,FALSE,2,1,A14RJLKDHBNCM9,19797,10.37,2024/4/16,0:31:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1134438,Delphinium_nuttallianum,8715885,302032,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1134438.jpg,0,9,2,FALSE,2,3,A1OIBI3PWS4R5K,676,108.31,2024/4/16,0:32:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1129893,Delphinium_nuttallianum,8715846,302022,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1129893.jpg,0,5,0,FALSE,2,2,A14RJLKDHBNCM9,19797,10.53,2024/4/16,0:31:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133779,Delphinium_nuttallianum,8715907,302029,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133779.jpg,3,13,3,FALSE,5,6,A3BU69EKYL6SH3,11662,39.33,2024/4/16,0:32:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
529696,Delphinium_nuttallianum,8715864,302017,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.529696.jpg,0,2,0,FALSE,2,3,A14RJLKDHBNCM9,19797,7.58,2024/4/16,0:31:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
527832,Delphinium_nuttallianum,8715884,302016,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.527832.jpg,0,2,0,FALSE,2,4,A14RJLKDHBNCM9,19797,8.4,2024/4/16,0:32:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1137190,Delphinium_nuttallianum,8715929,302036,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1137190.jpg,0,6,4,FALSE,2,4,A1OIBI3PWS4R5K,676,26.27,2024/4/16,0:32:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
524895,Delphinium_nuttallianum,8715909,302014,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.524895.jpg,0,6,0,FALSE,2,5,A14RJLKDHBNCM9,19797,11.27,2024/4/16,0:32:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1132641,Delphinium_nuttallianum,8715950,302025,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1132641.jpg,4,5,0,FALSE,5,7,A3BU69EKYL6SH3,11662,22.41,2024/4/16,0:32:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
531236,Delphinium_nuttallianum,8715952,302020,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.531236.jpg,0,5,0,FALSE,2,6,A14RJLKDHBNCM9,19797,22.32,2024/4/16,0:32:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1142748,Delphinium_nuttallianum,8715986,302038,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1142748.jpg,0,11,0,FALSE,2,5,A1OIBI3PWS4R5K,676,30.91,2024/4/16,0:33:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1134041,Delphinium_nuttallianum,8716004,302031,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1134041.jpg,2,9,2,FALSE,5,8,A3BU69EKYL6SH3,11662,31.22,2024/4/16,0:33:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
530454,Delphinium_nuttallianum,8715968,302019,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.530454.jpg,0,1,0,FALSE,2,7,A14RJLKDHBNCM9,19797,6.68,2024/4/16,0:32:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1129690,Delphinium_nuttallianum,8715979,302021,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1129690.jpg,0,2,0,FALSE,2,8,A14RJLKDHBNCM9,19797,6.08,2024/4/16,0:32:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
527832,Delphinium_nuttallianum,8715988,302016,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.527832.jpg,0,1,0,TRUE,2,9,A14RJLKDHBNCM9,19797,6.9,2024/4/16,0:33:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
525212,Delphinium_nuttallianum,8716005,302015,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.525212.jpg,0,2,0,FALSE,2,10,A14RJLKDHBNCM9,19797,6.95,2024/4/16,0:33:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1134438,Delphinium_nuttallianum,8716049,302032,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1134438.jpg,0,8,2,TRUE,2,6,A1OIBI3PWS4R5K,676,32.98,2024/4/16,0:33:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133961,Delphinium_nuttallianum,8716050,302030,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133961.jpg,1,6,1,FALSE,5,9,A3BU69EKYL6SH3,11662,23.16,2024/4/16,0:33:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1134041,Delphinium_nuttallianum,8716082,302031,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1134041.jpg,2,8,0,TRUE,5,10,A3BU69EKYL6SH3,11662,16.4,2024/4/16,0:33:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1136492,Delphinium_nuttallianum,8716165,302035,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1136492.jpg,0,9,5,FALSE,2,7,A1OIBI3PWS4R5K,676,75.8,2024/4/16,0:34:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1135587,Delphinium_nuttallianum,8716418,302033,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1135587.jpg,1,7,6,FALSE,2,8,A1OIBI3PWS4R5K,676,135.47,2024/4/16,0:37:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1135809,Delphinium_nuttallianum,8716501,302034,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1135809.jpg,0,12,3,FALSE,2,9,A1OIBI3PWS4R5K,676,32.73,2024/4/16,0:37:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1144667,Delphinium_nuttallianum,8716559,302040,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1144667.jpg,0,11,1,FALSE,2,10,A1OIBI3PWS4R5K,676,44.39,2024/4/16,0:38:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520131,Delphinium_nuttallianum,8716607,302001,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520131.jpg,1,4,1,FALSE,6,1,A3BU69EKYL6SH3,11662,288.31,2024/4/16,0:39:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
517312,Delphinium_nuttallianum,8716655,301994,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.517312.jpg,0,9,10,FALSE,3,1,A1OIBI3PWS4R5K,676,28.07,2024/4/16,0:39:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
519574,Delphinium_nuttallianum,8716647,301998,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519574.jpg,1,4,0,FALSE,6,2,A3BU69EKYL6SH3,11662,13.52,2024/4/16,0:39:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
519294,Delphinium_nuttallianum,8716693,301996,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519294.jpg,2,5,0,FALSE,6,3,A3BU69EKYL6SH3,11662,15.85,2024/4/16,0:39:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
519389,Delphinium_nuttallianum,8716767,301997,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519389.jpg,0,11,1,FALSE,6,4,A3BU69EKYL6SH3,11662,25.39,2024/4/16,0:39:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520246,Delphinium_nuttallianum,8716870,302003,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520246.jpg,8,10,0,FALSE,6,5,A3BU69EKYL6SH3,11662,33.68,2024/4/16,0:40:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
