coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
2885317,Delphinium_nuttallianum,8716953,302329,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2885317.jpg,12,19,3,FALSE,1,3,AR7WOIN8DFX24,21179,61.13,2024/4/16,0:41:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
519999,Delphinium_nuttallianum,8716923,301999,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519999.jpg,0,5,1,FALSE,6,6,A3BU69EKYL6SH3,11662,15.4,2024/4/16,0:40:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
516581,Delphinium_nuttallianum,8717008,301993,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.516581.jpg,2,21,5,FALSE,3,2,A1OIBI3PWS4R5K,676,127.37,2024/4/16,0:41:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520245,Delphinium_nuttallianum,8716972,302002,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520245.jpg,0,8,1,FALSE,6,7,A3BU69EKYL6SH3,11662,17.02,2024/4/16,0:41:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
519389,Delphinium_nuttallianum,8717031,301997,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519389.jpg,0,11,1,TRUE,6,8,A3BU69EKYL6SH3,11662,30.35,2024/4/16,0:41:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2883690,Delphinium_nuttallianum,8717026,302325,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2883690.jpg,2,6,0,FALSE,1,4,AR7WOIN8DFX24,21179,29.77,2024/4/16,0:41:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2885533,Delphinium_nuttallianum,8717090,302330,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2885533.jpg,0,12,4,TRUE,1,5,AR7WOIN8DFX24,21179,28.74,2024/4/16,0:42:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520250,Delphinium_nuttallianum,8717122,302004,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520250.jpg,11,5,0,FALSE,6,9,A3BU69EKYL6SH3,11662,44.31,2024/4/16,0:42:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3015963,Delphinium_nuttallianum,8717165,302333,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3015963.jpg,0,5,2,FALSE,1,6,AR7WOIN8DFX24,21179,30.39,2024/4/16,0:42:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520042,Delphinium_nuttallianum,8717169,302000,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520042.jpg,0,11,0,FALSE,6,10,A3BU69EKYL6SH3,11662,18.99,2024/4/16,0:42:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
517386,Delphinium_nuttallianum,8717184,301995,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.517386.jpg,8,7,0,FALSE,3,3,A1OIBI3PWS4R5K,676,90.42,2024/4/16,0:42:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3015962,Delphinium_nuttallianum,8717255,302332,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3015962.jpg,9,5,0,FALSE,1,7,AR7WOIN8DFX24,21179,31.01,2024/4/16,0:43:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507788,Delphinium_nuttallianum,8717329,301987,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507788.jpg,0,24,10,FALSE,3,4,A1OIBI3PWS4R5K,676,52.23,2024/4/16,0:43:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507748,Delphinium_nuttallianum,8717251,301972,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507748.jpg,1,7,0,FALSE,7,1,A3BU69EKYL6SH3,11662,19.61,2024/4/16,0:43:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507745,Delphinium_nuttallianum,8717394,301969,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507745.jpg,10,21,0,FALSE,7,2,A3BU69EKYL6SH3,11662,51.15,2024/4/16,0:44:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2884992,Delphinium_nuttallianum,8717398,302328,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2884992.jpg,12,13,0,FALSE,1,8,AR7WOIN8DFX24,21179,47.2,2024/4/16,0:44:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
517312,Delphinium_nuttallianum,8717399,301994,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.517312.jpg,0,8,9,TRUE,3,5,A1OIBI3PWS4R5K,676,24.77,2024/4/16,0:44:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
521907,Delphinium_nuttallianum,8717484,302009,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.521907.jpg,0,3,3,FALSE,1,1,ADNYJN0YX30C4,21260,70.6,2024/4/16,0:44:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507789,Delphinium_nuttallianum,8717534,301988,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507789.jpg,12,23,0,FALSE,3,6,A1OIBI3PWS4R5K,676,45.67,2024/4/16,0:45:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507746,Delphinium_nuttallianum,8717540,301970,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507746.jpg,4,10,9,FALSE,7,3,A3BU69EKYL6SH3,11662,53.05,2024/4/16,0:45:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2885569,Delphinium_nuttallianum,8717633,302331,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2885569.jpg,20,13,0,FALSE,1,9,AR7WOIN8DFX24,21179,87.56,2024/4/16,0:45:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
522460,Delphinium_nuttallianum,8717606,302011,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.522460.jpg,0,4,3,FALSE,1,2,ADNYJN0YX30C4,21260,50.96,2024/4/16,0:45:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507795,Delphinium_nuttallianum,8717698,301991,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507795.jpg,5,34,0,FALSE,3,7,A1OIBI3PWS4R5K,676,69.61,2024/4/16,0:46:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507750,Delphinium_nuttallianum,8717598,301974,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507750.jpg,2,5,0,FALSE,7,4,A3BU69EKYL6SH3,11662,24.21,2024/4/16,0:45:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507754,Delphinium_nuttallianum,8717622,301975,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507754.jpg,0,2,0,FALSE,7,5,A3BU69EKYL6SH3,11662,7.93,2024/4/16,0:45:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507746,Delphinium_nuttallianum,8717721,301970,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507746.jpg,3,10,6,TRUE,7,6,A3BU69EKYL6SH3,11662,36.8,2024/4/16,0:46:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2884072,Delphinium_nuttallianum,8717808,302326,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2884072.jpg,4,16,3,FALSE,1,10,AR7WOIN8DFX24,21179,54.51,2024/4/16,0:46:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
523511,Delphinium_nuttallianum,8717964,302012,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.523511.jpg,0,0,16,FALSE,1,3,ADNYJN0YX30C4,21260,137.66,2024/4/16,0:47:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
516183,Delphinium_nuttallianum,8717738,301992,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.516183.jpg,0,4,0,FALSE,3,8,A1OIBI3PWS4R5K,676,9.2,2024/4/16,0:46:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507749,Delphinium_nuttallianum,8717826,301973,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507749.jpg,10,15,0,FALSE,7,7,A3BU69EKYL6SH3,11662,40.26,2024/4/16,0:47:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507791,Delphinium_nuttallianum,8717880,301989,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507791.jpg,29,12,0,FALSE,3,9,A1OIBI3PWS4R5K,676,54.68,2024/4/16,0:47:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507760,Delphinium_nuttallianum,8717953,301976,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507760.jpg,14,17,0,FALSE,7,8,A3BU69EKYL6SH3,11662,47.95,2024/4/16,0:47:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507793,Delphinium_nuttallianum,8717991,301990,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507793.jpg,10,17,2,FALSE,3,10,A1OIBI3PWS4R5K,676,50.21,2024/4/16,0:48:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507747,Delphinium_nuttallianum,8717987,301971,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507747.jpg,0,5,1,FALSE,7,9,A3BU69EKYL6SH3,11662,17.05,2024/4/16,0:48:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520669,Delphinium_nuttallianum,8718023,302006,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520669.jpg,0,7,2,FALSE,1,4,ADNYJN0YX30C4,21260,36.48,2024/4/16,0:48:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507762,Delphinium_nuttallianum,8718014,301977,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507762.jpg,2,3,0,FALSE,7,10,A3BU69EKYL6SH3,11662,18.27,2024/4/16,0:48:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507725,Delphinium_nuttallianum,8718111,301957,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507725.jpg,0,14,11,FALSE,4,1,A1OIBI3PWS4R5K,676,56.41,2024/4/16,0:49:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28934053,Delphinium_nuttallianum,8718112,302944,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28934053.jpg,3,9,1,FALSE,8,1,A3BU69EKYL6SH3,11662,49.58,2024/4/16,0:49:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520739,Delphinium_nuttallianum,8718218,302008,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520739.jpg,0,10,6,FALSE,1,5,ADNYJN0YX30C4,21260,108.48,2024/4/16,0:50:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
29017971,Delphinium_nuttallianum,8718183,302945,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.29017971.jpg,0,10,4,FALSE,8,2,A3BU69EKYL6SH3,11662,27.36,2024/4/16,0:50:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507726,Delphinium_nuttallianum,8718242,301958,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507726.jpg,3,21,6,FALSE,4,2,A1OIBI3PWS4R5K,676,61.17,2024/4/16,0:50:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507711,Delphinium_nuttallianum,8718220,301950,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507711.jpg,0,7,1,FALSE,8,3,A3BU69EKYL6SH3,11662,20.63,2024/4/16,0:50:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
524799,Delphinium_nuttallianum,8718311,302013,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.524799.jpg,0,10,0,FALSE,1,6,ADNYJN0YX30C4,21260,44.85,2024/4/16,0:51:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
30331465,Delphinium_nuttallianum,8718287,302948,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30331465.jpg,0,5,14,FALSE,8,4,A3BU69EKYL6SH3,11662,30.44,2024/4/16,0:50:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507724,Delphinium_nuttallianum,8718285,301956,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507724.jpg,1,5,1,FALSE,4,3,A1OIBI3PWS4R5K,676,16.59,2024/4/16,0:50:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507705,Delphinium_nuttallianum,8718413,301948,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507705.jpg,11,16,0,FALSE,8,5,A3BU69EKYL6SH3,11662,51.47,2024/4/16,0:51:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507720,Delphinium_nuttallianum,8718375,301953,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507720.jpg,0,8,3,FALSE,4,4,A1OIBI3PWS4R5K,676,40.56,2024/4/16,0:51:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
522459,Delphinium_nuttallianum,8718439,302010,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.522459.jpg,0,11,0,FALSE,1,7,ADNYJN0YX30C4,21260,45.59,2024/4/16,0:52:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507722,Delphinium_nuttallianum,8718410,301955,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507722.jpg,0,5,0,FALSE,4,5,A1OIBI3PWS4R5K,676,10.87,2024/4/16,0:51:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507715,Delphinium_nuttallianum,8718454,301952,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507715.jpg,0,9,0,FALSE,4,6,A1OIBI3PWS4R5K,676,12.79,2024/4/16,0:52:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507709,Delphinium_nuttallianum,8718560,301949,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507709.jpg,15,18,2,FALSE,8,6,A3BU69EKYL6SH3,11662,50.68,2024/4/16,0:52:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507712,Delphinium_nuttallianum,8718535,301951,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507712.jpg,9,6,2,FALSE,4,7,A1OIBI3PWS4R5K,676,27.99,2024/4/16,0:52:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520418,Delphinium_nuttallianum,8718565,302005,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520418.jpg,0,6,0,FALSE,1,8,ADNYJN0YX30C4,21260,43.92,2024/4/16,0:52:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507726,Delphinium_nuttallianum,8718690,301958,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507726.jpg,4,27,0,TRUE,4,8,A1OIBI3PWS4R5K,676,58.98,2024/4/16,0:53:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
30331917,Delphinium_nuttallianum,8718712,302950,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30331917.jpg,4,21,2,FALSE,8,7,A3BU69EKYL6SH3,11662,55.47,2024/4/16,0:53:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
522460,Delphinium_nuttallianum,8718670,302011,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.522460.jpg,0,4,3,TRUE,1,9,ADNYJN0YX30C4,21260,39.35,2024/4/16,0:53:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520735,Delphinium_nuttallianum,8718831,302007,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520735.jpg,0,11,1,FALSE,1,10,ADNYJN0YX30C4,21260,55.52,2024/4/16,0:54:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507727,Delphinium_nuttallianum,8718851,301959,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507727.jpg,2,7,17,FALSE,4,9,A1OIBI3PWS4R5K,676,63.03,2024/4/16,0:54:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
29437198,Delphinium_nuttallianum,8718776,302946,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.29437198.jpg,0,9,2,FALSE,8,8,A3BU69EKYL6SH3,11662,18.53,2024/4/16,0:54:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
30331465,Delphinium_nuttallianum,8718892,302948,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30331465.jpg,0,4,13,TRUE,8,9,A3BU69EKYL6SH3,11662,55.1,2024/4/16,0:54:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507721,Delphinium_nuttallianum,8718877,301954,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507721.jpg,0,8,0,FALSE,4,10,A1OIBI3PWS4R5K,676,11.15,2024/4/16,0:54:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
183103,Delphinium_nuttallianum,8719017,301947,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.183103.jpg,3,12,10,FALSE,8,10,A3BU69EKYL6SH3,11662,44.79,2024/4/16,0:55:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507764,Delphinium_nuttallianum,8719940,301978,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507764.jpg,6,18,3,FALSE,1,1,A2J9NFY45NKR2N,19635,531.89,2024/4/16,1:03:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507782,Delphinium_nuttallianum,8720229,301984,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507782.jpg,0,18,1,FALSE,1,2,A2J9NFY45NKR2N,19635,75.83,2024/4/16,1:04:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507774,Delphinium_nuttallianum,8720952,301982,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507774.jpg,4,20,2,FALSE,1,3,A2J9NFY45NKR2N,19635,151.49,2024/4/16,1:07:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507766,Delphinium_nuttallianum,8721396,301979,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507766.jpg,1,2,2,FALSE,1,4,A2J9NFY45NKR2N,19635,94.26,2024/4/16,1:08:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507783,Delphinium_nuttallianum,8721858,301985,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507783.jpg,3,6,12,FALSE,1,5,A2J9NFY45NKR2N,19635,103.78,2024/4/16,1:10:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507774,Delphinium_nuttallianum,8722172,301982,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507774.jpg,6,16,2,TRUE,1,6,A2J9NFY45NKR2N,19635,81.71,2024/4/16,1:12:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13023017,Delphinium_nuttallianum,8722193,302588,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13023017.jpg,4,0,0,FALSE,1,1,A6QR4K322HT3T,21313,38.83,2024/4/16,1:12:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13036773,Delphinium_nuttallianum,8722379,302589,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036773.jpg,2,11,0,FALSE,1,2,A6QR4K322HT3T,21313,45.33,2024/4/16,1:13:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507772,Delphinium_nuttallianum,8722409,301981,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507772.jpg,0,3,2,FALSE,1,7,A2J9NFY45NKR2N,19635,53.49,2024/4/16,1:13:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017415,Delphinium_nuttallianum,8722440,302578,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017415.jpg,2,2,0,FALSE,1,3,A6QR4K322HT3T,21313,13.34,2024/4/16,1:13:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017342,Delphinium_nuttallianum,8722580,302577,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017342.jpg,5,2,0,FALSE,1,4,A6QR4K322HT3T,21313,35.31,2024/4/16,1:13:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507786,Delphinium_nuttallianum,8722627,301986,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507786.jpg,4,11,2,FALSE,1,8,A2J9NFY45NKR2N,19635,52.82,2024/4/16,1:14:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13036799,Delphinium_nuttallianum,8722755,302591,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036799.jpg,1,10,0,FALSE,1,5,A6QR4K322HT3T,21313,36.77,2024/4/16,1:14:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13036856,Delphinium_nuttallianum,8722884,302592,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036856.jpg,0,11,0,FALSE,1,6,A6QR4K322HT3T,21313,27.09,2024/4/16,1:14:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017181,Delphinium_nuttallianum,8723059,302576,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017181.jpg,1,15,0,FALSE,1,7,A6QR4K322HT3T,21313,37.8,2024/4/16,1:15:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
