coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
507776,Delphinium_nuttallianum,8723323,301983,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507776.jpg,2,23,5,FALSE,1,9,A2J9NFY45NKR2N,19635,138.96,2024/4/16,1:16:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13036856,Delphinium_nuttallianum,8723282,302592,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036856.jpg,0,13,0,TRUE,1,8,A6QR4K322HT3T,21313,36.89,2024/4/16,1:16:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13036792,Delphinium_nuttallianum,8723486,302590,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036792.jpg,4,10,0,FALSE,1,9,A6QR4K322HT3T,21313,41.13,2024/4/16,1:16:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507771,Delphinium_nuttallianum,8723470,301980,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507771.jpg,0,3,4,FALSE,1,10,A2J9NFY45NKR2N,19635,24.99,2024/4/16,1:16:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13016496,Delphinium_nuttallianum,8723598,302575,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13016496.jpg,2,6,0,FALSE,1,10,A6QR4K322HT3T,21313,23.48,2024/4/16,1:17:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4746086,Delphinium_nuttallianum,8723843,302489,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746086.jpg,2,2,5,FALSE,2,1,A2J9NFY45NKR2N,19635,74.53,2024/4/16,1:18:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899789,Delphinium_nuttallianum,8724141,302941,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899789.jpg,0,7,0,FALSE,1,1,A39F1J9Q8U4KE0,20285,35.37,2024/4/16,1:19:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
30367716,Delphinium_nuttallianum,8724215,302951,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30367716.jpg,0,2,0,FALSE,1,2,A39F1J9Q8U4KE0,20285,13.45,2024/4/16,1:19:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899788,Delphinium_nuttallianum,8724545,302940,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899788.jpg,0,23,0,FALSE,1,3,A39F1J9Q8U4KE0,20285,69.54,2024/4/16,1:20:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
22045070,Delphinium_nuttallianum,8724399,302829,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.22045070.jpg,3,6,1,FALSE,2,2,A2J9NFY45NKR2N,19635,108.61,2024/4/16,1:20:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
30331526,Delphinium_nuttallianum,8724665,302949,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30331526.jpg,0,10,0,FALSE,1,4,A39F1J9Q8U4KE0,20285,25.52,2024/4/16,1:21:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4746216,Delphinium_nuttallianum,8724726,302490,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746216.jpg,1,3,1,FALSE,2,3,A2J9NFY45NKR2N,19635,65.23,2024/4/16,1:21:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899788,Delphinium_nuttallianum,8725020,302940,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899788.jpg,0,20,1,TRUE,1,5,A39F1J9Q8U4KE0,20285,68.47,2024/4/16,1:22:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
22064603,Delphinium_nuttallianum,8725064,302830,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.22064603.jpg,1,2,9,FALSE,2,4,A2J9NFY45NKR2N,19635,63.84,2024/4/16,1:22:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899790,Delphinium_nuttallianum,8725133,302942,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899790.jpg,0,9,1,FALSE,1,6,A39F1J9Q8U4KE0,20285,21.75,2024/4/16,1:22:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
30130334,Delphinium_nuttallianum,8725491,302947,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30130334.jpg,8,18,6,FALSE,1,7,A39F1J9Q8U4KE0,20285,63.19,2024/4/16,1:23:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21992462,Delphinium_nuttallianum,8725581,302828,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21992462.jpg,16,21,14,FALSE,2,5,A2J9NFY45NKR2N,19635,91.19,2024/4/16,1:24:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899654,Delphinium_nuttallianum,8725603,302938,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899654.jpg,0,6,0,FALSE,1,8,A39F1J9Q8U4KE0,20285,21.33,2024/4/16,1:24:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4746470,Delphinium_nuttallianum,8725786,302491,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746470.jpg,1,10,7,FALSE,2,6,A2J9NFY45NKR2N,19635,47.88,2024/4/16,1:25:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899787,Delphinium_nuttallianum,8725745,302939,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899787.jpg,0,12,2,FALSE,1,9,A39F1J9Q8U4KE0,20285,34.54,2024/4/16,1:24:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899791,Delphinium_nuttallianum,8725918,302943,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899791.jpg,0,11,4,FALSE,1,10,A39F1J9Q8U4KE0,20285,48.82,2024/4/16,1:25:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824808,Delphinium_nuttallianum,8726141,302711,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824808.jpg,0,4,1,FALSE,2,1,A39F1J9Q8U4KE0,20285,35.44,2024/4/16,1:26:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
16906638,Delphinium_nuttallianum,8726542,302762,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.16906638.jpg,0,12,10,FALSE,2,2,A39F1J9Q8U4KE0,20285,96.8,2024/4/16,1:28:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4746656,Delphinium_nuttallianum,8726671,302492,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746656.jpg,0,3,16,FALSE,2,7,A2J9NFY45NKR2N,19635,217.8,2024/4/16,1:28:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
16899104,Delphinium_nuttallianum,8726615,302761,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.16899104.jpg,0,4,0,FALSE,2,3,A39F1J9Q8U4KE0,20285,16.05,2024/4/16,1:28:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824831,Delphinium_nuttallianum,8726920,302712,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824831.jpg,0,11,3,FALSE,2,4,A39F1J9Q8U4KE0,20285,69.13,2024/4/16,1:29:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4746770,Delphinium_nuttallianum,8727000,302493,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746770.jpg,2,5,6,FALSE,2,8,A2J9NFY45NKR2N,19635,80.12,2024/4/16,1:30:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824795,Delphinium_nuttallianum,8726979,302710,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824795.jpg,0,4,4,FALSE,2,5,A39F1J9Q8U4KE0,20285,15.21,2024/4/16,1:30:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824831,Delphinium_nuttallianum,8727169,302712,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824831.jpg,0,11,2,TRUE,2,6,A39F1J9Q8U4KE0,20285,50.13,2024/4/16,1:30:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980455,Delphinium_nuttallianum,8727268,302827,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980455.jpg,0,3,4,FALSE,2,9,A2J9NFY45NKR2N,19635,67.85,2024/4/16,1:31:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
16503490,Delphinium_nuttallianum,8727309,302760,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.16503490.jpg,0,8,4,FALSE,2,7,A39F1J9Q8U4KE0,20285,36.86,2024/4/16,1:31:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
16924953,Delphinium_nuttallianum,8727547,302763,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.16924953.jpg,0,18,6,FALSE,2,8,A39F1J9Q8U4KE0,20285,58.11,2024/4/16,1:32:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
22045070,Delphinium_nuttallianum,8727475,302829,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.22045070.jpg,2,9,0,TRUE,2,10,A2J9NFY45NKR2N,19635,45.96,2024/4/16,1:32:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824868,Delphinium_nuttallianum,8727681,302713,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824868.jpg,0,20,0,FALSE,2,9,A39F1J9Q8U4KE0,20285,38.22,2024/4/16,1:33:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15923301,Delphinium_nuttallianum,8727971,302759,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15923301.jpg,15,12,0,FALSE,2,10,A39F1J9Q8U4KE0,20285,81.94,2024/4/16,1:34:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1675462,Delphinium_nuttallianum,8727865,302248,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1675462.jpg,0,0,0,FALSE,1,1,A3KBRD8D4QMIFS,21278,31.54,2024/4/16,1:34:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1670896,Delphinium_nuttallianum,8728077,302245,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1670896.jpg,0,17,0,FALSE,1,1,A3VU6TJGQUVYWR,21220,46.18,2024/4/16,1:34:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824630,Delphinium_nuttallianum,8728363,302704,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824630.jpg,3,15,4,FALSE,1,2,A3KBRD8D4QMIFS,21278,120.19,2024/4/16,1:36:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1661222,Delphinium_nuttallianum,8728302,302240,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1661222.jpg,1,0,7,FALSE,1,2,A3VU6TJGQUVYWR,21220,51.28,2024/4/16,1:35:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1668474,Delphinium_nuttallianum,8728447,302244,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1668474.jpg,0,12,1,FALSE,1,3,A3VU6TJGQUVYWR,21220,41.48,2024/4/16,1:36:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824646,Delphinium_nuttallianum,8728729,302706,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824646.jpg,2,8,7,FALSE,1,3,A3KBRD8D4QMIFS,21278,95.53,2024/4/16,1:37:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1665790,Delphinium_nuttallianum,8728707,302243,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1665790.jpg,0,10,3,FALSE,1,4,A3VU6TJGQUVYWR,21220,64.4,2024/4/16,1:37:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1665158,Delphinium_nuttallianum,8728774,302242,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1665158.jpg,0,14,0,FALSE,1,5,A3VU6TJGQUVYWR,21220,21.22,2024/4/16,1:38:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824631,Delphinium_nuttallianum,8729161,302705,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824631.jpg,0,13,11,FALSE,1,4,A3KBRD8D4QMIFS,21278,106.36,2024/4/16,1:39:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1661120,Delphinium_nuttallianum,8728924,302239,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1661120.jpg,0,7,4,FALSE,1,6,A3VU6TJGQUVYWR,21220,39.91,2024/4/16,1:38:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1665158,Delphinium_nuttallianum,8729027,302242,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1665158.jpg,0,13,0,TRUE,1,7,A3VU6TJGQUVYWR,21220,22.87,2024/4/16,1:39:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1660593,Delphinium_nuttallianum,8729400,302238,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1660593.jpg,0,12,3,FALSE,1,8,A3VU6TJGQUVYWR,21220,70.46,2024/4/16,1:40:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1675425,Delphinium_nuttallianum,8729611,302247,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1675425.jpg,4,17,1,FALSE,1,5,A3KBRD8D4QMIFS,21278,89.09,2024/4/16,1:41:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1674043,Delphinium_nuttallianum,8729757,302246,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1674043.jpg,0,17,0,FALSE,1,9,A3VU6TJGQUVYWR,21220,86.26,2024/4/16,1:41:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824726,Delphinium_nuttallianum,8729778,302709,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824726.jpg,11,1,0,FALSE,1,6,A3KBRD8D4QMIFS,21278,37.07,2024/4/16,1:41:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1663751,Delphinium_nuttallianum,8729936,302241,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1663751.jpg,1,8,1,FALSE,1,10,A3VU6TJGQUVYWR,21220,35.19,2024/4/16,1:42:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824614,Delphinium_nuttallianum,8730010,302703,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824614.jpg,1,5,1,FALSE,1,7,A3KBRD8D4QMIFS,21278,41.52,2024/4/16,1:42:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824630,Delphinium_nuttallianum,8730429,302704,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824630.jpg,4,18,4,TRUE,1,8,A3KBRD8D4QMIFS,21278,71.17,2024/4/16,1:43:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824678,Delphinium_nuttallianum,8730912,302707,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824678.jpg,0,10,8,FALSE,1,9,A3KBRD8D4QMIFS,21278,108.34,2024/4/16,1:45:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824689,Delphinium_nuttallianum,8731668,302708,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824689.jpg,0,25,13,FALSE,1,10,A3KBRD8D4QMIFS,21278,146.13,2024/4/16,1:48:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3046279,Delphinium_nuttallianum,8731345,302371,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3046279.jpg,1,13,0,FALSE,1,1,A1W8Q8588VAV4R,20328,38.66,2024/4/16,1:47:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3047695,Delphinium_nuttallianum,8731420,302376,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3047695.jpg,0,5,0,FALSE,1,2,A1W8Q8588VAV4R,20328,11.8,2024/4/16,1:47:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3046729,Delphinium_nuttallianum,8731498,302373,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3046729.jpg,0,7,3,FALSE,1,3,A1W8Q8588VAV4R,20328,15.4,2024/4/16,1:47:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3047680,Delphinium_nuttallianum,8731614,302374,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3047680.jpg,0,17,0,FALSE,1,4,A1W8Q8588VAV4R,20328,23.54,2024/4/16,1:48:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3047682,Delphinium_nuttallianum,8731725,302375,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3047682.jpg,0,10,5,FALSE,1,5,A1W8Q8588VAV4R,20328,23.34,2024/4/16,1:48:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3046706,Delphinium_nuttallianum,8731779,302372,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3046706.jpg,0,0,3,FALSE,1,6,A1W8Q8588VAV4R,20328,10.65,2024/4/16,1:48:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045139,Delphinium_nuttallianum,8731852,302368,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045139.jpg,0,6,0,FALSE,1,7,A1W8Q8588VAV4R,20328,13.06,2024/4/16,1:48:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045020,Delphinium_nuttallianum,8731844,302364,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045020.jpg,0,0,0,FALSE,2,1,A3KBRD8D4QMIFS,21278,8.18,2024/4/16,1:48:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045144,Delphinium_nuttallianum,8731900,302369,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045144.jpg,0,2,0,FALSE,1,8,A1W8Q8588VAV4R,20328,9.66,2024/4/16,1:49:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044996,Delphinium_nuttallianum,8732165,302362,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044996.jpg,1,12,7,FALSE,2,2,A3KBRD8D4QMIFS,21278,67.99,2024/4/16,1:50:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045905,Delphinium_nuttallianum,8731967,302370,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045905.jpg,0,4,5,FALSE,1,9,A1W8Q8588VAV4R,20328,15.37,2024/4/16,1:49:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3046706,Delphinium_nuttallianum,8732021,302372,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3046706.jpg,0,1,3,TRUE,1,10,A1W8Q8588VAV4R,20328,10.23,2024/4/16,1:49:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3038678,Delphinium_nuttallianum,8732155,302346,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3038678.jpg,0,7,6,FALSE,2,1,A1W8Q8588VAV4R,20328,16.61,2024/4/16,1:50:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2835568,Delphinium_nuttallianum,8732230,302314,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2835568.jpg,0,8,5,FALSE,2,2,A1W8Q8588VAV4R,20328,15.47,2024/4/16,1:50:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044986,Delphinium_nuttallianum,8732598,302361,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044986.jpg,4,18,7,FALSE,2,3,A3KBRD8D4QMIFS,21278,94.2,2024/4/16,1:51:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3037311,Delphinium_nuttallianum,8732274,302345,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3037311.jpg,0,2,0,FALSE,2,3,A1W8Q8588VAV4R,20328,8.65,2024/4/16,1:50:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3030331,Delphinium_nuttallianum,8732305,302343,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030331.jpg,0,2,0,FALSE,2,4,A1W8Q8588VAV4R,20328,7.5,2024/4/16,1:50:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3039081,Delphinium_nuttallianum,8732333,302347,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3039081.jpg,0,2,0,FALSE,2,5,A1W8Q8588VAV4R,20328,6.51,2024/4/16,1:50:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3037283,Delphinium_nuttallianum,8732370,302344,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3037283.jpg,0,2,0,FALSE,2,6,A1W8Q8588VAV4R,20328,6.7,2024/4/16,1:50:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2841554,Delphinium_nuttallianum,8732424,302315,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2841554.jpg,0,2,0,FALSE,2,7,A1W8Q8588VAV4R,20328,9.53,2024/4/16,1:51:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2835568,Delphinium_nuttallianum,8732508,302314,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2835568.jpg,0,7,5,TRUE,2,8,A1W8Q8588VAV4R,20328,16.98,2024/4/16,1:51:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
