coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
3043104,Delphinium_nuttallianum,8732597,302349,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043104.jpg,0,9,0,FALSE,2,9,A1W8Q8588VAV4R,20328,17.24,2024/4/16,1:51:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3040427,Delphinium_nuttallianum,8732714,302348,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3040427.jpg,0,17,4,FALSE,2,10,A1W8Q8588VAV4R,20328,21.56,2024/4/16,1:52:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045005,Delphinium_nuttallianum,8733075,302363,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045005.jpg,17,17,0,FALSE,2,4,A3KBRD8D4QMIFS,21278,79.09,2024/4/16,1:53:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507740,Delphinium_nuttallianum,8732832,301967,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507740.jpg,0,4,0,FALSE,3,1,A1W8Q8588VAV4R,20328,9.15,2024/4/16,1:52:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1719840,Delphinium_nuttallianum,8732880,302266,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1719840.jpg,0,0,2,FALSE,3,2,A1W8Q8588VAV4R,20328,6.61,2024/4/16,1:52:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1716598,Delphinium_nuttallianum,8732997,302262,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1716598.jpg,0,2,2,FALSE,3,3,A1W8Q8588VAV4R,20328,15.74,2024/4/16,1:52:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1717961,Delphinium_nuttallianum,8733037,302264,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1717961.jpg,0,1,0,FALSE,3,4,A1W8Q8588VAV4R,20328,5.86,2024/4/16,1:53:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1719840,Delphinium_nuttallianum,8733081,302266,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1719840.jpg,0,0,2,TRUE,3,5,A1W8Q8588VAV4R,20328,6.46,2024/4/16,1:53:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045076,Delphinium_nuttallianum,8733843,302367,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045076.jpg,0,7,41,FALSE,2,5,A3KBRD8D4QMIFS,21278,115.72,2024/4/16,1:55:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507742,Delphinium_nuttallianum,8733177,301968,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507742.jpg,0,5,0,FALSE,3,6,A1W8Q8588VAV4R,20328,12.8,2024/4/16,1:53:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1718089,Delphinium_nuttallianum,8733243,302265,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1718089.jpg,0,3,0,FALSE,3,7,A1W8Q8588VAV4R,20328,9.38,2024/4/16,1:53:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1720031,Delphinium_nuttallianum,8733335,302267,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1720031.jpg,0,7,0,FALSE,3,8,A1W8Q8588VAV4R,20328,8.98,2024/4/16,1:53:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1720471,Delphinium_nuttallianum,8733373,302268,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1720471.jpg,0,5,0,FALSE,3,9,A1W8Q8588VAV4R,20328,7.25,2024/4/16,1:53:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1716684,Delphinium_nuttallianum,8733453,302263,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1716684.jpg,0,6,0,FALSE,3,10,A1W8Q8588VAV4R,20328,8.1,2024/4/16,1:54:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507735,Delphinium_nuttallianum,8733573,301966,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507735.jpg,0,9,2,FALSE,4,1,A1W8Q8588VAV4R,20328,10.35,2024/4/16,1:54:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507733,Delphinium_nuttallianum,8733641,301965,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507733.jpg,0,2,4,FALSE,4,2,A1W8Q8588VAV4R,20328,10.41,2024/4/16,1:54:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170244,Delphinium_nuttallianum,8733689,302923,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170244.jpg,0,3,0,FALSE,4,3,A1W8Q8588VAV4R,20328,6.1,2024/4/16,1:54:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507729,Delphinium_nuttallianum,8733734,301961,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507729.jpg,0,3,0,FALSE,4,4,A1W8Q8588VAV4R,20328,6.17,2024/4/16,1:54:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507731,Delphinium_nuttallianum,8733791,301963,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507731.jpg,0,2,0,FALSE,4,5,A1W8Q8588VAV4R,20328,6.22,2024/4/16,1:55:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507730,Delphinium_nuttallianum,8733858,301962,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507730.jpg,0,4,0,FALSE,4,6,A1W8Q8588VAV4R,20328,8.06,2024/4/16,1:55:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3043823,Delphinium_nuttallianum,8734296,302350,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043823.jpg,10,11,0,FALSE,2,6,A3KBRD8D4QMIFS,21278,75.25,2024/4/16,1:56:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507728,Delphinium_nuttallianum,8733902,301960,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507728.jpg,0,2,0,FALSE,4,7,A1W8Q8588VAV4R,20328,8.42,2024/4/16,1:55:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170242,Delphinium_nuttallianum,8733946,302922,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170242.jpg,0,3,0,FALSE,4,8,A1W8Q8588VAV4R,20328,6.75,2024/4/16,1:55:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507733,Delphinium_nuttallianum,8734004,301965,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507733.jpg,0,2,5,TRUE,4,9,A1W8Q8588VAV4R,20328,10.71,2024/4/16,1:55:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507732,Delphinium_nuttallianum,8734079,301964,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507732.jpg,0,2,0,FALSE,4,10,A1W8Q8588VAV4R,20328,12.26,2024/4/16,1:55:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2834935,Delphinium_nuttallianum,8734297,302312,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2834935.jpg,3,12,5,FALSE,1,1,A2TIA66SC9IKB,21377,31.41,2024/4/16,1:56:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170240,Delphinium_nuttallianum,8734236,302920,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170240.jpg,0,7,0,FALSE,5,1,A1W8Q8588VAV4R,20328,11.81,2024/4/16,1:56:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899632,Delphinium_nuttallianum,8734306,302937,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899632.jpg,0,4,0,FALSE,5,2,A1W8Q8588VAV4R,20328,9.37,2024/4/16,1:56:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044996,Delphinium_nuttallianum,8734613,302362,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044996.jpg,0,11,7,TRUE,2,7,A3KBRD8D4QMIFS,21278,43.35,2024/4/16,1:57:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170246,Delphinium_nuttallianum,8734375,302924,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170246.jpg,0,2,0,FALSE,5,3,A1W8Q8588VAV4R,20328,8.23,2024/4/16,1:56:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2826764,Delphinium_nuttallianum,8734687,302308,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2826764.jpg,4,23,4,FALSE,1,2,A2TIA66SC9IKB,21377,53.43,2024/4/16,1:57:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170241,Delphinium_nuttallianum,8734460,302921,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170241.jpg,0,2,0,FALSE,5,4,A1W8Q8588VAV4R,20328,9.26,2024/4/16,1:56:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28440540,Delphinium_nuttallianum,8734509,302935,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28440540.jpg,0,2,0,FALSE,5,5,A1W8Q8588VAV4R,20328,5.04,2024/4/16,1:56:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28223589,Delphinium_nuttallianum,8734579,302934,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28223589.jpg,0,5,0,FALSE,5,6,A1W8Q8588VAV4R,20328,9.29,2024/4/16,1:57:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170237,Delphinium_nuttallianum,8734632,302918,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170237.jpg,0,3,0,FALSE,5,7,A1W8Q8588VAV4R,20328,5.6,2024/4/16,1:57:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899296,Delphinium_nuttallianum,8734710,302936,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899296.jpg,0,3,0,FALSE,5,8,A1W8Q8588VAV4R,20328,8.86,2024/4/16,1:57:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170238,Delphinium_nuttallianum,8734777,302919,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170238.jpg,0,3,0,FALSE,5,9,A1W8Q8588VAV4R,20328,7.83,2024/4/16,1:57:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2833808,Delphinium_nuttallianum,8734795,302309,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2833808.jpg,0,11,0,FALSE,1,3,A2TIA66SC9IKB,21377,13.05,2024/4/16,1:57:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170246,Delphinium_nuttallianum,8734814,302924,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170246.jpg,0,2,0,TRUE,5,10,A1W8Q8588VAV4R,20328,5.53,2024/4/16,1:57:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2834205,Delphinium_nuttallianum,8734869,302310,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2834205.jpg,0,4,1,FALSE,1,4,A2TIA66SC9IKB,21377,11.42,2024/4/16,1:57:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170203,Delphinium_nuttallianum,8734916,302910,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170203.jpg,0,2,0,FALSE,6,1,A1W8Q8588VAV4R,20328,7.93,2024/4/16,1:57:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1751182,Delphinium_nuttallianum,8735024,302270,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1751182.jpg,1,5,10,FALSE,1,5,A2TIA66SC9IKB,21377,27.8,2024/4/16,1:58:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045049,Delphinium_nuttallianum,8735025,302366,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045049.jpg,12,0,0,FALSE,2,8,A3KBRD8D4QMIFS,21278,62.76,2024/4/16,1:58:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170236,Delphinium_nuttallianum,8734966,302917,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170236.jpg,0,4,0,FALSE,6,2,A1W8Q8588VAV4R,20328,6.15,2024/4/16,1:58:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170212,Delphinium_nuttallianum,8735012,302913,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170212.jpg,0,2,0,FALSE,6,3,A1W8Q8588VAV4R,20328,9.04,2024/4/16,1:58:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1740781,Delphinium_nuttallianum,8735155,302269,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1740781.jpg,0,9,4,FALSE,1,6,A2TIA66SC9IKB,21377,22.01,2024/4/16,1:58:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170215,Delphinium_nuttallianum,8735054,302914,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170215.jpg,0,2,0,FALSE,6,4,A1W8Q8588VAV4R,20328,6.47,2024/4/16,1:58:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170234,Delphinium_nuttallianum,8735115,302916,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170234.jpg,0,4,0,FALSE,6,5,A1W8Q8588VAV4R,20328,9.59,2024/4/16,1:58:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3043824,Delphinium_nuttallianum,8735211,302351,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043824.jpg,0,5,3,FALSE,2,9,A3KBRD8D4QMIFS,21278,29.39,2024/4/16,1:58:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170202,Delphinium_nuttallianum,8735165,302909,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170202.jpg,0,2,0,FALSE,6,6,A1W8Q8588VAV4R,20328,6.87,2024/4/16,1:58:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2826072,Delphinium_nuttallianum,8735280,302307,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2826072.jpg,0,19,0,FALSE,1,7,A2TIA66SC9IKB,21377,22.11,2024/4/16,1:59:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170203,Delphinium_nuttallianum,8735200,302910,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170203.jpg,0,1,0,TRUE,6,7,A1W8Q8588VAV4R,20328,5.59,2024/4/16,1:58:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170208,Delphinium_nuttallianum,8735232,302911,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170208.jpg,0,1,0,FALSE,6,8,A1W8Q8588VAV4R,20328,5.05,2024/4/16,1:58:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170210,Delphinium_nuttallianum,8735281,302912,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170210.jpg,0,3,0,FALSE,6,9,A1W8Q8588VAV4R,20328,7.23,2024/4/16,1:59:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045030,Delphinium_nuttallianum,8735514,302365,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045030.jpg,0,24,0,FALSE,2,10,A3KBRD8D4QMIFS,21278,49.63,2024/4/16,1:59:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170230,Delphinium_nuttallianum,8735317,302915,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170230.jpg,0,3,0,FALSE,6,10,A1W8Q8588VAV4R,20328,5.13,2024/4/16,1:59:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1751182,Delphinium_nuttallianum,8735435,302270,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1751182.jpg,0,4,8,TRUE,1,8,A2TIA66SC9IKB,21377,25.52,2024/4/16,1:59:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2834936,Delphinium_nuttallianum,8735543,302313,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2834936.jpg,0,10,0,FALSE,1,9,A2TIA66SC9IKB,21377,17.35,2024/4/16,1:59:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2834590,Delphinium_nuttallianum,8735670,302311,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2834590.jpg,0,3,8,FALSE,1,10,A2TIA66SC9IKB,21377,19.55,2024/4/16,2:00:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3075407,Delphinium_nuttallianum,8751446,302385,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075407.jpg,6,8,0,FALSE,1,1,A3RKHRV9MLBDYD,21456,94.73,2024/4/16,3:04:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3075404,Delphinium_nuttallianum,8751597,302384,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075404.jpg,0,3,3,FALSE,1,2,A3RKHRV9MLBDYD,21456,39.38,2024/4/16,3:04:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3075500,Delphinium_nuttallianum,8751785,302387,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075500.jpg,8,9,0,FALSE,1,3,A3RKHRV9MLBDYD,21456,51.51,2024/4/16,3:05:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1659323,Delphinium_nuttallianum,8752515,302234,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1659323.jpg,4,15,14,FALSE,1,4,A3RKHRV9MLBDYD,21456,206.88,2024/4/16,3:09:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1657279,Delphinium_nuttallianum,8752744,302232,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1657279.jpg,1,14,1,FALSE,1,5,A3RKHRV9MLBDYD,21456,76.67,2024/4/16,3:10:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3075445,Delphinium_nuttallianum,8753049,302386,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075445.jpg,0,18,2,FALSE,1,6,A3RKHRV9MLBDYD,21456,74.28,2024/4/16,3:11:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656827,Delphinium_nuttallianum,8753355,302231,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656827.jpg,1,16,5,FALSE,1,7,A3RKHRV9MLBDYD,21456,80.83,2024/4/16,3:13:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1658226,Delphinium_nuttallianum,8753549,302233,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1658226.jpg,0,7,5,FALSE,1,8,A3RKHRV9MLBDYD,21456,66.07,2024/4/16,3:14:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3060489,Delphinium_nuttallianum,8753758,302383,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3060489.jpg,5,9,0,FALSE,1,9,A3RKHRV9MLBDYD,21456,53.2,2024/4/16,3:15:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3075407,Delphinium_nuttallianum,8753901,302385,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075407.jpg,5,9,0,TRUE,1,10,A3RKHRV9MLBDYD,21456,58.16,2024/4/16,3:16:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980449,Delphinium_nuttallianum,8754142,302823,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980449.jpg,2,4,0,FALSE,2,1,A3RKHRV9MLBDYD,21456,40.41,2024/4/16,3:17:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750072,Delphinium_nuttallianum,8754292,302496,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750072.jpg,2,5,1,FALSE,2,2,A3RKHRV9MLBDYD,21456,46.48,2024/4/16,3:17:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4746978,Delphinium_nuttallianum,8754415,302494,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746978.jpg,0,9,0,FALSE,2,3,A3RKHRV9MLBDYD,21456,30.29,2024/4/16,3:18:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980450,Delphinium_nuttallianum,8754579,302824,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980450.jpg,2,9,1,FALSE,2,4,A3RKHRV9MLBDYD,21456,38.37,2024/4/16,3:19:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980448,Delphinium_nuttallianum,8754680,302822,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980448.jpg,0,1,0,FALSE,2,5,A3RKHRV9MLBDYD,21456,33.27,2024/4/16,3:19:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980452,Delphinium_nuttallianum,8755087,302825,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980452.jpg,19,11,1,FALSE,2,6,A3RKHRV9MLBDYD,21456,95.52,2024/4/16,3:21:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980447,Delphinium_nuttallianum,8755266,302821,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980447.jpg,0,5,6,FALSE,2,7,A3RKHRV9MLBDYD,21456,54.1,2024/4/16,3:22:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980013,Delphinium_nuttallianum,8755493,302816,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980013.jpg,4,13,1,FALSE,1,1,A3KZ2TO55A3EV7,21451,75.16,2024/4/16,3:23:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
