coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
4746978,Delphinium_nuttallianum,8755447,302494,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746978.jpg,0,10,0,TRUE,2,8,A3RKHRV9MLBDYD,21456,39.51,2024/4/16,3:22:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980445,Delphinium_nuttallianum,8755608,302819,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980445.jpg,4,13,0,FALSE,1,2,A3KZ2TO55A3EV7,21451,30.51,2024/4/16,3:23:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750034,Delphinium_nuttallianum,8755674,302495,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750034.jpg,0,6,6,FALSE,2,9,A3RKHRV9MLBDYD,21456,53.53,2024/4/16,3:23:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980442,Delphinium_nuttallianum,8755820,302817,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980442.jpg,0,17,3,FALSE,1,3,A3KZ2TO55A3EV7,21451,39.61,2024/4/16,3:24:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980454,Delphinium_nuttallianum,8755963,302826,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980454.jpg,0,11,4,FALSE,2,10,A3RKHRV9MLBDYD,21456,55.56,2024/4/16,3:24:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
18612099,Delphinium_nuttallianum,8756159,302767,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.18612099.jpg,1,12,16,FALSE,1,4,A3KZ2TO55A3EV7,21451,74.59,2024/4/16,3:25:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3048446,Delphinium_nuttallianum,8756269,302378,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3048446.jpg,6,15,0,FALSE,3,1,A3RKHRV9MLBDYD,21456,55.34,2024/4/16,3:25:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980446,Delphinium_nuttallianum,8756342,302820,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980446.jpg,6,7,0,FALSE,1,5,A3KZ2TO55A3EV7,21451,40.05,2024/4/16,3:26:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13037466,Delphinium_nuttallianum,8756384,302596,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13037466.jpg,0,1,3,FALSE,3,2,A3RKHRV9MLBDYD,21456,25.34,2024/4/16,3:26:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980445,Delphinium_nuttallianum,8756504,302819,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980445.jpg,0,20,0,TRUE,1,6,A3KZ2TO55A3EV7,21451,32.12,2024/4/16,3:26:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3047938,Delphinium_nuttallianum,8756617,302377,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3047938.jpg,2,10,0,FALSE,3,3,A3RKHRV9MLBDYD,21456,40.43,2024/4/16,3:27:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980444,Delphinium_nuttallianum,8756607,302818,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980444.jpg,1,3,0,FALSE,1,7,A3KZ2TO55A3EV7,21451,17.27,2024/4/16,3:27:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21749880,Delphinium_nuttallianum,8756739,302813,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21749880.jpg,0,13,3,FALSE,1,8,A3KZ2TO55A3EV7,21451,28.09,2024/4/16,3:27:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13036864,Delphinium_nuttallianum,8756811,302593,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036864.jpg,0,8,1,FALSE,3,4,A3RKHRV9MLBDYD,21456,42.25,2024/4/16,3:27:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21974383,Delphinium_nuttallianum,8756895,302815,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21974383.jpg,0,17,0,FALSE,1,9,A3KZ2TO55A3EV7,21451,29.25,2024/4/16,3:28:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3047938,Delphinium_nuttallianum,8757144,302377,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3047938.jpg,3,13,0,TRUE,3,5,A3RKHRV9MLBDYD,21456,60.21,2024/4/16,3:28:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
17188566,Delphinium_nuttallianum,8757476,302764,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.17188566.jpg,0,14,7,FALSE,1,1,A1OFRW8QAOMRDW,21487,193.79,2024/4/16,3:30:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21930672,Delphinium_nuttallianum,8757064,302814,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21930672.jpg,0,16,0,FALSE,1,10,A3KZ2TO55A3EV7,21451,26.31,2024/4/16,3:28:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980445,Delphinium_nuttallianum,8757396,302819,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980445.jpg,5,13,0,FALSE,3,6,A3RKHRV9MLBDYD,21456,59.22,2024/4/16,3:29:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13015439,Delphinium_nuttallianum,8757725,302574,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13015439.jpg,0,6,10,FALSE,3,7,A3RKHRV9MLBDYD,21456,78.01,2024/4/16,3:31:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170198,Delphinium_nuttallianum,8757946,302908,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170198.jpg,0,10,3,FALSE,3,8,A3RKHRV9MLBDYD,21456,52.22,2024/4/16,3:32:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3049062,Delphinium_nuttallianum,8758138,302379,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3049062.jpg,0,2,13,FALSE,3,9,A3RKHRV9MLBDYD,21456,59.63,2024/4/16,3:33:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
17520482,Delphinium_nuttallianum,8758232,302765,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.17520482.jpg,0,9,3,FALSE,1,2,A1OFRW8QAOMRDW,21487,206.71,2024/4/16,3:33:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13037397,Delphinium_nuttallianum,8758274,302594,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13037397.jpg,0,18,0,FALSE,3,10,A3RKHRV9MLBDYD,21456,44.01,2024/4/16,3:33:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3051400,Delphinium_nuttallianum,8758909,302382,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3051400.jpg,7,25,0,FALSE,1,3,A1OFRW8QAOMRDW,21487,184.36,2024/4/16,3:36:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1659561,Delphinium_nuttallianum,8759234,302237,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1659561.jpg,0,14,0,FALSE,1,4,A1OFRW8QAOMRDW,21487,119.83,2024/4/16,3:38:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3050499,Delphinium_nuttallianum,8759538,302381,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3050499.jpg,10,22,0,FALSE,1,5,A1OFRW8QAOMRDW,21487,141.47,2024/4/16,3:41:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13037449,Delphinium_nuttallianum,8759498,302595,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13037449.jpg,1,5,3,FALSE,1,1,AJGUOCBDHS23P,19916,81.22,2024/4/16,3:40:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170198,Delphinium_nuttallianum,8759674,302908,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170198.jpg,0,14,3,FALSE,1,2,AJGUOCBDHS23P,19916,59.42,2024/4/16,3:41:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3050356,Delphinium_nuttallianum,8759814,302380,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3050356.jpg,8,11,0,FALSE,1,6,A1OFRW8QAOMRDW,21487,91.03,2024/4/16,3:42:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13015270,Delphinium_nuttallianum,8759795,302572,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13015270.jpg,0,13,5,FALSE,1,3,AJGUOCBDHS23P,19916,40.97,2024/4/16,3:42:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13037397,Delphinium_nuttallianum,8759924,302594,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13037397.jpg,0,13,3,FALSE,1,4,AJGUOCBDHS23P,19916,42.05,2024/4/16,3:43:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6095370,Delphinium_nuttallianum,8759990,302539,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6095370.jpg,8,9,0,FALSE,1,1,A3MV1P73VHXHAQ,20055,70.24,2024/4/16,3:43:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1659456,Delphinium_nuttallianum,8760081,302235,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1659456.jpg,0,7,4,FALSE,1,7,A1OFRW8QAOMRDW,21487,103.66,2024/4/16,3:44:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170196,Delphinium_nuttallianum,8760004,302907,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170196.jpg,3,2,8,FALSE,1,5,AJGUOCBDHS23P,19916,37.18,2024/4/16,3:44:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13037466,Delphinium_nuttallianum,8760067,302596,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13037466.jpg,1,4,2,FALSE,1,6,AJGUOCBDHS23P,19916,25.32,2024/4/16,3:44:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6086919,Delphinium_nuttallianum,8760044,302536,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6086919.jpg,0,2,0,FALSE,1,2,A3MV1P73VHXHAQ,20055,15.47,2024/4/16,3:44:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6082253,Delphinium_nuttallianum,8760129,302535,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6082253.jpg,6,3,1,FALSE,1,3,A3MV1P73VHXHAQ,20055,25.91,2024/4/16,3:44:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13015439,Delphinium_nuttallianum,8760181,302574,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13015439.jpg,2,17,2,FALSE,1,7,AJGUOCBDHS23P,19916,34.91,2024/4/16,3:45:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1659561,Delphinium_nuttallianum,8760366,302237,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1659561.jpg,0,15,0,TRUE,1,8,A1OFRW8QAOMRDW,21487,80.69,2024/4/16,3:45:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
18533595,Delphinium_nuttallianum,8760367,302766,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.18533595.jpg,5,10,2,FALSE,1,4,A3MV1P73VHXHAQ,20055,64.78,2024/4/16,3:45:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13036864,Delphinium_nuttallianum,8760296,302593,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036864.jpg,2,7,1,FALSE,1,8,AJGUOCBDHS23P,19916,32.21,2024/4/16,3:45:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170198,Delphinium_nuttallianum,8760445,302908,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170198.jpg,0,13,5,TRUE,1,9,AJGUOCBDHS23P,19916,42.47,2024/4/16,3:46:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750178,Delphinium_nuttallianum,8760409,302497,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750178.jpg,0,2,0,FALSE,1,5,A3MV1P73VHXHAQ,20055,9.49,2024/4/16,3:46:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
18533595,Delphinium_nuttallianum,8760551,302766,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.18533595.jpg,0,10,0,FALSE,1,9,A1OFRW8QAOMRDW,21487,72.44,2024/4/16,3:47:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6091639,Delphinium_nuttallianum,8760528,302537,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6091639.jpg,4,2,0,FALSE,1,6,A3MV1P73VHXHAQ,20055,36.21,2024/4/16,3:46:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13015347,Delphinium_nuttallianum,8760533,302573,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13015347.jpg,0,11,4,FALSE,1,10,AJGUOCBDHS23P,19916,31.19,2024/4/16,3:46:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6094330,Delphinium_nuttallianum,8760616,302538,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6094330.jpg,6,10,0,FALSE,1,7,A3MV1P73VHXHAQ,20055,43.33,2024/4/16,3:47:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
17520482,Delphinium_nuttallianum,8760627,302765,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.17520482.jpg,3,7,0,FALSE,2,1,AJGUOCBDHS23P,19916,29.96,2024/4/16,3:47:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1659532,Delphinium_nuttallianum,8760692,302236,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1659532.jpg,1,6,0,FALSE,1,10,A1OFRW8QAOMRDW,21487,52.54,2024/4/16,3:48:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1659532,Delphinium_nuttallianum,8760737,302236,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1659532.jpg,0,13,3,FALSE,2,2,AJGUOCBDHS23P,19916,35.21,2024/4/16,3:48:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6086919,Delphinium_nuttallianum,8760661,302536,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6086919.jpg,0,2,0,TRUE,1,8,A3MV1P73VHXHAQ,20055,16.06,2024/4/16,3:47:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6081982,Delphinium_nuttallianum,8760743,302534,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6081982.jpg,0,6,3,FALSE,1,9,A3MV1P73VHXHAQ,20055,20.31,2024/4/16,3:48:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3050499,Delphinium_nuttallianum,8760855,302381,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3050499.jpg,0,20,2,FALSE,2,3,AJGUOCBDHS23P,19916,33.15,2024/4/16,3:48:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6460602,Delphinium_nuttallianum,8760936,302540,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6460602.jpg,11,16,3,FALSE,1,10,A3MV1P73VHXHAQ,20055,52.04,2024/4/16,3:49:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1659561,Delphinium_nuttallianum,8761015,302237,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1659561.jpg,0,25,5,FALSE,2,4,AJGUOCBDHS23P,19916,54.82,2024/4/16,3:49:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13014958,Delphinium_nuttallianum,8761081,302570,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13014958.jpg,0,14,1,FALSE,2,1,A3MV1P73VHXHAQ,20055,42.62,2024/4/16,3:50:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3050499,Delphinium_nuttallianum,8761160,302381,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3050499.jpg,0,35,2,TRUE,2,5,AJGUOCBDHS23P,19916,55.76,2024/4/16,3:50:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1659456,Delphinium_nuttallianum,8761256,302235,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1659456.jpg,0,6,3,FALSE,2,6,AJGUOCBDHS23P,19916,36.75,2024/4/16,3:51:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
17188566,Delphinium_nuttallianum,8761359,302764,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.17188566.jpg,1,8,4,FALSE,2,7,AJGUOCBDHS23P,19916,33.57,2024/4/16,3:51:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6094330,Delphinium_nuttallianum,8761476,302538,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6094330.jpg,0,16,2,FALSE,2,8,AJGUOCBDHS23P,19916,40.27,2024/4/16,3:52:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3050356,Delphinium_nuttallianum,8761582,302380,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3050356.jpg,0,15,1,FALSE,2,9,AJGUOCBDHS23P,19916,32.67,2024/4/16,3:53:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3051400,Delphinium_nuttallianum,8761742,302382,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3051400.jpg,0,28,4,FALSE,2,10,AJGUOCBDHS23P,19916,47.74,2024/4/16,3:53:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1563272,Delphinium_nuttallianum,8766796,302155,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1563272.jpg,1,8,3,FALSE,2,2,A3MV1P73VHXHAQ,20055,1430.39,2024/4/16,4:14:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7758275,Delphinium_nuttallianum,8767002,302542,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7758275.jpg,1,12,1,FALSE,2,3,A3MV1P73VHXHAQ,20055,42.71,2024/4/16,4:14:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270365,Delphinium_nuttallianum,8767128,302061,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270365.jpg,0,7,1,FALSE,2,4,A3MV1P73VHXHAQ,20055,24.55,2024/4/16,4:15:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1563272,Delphinium_nuttallianum,8767265,302155,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1563272.jpg,0,9,3,TRUE,2,5,A3MV1P73VHXHAQ,20055,32.16,2024/4/16,4:16:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13015149,Delphinium_nuttallianum,8767498,302571,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13015149.jpg,5,6,3,FALSE,2,6,A3MV1P73VHXHAQ,20055,53.6,2024/4/16,4:16:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507791,Delphinium_nuttallianum,8767673,301989,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507791.jpg,0,10,12,FALSE,2,7,A3MV1P73VHXHAQ,20055,50.92,2024/4/16,4:17:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1563569,Delphinium_nuttallianum,8767850,302157,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1563569.jpg,1,11,0,FALSE,2,8,A3MV1P73VHXHAQ,20055,27.86,2024/4/16,4:18:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1144545,Delphinium_nuttallianum,8768100,302039,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1144545.jpg,0,10,9,FALSE,2,9,A3MV1P73VHXHAQ,20055,60.87,2024/4/16,4:19:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7103728,Delphinium_nuttallianum,8768324,302541,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7103728.jpg,0,17,3,FALSE,2,10,A3MV1P73VHXHAQ,20055,45.39,2024/4/16,4:20:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823351,Delphinium_nuttallianum,8777166,302635,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823351.jpg,0,13,0,FALSE,1,1,AZH5L5ADLQEA2,21692,174.37,2024/4/16,5:03:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823401,Delphinium_nuttallianum,8777463,302671,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823401.jpg,1,13,0,FALSE,1,2,AZH5L5ADLQEA2,21692,71.26,2024/4/16,5:04:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823419,Delphinium_nuttallianum,8777707,302680,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823419.jpg,0,4,1,FALSE,1,3,AZH5L5ADLQEA2,21692,66.82,2024/4/16,5:05:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823351,Delphinium_nuttallianum,8778094,302635,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823351.jpg,0,13,0,TRUE,1,4,AZH5L5ADLQEA2,21692,130.69,2024/4/16,5:07:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
