coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
13823376,Delphinium_nuttallianum,8778273,302655,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823376.jpg,0,14,3,FALSE,1,5,AZH5L5ADLQEA2,21692,48.35,2024/4/16,5:08:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823365,Delphinium_nuttallianum,8778485,302645,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823365.jpg,1,19,2,FALSE,1,6,AZH5L5ADLQEA2,21692,63.84,2024/4/16,5:09:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823413,Delphinium_nuttallianum,8778791,302676,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823413.jpg,3,20,3,FALSE,1,7,AZH5L5ADLQEA2,21692,88.03,2024/4/16,5:11:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823352,Delphinium_nuttallianum,8779298,302636,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823352.jpg,0,25,18,FALSE,1,8,AZH5L5ADLQEA2,21692,140.64,2024/4/16,5:13:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823364,Delphinium_nuttallianum,8779797,302644,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823364.jpg,1,25,1,FALSE,1,9,AZH5L5ADLQEA2,21692,150.88,2024/4/16,5:16:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823358,Delphinium_nuttallianum,8779885,302640,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823358.jpg,0,12,0,FALSE,1,10,AZH5L5ADLQEA2,21692,21.54,2024/4/16,5:16:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7827571,Delphinium_nuttallianum,8780009,302543,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7827571.jpg,0,10,0,FALSE,1,1,ANKMFPLT0IQU2,20365,34.24,2024/4/16,5:17:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7923770,Delphinium_nuttallianum,8780125,302545,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7923770.jpg,0,22,0,FALSE,1,2,ANKMFPLT0IQU2,20365,30.11,2024/4/16,5:17:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
10338299,Delphinium_nuttallianum,8780179,302550,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.10338299.jpg,0,7,0,FALSE,1,3,ANKMFPLT0IQU2,20365,15.14,2024/4/16,5:18:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7851368,Delphinium_nuttallianum,8780242,302544,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7851368.jpg,0,14,0,FALSE,1,4,ANKMFPLT0IQU2,20365,20.32,2024/4/16,5:18:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
8604645,Delphinium_nuttallianum,8780324,302547,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.8604645.jpg,0,12,0,FALSE,1,5,ANKMFPLT0IQU2,20365,25.28,2024/4/16,5:18:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7924039,Delphinium_nuttallianum,8780397,302546,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7924039.jpg,0,9,0,FALSE,1,6,ANKMFPLT0IQU2,20365,22.18,2024/4/16,5:19:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
9339080,Delphinium_nuttallianum,8780511,302548,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.9339080.jpg,0,21,0,FALSE,1,7,ANKMFPLT0IQU2,20365,24.9,2024/4/16,5:19:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6081757,Delphinium_nuttallianum,8780566,302533,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6081757.jpg,0,13,0,FALSE,1,8,ANKMFPLT0IQU2,20365,18.44,2024/4/16,5:20:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
11268194,Delphinium_nuttallianum,8780662,302552,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.11268194.jpg,1,18,2,FALSE,1,9,ANKMFPLT0IQU2,20365,38.45,2024/4/16,5:20:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
8604645,Delphinium_nuttallianum,8780755,302547,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.8604645.jpg,0,12,0,TRUE,1,10,ANKMFPLT0IQU2,20365,21.06,2024/4/16,5:21:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6041374,Delphinium_nuttallianum,8780916,302520,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6041374.jpg,0,5,0,FALSE,2,1,ANKMFPLT0IQU2,20365,19.29,2024/4/16,5:21:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
5644136,Delphinium_nuttallianum,8781003,302515,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.5644136.jpg,0,15,0,FALSE,2,2,ANKMFPLT0IQU2,20365,20.72,2024/4/16,5:22:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6050363,Delphinium_nuttallianum,8781042,302523,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6050363.jpg,0,7,0,FALSE,2,3,ANKMFPLT0IQU2,20365,10.07,2024/4/16,5:22:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
5761165,Delphinium_nuttallianum,8781060,302516,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.5761165.jpg,0,5,0,FALSE,2,4,ANKMFPLT0IQU2,20365,6.72,2024/4/16,5:22:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6040068,Delphinium_nuttallianum,8781096,302519,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6040068.jpg,0,6,0,FALSE,2,5,ANKMFPLT0IQU2,20365,9.32,2024/4/16,5:22:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6038205,Delphinium_nuttallianum,8781173,302518,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6038205.jpg,0,15,0,FALSE,2,6,ANKMFPLT0IQU2,20365,18.47,2024/4/16,5:23:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6043530,Delphinium_nuttallianum,8781235,302521,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6043530.jpg,0,19,0,FALSE,2,7,ANKMFPLT0IQU2,20365,18.25,2024/4/16,5:23:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6043853,Delphinium_nuttallianum,8781309,302522,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6043853.jpg,0,19,0,FALSE,2,8,ANKMFPLT0IQU2,20365,15.6,2024/4/16,5:23:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6043530,Delphinium_nuttallianum,8781403,302521,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6043530.jpg,0,16,0,TRUE,2,9,ANKMFPLT0IQU2,20365,20.16,2024/4/16,5:23:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6033870,Delphinium_nuttallianum,8781438,302517,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6033870.jpg,0,6,0,FALSE,2,10,ANKMFPLT0IQU2,20365,9.36,2024/4/16,5:24:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13018085,Delphinium_nuttallianum,8783149,302584,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13018085.jpg,7,24,3,FALSE,1,1,A1A5TTD74U70ST,21727,97.58,2024/4/16,5:30:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038451,Delphinium_nuttallianum,8783744,302599,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038451.jpg,4,12,2,FALSE,1,2,A1A5TTD74U70ST,21727,141.76,2024/4/16,5:33:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038308,Delphinium_nuttallianum,8784083,302598,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038308.jpg,3,2,9,FALSE,1,3,A1A5TTD74U70ST,21727,63.22,2024/4/16,5:34:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017806,Delphinium_nuttallianum,8784278,302583,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017806.jpg,0,8,5,FALSE,1,4,A1A5TTD74U70ST,21727,41.87,2024/4/16,5:35:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13022820,Delphinium_nuttallianum,8784526,302587,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13022820.jpg,1,20,4,FALSE,1,5,A1A5TTD74U70ST,21727,59.36,2024/4/16,5:36:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13037663,Delphinium_nuttallianum,8784761,302597,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13037663.jpg,1,5,8,FALSE,1,6,A1A5TTD74U70ST,21727,57.49,2024/4/16,5:37:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13020212,Delphinium_nuttallianum,8785011,302585,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13020212.jpg,1,20,1,FALSE,1,7,A1A5TTD74U70ST,21727,49.47,2024/4/16,5:37:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017694,Delphinium_nuttallianum,8785169,302582,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017694.jpg,1,6,3,FALSE,1,8,A1A5TTD74U70ST,21727,38.39,2024/4/16,5:38:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4707170,Delphinium_nuttallianum,8786204,302459,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4707170.jpg,0,9,3,FALSE,1,1,A10FCQ7R6OGXF8,21754,175.95,2024/4/16,5:43:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4707384,Delphinium_nuttallianum,8786353,302462,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4707384.jpg,0,21,0,FALSE,1,2,A10FCQ7R6OGXF8,21754,29.41,2024/4/16,5:43:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4741202,Delphinium_nuttallianum,8786548,302478,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4741202.jpg,1,4,6,FALSE,1,1,A2OOH359FX85IX,21529,565.57,2024/4/16,5:44:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4709308,Delphinium_nuttallianum,8786533,302464,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4709308.jpg,0,10,0,FALSE,1,3,A10FCQ7R6OGXF8,21754,40.34,2024/4/16,5:44:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4707170,Delphinium_nuttallianum,8786591,302459,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4707170.jpg,0,10,0,TRUE,1,4,A10FCQ7R6OGXF8,21754,16.03,2024/4/16,5:44:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745831,Delphinium_nuttallianum,8786773,302485,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745831.jpg,0,24,0,FALSE,1,2,A2OOH359FX85IX,21529,62.55,2024/4/16,5:45:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4709378,Delphinium_nuttallianum,8786699,302466,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4709378.jpg,0,12,1,FALSE,1,5,A10FCQ7R6OGXF8,21754,24.2,2024/4/16,5:45:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4709486,Delphinium_nuttallianum,8786834,302467,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4709486.jpg,0,8,5,FALSE,1,6,A10FCQ7R6OGXF8,21754,46.88,2024/4/16,5:45:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4707329,Delphinium_nuttallianum,8786947,302461,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4707329.jpg,0,11,2,FALSE,1,7,A10FCQ7R6OGXF8,21754,23.73,2024/4/16,5:46:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4709309,Delphinium_nuttallianum,8787006,302465,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4709309.jpg,0,3,3,FALSE,1,8,A10FCQ7R6OGXF8,21754,21.51,2024/4/16,5:46:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4709170,Delphinium_nuttallianum,8787144,302463,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4709170.jpg,0,6,7,FALSE,1,9,A10FCQ7R6OGXF8,21754,36.02,2024/4/16,5:47:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4707195,Delphinium_nuttallianum,8787314,302460,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4707195.jpg,0,9,2,FALSE,1,10,A10FCQ7R6OGXF8,21754,34.64,2024/4/16,5:47:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4709663,Delphinium_nuttallianum,8788594,302468,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4709663.jpg,0,27,3,FALSE,1,1,A27UIKE8ZQOC6I,19333,180.04,2024/4/16,5:52:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745687,Delphinium_nuttallianum,8788098,302482,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745687.jpg,0,13,0,FALSE,1,3,A2OOH359FX85IX,21529,338.7,2024/4/16,5:51:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745749,Delphinium_nuttallianum,8789450,302484,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745749.jpg,0,11,2,FALSE,1,4,A2OOH359FX85IX,21529,271.72,2024/4/16,5:55:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4711238,Delphinium_nuttallianum,8789799,302469,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4711238.jpg,0,23,6,FALSE,1,2,A27UIKE8ZQOC6I,19333,228.11,2024/4/16,5:56:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4741202,Delphinium_nuttallianum,8789740,302478,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4741202.jpg,0,4,4,TRUE,1,5,A2OOH359FX85IX,21529,44.98,2024/4/16,5:56:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4740092,Delphinium_nuttallianum,8790159,302474,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740092.jpg,0,4,7,FALSE,1,3,A27UIKE8ZQOC6I,19333,78.61,2024/4/16,5:58:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4731871,Delphinium_nuttallianum,8790288,302470,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4731871.jpg,0,8,1,FALSE,1,4,A27UIKE8ZQOC6I,19333,32.56,2024/4/16,5:58:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4739052,Delphinium_nuttallianum,8790527,302471,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4739052.jpg,0,10,4,FALSE,1,5,A27UIKE8ZQOC6I,19333,39.03,2024/4/16,5:59:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4711238,Delphinium_nuttallianum,8791130,302469,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4711238.jpg,0,28,3,TRUE,1,6,A27UIKE8ZQOC6I,19333,120.2,2024/4/16,6:01:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4740192,Delphinium_nuttallianum,8791325,302475,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740192.jpg,0,4,3,FALSE,1,7,A27UIKE8ZQOC6I,19333,28.22,2024/4/16,6:01:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4740757,Delphinium_nuttallianum,8791581,302476,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740757.jpg,0,11,2,FALSE,1,8,A27UIKE8ZQOC6I,19333,39.05,2024/4/16,6:02:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4739771,Delphinium_nuttallianum,8791845,302472,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4739771.jpg,0,8,4,FALSE,1,9,A27UIKE8ZQOC6I,19333,37.24,2024/4/16,6:03:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4740020,Delphinium_nuttallianum,8792308,302473,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740020.jpg,0,18,7,FALSE,1,10,A27UIKE8ZQOC6I,19333,98.19,2024/4/16,6:05:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4697155,Delphinium_nuttallianum,8793806,302434,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4697155.jpg,0,8,2,FALSE,1,1,A193KYWQDQ9O9M,20429,278.87,2024/4/16,6:10:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15082616,Delphinium_nuttallianum,8792969,302748,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15082616.jpg,0,6,8,FALSE,2,1,A27UIKE8ZQOC6I,19333,118.33,2024/4/16,6:07:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745643,Delphinium_nuttallianum,8792933,302481,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745643.jpg,0,13,0,FALSE,1,6,A2OOH359FX85IX,21529,651.9,2024/4/16,6:07:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4744497,Delphinium_nuttallianum,8794508,302480,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4744497.jpg,0,13,2,FALSE,1,7,A2OOH359FX85IX,21529,294.93,2024/4/16,6:12:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15090994,Delphinium_nuttallianum,8793401,302749,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15090994.jpg,0,14,6,FALSE,2,2,A27UIKE8ZQOC6I,19333,67.08,2024/4/16,6:08:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21177517,Delphinium_nuttallianum,8793742,302807,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21177517.jpg,15,5,0,FALSE,1,1,A163DYKDOE3OWL,21798,173.68,2024/4/16,6:09:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15082468,Delphinium_nuttallianum,8793807,302747,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15082468.jpg,0,0,16,FALSE,2,3,A27UIKE8ZQOC6I,19333,78.99,2024/4/16,6:10:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21348925,Delphinium_nuttallianum,8794259,302810,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21348925.jpg,0,22,10,FALSE,1,2,A163DYKDOE3OWL,21798,105.75,2024/4/16,6:11:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4697190,Delphinium_nuttallianum,8795128,302435,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4697190.jpg,2,10,7,FALSE,1,2,A193KYWQDQ9O9M,20429,264.06,2024/4/16,6:14:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15048522,Delphinium_nuttallianum,8794529,302743,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15048522.jpg,0,13,9,FALSE,2,4,A27UIKE8ZQOC6I,19333,138.29,2024/4/16,6:12:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21348929,Delphinium_nuttallianum,8794724,302812,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21348929.jpg,4,22,0,FALSE,1,3,A163DYKDOE3OWL,21798,81.72,2024/4/16,6:13:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15222951,Delphinium_nuttallianum,8794753,302750,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15222951.jpg,0,5,1,FALSE,2,5,A27UIKE8ZQOC6I,19333,38.74,2024/4/16,6:13:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4740911,Delphinium_nuttallianum,8794768,302477,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740911.jpg,0,5,0,FALSE,1,8,A2OOH359FX85IX,21529,47.78,2024/4/16,6:13:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15060515,Delphinium_nuttallianum,8794914,302745,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15060515.jpg,0,10,1,FALSE,2,6,A27UIKE8ZQOC6I,19333,38.3,2024/4/16,6:13:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745748,Delphinium_nuttallianum,8794820,302483,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745748.jpg,0,4,1,FALSE,1,9,A2OOH359FX85IX,21529,13.51,2024/4/16,6:13:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
22073191,Delphinium_nuttallianum,8795116,302831,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.22073191.jpg,1,19,6,FALSE,1,4,A163DYKDOE3OWL,21798,88.46,2024/4/16,6:14:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4741381,Delphinium_nuttallianum,8794970,302479,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4741381.jpg,0,10,5,FALSE,1,10,A2OOH359FX85IX,21529,31.13,2024/4/16,6:14:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15052795,Delphinium_nuttallianum,8795158,302744,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15052795.jpg,12,7,0,FALSE,2,7,A27UIKE8ZQOC6I,19333,48.72,2024/4/16,6:14:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
