coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
4697574,Delphinium_nuttallianum,8795539,302436,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4697574.jpg,0,8,2,FALSE,1,3,A193KYWQDQ9O9M,20429,84.95,2024/4/16,6:16:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21348910,Delphinium_nuttallianum,8795595,302808,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21348910.jpg,0,7,0,FALSE,1,5,A163DYKDOE3OWL,21798,101.23,2024/4/16,6:16:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15072980,Delphinium_nuttallianum,8795481,302746,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15072980.jpg,0,7,6,FALSE,2,8,A27UIKE8ZQOC6I,19333,67.33,2024/4/16,6:15:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14895344,Delphinium_nuttallianum,8795568,302738,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14895344.jpg,2,15,1,FALSE,1,1,A3D0FDGNM9AKZ4,21828,223.39,2024/4/16,6:16:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15003431,Delphinium_nuttallianum,8795775,302742,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15003431.jpg,0,17,0,FALSE,2,9,A27UIKE8ZQOC6I,19333,55.28,2024/4/16,6:16:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4697836,Delphinium_nuttallianum,8795792,302437,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4697836.jpg,1,6,2,FALSE,1,4,A193KYWQDQ9O9M,20429,46.96,2024/4/16,6:16:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14814688,Delphinium_nuttallianum,8795945,302733,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14814688.jpg,2,4,1,FALSE,1,2,A3D0FDGNM9AKZ4,21828,74.29,2024/4/16,6:17:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15082616,Delphinium_nuttallianum,8795993,302748,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15082616.jpg,0,5,11,TRUE,2,10,A27UIKE8ZQOC6I,19333,46.08,2024/4/16,6:17:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4697036,Delphinium_nuttallianum,8796255,302433,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4697036.jpg,10,13,0,FALSE,1,5,A193KYWQDQ9O9M,20429,105.62,2024/4/16,6:18:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14987580,Delphinium_nuttallianum,8796167,302741,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14987580.jpg,1,9,4,FALSE,1,3,A3D0FDGNM9AKZ4,21828,62.82,2024/4/16,6:18:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823442,Delphinium_nuttallianum,8796552,302693,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823442.jpg,5,13,0,FALSE,3,1,A27UIKE8ZQOC6I,19333,104.7,2024/4/16,6:19:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14833886,Delphinium_nuttallianum,8796360,302735,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14833886.jpg,0,9,0,FALSE,1,4,A3D0FDGNM9AKZ4,21828,34.42,2024/4/16,6:19:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4696015,Delphinium_nuttallianum,8806795,302429,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4696015.jpg,0,8,4,FALSE,1,6,A193KYWQDQ9O9M,20429,2173.42,2024/4/16,6:55:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14987580,Delphinium_nuttallianum,8796571,302741,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14987580.jpg,1,9,4,TRUE,1,5,A3D0FDGNM9AKZ4,21828,46.07,2024/4/16,6:19:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823427,Delphinium_nuttallianum,8797107,302688,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823427.jpg,14,32,2,FALSE,3,2,A27UIKE8ZQOC6I,19333,101.58,2024/4/16,6:21:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14939468,Delphinium_nuttallianum,8796736,302739,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14939468.jpg,1,5,0,FALSE,1,6,A3D0FDGNM9AKZ4,21828,26.95,2024/4/16,6:20:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14864939,Delphinium_nuttallianum,8797127,302737,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14864939.jpg,1,9,7,FALSE,1,7,A3D0FDGNM9AKZ4,21828,74.54,2024/4/16,6:21:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823443,Delphinium_nuttallianum,8797542,302694,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823443.jpg,2,23,24,FALSE,3,3,A27UIKE8ZQOC6I,19333,72.29,2024/4/16,6:22:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14973863,Delphinium_nuttallianum,8797334,302740,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14973863.jpg,2,14,0,FALSE,1,8,A3D0FDGNM9AKZ4,21828,39.88,2024/4/16,6:22:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824589,Delphinium_nuttallianum,8797535,302701,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824589.jpg,4,5,4,FALSE,1,1,A1GEPBS34FVGZT,21675,49.67,2024/4/16,6:22:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14818815,Delphinium_nuttallianum,8797789,302734,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14818815.jpg,2,6,17,FALSE,1,9,A3D0FDGNM9AKZ4,21828,78.07,2024/4/16,6:23:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823428,Delphinium_nuttallianum,8797779,302689,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823428.jpg,7,12,0,FALSE,3,4,A27UIKE8ZQOC6I,19333,41.53,2024/4/16,6:23:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823456,Delphinium_nuttallianum,8797669,302698,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823456.jpg,0,4,4,FALSE,1,2,A1GEPBS34FVGZT,21675,22.68,2024/4/16,6:23:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823452,Delphinium_nuttallianum,8797806,302697,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823452.jpg,0,11,1,FALSE,1,3,A1GEPBS34FVGZT,21675,23.66,2024/4/16,6:23:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823433,Delphinium_nuttallianum,8798049,302691,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823433.jpg,0,9,4,FALSE,3,5,A27UIKE8ZQOC6I,19333,42.99,2024/4/16,6:24:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14843427,Delphinium_nuttallianum,8798101,302736,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14843427.jpg,3,10,0,FALSE,1,10,A3D0FDGNM9AKZ4,21828,48.89,2024/4/16,6:24:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823446,Delphinium_nuttallianum,8797907,302695,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823446.jpg,0,13,0,FALSE,1,4,A1GEPBS34FVGZT,21675,12.86,2024/4/16,6:23:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823593,Delphinium_nuttallianum,8798149,302700,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823593.jpg,2,17,13,FALSE,1,5,A1GEPBS34FVGZT,21675,36.07,2024/4/16,6:24:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823426,Delphinium_nuttallianum,8798429,302687,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823426.jpg,3,14,1,FALSE,3,6,A27UIKE8ZQOC6I,19333,56.21,2024/4/16,6:25:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21177517,Delphinium_nuttallianum,8798384,302807,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21177517.jpg,14,5,0,TRUE,1,6,A163DYKDOE3OWL,21798,535.16,2024/4/16,6:25:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823446,Delphinium_nuttallianum,8798267,302695,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823446.jpg,0,10,3,TRUE,1,6,A1GEPBS34FVGZT,21675,20.13,2024/4/16,6:24:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824929,Delphinium_nuttallianum,8798434,302714,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824929.jpg,3,11,0,FALSE,1,7,A1GEPBS34FVGZT,21675,19.53,2024/4/16,6:25:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823448,Delphinium_nuttallianum,8798591,302696,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823448.jpg,0,10,4,FALSE,1,8,A1GEPBS34FVGZT,21675,16.18,2024/4/16,6:25:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823424,Delphinium_nuttallianum,8798942,302685,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823424.jpg,0,26,12,FALSE,3,7,A27UIKE8ZQOC6I,19333,69.7,2024/4/16,6:26:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
22080389,Delphinium_nuttallianum,8798742,302833,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.22080389.jpg,0,0,10,FALSE,1,7,A163DYKDOE3OWL,21798,49.27,2024/4/16,6:26:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824613,Delphinium_nuttallianum,8798722,302702,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824613.jpg,0,13,3,FALSE,1,9,A1GEPBS34FVGZT,21675,17.07,2024/4/16,6:25:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823591,Delphinium_nuttallianum,8798792,302699,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823591.jpg,0,4,1,FALSE,1,10,A1GEPBS34FVGZT,21675,8.62,2024/4/16,6:26:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
22074265,Delphinium_nuttallianum,8798929,302832,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.22074265.jpg,2,6,0,FALSE,1,8,A163DYKDOE3OWL,21798,28.09,2024/4/16,6:26:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823432,Delphinium_nuttallianum,8799130,302690,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823432.jpg,0,8,4,FALSE,3,8,A27UIKE8ZQOC6I,19333,32.37,2024/4/16,6:27:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21348924,Delphinium_nuttallianum,8799132,302809,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21348924.jpg,0,2,2,FALSE,1,9,A163DYKDOE3OWL,21798,38.17,2024/4/16,6:27:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823435,Delphinium_nuttallianum,8799423,302692,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823435.jpg,0,13,16,FALSE,3,9,A27UIKE8ZQOC6I,19333,51.38,2024/4/16,6:28:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21348927,Delphinium_nuttallianum,8799378,302811,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21348927.jpg,0,7,3,FALSE,1,10,A163DYKDOE3OWL,21798,39.67,2024/4/16,6:27:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823443,Delphinium_nuttallianum,8799688,302694,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823443.jpg,0,17,19,TRUE,3,10,A27UIKE8ZQOC6I,19333,54.06,2024/4/16,6:28:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823417,Delphinium_nuttallianum,8804924,302678,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823417.jpg,0,17,0,FALSE,1,1,ABKWQZY74D1AE,21663,28.16,2024/4/16,6:47:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823422,Delphinium_nuttallianum,8805146,302683,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823422.jpg,0,16,9,FALSE,1,2,ABKWQZY74D1AE,21663,39.63,2024/4/16,6:47:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823423,Delphinium_nuttallianum,8805233,302684,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823423.jpg,0,10,0,FALSE,1,3,ABKWQZY74D1AE,21663,14.7,2024/4/16,6:48:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823422,Delphinium_nuttallianum,8805412,302683,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823422.jpg,0,11,18,TRUE,1,4,ABKWQZY74D1AE,21663,38.62,2024/4/16,6:48:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823418,Delphinium_nuttallianum,8805582,302679,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823418.jpg,0,25,10,FALSE,1,5,ABKWQZY74D1AE,21663,40.93,2024/4/16,6:49:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823420,Delphinium_nuttallianum,8805647,302681,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823420.jpg,0,7,4,FALSE,1,6,ABKWQZY74D1AE,21663,17.01,2024/4/16,6:49:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823421,Delphinium_nuttallianum,8805721,302682,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823421.jpg,0,12,0,FALSE,1,7,ABKWQZY74D1AE,21663,22.64,2024/4/16,6:50:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823412,Delphinium_nuttallianum,8805796,302675,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823412.jpg,0,15,0,FALSE,1,8,ABKWQZY74D1AE,21663,19.21,2024/4/16,6:50:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823411,Delphinium_nuttallianum,8805955,302674,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823411.jpg,0,5,6,FALSE,1,9,ABKWQZY74D1AE,21663,31.82,2024/4/16,6:51:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823414,Delphinium_nuttallianum,8806086,302677,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823414.jpg,2,15,0,FALSE,1,10,ABKWQZY74D1AE,21663,24.58,2024/4/16,6:51:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823386,Delphinium_nuttallianum,8807154,302665,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823386.jpg,1,13,11,FALSE,1,1,A3BZFWDXKOXOJ6,20357,207.26,2024/4/16,6:56:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823350,Delphinium_nuttallianum,8806614,302634,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823350.jpg,0,16,0,FALSE,1,1,AYSIMTHJ3F428,20369,22.25,2024/4/16,6:54:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656570,Delphinium_nuttallianum,8806699,302230,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656570.jpg,0,9,1,FALSE,1,2,AYSIMTHJ3F428,20369,24.08,2024/4/16,6:54:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823354,Delphinium_nuttallianum,8806821,302637,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823354.jpg,0,27,0,FALSE,1,3,AYSIMTHJ3F428,20369,31.45,2024/4/16,6:55:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4696863,Delphinium_nuttallianum,8806954,302432,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4696863.jpg,3,13,0,FALSE,1,7,A193KYWQDQ9O9M,20429,45.44,2024/4/16,6:55:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1678599,Delphinium_nuttallianum,8806913,302250,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1678599.jpg,0,15,0,FALSE,1,4,AYSIMTHJ3F428,20369,28.95,2024/4/16,6:55:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1678576,Delphinium_nuttallianum,8807002,302249,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1678576.jpg,0,5,5,FALSE,1,5,AYSIMTHJ3F428,20369,22.2,2024/4/16,6:56:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4696015,Delphinium_nuttallianum,8807085,302429,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4696015.jpg,0,9,5,TRUE,1,8,A193KYWQDQ9O9M,20429,32.35,2024/4/16,6:56:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1678599,Delphinium_nuttallianum,8807137,302250,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1678599.jpg,0,15,0,TRUE,1,6,AYSIMTHJ3F428,20369,32.71,2024/4/16,6:56:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823372,Delphinium_nuttallianum,8807200,302651,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823372.jpg,0,4,11,FALSE,1,1,A3TBHH0AD6EJBU,21720,32.81,2024/4/16,6:56:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4696537,Delphinium_nuttallianum,8807285,302431,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4696537.jpg,0,16,5,FALSE,1,9,A193KYWQDQ9O9M,20429,39.66,2024/4/16,6:57:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823355,Delphinium_nuttallianum,8807270,302638,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823355.jpg,2,10,2,FALSE,1,7,AYSIMTHJ3F428,20369,29.36,2024/4/16,6:57:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823374,Delphinium_nuttallianum,8807267,302653,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823374.jpg,0,6,1,FALSE,1,2,A3TBHH0AD6EJBU,21720,14.35,2024/4/16,6:57:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823356,Delphinium_nuttallianum,8807427,302639,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823356.jpg,0,16,6,FALSE,1,8,AYSIMTHJ3F428,20369,34.19,2024/4/16,6:57:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823362,Delphinium_nuttallianum,8807410,302643,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823362.jpg,1,7,7,FALSE,1,3,A3TBHH0AD6EJBU,21720,29,2024/4/16,6:57:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4696041,Delphinium_nuttallianum,8807475,302430,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4696041.jpg,0,9,4,FALSE,1,10,A193KYWQDQ9O9M,20429,42.22,2024/4/16,6:58:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823368,Delphinium_nuttallianum,8807464,302648,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823368.jpg,0,8,4,FALSE,1,4,A3TBHH0AD6EJBU,21720,16.53,2024/4/16,6:57:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823346,Delphinium_nuttallianum,8807521,302633,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823346.jpg,0,12,2,FALSE,1,9,AYSIMTHJ3F428,20369,26.81,2024/4/16,6:58:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823374,Delphinium_nuttallianum,8807505,302653,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823374.jpg,0,7,1,TRUE,1,5,A3TBHH0AD6EJBU,21720,10.14,2024/4/16,6:58:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823371,Delphinium_nuttallianum,8807613,302650,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823371.jpg,10,9,0,FALSE,1,6,A3TBHH0AD6EJBU,21720,27.07,2024/4/16,6:58:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656493,Delphinium_nuttallianum,8807616,302229,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656493.jpg,0,14,0,FALSE,1,10,AYSIMTHJ3F428,20369,24.24,2024/4/16,6:58:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823373,Delphinium_nuttallianum,8807648,302652,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823373.jpg,0,5,2,FALSE,1,7,A3TBHH0AD6EJBU,21720,11.67,2024/4/16,6:58:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823370,Delphinium_nuttallianum,8807697,302649,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823370.jpg,0,11,0,FALSE,1,8,A3TBHH0AD6EJBU,21720,15.46,2024/4/16,6:59:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
