coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
13823385,Delphinium_nuttallianum,8808150,302664,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823385.jpg,0,11,10,FALSE,1,2,A3BZFWDXKOXOJ6,20357,277.15,2024/4/16,7:01:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1618027,Delphinium_nuttallianum,8807774,302205,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1618027.jpg,0,13,0,FALSE,2,1,AYSIMTHJ3F428,20369,34.46,2024/4/16,6:59:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823360,Delphinium_nuttallianum,8807726,302642,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823360.jpg,0,6,0,FALSE,1,9,A3TBHH0AD6EJBU,21720,7.52,2024/4/16,6:59:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823366,Delphinium_nuttallianum,8807776,302646,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823366.jpg,0,9,0,FALSE,1,10,A3TBHH0AD6EJBU,21720,15.27,2024/4/16,6:59:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1620211,Delphinium_nuttallianum,8807886,302209,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1620211.jpg,0,7,15,FALSE,2,2,AYSIMTHJ3F428,20369,35.31,2024/4/16,7:00:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617688,Delphinium_nuttallianum,8807894,302200,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617688.jpg,6,6,0,FALSE,2,1,A3TBHH0AD6EJBU,21720,25.62,2024/4/16,7:00:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1619304,Delphinium_nuttallianum,8807984,302207,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1619304.jpg,0,17,2,FALSE,2,3,AYSIMTHJ3F428,20369,29.52,2024/4/16,7:00:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1619741,Delphinium_nuttallianum,8808142,302208,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1619741.jpg,0,10,11,FALSE,2,4,AYSIMTHJ3F428,20369,38.24,2024/4/16,7:01:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1616829,Delphinium_nuttallianum,8808055,302194,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616829.jpg,0,13,0,FALSE,2,2,A3TBHH0AD6EJBU,21720,40.94,2024/4/16,7:00:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617332,Delphinium_nuttallianum,8808103,302199,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617332.jpg,0,8,0,FALSE,2,3,A3TBHH0AD6EJBU,21720,10.25,2024/4/16,7:01:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617277,Delphinium_nuttallianum,8808164,302198,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617277.jpg,5,4,0,FALSE,2,4,A3TBHH0AD6EJBU,21720,17.81,2024/4/16,7:01:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617922,Delphinium_nuttallianum,8808232,302203,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617922.jpg,0,17,0,FALSE,2,5,AYSIMTHJ3F428,20369,23.53,2024/4/16,7:01:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1616381,Delphinium_nuttallianum,8808205,302192,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616381.jpg,0,3,0,FALSE,2,5,A3TBHH0AD6EJBU,21720,9.42,2024/4/16,7:01:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823399,Delphinium_nuttallianum,8808324,302670,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823399.jpg,0,11,7,FALSE,1,3,A3BZFWDXKOXOJ6,20357,46.03,2024/4/16,7:02:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617124,Delphinium_nuttallianum,8808252,302195,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617124.jpg,2,1,0,FALSE,2,6,A3TBHH0AD6EJBU,21720,12.31,2024/4/16,7:01:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1616462,Delphinium_nuttallianum,8808289,302193,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616462.jpg,0,7,0,FALSE,2,7,A3TBHH0AD6EJBU,21720,9.47,2024/4/16,7:02:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617971,Delphinium_nuttallianum,8808366,302204,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617971.jpg,0,17,0,FALSE,2,6,AYSIMTHJ3F428,20369,33.13,2024/4/16,7:02:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617190,Delphinium_nuttallianum,8808369,302196,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617190.jpg,0,12,0,FALSE,2,8,A3TBHH0AD6EJBU,21720,15.79,2024/4/16,7:02:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823393,Delphinium_nuttallianum,8808453,302668,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823393.jpg,0,7,5,FALSE,1,4,A3BZFWDXKOXOJ6,20357,29.07,2024/4/16,7:02:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617208,Delphinium_nuttallianum,8808417,302197,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617208.jpg,0,9,0,FALSE,2,9,A3TBHH0AD6EJBU,21720,9.69,2024/4/16,7:02:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1620838,Delphinium_nuttallianum,8808466,302210,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1620838.jpg,0,13,5,FALSE,2,7,AYSIMTHJ3F428,20369,26.37,2024/4/16,7:02:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823384,Delphinium_nuttallianum,8813917,302663,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823384.jpg,2,49,6,FALSE,1,1,A31CXXCKECDLV1,21864,75.25,2024/4/16,7:25:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1616462,Delphinium_nuttallianum,8808450,302193,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616462.jpg,0,6,0,TRUE,2,10,A3TBHH0AD6EJBU,21720,7.03,2024/4/16,7:02:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617971,Delphinium_nuttallianum,8808527,302204,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617971.jpg,0,17,0,TRUE,2,8,AYSIMTHJ3F428,20369,21.02,2024/4/16,7:03:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823398,Delphinium_nuttallianum,8808586,302669,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823398.jpg,0,11,6,FALSE,1,5,A3BZFWDXKOXOJ6,20357,39.38,2024/4/16,7:03:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1611023,Delphinium_nuttallianum,8808645,302187,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1611023.jpg,1,3,1,FALSE,3,1,A3TBHH0AD6EJBU,21720,46.18,2024/4/16,7:03:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610744,Delphinium_nuttallianum,8808681,302183,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610744.jpg,0,5,0,FALSE,3,2,A3TBHH0AD6EJBU,21720,7.36,2024/4/16,7:03:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823390,Delphinium_nuttallianum,8808779,302667,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823390.jpg,0,11,6,FALSE,1,6,A3BZFWDXKOXOJ6,20357,53.37,2024/4/16,7:04:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1616202,Delphinium_nuttallianum,8808743,302190,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616202.jpg,0,4,0,FALSE,3,3,A3TBHH0AD6EJBU,21720,14.61,2024/4/16,7:04:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1611023,Delphinium_nuttallianum,8808836,302187,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1611023.jpg,0,2,0,TRUE,3,4,A3TBHH0AD6EJBU,21720,26.41,2024/4/16,7:04:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823386,Delphinium_nuttallianum,8808910,302665,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823386.jpg,0,15,5,TRUE,1,7,A3BZFWDXKOXOJ6,20357,28.97,2024/4/16,7:04:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1613529,Delphinium_nuttallianum,8808899,302189,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1613529.jpg,0,7,0,FALSE,3,5,A3TBHH0AD6EJBU,21720,9.52,2024/4/16,7:04:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1611751,Delphinium_nuttallianum,8808927,302188,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1611751.jpg,0,3,0,FALSE,3,6,A3TBHH0AD6EJBU,21720,8.53,2024/4/16,7:04:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823407,Delphinium_nuttallianum,8809116,302672,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823407.jpg,0,11,8,FALSE,1,8,A3BZFWDXKOXOJ6,20357,43.78,2024/4/16,7:05:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610757,Delphinium_nuttallianum,8808970,302184,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610757.jpg,0,4,0,FALSE,3,7,A3TBHH0AD6EJBU,21720,8.24,2024/4/16,7:05:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610967,Delphinium_nuttallianum,8809065,302186,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610967.jpg,2,3,0,FALSE,3,8,A3TBHH0AD6EJBU,21720,18.2,2024/4/16,7:05:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610825,Delphinium_nuttallianum,8809129,302185,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610825.jpg,0,8,0,FALSE,3,9,A3TBHH0AD6EJBU,21720,10.01,2024/4/16,7:05:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1616309,Delphinium_nuttallianum,8809171,302191,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616309.jpg,0,2,0,FALSE,3,10,A3TBHH0AD6EJBU,21720,7.25,2024/4/16,7:05:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823389,Delphinium_nuttallianum,8809224,302666,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823389.jpg,0,5,1,FALSE,1,9,A3BZFWDXKOXOJ6,20357,25.57,2024/4/16,7:06:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823409,Delphinium_nuttallianum,8809375,302673,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823409.jpg,0,11,6,FALSE,1,10,A3BZFWDXKOXOJ6,20357,26.08,2024/4/16,7:06:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1618280,Delphinium_nuttallianum,8809527,302206,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1618280.jpg,0,6,0,FALSE,2,9,AYSIMTHJ3F428,20369,235.23,2024/4/16,7:07:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610578,Delphinium_nuttallianum,8809650,302181,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610578.jpg,0,5,9,FALSE,2,1,A3BZFWDXKOXOJ6,20357,41.69,2024/4/16,7:07:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1617855,Delphinium_nuttallianum,8809751,302202,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617855.jpg,0,31,0,FALSE,2,10,AYSIMTHJ3F428,20369,37.22,2024/4/16,7:07:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609883,Delphinium_nuttallianum,8809791,302180,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609883.jpg,0,7,7,FALSE,2,2,A3BZFWDXKOXOJ6,20357,23.38,2024/4/16,7:07:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609345,Delphinium_nuttallianum,8809972,302174,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609345.jpg,0,2,19,FALSE,2,3,A3BZFWDXKOXOJ6,20357,50.55,2024/4/16,7:08:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609566,Delphinium_nuttallianum,8810063,302177,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609566.jpg,0,4,5,FALSE,2,4,A3BZFWDXKOXOJ6,20357,19.43,2024/4/16,7:09:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609502,Delphinium_nuttallianum,8810120,302176,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609502.jpg,0,5,2,FALSE,2,5,A3BZFWDXKOXOJ6,20357,15.12,2024/4/16,7:09:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609406,Delphinium_nuttallianum,8810301,302175,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609406.jpg,0,14,8,FALSE,2,6,A3BZFWDXKOXOJ6,20357,33.42,2024/4/16,7:10:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1563557,Delphinium_nuttallianum,8810362,302156,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1563557.jpg,0,12,13,FALSE,3,1,AYSIMTHJ3F428,20369,122.06,2024/4/16,7:10:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823383,Delphinium_nuttallianum,8810406,302662,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823383.jpg,0,10,0,FALSE,1,1,A31CXXCKECDLV1,21864,46.45,2024/4/16,7:10:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609721,Delphinium_nuttallianum,8810452,302178,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609721.jpg,0,4,9,FALSE,2,7,A3BZFWDXKOXOJ6,20357,23.11,2024/4/16,7:10:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1562066,Delphinium_nuttallianum,8811160,302152,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1562066.jpg,1,12,5,FALSE,3,2,AYSIMTHJ3F428,20369,195.91,2024/4/16,7:13:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609883,Delphinium_nuttallianum,8810618,302180,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609883.jpg,0,8,5,TRUE,2,8,A3BZFWDXKOXOJ6,20357,34.14,2024/4/16,7:11:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823382,Delphinium_nuttallianum,8810716,302661,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823382.jpg,10,13,0,FALSE,1,2,A31CXXCKECDLV1,21864,57.77,2024/4/16,7:11:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1560788,Delphinium_nuttallianum,8810848,302147,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1560788.jpg,0,4,2,FALSE,1,1,A1GYII3R62TH65,21490,75.53,2024/4/16,7:11:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1610676,Delphinium_nuttallianum,8810875,302182,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610676.jpg,0,7,3,FALSE,2,9,A3BZFWDXKOXOJ6,20357,61.05,2024/4/16,7:12:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823383,Delphinium_nuttallianum,8810871,302662,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823383.jpg,1,11,0,TRUE,1,3,A31CXXCKECDLV1,21864,43.78,2024/4/16,7:12:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609784,Delphinium_nuttallianum,8810985,302179,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609784.jpg,0,12,7,FALSE,2,10,A3BZFWDXKOXOJ6,20357,38.42,2024/4/16,7:12:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823375,Delphinium_nuttallianum,8811046,302654,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823375.jpg,9,15,2,FALSE,1,4,A31CXXCKECDLV1,21864,57.33,2024/4/16,7:13:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1561221,Delphinium_nuttallianum,8811070,302148,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561221.jpg,0,11,0,FALSE,1,2,A1GYII3R62TH65,21490,79.78,2024/4/16,7:13:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1557896,Delphinium_nuttallianum,8811246,302142,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1557896.jpg,1,9,0,FALSE,1,3,A1GYII3R62TH65,21490,31.64,2024/4/16,7:13:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1436955,Delphinium_nuttallianum,8811128,302128,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1436955.jpg,0,2,3,FALSE,3,1,A3BZFWDXKOXOJ6,20357,18.17,2024/4/16,7:13:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823378,Delphinium_nuttallianum,8811219,302657,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823378.jpg,3,13,0,FALSE,1,5,A31CXXCKECDLV1,21864,35.68,2024/4/16,7:13:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1596605,Delphinium_nuttallianum,8811314,302164,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1596605.jpg,0,15,0,FALSE,3,3,AYSIMTHJ3F428,20369,25.46,2024/4/16,7:13:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1422213,Delphinium_nuttallianum,8811340,302127,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1422213.jpg,0,6,8,FALSE,3,2,A3BZFWDXKOXOJ6,20357,37.36,2024/4/16,7:14:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823377,Delphinium_nuttallianum,8812951,302656,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823377.jpg,15,17,0,FALSE,1,6,A31CXXCKECDLV1,21864,495.96,2024/4/16,7:21:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1422199,Delphinium_nuttallianum,8811434,302126,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1422199.jpg,0,7,5,FALSE,3,3,A3BZFWDXKOXOJ6,20357,29.83,2024/4/16,7:14:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1588026,Delphinium_nuttallianum,8811443,302162,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1588026.jpg,0,10,4,FALSE,3,4,AYSIMTHJ3F428,20369,40.88,2024/4/16,7:14:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1564409,Delphinium_nuttallianum,8811521,302158,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1564409.jpg,0,12,0,FALSE,3,5,AYSIMTHJ3F428,20369,18.86,2024/4/16,7:14:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1418755,Delphinium_nuttallianum,8811592,302124,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1418755.jpg,0,4,3,FALSE,3,4,A3BZFWDXKOXOJ6,20357,44.74,2024/4/16,7:15:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1558235,Delphinium_nuttallianum,8811982,302145,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1558235.jpg,11,14,0,FALSE,1,4,A1GYII3R62TH65,21490,188.6,2024/4/16,7:16:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1565296,Delphinium_nuttallianum,8811604,302159,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1565296.jpg,0,8,2,FALSE,3,6,AYSIMTHJ3F428,20369,23.47,2024/4/16,7:15:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1596339,Delphinium_nuttallianum,8811684,302163,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1596339.jpg,0,12,0,FALSE,3,7,AYSIMTHJ3F428,20369,15.38,2024/4/16,7:15:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1422213,Delphinium_nuttallianum,8811749,302127,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1422213.jpg,0,6,7,TRUE,3,5,A3BZFWDXKOXOJ6,20357,37.47,2024/4/16,7:15:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1583071,Delphinium_nuttallianum,8811762,302161,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1583071.jpg,0,10,3,FALSE,3,8,AYSIMTHJ3F428,20369,19.05,2024/4/16,7:16:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1561954,Delphinium_nuttallianum,8811854,302151,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561954.jpg,0,19,0,FALSE,3,9,AYSIMTHJ3F428,20369,17.99,2024/4/16,7:16:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1444139,Delphinium_nuttallianum,8811907,302129,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1444139.jpg,0,9,4,FALSE,3,6,A3BZFWDXKOXOJ6,20357,33.13,2024/4/16,7:16:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
