coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
1583071,Delphinium_nuttallianum,8811947,302161,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1583071.jpg,0,10,2,TRUE,3,10,AYSIMTHJ3F428,20369,20.43,2024/4/16,7:16:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1455886,Delphinium_nuttallianum,8812046,302131,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1455886.jpg,0,18,0,FALSE,3,7,A3BZFWDXKOXOJ6,20357,31.36,2024/4/16,7:17:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1561809,Delphinium_nuttallianum,8812140,302149,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561809.jpg,0,7,2,FALSE,1,5,A1GYII3R62TH65,21490,36.98,2024/4/16,7:17:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1418807,Delphinium_nuttallianum,8812168,302125,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1418807.jpg,0,4,8,FALSE,3,8,A3BZFWDXKOXOJ6,20357,25.51,2024/4/16,7:17:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1560047,Delphinium_nuttallianum,8812315,302146,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1560047.jpg,0,3,3,FALSE,1,6,A1GYII3R62TH65,21490,43.58,2024/4/16,7:18:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1452364,Delphinium_nuttallianum,8812287,302130,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1452364.jpg,0,12,0,FALSE,3,9,A3BZFWDXKOXOJ6,20357,31.39,2024/4/16,7:18:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1558047,Delphinium_nuttallianum,8812542,302143,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1558047.jpg,7,10,0,FALSE,1,7,A1GYII3R62TH65,21490,87.32,2024/4/16,7:19:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1474869,Delphinium_nuttallianum,8812610,302132,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1474869.jpg,0,7,1,FALSE,3,10,A3BZFWDXKOXOJ6,20357,121.38,2024/4/16,7:20:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1342717,Delphinium_nuttallianum,8812681,302114,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1342717.jpg,0,6,2,FALSE,4,1,AYSIMTHJ3F428,20369,220.95,2024/4/16,7:20:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1336302,Delphinium_nuttallianum,8812743,302094,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336302.jpg,0,7,4,FALSE,4,1,A3BZFWDXKOXOJ6,20357,32.11,2024/4/16,7:21:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340557,Delphinium_nuttallianum,8812756,302106,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340557.jpg,0,19,0,FALSE,4,2,AYSIMTHJ3F428,20369,22.21,2024/4/16,7:21:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1561888,Delphinium_nuttallianum,8812798,302150,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561888.jpg,0,14,0,FALSE,1,8,A1GYII3R62TH65,21490,97.36,2024/4/16,7:21:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1336425,Delphinium_nuttallianum,8812797,302095,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336425.jpg,0,8,0,FALSE,4,2,A3BZFWDXKOXOJ6,20357,17.55,2024/4/16,7:21:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1341238,Delphinium_nuttallianum,8812799,302110,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1341238.jpg,0,12,0,FALSE,4,3,AYSIMTHJ3F428,20369,13.66,2024/4/16,7:21:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1336224,Delphinium_nuttallianum,8812894,302093,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336224.jpg,0,8,4,FALSE,4,3,A3BZFWDXKOXOJ6,20357,22.09,2024/4/16,7:21:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340771,Delphinium_nuttallianum,8812856,302108,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340771.jpg,0,8,0,FALSE,4,4,AYSIMTHJ3F428,20369,10.93,2024/4/16,7:21:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1560047,Delphinium_nuttallianum,8812889,302146,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1560047.jpg,0,3,2,TRUE,1,9,A1GYII3R62TH65,21490,20,2024/4/16,7:21:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340887,Delphinium_nuttallianum,8812929,302109,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340887.jpg,0,12,0,FALSE,4,5,AYSIMTHJ3F428,20369,16.21,2024/4/16,7:21:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1558182,Delphinium_nuttallianum,8813131,302144,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1558182.jpg,13,8,0,FALSE,1,10,A1GYII3R62TH65,21490,48.93,2024/4/16,7:22:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1336772,Delphinium_nuttallianum,8812990,302096,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336772.jpg,0,6,2,FALSE,4,4,A3BZFWDXKOXOJ6,20357,19.77,2024/4/16,7:22:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340706,Delphinium_nuttallianum,8813055,302107,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340706.jpg,0,8,8,FALSE,4,6,AYSIMTHJ3F428,20369,21.71,2024/4/16,7:22:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1336136,Delphinium_nuttallianum,8813145,302092,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336136.jpg,0,10,3,FALSE,4,5,A3BZFWDXKOXOJ6,20357,28.32,2024/4/16,7:22:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823380,Delphinium_nuttallianum,8813214,302659,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823380.jpg,10,11,0,FALSE,1,7,A31CXXCKECDLV1,21864,50.96,2024/4/16,7:22:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1341595,Delphinium_nuttallianum,8813148,302112,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1341595.jpg,0,7,4,FALSE,4,7,AYSIMTHJ3F428,20369,19.61,2024/4/16,7:22:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1335551,Delphinium_nuttallianum,8813299,302088,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1335551.jpg,0,12,4,FALSE,4,6,A3BZFWDXKOXOJ6,20357,29.69,2024/4/16,7:23:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1342717,Delphinium_nuttallianum,8813223,302114,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1342717.jpg,0,6,0,TRUE,4,8,AYSIMTHJ3F428,20369,13.62,2024/4/16,7:22:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1341476,Delphinium_nuttallianum,8813350,302111,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1341476.jpg,0,4,9,FALSE,4,9,AYSIMTHJ3F428,20369,26.03,2024/4/16,7:23:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1312166,Delphinium_nuttallianum,8813453,302081,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1312166.jpg,0,10,4,FALSE,2,1,A1GYII3R62TH65,21490,58.48,2024/4/16,7:23:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823379,Delphinium_nuttallianum,8813393,302658,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823379.jpg,1,2,0,FALSE,1,8,A31CXXCKECDLV1,21864,37.8,2024/4/16,7:23:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1335842,Delphinium_nuttallianum,8813425,302090,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1335842.jpg,0,10,1,FALSE,4,7,A3BZFWDXKOXOJ6,20357,27.77,2024/4/16,7:23:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1342672,Delphinium_nuttallianum,8813418,302113,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1342672.jpg,0,5,3,FALSE,4,10,AYSIMTHJ3F428,20369,14.26,2024/4/16,7:23:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1336302,Delphinium_nuttallianum,8813522,302094,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336302.jpg,0,8,1,TRUE,4,8,A3BZFWDXKOXOJ6,20357,22.27,2024/4/16,7:23:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823381,Delphinium_nuttallianum,8813583,302660,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823381.jpg,3,11,0,FALSE,1,9,A31CXXCKECDLV1,21864,42.84,2024/4/16,7:24:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1311456,Delphinium_nuttallianum,8813685,302080,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1311456.jpg,0,10,4,FALSE,2,2,A1GYII3R62TH65,21490,43.82,2024/4/16,7:24:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1336093,Delphinium_nuttallianum,8813713,302091,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336093.jpg,0,16,1,FALSE,4,9,A3BZFWDXKOXOJ6,20357,35.75,2024/4/16,7:24:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1311374,Delphinium_nuttallianum,8813923,302079,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1311374.jpg,1,13,0,FALSE,2,3,A1GYII3R62TH65,21490,59.34,2024/4/16,7:25:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1335574,Delphinium_nuttallianum,8813785,302089,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1335574.jpg,0,6,2,FALSE,4,10,A3BZFWDXKOXOJ6,20357,16.57,2024/4/16,7:24:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1271513,Delphinium_nuttallianum,8813955,302069,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1271513.jpg,0,8,2,FALSE,5,1,A3BZFWDXKOXOJ6,20357,24.1,2024/4/16,7:25:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1335111,Delphinium_nuttallianum,8814122,302085,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1335111.jpg,0,14,0,FALSE,2,4,A1GYII3R62TH65,21490,39.4,2024/4/16,7:26:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1271275,Delphinium_nuttallianum,8814154,302067,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1271275.jpg,0,13,5,FALSE,5,2,A3BZFWDXKOXOJ6,20357,35.13,2024/4/16,7:26:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270405,Delphinium_nuttallianum,8814324,302063,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270405.jpg,0,14,1,FALSE,5,3,A3BZFWDXKOXOJ6,20357,31.05,2024/4/16,7:26:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1312242,Delphinium_nuttallianum,8814603,302082,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1312242.jpg,1,11,7,FALSE,2,5,A1GYII3R62TH65,21490,89.71,2024/4/16,7:27:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270298,Delphinium_nuttallianum,8814501,302060,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270298.jpg,0,11,3,FALSE,5,4,A3BZFWDXKOXOJ6,20357,29.62,2024/4/16,7:27:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270465,Delphinium_nuttallianum,8814719,302065,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270465.jpg,0,9,4,FALSE,5,5,A3BZFWDXKOXOJ6,20357,38.25,2024/4/16,7:28:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1312372,Delphinium_nuttallianum,8814897,302083,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1312372.jpg,0,7,14,FALSE,2,6,A1GYII3R62TH65,21490,60.45,2024/4/16,7:28:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270644,Delphinium_nuttallianum,8814899,302066,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270644.jpg,0,12,4,FALSE,5,6,A3BZFWDXKOXOJ6,20357,40.1,2024/4/16,7:28:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1306568,Delphinium_nuttallianum,8815263,302075,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1306568.jpg,0,22,16,FALSE,5,1,AYSIMTHJ3F428,20369,370.15,2024/4/16,7:30:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1335297,Delphinium_nuttallianum,8815036,302086,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1335297.jpg,0,11,0,FALSE,2,7,A1GYII3R62TH65,21490,30.63,2024/4/16,7:29:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270298,Delphinium_nuttallianum,8815008,302060,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270298.jpg,0,8,3,TRUE,5,7,A3BZFWDXKOXOJ6,20357,23.86,2024/4/16,7:29:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270385,Delphinium_nuttallianum,8815099,302062,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270385.jpg,0,10,0,FALSE,5,8,A3BZFWDXKOXOJ6,20357,18.36,2024/4/16,7:29:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1312166,Delphinium_nuttallianum,8815364,302081,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1312166.jpg,0,9,5,TRUE,2,8,A1GYII3R62TH65,21490,63.11,2024/4/16,7:30:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270423,Delphinium_nuttallianum,8815210,302064,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270423.jpg,0,6,3,FALSE,5,9,A3BZFWDXKOXOJ6,20357,20.59,2024/4/16,7:29:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1271321,Delphinium_nuttallianum,8815376,302068,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1271321.jpg,0,9,4,FALSE,5,10,A3BZFWDXKOXOJ6,20357,29.99,2024/4/16,7:30:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1301610,Delphinium_nuttallianum,8815484,302071,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1301610.jpg,0,30,0,FALSE,5,2,AYSIMTHJ3F428,20369,33.8,2024/4/16,7:30:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1335409,Delphinium_nuttallianum,8815593,302087,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1335409.jpg,0,9,0,FALSE,2,9,A1GYII3R62TH65,21490,36.42,2024/4/16,7:30:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1302265,Delphinium_nuttallianum,8815836,302072,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1302265.jpg,0,39,11,FALSE,5,3,AYSIMTHJ3F428,20369,55.44,2024/4/16,7:31:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1334987,Delphinium_nuttallianum,8815807,302084,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1334987.jpg,1,7,0,FALSE,2,10,A1GYII3R62TH65,21490,32.86,2024/4/16,7:31:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1302699,Delphinium_nuttallianum,8815983,302073,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1302699.jpg,0,9,8,FALSE,5,4,AYSIMTHJ3F428,20369,31.57,2024/4/16,7:32:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
26752927,Delphinium_nuttallianum,8816022,302871,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26752927.jpg,0,7,2,FALSE,6,1,A3BZFWDXKOXOJ6,20357,54.45,2024/4/16,7:32:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1301610,Delphinium_nuttallianum,8816158,302071,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1301610.jpg,0,24,0,TRUE,5,5,AYSIMTHJ3F428,20369,24.18,2024/4/16,7:32:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24897712,Delphinium_nuttallianum,8816221,302867,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24897712.jpg,0,5,3,FALSE,6,2,A3BZFWDXKOXOJ6,20357,27.57,2024/4/16,7:32:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1307347,Delphinium_nuttallianum,8816376,302078,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1307347.jpg,0,35,3,FALSE,5,6,AYSIMTHJ3F428,20369,50.39,2024/4/16,7:33:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27169901,Delphinium_nuttallianum,8818610,302888,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169901.jpg,3,7,1,FALSE,1,1,A12DKZECEWT6YL,19946,671.14,2024/4/16,7:41:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1267960,Delphinium_nuttallianum,8816618,302058,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1267960.jpg,0,3,17,FALSE,2,1,A31CXXCKECDLV1,21864,510.28,2024/4/16,7:34:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1271586,Delphinium_nuttallianum,8816525,302070,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1271586.jpg,0,16,5,FALSE,5,7,AYSIMTHJ3F428,20369,33.78,2024/4/16,7:33:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1303212,Delphinium_nuttallianum,8816664,302074,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1303212.jpg,0,20,7,FALSE,5,8,AYSIMTHJ3F428,20369,34.96,2024/4/16,7:34:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24743152,Delphinium_nuttallianum,8816751,302861,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24743152.jpg,2,1,0,FALSE,3,1,A1GYII3R62TH65,21490,186.62,2024/4/16,7:34:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1267141,Delphinium_nuttallianum,8816765,302054,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1267141.jpg,0,8,2,FALSE,2,2,A31CXXCKECDLV1,21864,31.71,2024/4/16,7:34:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1307310,Delphinium_nuttallianum,8816802,302077,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1307310.jpg,0,29,0,FALSE,5,9,AYSIMTHJ3F428,20369,35.02,2024/4/16,7:35:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1266442,Delphinium_nuttallianum,8816851,302053,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1266442.jpg,0,5,0,FALSE,2,3,A31CXXCKECDLV1,21864,29.19,2024/4/16,7:35:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1306850,Delphinium_nuttallianum,8816921,302076,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1306850.jpg,0,21,0,FALSE,5,10,AYSIMTHJ3F428,20369,29.73,2024/4/16,7:35:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24647232,Delphinium_nuttallianum,8817495,302858,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24647232.jpg,8,15,2,FALSE,3,2,A1GYII3R62TH65,21490,175.23,2024/4/16,7:37:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24768324,Delphinium_nuttallianum,8816982,302865,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24768324.jpg,0,10,7,FALSE,6,3,A3BZFWDXKOXOJ6,20357,198.83,2024/4/16,7:36:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1259935,Delphinium_nuttallianum,8817063,302052,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1259935.jpg,2,14,1,FALSE,2,4,A31CXXCKECDLV1,21864,52.47,2024/4/16,7:36:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
26762816,Delphinium_nuttallianum,8817082,302874,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26762816.jpg,0,13,6,FALSE,6,4,A3BZFWDXKOXOJ6,20357,26.7,2024/4/16,7:36:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24639436,Delphinium_nuttallianum,8817087,302852,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639436.jpg,0,7,0,FALSE,6,1,AYSIMTHJ3F428,20369,20.16,2024/4/16,7:36:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
26753772,Delphinium_nuttallianum,8817253,302872,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26753772.jpg,0,12,7,FALSE,6,5,A3BZFWDXKOXOJ6,20357,32.95,2024/4/16,7:37:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
