coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
1267634,Delphinium_nuttallianum,8817360,302057,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1267634.jpg,0,3,6,FALSE,2,5,A31CXXCKECDLV1,21864,58.31,2024/4/16,7:37:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24605103,Delphinium_nuttallianum,8817155,302849,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605103.jpg,0,8,0,FALSE,6,2,AYSIMTHJ3F428,20369,11.88,2024/4/16,7:36:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24605075,Delphinium_nuttallianum,8817225,302847,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605075.jpg,0,8,0,FALSE,6,3,AYSIMTHJ3F428,20369,12.34,2024/4/16,7:37:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24639436,Delphinium_nuttallianum,8817300,302852,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639436.jpg,0,5,0,TRUE,6,4,AYSIMTHJ3F428,20369,11.8,2024/4/16,7:37:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
26751291,Delphinium_nuttallianum,8817465,302870,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26751291.jpg,0,16,3,FALSE,6,6,A3BZFWDXKOXOJ6,20357,37.68,2024/4/16,7:37:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24639441,Delphinium_nuttallianum,8817372,302855,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639441.jpg,0,8,0,FALSE,6,5,AYSIMTHJ3F428,20369,11.01,2024/4/16,7:37:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24639440,Delphinium_nuttallianum,8817458,302854,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639440.jpg,0,14,0,FALSE,6,6,AYSIMTHJ3F428,20369,14.78,2024/4/16,7:37:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1237604,Delphinium_nuttallianum,8817606,302051,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1237604.jpg,0,6,6,FALSE,2,6,A31CXXCKECDLV1,21864,47.07,2024/4/16,7:38:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
26756260,Delphinium_nuttallianum,8817610,302873,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26756260.jpg,0,17,2,FALSE,6,7,A3BZFWDXKOXOJ6,20357,27.97,2024/4/16,7:38:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24639438,Delphinium_nuttallianum,8817642,302853,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639438.jpg,0,22,11,FALSE,6,7,AYSIMTHJ3F428,20369,39.38,2024/4/16,7:38:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24768323,Delphinium_nuttallianum,8817806,302864,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24768323.jpg,9,22,1,FALSE,3,3,A1GYII3R62TH65,21490,77.74,2024/4/16,7:39:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1267540,Delphinium_nuttallianum,8817832,302056,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1267540.jpg,6,2,20,FALSE,2,7,A31CXXCKECDLV1,21864,59.78,2024/4/16,7:39:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24605104,Delphinium_nuttallianum,8817762,302850,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605104.jpg,0,24,0,FALSE,6,8,AYSIMTHJ3F428,20369,28.7,2024/4/16,7:38:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24637086,Delphinium_nuttallianum,8817803,302851,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24637086.jpg,0,3,4,FALSE,6,9,AYSIMTHJ3F428,20369,12.99,2024/4/16,7:39:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24605076,Delphinium_nuttallianum,8817892,302848,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605076.jpg,0,11,1,FALSE,6,10,AYSIMTHJ3F428,20369,21.59,2024/4/16,7:39:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24768133,Delphinium_nuttallianum,8818023,302863,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24768133.jpg,6,8,0,FALSE,3,4,A1GYII3R62TH65,21490,50.81,2024/4/16,7:40:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1269316,Delphinium_nuttallianum,8817967,302059,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1269316.jpg,1,15,0,FALSE,2,8,A31CXXCKECDLV1,21864,35,2024/4/16,7:39:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
25245426,Delphinium_nuttallianum,8818070,302869,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.25245426.jpg,0,18,3,FALSE,6,8,A3BZFWDXKOXOJ6,20357,115.68,2024/4/16,7:40:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3293840,Delphinium_nuttallianum,8818025,302411,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3293840.jpg,0,9,0,FALSE,7,1,AYSIMTHJ3F428,20369,12.73,2024/4/16,7:40:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4694557,Delphinium_nuttallianum,8818134,302427,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4694557.jpg,3,7,1,FALSE,1,1,A1F98HP8OY0W8M,19038,42.01,2024/4/16,7:40:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1267634,Delphinium_nuttallianum,8818201,302057,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1267634.jpg,1,4,2,TRUE,2,9,A31CXXCKECDLV1,21864,43.01,2024/4/16,7:40:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24227735,Delphinium_nuttallianum,8818074,302838,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24227735.jpg,0,10,0,FALSE,1,1,A3GA4LXOUEWSH9,20497,14.11,2024/4/16,7:40:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24639445,Delphinium_nuttallianum,8818359,302857,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639445.jpg,6,23,3,FALSE,3,5,A1GYII3R62TH65,21490,61.63,2024/4/16,7:41:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231547,Delphinium_nuttallianum,8818095,302405,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231547.jpg,0,8,0,FALSE,7,2,AYSIMTHJ3F428,20369,13.55,2024/4/16,7:40:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
26753772,Delphinium_nuttallianum,8818258,302872,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26753772.jpg,0,9,8,TRUE,6,9,A3BZFWDXKOXOJ6,20357,34.04,2024/4/16,7:40:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231553,Delphinium_nuttallianum,8818294,302408,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231553.jpg,0,22,4,FALSE,7,3,AYSIMTHJ3F428,20369,33.41,2024/4/16,7:40:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24392348,Delphinium_nuttallianum,8818163,302841,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24392348.jpg,0,5,0,FALSE,1,2,A3GA4LXOUEWSH9,20497,16.24,2024/4/16,7:40:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4117609,Delphinium_nuttallianum,8818235,302426,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4117609.jpg,0,11,0,FALSE,1,2,A1F98HP8OY0W8M,19038,14.98,2024/4/16,7:40:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4102421,Delphinium_nuttallianum,8818311,302424,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4102421.jpg,5,1,0,FALSE,1,3,A1F98HP8OY0W8M,19038,13.18,2024/4/16,7:40:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1267510,Delphinium_nuttallianum,8818406,302055,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1267510.jpg,4,15,0,FALSE,2,10,A31CXXCKECDLV1,21864,38.62,2024/4/16,7:41:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24398233,Delphinium_nuttallianum,8818327,302842,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24398233.jpg,2,2,0,FALSE,1,3,A3GA4LXOUEWSH9,20497,27.61,2024/4/16,7:40:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231549,Delphinium_nuttallianum,8818394,302406,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231549.jpg,0,3,8,FALSE,7,4,AYSIMTHJ3F428,20369,17.59,2024/4/16,7:41:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24897381,Delphinium_nuttallianum,8818449,302866,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24897381.jpg,0,7,5,FALSE,6,10,A3BZFWDXKOXOJ6,20357,35.76,2024/4/16,7:41:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24217164,Delphinium_nuttallianum,8818403,302835,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24217164.jpg,0,11,3,FALSE,1,4,A1F98HP8OY0W8M,19038,16.71,2024/4/16,7:41:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24768133,Delphinium_nuttallianum,8818703,302863,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24768133.jpg,6,8,0,TRUE,3,6,A1GYII3R62TH65,21490,63.28,2024/4/16,7:42:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24604893,Delphinium_nuttallianum,8818420,302843,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24604893.jpg,0,5,0,FALSE,1,4,A3GA4LXOUEWSH9,20497,16.87,2024/4/16,7:41:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3405358,Delphinium_nuttallianum,8818505,302412,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3405358.jpg,0,21,0,FALSE,7,5,AYSIMTHJ3F428,20369,20.72,2024/4/16,7:41:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24227686,Delphinium_nuttallianum,8818604,302836,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24227686.jpg,4,9,6,FALSE,1,5,A1F98HP8OY0W8M,19038,32.99,2024/4/16,7:41:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231744,Delphinium_nuttallianum,8818657,302409,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231744.jpg,0,22,1,FALSE,7,6,AYSIMTHJ3F428,20369,22.86,2024/4/16,7:41:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27169866,Delphinium_nuttallianum,8818834,302883,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169866.jpg,3,8,1,FALSE,1,1,A4HRAZ1HYVTUB,21894,65.56,2024/4/16,7:42:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4694557,Delphinium_nuttallianum,8818705,302427,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4694557.jpg,2,7,0,TRUE,1,6,A1F98HP8OY0W8M,19038,19.09,2024/4/16,7:42:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27169900,Delphinium_nuttallianum,8819874,302887,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169900.jpg,2,10,2,FALSE,1,2,A12DKZECEWT6YL,19946,268.27,2024/4/16,7:46:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24228505,Delphinium_nuttallianum,8818739,302840,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24228505.jpg,0,11,0,FALSE,1,5,A3GA4LXOUEWSH9,20497,55.98,2024/4/16,7:42:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4109068,Delphinium_nuttallianum,8818837,302425,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4109068.jpg,0,13,3,FALSE,1,7,A1F98HP8OY0W8M,19038,27.3,2024/4/16,7:42:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231543,Delphinium_nuttallianum,8818841,302404,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231543.jpg,0,18,0,FALSE,7,7,AYSIMTHJ3F428,20369,39.24,2024/4/16,7:42:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24604893,Delphinium_nuttallianum,8818831,302843,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24604893.jpg,0,4,2,TRUE,1,6,A3GA4LXOUEWSH9,20497,17.37,2024/4/16,7:42:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24683552,Delphinium_nuttallianum,8819035,302859,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24683552.jpg,3,4,0,FALSE,3,7,A1GYII3R62TH65,21490,65.87,2024/4/16,7:43:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4089608,Delphinium_nuttallianum,8819037,302423,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4089608.jpg,0,25,8,FALSE,1,8,A1F98HP8OY0W8M,19038,35.66,2024/4/16,7:43:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3293840,Delphinium_nuttallianum,8818910,302411,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3293840.jpg,0,10,0,TRUE,7,8,AYSIMTHJ3F428,20369,12.42,2024/4/16,7:42:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27018365,Delphinium_nuttallianum,8818961,302878,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27018365.jpg,3,3,0,FALSE,1,2,A4HRAZ1HYVTUB,21894,26.71,2024/4/16,7:43:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24605072,Delphinium_nuttallianum,8818898,302846,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605072.jpg,0,5,0,FALSE,1,7,A3GA4LXOUEWSH9,20497,13.89,2024/4/16,7:42:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24604904,Delphinium_nuttallianum,8819014,302844,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24604904.jpg,0,8,0,FALSE,1,8,A3GA4LXOUEWSH9,20497,20.82,2024/4/16,7:43:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231550,Delphinium_nuttallianum,8819150,302407,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231550.jpg,0,31,0,FALSE,7,9,AYSIMTHJ3F428,20369,37.77,2024/4/16,7:43:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27128215,Delphinium_nuttallianum,8819342,302881,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27128215.jpg,11,9,3,FALSE,1,3,A4HRAZ1HYVTUB,21894,60.55,2024/4/16,7:44:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4695255,Delphinium_nuttallianum,8819169,302428,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4695255.jpg,2,9,1,FALSE,1,9,A1F98HP8OY0W8M,19038,17.96,2024/4/16,7:43:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24605045,Delphinium_nuttallianum,8819144,302845,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605045.jpg,0,11,0,FALSE,1,9,A3GA4LXOUEWSH9,20497,16.88,2024/4/16,7:43:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24639444,Delphinium_nuttallianum,8819589,302856,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639444.jpg,0,1,21,FALSE,3,8,A1GYII3R62TH65,21490,98.44,2024/4/16,7:44:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3281849,Delphinium_nuttallianum,8819248,302410,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3281849.jpg,0,12,0,FALSE,7,10,AYSIMTHJ3F428,20369,14.31,2024/4/16,7:43:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24228435,Delphinium_nuttallianum,8819227,302839,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24228435.jpg,0,5,0,FALSE,1,10,A3GA4LXOUEWSH9,20497,11.15,2024/4/16,7:43:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24227721,Delphinium_nuttallianum,8819301,302837,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24227721.jpg,2,7,0,FALSE,1,10,A1F98HP8OY0W8M,19038,20.87,2024/4/16,7:43:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3043829,Delphinium_nuttallianum,8819442,302353,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043829.jpg,0,6,0,FALSE,8,1,AYSIMTHJ3F428,20369,13.26,2024/4/16,7:44:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4018705,Delphinium_nuttallianum,8822854,302420,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4018705.jpg,17,6,0,FALSE,1,1,ATUV31RTJ5XOC,21911,1157.25,2024/4/16,8:03:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044941,Delphinium_nuttallianum,8819517,302357,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044941.jpg,0,15,0,FALSE,8,2,AYSIMTHJ3F428,20369,14.42,2024/4/16,7:44:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044956,Delphinium_nuttallianum,8819604,302358,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044956.jpg,0,15,2,FALSE,8,3,AYSIMTHJ3F428,20369,17.5,2024/4/16,7:44:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24743531,Delphinium_nuttallianum,8819749,302862,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24743531.jpg,8,9,0,FALSE,3,9,A1GYII3R62TH65,21490,48.23,2024/4/16,7:45:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044922,Delphinium_nuttallianum,8819699,302355,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044922.jpg,0,17,0,FALSE,8,4,AYSIMTHJ3F428,20369,27.26,2024/4/16,7:45:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3043828,Delphinium_nuttallianum,8819752,302352,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043828.jpg,0,11,0,FALSE,8,5,AYSIMTHJ3F428,20369,14.77,2024/4/16,7:45:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3030329,Delphinium_nuttallianum,8819816,302342,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030329.jpg,0,7,5,FALSE,8,6,AYSIMTHJ3F428,20369,17.07,2024/4/16,7:46:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3030328,Delphinium_nuttallianum,8819882,302341,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030328.jpg,0,14,0,FALSE,8,7,AYSIMTHJ3F428,20369,15.63,2024/4/16,7:46:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24742966,Delphinium_nuttallianum,8820035,302860,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24742966.jpg,16,5,0,FALSE,3,10,A1GYII3R62TH65,21490,87.17,2024/4/16,7:47:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044934,Delphinium_nuttallianum,8819916,302356,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044934.jpg,0,3,3,FALSE,8,8,AYSIMTHJ3F428,20369,11,2024/4/16,7:46:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3043828,Delphinium_nuttallianum,8819975,302352,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043828.jpg,0,11,1,TRUE,8,9,AYSIMTHJ3F428,20369,15.73,2024/4/16,7:46:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044882,Delphinium_nuttallianum,8820021,302354,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044882.jpg,0,12,0,FALSE,8,10,AYSIMTHJ3F428,20369,16.07,2024/4/16,7:47:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27169868,Delphinium_nuttallianum,8821360,302884,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169868.jpg,8,10,0,FALSE,1,3,A12DKZECEWT6YL,19946,458.02,2024/4/16,7:53:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27128435,Delphinium_nuttallianum,8820551,302882,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27128435.jpg,1,9,8,FALSE,1,4,A4HRAZ1HYVTUB,21894,352.98,2024/4/16,7:49:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
26763051,Delphinium_nuttallianum,8820778,302877,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26763051.jpg,14,12,0,FALSE,1,5,A4HRAZ1HYVTUB,21894,48.42,2024/4/16,7:50:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1212664,Delphinium_nuttallianum,8821596,302050,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1212664.jpg,0,4,5,FALSE,1,4,A12DKZECEWT6YL,19946,63.06,2024/4/16,7:55:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
