coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
26763046,Delphinium_nuttallianum,8821863,302875,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26763046.jpg,2,1,19,FALSE,1,6,A4HRAZ1HYVTUB,21894,336.68,2024/4/16,7:56:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1190348,Delphinium_nuttallianum,8821940,302048,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1190348.jpg,1,14,10,FALSE,1,5,A12DKZECEWT6YL,19946,124.55,2024/4/16,7:57:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27118505,Delphinium_nuttallianum,8822524,302879,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27118505.jpg,0,5,11,FALSE,1,7,A4HRAZ1HYVTUB,21894,285.85,2024/4/16,8:01:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1202585,Delphinium_nuttallianum,8822018,302049,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1202585.jpg,0,6,9,FALSE,1,6,A12DKZECEWT6YL,19946,49.95,2024/4/16,7:58:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27169875,Delphinium_nuttallianum,8822080,302885,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169875.jpg,0,8,0,FALSE,1,7,A12DKZECEWT6YL,19946,35.44,2024/4/16,7:58:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1212664,Delphinium_nuttallianum,8822186,302050,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1212664.jpg,0,4,4,TRUE,1,8,A12DKZECEWT6YL,19946,37.14,2024/4/16,7:59:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2862463,Delphinium_nuttallianum,8822350,302316,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2862463.jpg,0,16,0,FALSE,1,1,A1WZW4SCS5MV66,21915,109.39,2024/4/16,8:00:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27169896,Delphinium_nuttallianum,8822246,302886,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169896.jpg,0,6,0,FALSE,1,9,A12DKZECEWT6YL,19946,22.38,2024/4/16,7:59:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1189946,Delphinium_nuttallianum,8822422,302047,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1189946.jpg,1,3,2,FALSE,1,10,A12DKZECEWT6YL,19946,62.61,2024/4/16,8:00:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2863184,Delphinium_nuttallianum,8822683,302318,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2863184.jpg,0,6,19,FALSE,1,2,A1WZW4SCS5MV66,21915,99.51,2024/4/16,8:02:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27118670,Delphinium_nuttallianum,8822583,302880,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27118670.jpg,0,7,3,FALSE,1,8,A4HRAZ1HYVTUB,21894,20.16,2024/4/16,8:01:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2818245,Delphinium_nuttallianum,8822866,302299,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2818245.jpg,4,31,0,FALSE,2,1,A12DKZECEWT6YL,19946,140.63,2024/4/16,8:03:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
26763047,Delphinium_nuttallianum,8822687,302876,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26763047.jpg,0,6,1,FALSE,1,9,A4HRAZ1HYVTUB,21894,38.96,2024/4/16,8:02:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2863329,Delphinium_nuttallianum,8822848,302319,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2863329.jpg,0,27,7,FALSE,1,3,A1WZW4SCS5MV66,21915,66.85,2024/4/16,8:03:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27118505,Delphinium_nuttallianum,8822774,302879,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27118505.jpg,0,5,12,TRUE,1,10,A4HRAZ1HYVTUB,21894,25.17,2024/4/16,8:02:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2822329,Delphinium_nuttallianum,8822950,302306,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2822329.jpg,2,10,5,FALSE,1,4,A1WZW4SCS5MV66,21915,63.99,2024/4/16,8:04:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3815454,Delphinium_nuttallianum,8822943,302417,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3815454.jpg,2,10,0,FALSE,1,2,ATUV31RTJ5XOC,21911,47.49,2024/4/16,8:04:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2815420,Delphinium_nuttallianum,8822937,302296,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815420.jpg,1,4,0,FALSE,2,2,A12DKZECEWT6YL,19946,27.87,2024/4/16,8:03:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3990967,Delphinium_nuttallianum,8823069,302419,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3990967.jpg,5,9,2,FALSE,1,3,ATUV31RTJ5XOC,21911,76.36,2024/4/16,8:05:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2818247,Delphinium_nuttallianum,8823051,302300,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2818247.jpg,0,11,4,FALSE,2,3,A12DKZECEWT6YL,19946,73.37,2024/4/16,8:05:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2863069,Delphinium_nuttallianum,8823037,302317,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2863069.jpg,0,10,1,FALSE,1,5,A1WZW4SCS5MV66,21915,43.94,2024/4/16,8:05:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1647939,Delphinium_nuttallianum,8823455,302224,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1647939.jpg,0,7,4,FALSE,1,1,A3BZA447C9G636,21862,216.73,2024/4/16,8:07:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2864872,Delphinium_nuttallianum,8823385,302320,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2864872.jpg,0,8,11,FALSE,1,6,A1WZW4SCS5MV66,21915,113.84,2024/4/16,8:06:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2815501,Delphinium_nuttallianum,8823152,302297,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815501.jpg,0,7,7,FALSE,2,4,A12DKZECEWT6YL,19946,42.14,2024/4/16,8:05:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3510172,Delphinium_nuttallianum,8823145,302414,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3510172.jpg,0,16,0,FALSE,1,4,ATUV31RTJ5XOC,21911,24.81,2024/4/16,8:05:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3814531,Delphinium_nuttallianum,8823320,302415,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3814531.jpg,14,31,0,FALSE,1,5,ATUV31RTJ5XOC,21911,49.87,2024/4/16,8:06:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2822245,Delphinium_nuttallianum,8823405,302304,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2822245.jpg,0,21,3,FALSE,2,5,A12DKZECEWT6YL,19946,69.96,2024/4/16,8:07:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4089590,Delphinium_nuttallianum,8823420,302421,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4089590.jpg,0,26,0,FALSE,1,6,ATUV31RTJ5XOC,21911,25.85,2024/4/16,8:07:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2822281,Delphinium_nuttallianum,8823574,302305,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2822281.jpg,4,14,0,FALSE,1,7,A1WZW4SCS5MV66,21915,64.52,2024/4/16,8:08:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3405367,Delphinium_nuttallianum,8823485,302413,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3405367.jpg,0,2,2,FALSE,1,7,ATUV31RTJ5XOC,21911,19.95,2024/4/16,8:07:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2815546,Delphinium_nuttallianum,8823822,302298,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815546.jpg,0,16,0,FALSE,2,6,A12DKZECEWT6YL,19946,133.62,2024/4/16,8:09:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656479,Delphinium_nuttallianum,8823908,302228,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656479.jpg,0,10,4,FALSE,1,2,A3BZA447C9G636,21862,140.61,2024/4/16,8:09:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3835252,Delphinium_nuttallianum,8823581,302418,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3835252.jpg,0,8,0,FALSE,1,8,ATUV31RTJ5XOC,21911,35.39,2024/4/16,8:08:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2882274,Delphinium_nuttallianum,8823768,302321,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2882274.jpg,2,18,3,FALSE,1,8,A1WZW4SCS5MV66,21915,57.19,2024/4/16,8:09:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3815454,Delphinium_nuttallianum,8823669,302417,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3815454.jpg,1,10,0,TRUE,1,9,ATUV31RTJ5XOC,21911,24.79,2024/4/16,8:08:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4089593,Delphinium_nuttallianum,8823772,302422,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4089593.jpg,1,16,0,FALSE,1,10,ATUV31RTJ5XOC,21911,30.59,2024/4/16,8:09:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2863069,Delphinium_nuttallianum,8823859,302317,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2863069.jpg,2,10,0,TRUE,1,9,A1WZW4SCS5MV66,21915,25.76,2024/4/16,8:09:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2818245,Delphinium_nuttallianum,8824208,302299,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2818245.jpg,14,19,0,TRUE,2,7,A12DKZECEWT6YL,19946,149.48,2024/4/16,8:11:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2883323,Delphinium_nuttallianum,8824044,302322,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2883323.jpg,1,7,10,FALSE,1,10,A1WZW4SCS5MV66,21915,46.76,2024/4/16,8:10:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1647792,Delphinium_nuttallianum,8824176,302223,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1647792.jpg,0,13,6,FALSE,1,3,A3BZA447C9G636,21862,97.14,2024/4/16,8:11:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2818690,Delphinium_nuttallianum,8824332,302301,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2818690.jpg,0,12,0,FALSE,2,8,A12DKZECEWT6YL,19946,43.26,2024/4/16,8:12:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1641726,Delphinium_nuttallianum,8824969,302220,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1641726.jpg,3,1,13,FALSE,1,4,A3BZA447C9G636,21862,314.02,2024/4/16,8:16:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2820166,Delphinium_nuttallianum,8824498,302302,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2820166.jpg,3,21,0,FALSE,2,9,A12DKZECEWT6YL,19946,57.33,2024/4/16,8:13:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2820561,Delphinium_nuttallianum,8824595,302303,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2820561.jpg,0,18,0,FALSE,2,10,A12DKZECEWT6YL,19946,30.21,2024/4/16,8:14:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656452,Delphinium_nuttallianum,8825495,302227,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656452.jpg,0,4,6,FALSE,1,5,A3BZA447C9G636,21862,127.79,2024/4/16,8:19:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2814417,Delphinium_nuttallianum,8825304,302285,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814417.jpg,0,8,2,FALSE,1,1,A2PFEAD1GNLOB9,20888,21.33,2024/4/16,8:18:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2814418,Delphinium_nuttallianum,8825482,302286,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814418.jpg,0,17,9,FALSE,1,2,A2PFEAD1GNLOB9,20888,34.56,2024/4/16,8:18:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2813879,Delphinium_nuttallianum,8825593,302284,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2813879.jpg,0,16,2,FALSE,1,3,A2PFEAD1GNLOB9,20888,26.68,2024/4/16,8:19:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2813510,Delphinium_nuttallianum,8825817,302282,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2813510.jpg,0,26,23,FALSE,1,4,A2PFEAD1GNLOB9,20888,55.48,2024/4/16,8:20:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2813616,Delphinium_nuttallianum,8825881,302283,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2813616.jpg,0,14,0,FALSE,1,5,A2PFEAD1GNLOB9,20888,18.81,2024/4/16,8:20:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656049,Delphinium_nuttallianum,8826615,302226,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656049.jpg,0,12,1,FALSE,1,6,A3BZA447C9G636,21862,325.57,2024/4/16,8:24:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1773136,Delphinium_nuttallianum,8825996,302279,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1773136.jpg,0,2,6,FALSE,1,6,A2PFEAD1GNLOB9,20888,30.38,2024/4/16,8:21:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1772952,Delphinium_nuttallianum,8826118,302278,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1772952.jpg,0,12,4,FALSE,1,7,A2PFEAD1GNLOB9,20888,30.33,2024/4/16,8:21:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2811490,Delphinium_nuttallianum,8826173,302281,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2811490.jpg,0,6,1,FALSE,1,8,A2PFEAD1GNLOB9,20888,20.89,2024/4/16,8:22:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1776598,Delphinium_nuttallianum,8826243,302280,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1776598.jpg,0,14,0,FALSE,1,9,A2PFEAD1GNLOB9,20888,19.76,2024/4/16,8:22:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1772952,Delphinium_nuttallianum,8826348,302278,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1772952.jpg,0,14,5,TRUE,1,10,A2PFEAD1GNLOB9,20888,42.54,2024/4/16,8:23:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1137190,Delphinium_nuttallianum,8826545,302036,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1137190.jpg,0,6,2,FALSE,2,1,A2PFEAD1GNLOB9,20888,38.42,2024/4/16,8:24:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1134041,Delphinium_nuttallianum,8826684,302031,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1134041.jpg,0,14,2,FALSE,2,2,A2PFEAD1GNLOB9,20888,37.9,2024/4/16,8:24:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1646099,Delphinium_nuttallianum,8826758,302222,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1646099.jpg,0,8,1,FALSE,1,7,A3BZA447C9G636,21862,30.42,2024/4/16,8:25:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1140854,Delphinium_nuttallianum,8826879,302037,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1140854.jpg,0,44,0,FALSE,2,3,A2PFEAD1GNLOB9,20888,50.26,2024/4/16,8:25:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1648444,Delphinium_nuttallianum,8827163,302225,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1648444.jpg,0,4,1,FALSE,1,8,A3BZA447C9G636,21862,103.29,2024/4/16,8:26:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1135809,Delphinium_nuttallianum,8827033,302034,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1135809.jpg,0,13,1,FALSE,2,4,A2PFEAD1GNLOB9,20888,41.32,2024/4/16,8:26:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1135587,Delphinium_nuttallianum,8827174,302033,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1135587.jpg,0,11,6,FALSE,2,5,A2PFEAD1GNLOB9,20888,33.14,2024/4/16,8:27:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133961,Delphinium_nuttallianum,8827236,302030,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133961.jpg,0,9,1,FALSE,2,6,A2PFEAD1GNLOB9,20888,21.85,2024/4/16,8:27:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1641726,Delphinium_nuttallianum,8827639,302220,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1641726.jpg,1,1,9,TRUE,1,9,A3BZA447C9G636,21862,139,2024/4/16,8:29:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1134438,Delphinium_nuttallianum,8827312,302032,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1134438.jpg,0,8,2,FALSE,2,7,A2PFEAD1GNLOB9,20888,22.74,2024/4/16,8:27:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133779,Delphinium_nuttallianum,8827468,302029,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133779.jpg,0,17,6,FALSE,2,8,A2PFEAD1GNLOB9,20888,34.85,2024/4/16,8:28:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1136492,Delphinium_nuttallianum,8827561,302035,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1136492.jpg,0,8,3,FALSE,2,9,A2PFEAD1GNLOB9,20888,25.73,2024/4/16,8:28:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1135809,Delphinium_nuttallianum,8827695,302034,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1135809.jpg,1,14,3,TRUE,2,10,A2PFEAD1GNLOB9,20888,44.98,2024/4/16,8:29:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1166229,Delphinium_nuttallianum,8827692,302043,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1166229.jpg,0,4,0,FALSE,1,1,A1Y715VS4QHAD2,18746,20.05,2024/4/16,8:29:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1644180,Delphinium_nuttallianum,8827753,302221,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1644180.jpg,0,1,0,FALSE,1,10,A3BZA447C9G636,21862,40.34,2024/4/16,8:30:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1181966,Delphinium_nuttallianum,8827737,302044,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1181966.jpg,0,5,0,FALSE,1,2,A1Y715VS4QHAD2,18746,18.31,2024/4/16,8:29:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1700503,Delphinium_nuttallianum,8827823,302259,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1700503.jpg,0,5,4,FALSE,1,3,A1Y715VS4QHAD2,18746,20.58,2024/4/16,8:30:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1163632,Delphinium_nuttallianum,8827881,302042,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1163632.jpg,0,9,0,FALSE,1,4,A1Y715VS4QHAD2,18746,12.35,2024/4/16,8:30:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1142748,Delphinium_nuttallianum,8827934,302038,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1142748.jpg,0,0,2,FALSE,1,5,A1Y715VS4QHAD2,18746,13.08,2024/4/16,8:30:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1187980,Delphinium_nuttallianum,8827989,302046,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1187980.jpg,0,4,0,FALSE,1,6,A1Y715VS4QHAD2,18746,10.85,2024/4/16,8:31:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1163632,Delphinium_nuttallianum,8828051,302042,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1163632.jpg,0,6,3,TRUE,1,7,A1Y715VS4QHAD2,18746,14.05,2024/4/16,8:31:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
