coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
1144667,Delphinium_nuttallianum,8828098,302040,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1144667.jpg,0,2,0,FALSE,1,8,A1Y715VS4QHAD2,18746,7.44,2024/4/16,8:31:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1185627,Delphinium_nuttallianum,8828144,302045,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1185627.jpg,0,5,0,FALSE,1,9,A1Y715VS4QHAD2,18746,8.68,2024/4/16,8:31:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1148353,Delphinium_nuttallianum,8828242,302041,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1148353.jpg,0,0,4,FALSE,1,10,A1Y715VS4QHAD2,18746,14.18,2024/4/16,8:31:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133557,Delphinium_nuttallianum,8829065,302027,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133557.jpg,0,9,4,FALSE,1,1,A3AFSPDIRXHTCA,21938,72.36,2024/4/16,8:35:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
519389,Delphinium_nuttallianum,8829059,301997,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519389.jpg,0,12,0,FALSE,1,1,A89CPS3952U5O,19003,25.49,2024/4/16,8:35:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520042,Delphinium_nuttallianum,8829178,302000,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520042.jpg,1,6,0,FALSE,1,2,A89CPS3952U5O,19003,27.26,2024/4/16,8:36:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1132143,Delphinium_nuttallianum,8829292,302024,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1132143.jpg,0,6,0,FALSE,1,2,A3AFSPDIRXHTCA,21938,49.93,2024/4/16,8:36:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520131,Delphinium_nuttallianum,8829283,302001,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520131.jpg,0,5,3,FALSE,1,3,A89CPS3952U5O,19003,19.81,2024/4/16,8:36:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
519574,Delphinium_nuttallianum,8829383,301998,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519574.jpg,4,0,0,FALSE,1,4,A89CPS3952U5O,19003,25.17,2024/4/16,8:37:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1132641,Delphinium_nuttallianum,8829546,302025,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1132641.jpg,3,6,0,FALSE,1,3,A3AFSPDIRXHTCA,21938,59.75,2024/4/16,8:37:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
517386,Delphinium_nuttallianum,8829487,301995,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.517386.jpg,0,9,3,FALSE,1,5,A89CPS3952U5O,19003,21.87,2024/4/16,8:37:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
519294,Delphinium_nuttallianum,8829581,301996,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519294.jpg,2,8,1,FALSE,1,6,A89CPS3952U5O,19003,26.46,2024/4/16,8:37:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1131459,Delphinium_nuttallianum,8829693,302023,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1131459.jpg,0,4,9,FALSE,1,4,A3AFSPDIRXHTCA,21938,41.44,2024/4/16,8:38:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
516183,Delphinium_nuttallianum,8829625,301992,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.516183.jpg,2,7,0,FALSE,1,7,A89CPS3952U5O,19003,14.68,2024/4/16,8:38:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
519999,Delphinium_nuttallianum,8829694,301999,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519999.jpg,0,8,2,FALSE,1,8,A89CPS3952U5O,19003,12.97,2024/4/16,8:38:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520042,Delphinium_nuttallianum,8829794,302000,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520042.jpg,0,9,1,TRUE,1,9,A89CPS3952U5O,19003,23.32,2024/4/16,8:38:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133230,Delphinium_nuttallianum,8829966,302026,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133230.jpg,3,11,3,FALSE,1,5,A3AFSPDIRXHTCA,21938,75.6,2024/4/16,8:39:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
517312,Delphinium_nuttallianum,8829876,301994,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.517312.jpg,0,7,6,FALSE,1,10,A89CPS3952U5O,19003,21.09,2024/4/16,8:39:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1129893,Delphinium_nuttallianum,8830256,302022,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1129893.jpg,4,9,2,FALSE,1,6,A3AFSPDIRXHTCA,21938,71.72,2024/4/16,8:40:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507760,Delphinium_nuttallianum,8830203,301976,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507760.jpg,2,20,0,FALSE,1,1,A1M2KMKJXK2EPU,19783,18.1,2024/4/16,8:40:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
531236,Delphinium_nuttallianum,8830348,302020,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.531236.jpg,0,5,1,FALSE,1,7,A3AFSPDIRXHTCA,21938,32.45,2024/4/16,8:41:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133615,Delphinium_nuttallianum,8830406,302028,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133615.jpg,1,4,1,FALSE,1,8,A3AFSPDIRXHTCA,21938,22.91,2024/4/16,8:41:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507783,Delphinium_nuttallianum,8830552,301985,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507783.jpg,0,18,8,FALSE,1,1,A8BIBJIFRDB1E,20729,79.8,2024/4/16,8:42:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1129690,Delphinium_nuttallianum,8830507,302021,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1129690.jpg,0,6,4,FALSE,1,9,A3AFSPDIRXHTCA,21938,33.69,2024/4/16,8:42:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133230,Delphinium_nuttallianum,8830715,302026,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133230.jpg,3,11,4,TRUE,1,10,A3AFSPDIRXHTCA,21938,53.32,2024/4/16,8:43:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507788,Delphinium_nuttallianum,8830854,301987,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507788.jpg,0,26,10,FALSE,1,2,A8BIBJIFRDB1E,20729,72.59,2024/4/16,8:43:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507724,Delphinium_nuttallianum,8830943,301956,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507724.jpg,0,5,1,FALSE,1,1,A279WS89LAL4QR,18986,15.46,2024/4/16,8:44:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507749,Delphinium_nuttallianum,8830948,301973,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507749.jpg,0,13,0,FALSE,1,2,A1M2KMKJXK2EPU,19783,221.24,2024/4/16,8:44:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507746,Delphinium_nuttallianum,8831088,301970,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507746.jpg,0,12,6,FALSE,1,2,A279WS89LAL4QR,18986,33.75,2024/4/16,8:44:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507776,Delphinium_nuttallianum,8831376,301983,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507776.jpg,0,35,4,FALSE,1,3,A8BIBJIFRDB1E,20729,120.34,2024/4/16,8:46:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507727,Delphinium_nuttallianum,8831248,301959,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507727.jpg,0,9,12,FALSE,1,3,A279WS89LAL4QR,18986,33.65,2024/4/16,8:45:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507722,Delphinium_nuttallianum,8831302,301955,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507722.jpg,0,6,0,FALSE,1,4,A279WS89LAL4QR,18986,14.75,2024/4/16,8:45:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507705,Delphinium_nuttallianum,8831439,301948,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507705.jpg,0,30,0,FALSE,1,1,AWX51FW8ZI6M7,20375,48.12,2024/4/16,8:46:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507750,Delphinium_nuttallianum,8831286,301974,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507750.jpg,0,5,0,FALSE,1,3,A1M2KMKJXK2EPU,19783,77.69,2024/4/16,8:45:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507745,Delphinium_nuttallianum,8831456,301969,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507745.jpg,4,21,0,FALSE,1,5,A279WS89LAL4QR,18986,33.77,2024/4/16,8:46:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507789,Delphinium_nuttallianum,8831803,301988,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507789.jpg,14,20,0,FALSE,1,4,A8BIBJIFRDB1E,20729,80.2,2024/4/16,8:47:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507747,Delphinium_nuttallianum,8831521,301971,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507747.jpg,0,4,1,FALSE,1,6,A279WS89LAL4QR,18986,14.09,2024/4/16,8:46:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507715,Delphinium_nuttallianum,8831528,301952,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507715.jpg,0,10,0,FALSE,1,2,AWX51FW8ZI6M7,20375,19.31,2024/4/16,8:46:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507726,Delphinium_nuttallianum,8831701,301958,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507726.jpg,0,25,0,FALSE,1,7,A279WS89LAL4QR,18986,29.66,2024/4/16,8:47:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
183103,Delphinium_nuttallianum,8831762,301947,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.183103.jpg,0,15,9,FALSE,1,3,AWX51FW8ZI6M7,20375,42.18,2024/4/16,8:47:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507725,Delphinium_nuttallianum,8831824,301957,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507725.jpg,0,14,10,FALSE,1,8,A279WS89LAL4QR,18986,27.01,2024/4/16,8:47:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507711,Delphinium_nuttallianum,8831915,301950,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507711.jpg,0,8,1,FALSE,1,4,AWX51FW8ZI6M7,20375,31.97,2024/4/16,8:47:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507774,Delphinium_nuttallianum,8832173,301982,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507774.jpg,3,23,2,FALSE,1,5,A8BIBJIFRDB1E,20729,96.54,2024/4/16,8:49:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507724,Delphinium_nuttallianum,8831958,301956,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507724.jpg,0,5,0,TRUE,1,9,A279WS89LAL4QR,18986,21.27,2024/4/16,8:48:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13016496,Delphinium_nuttallianum,8832001,302575,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13016496.jpg,0,6,2,FALSE,1,5,AWX51FW8ZI6M7,20375,18.38,2024/4/16,8:48:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507721,Delphinium_nuttallianum,8832019,301954,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507721.jpg,0,8,0,FALSE,1,10,A279WS89LAL4QR,18986,12.38,2024/4/16,8:48:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
183103,Delphinium_nuttallianum,8832136,301947,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.183103.jpg,0,15,8,TRUE,1,6,AWX51FW8ZI6M7,20375,42.82,2024/4/16,8:49:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507720,Delphinium_nuttallianum,8832271,301953,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507720.jpg,0,9,3,FALSE,1,7,AWX51FW8ZI6M7,20375,33.48,2024/4/16,8:49:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507786,Delphinium_nuttallianum,8832817,301986,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507786.jpg,7,10,0,FALSE,1,6,A8BIBJIFRDB1E,20729,123.65,2024/4/16,8:51:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507712,Delphinium_nuttallianum,8832419,301951,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507712.jpg,0,14,0,FALSE,1,8,AWX51FW8ZI6M7,20375,25.47,2024/4/16,8:50:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13023017,Delphinium_nuttallianum,8832496,302588,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13023017.jpg,0,4,0,FALSE,1,9,AWX51FW8ZI6M7,20375,12.69,2024/4/16,8:50:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507709,Delphinium_nuttallianum,8832698,301949,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507709.jpg,0,33,0,FALSE,1,10,AWX51FW8ZI6M7,20375,38.87,2024/4/16,8:50:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
29437198,Delphinium_nuttallianum,8832946,302946,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.29437198.jpg,0,13,2,FALSE,2,1,AWX51FW8ZI6M7,20375,29.16,2024/4/16,8:51:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507793,Delphinium_nuttallianum,8833269,301990,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507793.jpg,10,15,0,FALSE,1,7,A8BIBJIFRDB1E,20729,76.48,2024/4/16,8:52:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
30331526,Delphinium_nuttallianum,8833048,302949,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30331526.jpg,0,6,0,FALSE,2,2,AWX51FW8ZI6M7,20375,18.34,2024/4/16,8:52:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
30331465,Delphinium_nuttallianum,8833211,302948,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30331465.jpg,0,7,7,FALSE,2,3,AWX51FW8ZI6M7,20375,26.23,2024/4/16,8:52:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
30331917,Delphinium_nuttallianum,8833448,302950,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30331917.jpg,1,24,2,FALSE,2,4,AWX51FW8ZI6M7,20375,41.08,2024/4/16,8:53:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507795,Delphinium_nuttallianum,8833835,301991,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507795.jpg,11,27,0,FALSE,1,8,A8BIBJIFRDB1E,20729,95.2,2024/4/16,8:54:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
30130334,Delphinium_nuttallianum,8833645,302947,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30130334.jpg,0,19,6,FALSE,2,5,AWX51FW8ZI6M7,20375,35.28,2024/4/16,8:53:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
29437198,Delphinium_nuttallianum,8833769,302946,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.29437198.jpg,0,12,2,TRUE,2,6,AWX51FW8ZI6M7,20375,21.1,2024/4/16,8:54:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
30367716,Delphinium_nuttallianum,8833844,302951,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30367716.jpg,0,2,2,FALSE,2,7,AWX51FW8ZI6M7,20375,13.2,2024/4/16,8:54:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507786,Delphinium_nuttallianum,8834088,301986,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507786.jpg,7,9,0,TRUE,1,9,A8BIBJIFRDB1E,20729,56.41,2024/4/16,8:55:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
29017971,Delphinium_nuttallianum,8834033,302945,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.29017971.jpg,0,10,4,FALSE,2,8,AWX51FW8ZI6M7,20375,38.62,2024/4/16,8:55:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170014,Delphinium_nuttallianum,8834136,302903,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170014.jpg,0,20,0,FALSE,2,9,AWX51FW8ZI6M7,20375,22.02,2024/4/16,8:55:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507782,Delphinium_nuttallianum,8834492,301984,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507782.jpg,0,16,2,FALSE,1,10,A8BIBJIFRDB1E,20729,68.04,2024/4/16,8:56:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170192,Delphinium_nuttallianum,8834369,302904,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170192.jpg,3,13,2,FALSE,2,10,AWX51FW8ZI6M7,20375,38.54,2024/4/16,8:56:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28934053,Delphinium_nuttallianum,8834606,302944,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28934053.jpg,0,11,3,FALSE,3,1,AWX51FW8ZI6M7,20375,21.59,2024/4/16,8:56:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28163363,Delphinium_nuttallianum,8834741,302933,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28163363.jpg,11,3,2,FALSE,3,2,AWX51FW8ZI6M7,20375,30.47,2024/4/16,8:57:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899654,Delphinium_nuttallianum,8834843,302938,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899654.jpg,0,7,0,FALSE,3,3,AWX51FW8ZI6M7,20375,12.9,2024/4/16,8:57:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28163363,Delphinium_nuttallianum,8835037,302933,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28163363.jpg,10,3,2,TRUE,3,4,AWX51FW8ZI6M7,20375,36.33,2024/4/16,8:58:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899791,Delphinium_nuttallianum,8835178,302943,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899791.jpg,0,16,5,FALSE,3,5,AWX51FW8ZI6M7,20375,29.38,2024/4/16,8:58:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899789,Delphinium_nuttallianum,8835264,302941,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899789.jpg,1,8,0,FALSE,3,6,AWX51FW8ZI6M7,20375,19.7,2024/4/16,8:59:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899788,Delphinium_nuttallianum,8835427,302940,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899788.jpg,0,13,9,FALSE,3,7,AWX51FW8ZI6M7,20375,34.38,2024/4/16,8:59:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27521214,Delphinium_nuttallianum,8835495,302929,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27521214.jpg,0,9,0,FALSE,1,1,AN4QIEI575DZ0,21856,47.76,2024/4/16,8:59:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899790,Delphinium_nuttallianum,8835502,302942,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899790.jpg,0,9,1,FALSE,3,8,AWX51FW8ZI6M7,20375,11.84,2024/4/16,9:00:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28899787,Delphinium_nuttallianum,8835646,302939,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899787.jpg,0,16,2,FALSE,3,9,AWX51FW8ZI6M7,20375,22.77,2024/4/16,9:00:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4698554,Delphinium_nuttallianum,8835659,302438,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4698554.jpg,0,9,0,FALSE,1,2,AN4QIEI575DZ0,21856,20.87,2024/4/16,9:00:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
