coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
27877306,Delphinium_nuttallianum,8835734,302931,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27877306.jpg,0,6,3,FALSE,3,10,AWX51FW8ZI6M7,20375,18.88,2024/4/16,9:00:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19987606,Delphinium_nuttallianum,8835980,302772,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19987606.jpg,0,17,16,FALSE,1,3,AN4QIEI575DZ0,21856,75.46,2024/4/16,9:01:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27572403,Delphinium_nuttallianum,8835892,302930,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27572403.jpg,0,9,5,FALSE,4,1,AWX51FW8ZI6M7,20375,28.77,2024/4/16,9:01:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170195,Delphinium_nuttallianum,8835995,302906,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170195.jpg,0,14,0,FALSE,4,2,AWX51FW8ZI6M7,20375,18.43,2024/4/16,9:01:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27211448,Delphinium_nuttallianum,8836099,302927,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27211448.jpg,0,18,2,FALSE,4,3,AWX51FW8ZI6M7,20375,23.71,2024/4/16,9:02:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
28086024,Delphinium_nuttallianum,8836137,302932,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28086024.jpg,0,11,0,FALSE,1,4,AN4QIEI575DZ0,21856,29.61,2024/4/16,9:02:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170790,Delphinium_nuttallianum,8836198,302926,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170790.jpg,0,12,0,FALSE,4,4,AWX51FW8ZI6M7,20375,17.88,2024/4/16,9:02:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170012,Delphinium_nuttallianum,8836410,302901,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170012.jpg,11,17,0,FALSE,4,5,AWX51FW8ZI6M7,20375,39.21,2024/4/16,9:03:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823359,Delphinium_nuttallianum,8836441,302641,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823359.jpg,0,13,1,FALSE,1,5,AN4QIEI575DZ0,21856,48.88,2024/4/16,9:03:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27215555,Delphinium_nuttallianum,8836552,302928,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27215555.jpg,5,17,0,FALSE,4,6,AWX51FW8ZI6M7,20375,33.3,2024/4/16,9:03:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823425,Delphinium_nuttallianum,8836693,302686,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823425.jpg,0,18,2,FALSE,1,6,AN4QIEI575DZ0,21856,56.89,2024/4/16,9:04:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27211448,Delphinium_nuttallianum,8836680,302927,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27211448.jpg,0,17,3,TRUE,4,7,AWX51FW8ZI6M7,20375,28.89,2024/4/16,9:04:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170013,Delphinium_nuttallianum,8836836,302902,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170013.jpg,0,3,5,FALSE,4,8,AWX51FW8ZI6M7,20375,32.42,2024/4/16,9:04:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823367,Delphinium_nuttallianum,8836884,302647,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823367.jpg,0,20,1,FALSE,1,7,AN4QIEI575DZ0,21856,40.1,2024/4/16,9:05:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170194,Delphinium_nuttallianum,8836961,302905,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170194.jpg,0,13,12,FALSE,4,9,AWX51FW8ZI6M7,20375,35.1,2024/4/16,9:05:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823359,Delphinium_nuttallianum,8837071,302641,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823359.jpg,0,15,1,TRUE,1,8,AN4QIEI575DZ0,21856,51.43,2024/4/16,9:06:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170255,Delphinium_nuttallianum,8837029,302925,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170255.jpg,0,3,0,FALSE,4,10,AWX51FW8ZI6M7,20375,16.22,2024/4/16,9:05:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702182,Delphinium_nuttallianum,8837247,302453,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702182.jpg,0,6,5,FALSE,1,9,AN4QIEI575DZ0,21856,44.04,2024/4/16,9:06:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15811109,Delphinium_nuttallianum,8837376,302757,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15811109.jpg,0,3,2,FALSE,1,10,AN4QIEI575DZ0,21856,20.8,2024/4/16,9:07:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507762,Delphinium_nuttallianum,8837500,301977,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507762.jpg,0,4,0,FALSE,1,4,A1M2KMKJXK2EPU,19783,1349.91,2024/4/16,9:08:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13085465,Delphinium_nuttallianum,8837706,302624,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13085465.jpg,0,19,3,FALSE,2,1,AN4QIEI575DZ0,21856,85.39,2024/4/16,9:09:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039920,Delphinium_nuttallianum,8837972,302619,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039920.jpg,0,9,17,FALSE,2,2,AN4QIEI575DZ0,21856,65.03,2024/4/16,9:10:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507766,Delphinium_nuttallianum,8838048,301979,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507766.jpg,2,3,0,FALSE,1,5,A1M2KMKJXK2EPU,19783,152.83,2024/4/16,9:10:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13040892,Delphinium_nuttallianum,8838115,302622,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13040892.jpg,0,4,5,FALSE,2,3,AN4QIEI575DZ0,21856,30.66,2024/4/16,9:11:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507772,Delphinium_nuttallianum,8838092,301981,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507772.jpg,0,3,0,FALSE,1,6,A1M2KMKJXK2EPU,19783,10.3,2024/4/16,9:11:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039802,Delphinium_nuttallianum,8838338,302616,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039802.jpg,0,6,9,FALSE,2,4,AN4QIEI575DZ0,21856,37.76,2024/4/16,9:12:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507771,Delphinium_nuttallianum,8838306,301980,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507771.jpg,0,4,0,FALSE,1,7,A1M2KMKJXK2EPU,19783,49.04,2024/4/16,9:11:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507749,Delphinium_nuttallianum,8838390,301973,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507749.jpg,0,12,0,TRUE,1,8,A1M2KMKJXK2EPU,19783,13.05,2024/4/16,9:12:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507754,Delphinium_nuttallianum,8838464,301975,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507754.jpg,0,2,0,FALSE,1,9,A1M2KMKJXK2EPU,19783,13.37,2024/4/16,9:12:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507748,Delphinium_nuttallianum,8838532,301972,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507748.jpg,0,5,0,FALSE,1,10,A1M2KMKJXK2EPU,19783,9.63,2024/4/16,9:12:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13040257,Delphinium_nuttallianum,8839131,302621,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13040257.jpg,0,13,17,FALSE,2,5,AN4QIEI575DZ0,21856,120.57,2024/4/16,9:14:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039581,Delphinium_nuttallianum,8838915,302613,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039581.jpg,0,7,3,FALSE,2,1,A1M2KMKJXK2EPU,19783,49.33,2024/4/16,9:13:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039631,Delphinium_nuttallianum,8839004,302614,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039631.jpg,0,2,3,FALSE,2,2,A1M2KMKJXK2EPU,19783,9.47,2024/4/16,9:13:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039311,Delphinium_nuttallianum,8839093,302612,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039311.jpg,0,5,1,FALSE,2,3,A1M2KMKJXK2EPU,19783,10.69,2024/4/16,9:14:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13085465,Delphinium_nuttallianum,8839361,302624,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13085465.jpg,0,16,1,TRUE,2,6,AN4QIEI575DZ0,21856,51.89,2024/4/16,9:15:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039835,Delphinium_nuttallianum,8839640,302617,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039835.jpg,0,8,2,FALSE,2,7,AN4QIEI575DZ0,21856,53.77,2024/4/16,9:16:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038650,Delphinium_nuttallianum,8839748,302602,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038650.jpg,0,5,3,FALSE,1,1,A7C7M5G894YHW,20634,25.71,2024/4/16,9:16:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13288097,Delphinium_nuttallianum,8839906,302625,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13288097.jpg,0,16,6,FALSE,2,8,AN4QIEI575DZ0,21856,52.19,2024/4/16,9:17:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038451,Delphinium_nuttallianum,8839851,302599,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038451.jpg,2,2,1,FALSE,1,2,A7C7M5G894YHW,20634,18.74,2024/4/16,9:16:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038308,Delphinium_nuttallianum,8839897,302598,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038308.jpg,0,1,2,FALSE,1,3,A7C7M5G894YHW,20634,7.92,2024/4/16,9:17:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038619,Delphinium_nuttallianum,8839961,302601,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038619.jpg,0,4,1,FALSE,1,4,A7C7M5G894YHW,20634,13.41,2024/4/16,9:17:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039631,Delphinium_nuttallianum,8839989,302614,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039631.jpg,0,2,4,TRUE,2,4,A1M2KMKJXK2EPU,19783,197.15,2024/4/16,9:17:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039996,Delphinium_nuttallianum,8840133,302620,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039996.jpg,0,6,6,FALSE,2,9,AN4QIEI575DZ0,21856,48.82,2024/4/16,9:18:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038953,Delphinium_nuttallianum,8840103,302607,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038953.jpg,0,10,3,FALSE,2,5,A1M2KMKJXK2EPU,19783,25.68,2024/4/16,9:17:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13020212,Delphinium_nuttallianum,8840112,302585,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13020212.jpg,0,5,1,FALSE,1,1,A34VXRZMEC15LN,21946,36.32,2024/4/16,9:18:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039137,Delphinium_nuttallianum,8840181,302610,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039137.jpg,0,4,5,FALSE,2,6,A1M2KMKJXK2EPU,19783,15.12,2024/4/16,9:18:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038565,Delphinium_nuttallianum,8840179,302600,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038565.jpg,1,2,1,FALSE,1,5,A7C7M5G894YHW,20634,48.55,2024/4/16,9:18:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038881,Delphinium_nuttallianum,8840237,302605,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038881.jpg,0,2,1,FALSE,1,6,A7C7M5G894YHW,20634,14.32,2024/4/16,9:18:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039291,Delphinium_nuttallianum,8840268,302611,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039291.jpg,0,3,7,FALSE,2,7,A1M2KMKJXK2EPU,19783,22.9,2024/4/16,9:18:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039883,Delphinium_nuttallianum,8840266,302618,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039883.jpg,1,3,0,FALSE,2,10,AN4QIEI575DZ0,21856,27.5,2024/4/16,9:18:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038619,Delphinium_nuttallianum,8840285,302601,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038619.jpg,1,3,1,TRUE,1,7,A7C7M5G894YHW,20634,14.6,2024/4/16,9:18:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039690,Delphinium_nuttallianum,8840340,302615,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039690.jpg,0,4,5,FALSE,2,8,A1M2KMKJXK2EPU,19783,16.3,2024/4/16,9:19:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038872,Delphinium_nuttallianum,8840349,302604,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038872.jpg,0,3,0,FALSE,1,8,A7C7M5G894YHW,20634,11.92,2024/4/16,9:19:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038992,Delphinium_nuttallianum,8840378,302608,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038992.jpg,0,4,0,FALSE,2,9,A1M2KMKJXK2EPU,19783,7.35,2024/4/16,9:19:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038919,Delphinium_nuttallianum,8840395,302606,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038919.jpg,0,5,1,FALSE,1,9,A7C7M5G894YHW,20634,9.63,2024/4/16,9:19:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13039067,Delphinium_nuttallianum,8840432,302609,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039067.jpg,0,8,1,FALSE,2,10,A1M2KMKJXK2EPU,19783,11.33,2024/4/16,9:19:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12969578,Delphinium_nuttallianum,8840644,302562,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12969578.jpg,4,15,5,FALSE,3,1,AN4QIEI575DZ0,21856,67.22,2024/4/16,9:20:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13038817,Delphinium_nuttallianum,8840439,302603,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038817.jpg,0,1,3,FALSE,1,10,A7C7M5G894YHW,20634,8.41,2024/4/16,9:19:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13036773,Delphinium_nuttallianum,8840511,302589,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036773.jpg,0,3,0,FALSE,1,2,A34VXRZMEC15LN,21946,104.5,2024/4/16,9:19:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6061233,Delphinium_nuttallianum,8840560,302528,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6061233.jpg,0,14,0,FALSE,3,1,A1M2KMKJXK2EPU,19783,16.31,2024/4/16,9:19:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750556,Delphinium_nuttallianum,8840576,302502,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750556.jpg,1,2,1,FALSE,2,1,A7C7M5G894YHW,20634,21.66,2024/4/16,9:20:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4847942,Delphinium_nuttallianum,8840604,302510,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4847942.jpg,0,5,1,FALSE,3,2,A1M2KMKJXK2EPU,19783,11.46,2024/4/16,9:20:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13036856,Delphinium_nuttallianum,8840616,302592,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036856.jpg,0,1,1,FALSE,1,3,A34VXRZMEC15LN,21946,24.95,2024/4/16,9:20:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
5500117,Delphinium_nuttallianum,8840667,302513,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.5500117.jpg,0,10,4,FALSE,3,3,A1M2KMKJXK2EPU,19783,13.72,2024/4/16,9:20:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4821931,Delphinium_nuttallianum,8840665,302508,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4821931.jpg,1,3,1,FALSE,2,2,A7C7M5G894YHW,20634,21.46,2024/4/16,9:20:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12970199,Delphinium_nuttallianum,8840801,302564,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12970199.jpg,0,9,6,FALSE,3,2,AN4QIEI575DZ0,21856,33.04,2024/4/16,9:21:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13022820,Delphinium_nuttallianum,8840710,302587,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13022820.jpg,0,3,1,FALSE,1,4,A34VXRZMEC15LN,21946,20.94,2024/4/16,9:20:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4852146,Delphinium_nuttallianum,8840753,302512,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4852146.jpg,0,6,0,FALSE,3,4,A1M2KMKJXK2EPU,19783,18.35,2024/4/16,9:20:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750283,Delphinium_nuttallianum,8840779,302500,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750283.jpg,0,3,3,FALSE,2,3,A7C7M5G894YHW,20634,25.71,2024/4/16,9:20:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6056311,Delphinium_nuttallianum,8840800,302525,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6056311.jpg,8,0,0,FALSE,3,5,A1M2KMKJXK2EPU,19783,7.76,2024/4/16,9:21:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13037663,Delphinium_nuttallianum,8840845,302597,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13037663.jpg,0,2,1,FALSE,1,5,A34VXRZMEC15LN,21946,27.18,2024/4/16,9:21:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4852146,Delphinium_nuttallianum,8840854,302512,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4852146.jpg,0,8,0,TRUE,3,6,A1M2KMKJXK2EPU,19783,10.44,2024/4/16,9:21:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4818030,Delphinium_nuttallianum,8840903,302507,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4818030.jpg,0,3,1,FALSE,2,4,A7C7M5G894YHW,20634,24.8,2024/4/16,9:21:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6055701,Delphinium_nuttallianum,8841574,302524,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6055701.jpg,0,5,0,FALSE,3,7,A1M2KMKJXK2EPU,19783,181.18,2024/4/16,9:24:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13018085,Delphinium_nuttallianum,8840940,302584,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13018085.jpg,0,3,0,FALSE,1,6,A34VXRZMEC15LN,21946,25.14,2024/4/16,9:21:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12980277,Delphinium_nuttallianum,8841058,302567,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12980277.jpg,0,23,2,FALSE,3,3,AN4QIEI575DZ0,21856,65.5,2024/4/16,9:22:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750675,Delphinium_nuttallianum,8840986,302503,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750675.jpg,0,1,1,FALSE,2,5,A7C7M5G894YHW,20634,25.85,2024/4/16,9:21:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
