coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
13036799,Delphinium_nuttallianum,8841041,302591,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036799.jpg,0,4,1,FALSE,1,7,A34VXRZMEC15LN,21946,24.35,2024/4/16,9:22:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4821931,Delphinium_nuttallianum,8841075,302508,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4821931.jpg,1,2,2,TRUE,2,6,A7C7M5G894YHW,20634,22.24,2024/4/16,9:22:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13036792,Delphinium_nuttallianum,8841167,302590,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036792.jpg,1,1,2,FALSE,1,8,A34VXRZMEC15LN,21946,33.35,2024/4/16,9:22:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13020588,Delphinium_nuttallianum,8841242,302586,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13020588.jpg,0,4,3,FALSE,1,9,A34VXRZMEC15LN,21946,13.97,2024/4/16,9:23:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4818028,Delphinium_nuttallianum,8841336,302505,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4818028.jpg,0,3,5,FALSE,2,7,A7C7M5G894YHW,20634,59.51,2024/4/16,9:23:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13020212,Delphinium_nuttallianum,8841390,302585,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13020212.jpg,0,4,1,TRUE,1,10,A34VXRZMEC15LN,21946,33.11,2024/4/16,9:23:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4782138,Delphinium_nuttallianum,8841568,302504,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4782138.jpg,1,3,1,FALSE,2,8,A7C7M5G894YHW,20634,52.68,2024/4/16,9:24:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745985,Delphinium_nuttallianum,8841747,302488,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745985.jpg,0,4,2,FALSE,2,1,A34VXRZMEC15LN,21946,53.31,2024/4/16,9:24:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750492,Delphinium_nuttallianum,8841709,302501,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750492.jpg,0,2,3,FALSE,2,9,A7C7M5G894YHW,20634,19.03,2024/4/16,9:24:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6062431,Delphinium_nuttallianum,8841873,302529,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6062431.jpg,0,9,0,FALSE,1,1,AVAVQBVHHK5YA,21970,86.9,2024/4/16,9:25:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4818029,Delphinium_nuttallianum,8841827,302506,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4818029.jpg,2,3,0,FALSE,2,10,A7C7M5G894YHW,20634,24.97,2024/4/16,9:25:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6057516,Delphinium_nuttallianum,8841861,302526,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6057516.jpg,0,3,0,FALSE,3,8,A1M2KMKJXK2EPU,19783,51.86,2024/4/16,9:25:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750254,Delphinium_nuttallianum,8841914,302499,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750254.jpg,0,4,2,FALSE,2,2,A34VXRZMEC15LN,21946,29.4,2024/4/16,9:25:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6063642,Delphinium_nuttallianum,8842018,302530,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6063642.jpg,0,2,1,FALSE,1,2,AVAVQBVHHK5YA,21970,24.13,2024/4/16,9:25:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702008,Delphinium_nuttallianum,8842046,302449,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702008.jpg,2,3,0,FALSE,3,1,A7C7M5G894YHW,20634,23.38,2024/4/16,9:25:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
5500155,Delphinium_nuttallianum,8842027,302514,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.5500155.jpg,6,4,0,FALSE,3,9,A1M2KMKJXK2EPU,19783,24.7,2024/4/16,9:25:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6058132,Delphinium_nuttallianum,8842070,302527,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6058132.jpg,0,3,0,FALSE,3,10,A1M2KMKJXK2EPU,19783,5.24,2024/4/16,9:25:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
11278043,Delphinium_nuttallianum,8842184,302553,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.11278043.jpg,0,12,1,FALSE,1,3,AVAVQBVHHK5YA,21970,31.38,2024/4/16,9:26:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702348,Delphinium_nuttallianum,8842144,302454,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702348.jpg,0,3,2,FALSE,3,2,A7C7M5G894YHW,20634,16.25,2024/4/16,9:26:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4707118,Delphinium_nuttallianum,8842233,302458,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4707118.jpg,0,3,5,FALSE,3,3,A7C7M5G894YHW,20634,12.5,2024/4/16,9:26:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4701712,Delphinium_nuttallianum,8842198,302448,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4701712.jpg,0,2,0,FALSE,4,1,A1M2KMKJXK2EPU,19783,11.05,2024/4/16,9:26:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12962917,Delphinium_nuttallianum,8842298,302557,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12962917.jpg,0,2,0,FALSE,1,4,AVAVQBVHHK5YA,21970,17.06,2024/4/16,9:26:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4700877,Delphinium_nuttallianum,8842262,302444,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4700877.jpg,0,1,0,FALSE,4,2,A1M2KMKJXK2EPU,19783,7.72,2024/4/16,9:26:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702078,Delphinium_nuttallianum,8842340,302452,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702078.jpg,3,3,0,FALSE,3,4,A7C7M5G894YHW,20634,14.45,2024/4/16,9:26:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12959199,Delphinium_nuttallianum,8842425,302555,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12959199.jpg,0,6,0,FALSE,1,5,AVAVQBVHHK5YA,21970,17.6,2024/4/16,9:26:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702074,Delphinium_nuttallianum,8842427,302451,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702074.jpg,0,3,0,FALSE,3,5,A7C7M5G894YHW,20634,8.57,2024/4/16,9:26:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4700272,Delphinium_nuttallianum,8842440,302441,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4700272.jpg,0,5,2,FALSE,4,3,A1M2KMKJXK2EPU,19783,23.18,2024/4/16,9:26:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702348,Delphinium_nuttallianum,8842508,302454,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702348.jpg,0,2,2,TRUE,3,6,A7C7M5G894YHW,20634,10.51,2024/4/16,9:27:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6063869,Delphinium_nuttallianum,8842635,302531,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6063869.jpg,6,13,0,FALSE,1,6,AVAVQBVHHK5YA,21970,33.62,2024/4/16,9:27:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4706221,Delphinium_nuttallianum,8842626,302457,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4706221.jpg,4,1,0,FALSE,3,7,A7C7M5G894YHW,20634,17.44,2024/4/16,9:27:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4700432,Delphinium_nuttallianum,8842605,302442,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4700432.jpg,0,8,0,FALSE,4,4,A1M2KMKJXK2EPU,19783,22.79,2024/4/16,9:27:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702616,Delphinium_nuttallianum,8842750,302456,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702616.jpg,1,6,0,FALSE,3,8,A7C7M5G894YHW,20634,13.66,2024/4/16,9:27:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12959199,Delphinium_nuttallianum,8842761,302555,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12959199.jpg,0,6,0,TRUE,1,7,AVAVQBVHHK5YA,21970,16.85,2024/4/16,9:27:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4700272,Delphinium_nuttallianum,8842751,302441,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4700272.jpg,0,6,2,TRUE,4,5,A1M2KMKJXK2EPU,19783,19.75,2024/4/16,9:27:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4702429,Delphinium_nuttallianum,8842872,302455,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702429.jpg,0,1,3,FALSE,3,9,A7C7M5G894YHW,20634,15.18,2024/4/16,9:27:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12963764,Delphinium_nuttallianum,8842893,302558,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12963764.jpg,0,9,0,FALSE,1,8,AVAVQBVHHK5YA,21970,18.17,2024/4/16,9:28:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4701181,Delphinium_nuttallianum,8842895,302446,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4701181.jpg,0,5,2,FALSE,4,6,A1M2KMKJXK2EPU,19783,18.14,2024/4/16,9:28:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745955,Delphinium_nuttallianum,8842957,302486,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745955.jpg,0,3,2,FALSE,3,10,A7C7M5G894YHW,20634,8.28,2024/4/16,9:28:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12962871,Delphinium_nuttallianum,8843124,302556,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12962871.jpg,1,9,1,FALSE,1,9,AVAVQBVHHK5YA,21970,31.89,2024/4/16,9:28:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4701117,Delphinium_nuttallianum,8842964,302445,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4701117.jpg,0,4,0,FALSE,4,7,A1M2KMKJXK2EPU,19783,5.75,2024/4/16,9:28:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017443,Delphinium_nuttallianum,8843200,302579,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017443.jpg,0,9,2,FALSE,1,1,AL3YCXOZSDWBT,21943,65.18,2024/4/16,9:28:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745956,Delphinium_nuttallianum,8843109,302487,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745956.jpg,0,3,3,FALSE,2,3,A34VXRZMEC15LN,21946,187.69,2024/4/16,9:28:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4701213,Delphinium_nuttallianum,8843144,302447,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4701213.jpg,0,0,8,FALSE,4,8,A1M2KMKJXK2EPU,19783,24.05,2024/4/16,9:28:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1685897,Delphinium_nuttallianum,8843179,302254,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1685897.jpg,1,2,0,FALSE,4,1,A7C7M5G894YHW,20634,19.86,2024/4/16,9:28:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4700469,Delphinium_nuttallianum,8843212,302443,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4700469.jpg,0,2,1,FALSE,4,9,A1M2KMKJXK2EPU,19783,8.93,2024/4/16,9:28:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6070172,Delphinium_nuttallianum,8843215,302532,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6070172.jpg,0,2,0,FALSE,1,10,AVAVQBVHHK5YA,21970,14.53,2024/4/16,9:28:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1700068,Delphinium_nuttallianum,8843251,302257,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1700068.jpg,0,2,4,FALSE,4,2,A7C7M5G894YHW,20634,11.53,2024/4/16,9:28:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017415,Delphinium_nuttallianum,8843436,302578,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017415.jpg,0,2,2,FALSE,1,2,AL3YCXOZSDWBT,21943,62.65,2024/4/16,9:29:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4699018,Delphinium_nuttallianum,8843278,302440,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4699018.jpg,0,5,0,FALSE,4,10,A1M2KMKJXK2EPU,19783,10.98,2024/4/16,9:29:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1681827,Delphinium_nuttallianum,8843321,302251,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1681827.jpg,2,2,2,FALSE,4,3,A7C7M5G894YHW,20634,14.23,2024/4/16,9:29:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864525,Delphinium_nuttallianum,8843449,302800,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864525.jpg,0,4,0,FALSE,5,1,A1M2KMKJXK2EPU,19783,36.09,2024/4/16,9:29:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1686436,Delphinium_nuttallianum,8843409,302256,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1686436.jpg,1,3,0,FALSE,4,4,A7C7M5G894YHW,20634,20.65,2024/4/16,9:29:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864599,Delphinium_nuttallianum,8843427,302804,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864599.jpg,1,5,0,FALSE,2,1,AVAVQBVHHK5YA,21970,34.63,2024/4/16,9:29:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4698584,Delphinium_nuttallianum,8843498,302439,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4698584.jpg,0,5,2,FALSE,4,5,A7C7M5G894YHW,20634,19.01,2024/4/16,9:30:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13006404,Delphinium_nuttallianum,8843518,302569,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13006404.jpg,0,4,0,FALSE,1,3,AL3YCXOZSDWBT,21943,14.44,2024/4/16,9:30:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20991145,Delphinium_nuttallianum,8843685,302806,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20991145.jpg,1,11,5,FALSE,2,2,AVAVQBVHHK5YA,21970,43.83,2024/4/16,9:30:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20607240,Delphinium_nuttallianum,8843508,302799,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20607240.jpg,0,8,0,FALSE,5,2,A1M2KMKJXK2EPU,19783,6.98,2024/4/16,9:30:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20008352,Delphinium_nuttallianum,8843570,302793,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20008352.jpg,0,12,0,FALSE,5,3,A1M2KMKJXK2EPU,19783,6.09,2024/4/16,9:30:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1685897,Delphinium_nuttallianum,8843576,302254,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1685897.jpg,1,2,0,TRUE,4,6,A7C7M5G894YHW,20634,11.9,2024/4/16,9:30:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017443,Delphinium_nuttallianum,8843692,302579,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017443.jpg,0,9,2,TRUE,1,4,AL3YCXOZSDWBT,21943,27.66,2024/4/16,9:30:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1700109,Delphinium_nuttallianum,8843674,302258,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1700109.jpg,2,4,0,FALSE,4,7,A7C7M5G894YHW,20634,12.41,2024/4/16,9:30:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864533,Delphinium_nuttallianum,8843671,302801,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864533.jpg,2,6,0,FALSE,5,4,A1M2KMKJXK2EPU,19783,12.59,2024/4/16,9:30:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1686201,Delphinium_nuttallianum,8843754,302255,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1686201.jpg,0,4,0,FALSE,4,8,A7C7M5G894YHW,20634,12.12,2024/4/16,9:30:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
22045070,Delphinium_nuttallianum,8843781,302829,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.22045070.jpg,3,5,0,FALSE,2,3,AVAVQBVHHK5YA,21970,20.01,2024/4/16,9:30:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017181,Delphinium_nuttallianum,8843851,302576,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017181.jpg,0,11,0,FALSE,1,5,AL3YCXOZSDWBT,21943,34.12,2024/4/16,9:31:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20606170,Delphinium_nuttallianum,8843753,302798,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20606170.jpg,0,7,0,FALSE,5,5,A1M2KMKJXK2EPU,19783,13.19,2024/4/16,9:30:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20316651,Delphinium_nuttallianum,8843803,302794,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20316651.jpg,3,6,0,FALSE,5,6,A1M2KMKJXK2EPU,19783,8.88,2024/4/16,9:31:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1682194,Delphinium_nuttallianum,8843810,302253,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1682194.jpg,1,2,0,FALSE,4,9,A7C7M5G894YHW,20634,10.9,2024/4/16,9:31:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864546,Delphinium_nuttallianum,8843900,302802,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864546.jpg,0,7,3,FALSE,2,4,AVAVQBVHHK5YA,21970,27.07,2024/4/16,9:31:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1681898,Delphinium_nuttallianum,8843881,302252,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1681898.jpg,0,4,1,FALSE,4,10,A7C7M5G894YHW,20634,12.77,2024/4/16,9:31:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20327894,Delphinium_nuttallianum,8843878,302795,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20327894.jpg,0,5,0,FALSE,5,7,A1M2KMKJXK2EPU,19783,14.37,2024/4/16,9:31:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017522,Delphinium_nuttallianum,8843973,302580,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017522.jpg,0,8,1,FALSE,1,6,AL3YCXOZSDWBT,21943,25.82,2024/4/16,9:31:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20606170,Delphinium_nuttallianum,8843914,302798,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20606170.jpg,0,8,0,TRUE,5,8,A1M2KMKJXK2EPU,19783,8.16,2024/4/16,9:31:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4746086,Delphinium_nuttallianum,8843953,302489,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746086.jpg,0,2,3,FALSE,2,4,A34VXRZMEC15LN,21946,178.25,2024/4/16,9:31:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20327917,Delphinium_nuttallianum,8843982,302796,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20327917.jpg,0,12,0,FALSE,5,9,A1M2KMKJXK2EPU,19783,9.14,2024/4/16,9:31:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864599,Delphinium_nuttallianum,8843990,302804,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864599.jpg,1,5,0,TRUE,2,5,AVAVQBVHHK5YA,21970,18.48,2024/4/16,9:31:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017694,Delphinium_nuttallianum,8844074,302582,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017694.jpg,0,6,1,FALSE,1,7,AL3YCXOZSDWBT,21943,23.85,2024/4/16,9:32:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
