coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
20605796,Delphinium_nuttallianum,8844022,302797,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20605796.jpg,0,7,0,FALSE,5,10,A1M2KMKJXK2EPU,19783,6.45,2024/4/16,9:31:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20006564,Delphinium_nuttallianum,8844069,302790,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006564.jpg,2,5,0,FALSE,5,1,A7C7M5G894YHW,20634,28.59,2024/4/16,9:32:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864580,Delphinium_nuttallianum,8844103,302803,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864580.jpg,0,9,2,FALSE,2,6,AVAVQBVHHK5YA,21970,26.06,2024/4/16,9:32:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4746470,Delphinium_nuttallianum,8844111,302491,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746470.jpg,0,3,1,FALSE,2,5,A34VXRZMEC15LN,21946,35.51,2024/4/16,9:32:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19992051,Delphinium_nuttallianum,8844102,302778,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19992051.jpg,0,3,0,FALSE,6,1,A1M2KMKJXK2EPU,19783,5.62,2024/4/16,9:32:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017806,Delphinium_nuttallianum,8844188,302583,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017806.jpg,0,5,5,FALSE,1,8,AL3YCXOZSDWBT,21943,32.75,2024/4/16,9:32:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19991258,Delphinium_nuttallianum,8844143,302777,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19991258.jpg,0,10,0,FALSE,6,2,A1M2KMKJXK2EPU,19783,7.8,2024/4/16,9:32:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750254,Delphinium_nuttallianum,8844150,302499,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750254.jpg,0,3,2,TRUE,2,6,A34VXRZMEC15LN,21946,9.52,2024/4/16,9:32:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
22064603,Delphinium_nuttallianum,8844209,302830,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.22064603.jpg,3,4,3,FALSE,2,7,AVAVQBVHHK5YA,21970,29.88,2024/4/16,9:32:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4746770,Delphinium_nuttallianum,8844194,302493,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746770.jpg,0,4,0,FALSE,2,7,A34VXRZMEC15LN,21946,11.72,2024/4/16,9:32:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19996556,Delphinium_nuttallianum,8844176,302783,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19996556.jpg,0,7,0,FALSE,6,3,A1M2KMKJXK2EPU,19783,7.92,2024/4/16,9:32:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19989263,Delphinium_nuttallianum,8844211,302776,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19989263.jpg,0,7,0,FALSE,6,4,A1M2KMKJXK2EPU,19783,6.28,2024/4/16,9:32:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017342,Delphinium_nuttallianum,8844305,302577,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017342.jpg,0,2,4,FALSE,1,9,AL3YCXOZSDWBT,21943,25.11,2024/4/16,9:33:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4746656,Delphinium_nuttallianum,8844253,302492,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746656.jpg,0,1,5,FALSE,2,8,A34VXRZMEC15LN,21946,12.75,2024/4/16,9:32:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19994343,Delphinium_nuttallianum,8844240,302782,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19994343.jpg,0,5,0,FALSE,6,5,A1M2KMKJXK2EPU,19783,5.29,2024/4/16,9:32:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
23991972,Delphinium_nuttallianum,8844406,302834,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.23991972.jpg,7,17,0,FALSE,2,8,AVAVQBVHHK5YA,21970,38.15,2024/4/16,9:33:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19993255,Delphinium_nuttallianum,8844291,302781,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19993255.jpg,0,4,2,FALSE,6,6,A1M2KMKJXK2EPU,19783,7.26,2024/4/16,9:33:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750179,Delphinium_nuttallianum,8844329,302498,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750179.jpg,2,4,0,FALSE,2,9,A34VXRZMEC15LN,21946,10.54,2024/4/16,9:33:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19992483,Delphinium_nuttallianum,8844352,302779,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19992483.jpg,0,4,0,FALSE,6,7,A1M2KMKJXK2EPU,19783,7.2,2024/4/16,9:33:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13017550,Delphinium_nuttallianum,8844429,302581,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017550.jpg,0,8,0,FALSE,1,10,AL3YCXOZSDWBT,21943,21.85,2024/4/16,9:33:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4746216,Delphinium_nuttallianum,8844401,302490,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746216.jpg,0,3,0,FALSE,2,10,A34VXRZMEC15LN,21946,9.18,2024/4/16,9:33:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19992559,Delphinium_nuttallianum,8844420,302780,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19992559.jpg,0,10,0,FALSE,6,8,A1M2KMKJXK2EPU,19783,8.43,2024/4/16,9:33:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20006259,Delphinium_nuttallianum,8844469,302787,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006259.jpg,2,2,0,FALSE,5,2,A7C7M5G894YHW,20634,92.62,2024/4/16,9:33:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19992051,Delphinium_nuttallianum,8844447,302778,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19992051.jpg,0,3,0,TRUE,6,9,A1M2KMKJXK2EPU,19783,5.18,2024/4/16,9:33:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20864745,Delphinium_nuttallianum,8844557,302805,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864745.jpg,3,2,10,FALSE,2,9,AVAVQBVHHK5YA,21970,31.13,2024/4/16,9:33:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19988651,Delphinium_nuttallianum,8844485,302775,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19988651.jpg,0,6,0,FALSE,6,10,A1M2KMKJXK2EPU,19783,5.97,2024/4/16,9:33:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20006527,Delphinium_nuttallianum,8844573,302788,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006527.jpg,0,4,1,FALSE,5,3,A7C7M5G894YHW,20634,15.76,2024/4/16,9:33:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14812740,Delphinium_nuttallianum,8844592,302732,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14812740.jpg,0,8,0,FALSE,7,1,A1M2KMKJXK2EPU,19783,6.13,2024/4/16,9:33:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15923301,Delphinium_nuttallianum,8845032,302759,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15923301.jpg,14,11,0,FALSE,2,1,AL3YCXOZSDWBT,21943,91.6,2024/4/16,9:35:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20006554,Delphinium_nuttallianum,8844653,302789,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006554.jpg,2,5,0,FALSE,5,4,A7C7M5G894YHW,20634,10.21,2024/4/16,9:34:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14291964,Delphinium_nuttallianum,8844666,302724,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14291964.jpg,0,12,0,FALSE,7,2,A1M2KMKJXK2EPU,19783,9.1,2024/4/16,9:34:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980455,Delphinium_nuttallianum,8844661,302827,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980455.jpg,0,4,0,FALSE,2,10,AVAVQBVHHK5YA,21970,16,2024/4/16,9:34:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19996619,Delphinium_nuttallianum,8844725,302784,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19996619.jpg,1,4,1,FALSE,5,5,A7C7M5G894YHW,20634,10.3,2024/4/16,9:34:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14811829,Delphinium_nuttallianum,8844723,302731,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14811829.jpg,0,4,3,FALSE,7,3,A1M2KMKJXK2EPU,19783,6.79,2024/4/16,9:34:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14730990,Delphinium_nuttallianum,8844764,302728,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14730990.jpg,0,6,0,FALSE,7,4,A1M2KMKJXK2EPU,19783,5.13,2024/4/16,9:34:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19997218,Delphinium_nuttallianum,8844816,302785,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19997218.jpg,3,6,0,FALSE,5,6,A7C7M5G894YHW,20634,12.94,2024/4/16,9:34:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825205,Delphinium_nuttallianum,8845053,302721,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825205.jpg,18,9,0,FALSE,3,1,AVAVQBVHHK5YA,21970,48.24,2024/4/16,9:35:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14678438,Delphinium_nuttallianum,8844855,302725,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14678438.jpg,0,6,0,FALSE,7,5,A1M2KMKJXK2EPU,19783,10.52,2024/4/16,9:34:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19997977,Delphinium_nuttallianum,8844912,302786,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19997977.jpg,2,1,2,FALSE,5,7,A7C7M5G894YHW,20634,12.71,2024/4/16,9:34:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14722509,Delphinium_nuttallianum,8844925,302726,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14722509.jpg,0,8,2,FALSE,7,6,A1M2KMKJXK2EPU,19783,9.41,2024/4/16,9:34:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20007747,Delphinium_nuttallianum,8845008,302792,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20007747.jpg,0,6,0,FALSE,5,8,A7C7M5G894YHW,20634,10.92,2024/4/16,9:35:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14801189,Delphinium_nuttallianum,8844990,302730,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14801189.jpg,0,9,0,FALSE,7,7,A1M2KMKJXK2EPU,19783,7.47,2024/4/16,9:35:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14800632,Delphinium_nuttallianum,8845087,302729,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14800632.jpg,0,3,11,FALSE,7,8,A1M2KMKJXK2EPU,19783,10.54,2024/4/16,9:35:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19997218,Delphinium_nuttallianum,8845146,302785,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19997218.jpg,3,6,0,TRUE,5,9,A7C7M5G894YHW,20634,18.99,2024/4/16,9:35:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824958,Delphinium_nuttallianum,8845166,302715,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824958.jpg,0,8,0,FALSE,3,2,AVAVQBVHHK5YA,21970,15.95,2024/4/16,9:35:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14723437,Delphinium_nuttallianum,8845155,302727,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14723437.jpg,0,4,0,FALSE,7,9,A1M2KMKJXK2EPU,19783,6.15,2024/4/16,9:35:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14812740,Delphinium_nuttallianum,8845195,302732,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14812740.jpg,0,4,0,TRUE,7,10,A1M2KMKJXK2EPU,19783,5.99,2024/4/16,9:35:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
20006682,Delphinium_nuttallianum,8845237,302791,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006682.jpg,3,3,0,FALSE,5,10,A7C7M5G894YHW,20634,11.51,2024/4/16,9:35:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825106,Delphinium_nuttallianum,8845609,302719,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825106.jpg,0,13,15,FALSE,3,3,AVAVQBVHHK5YA,21970,82.83,2024/4/16,9:36:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15225440,Delphinium_nuttallianum,8845462,302751,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15225440.jpg,0,9,0,FALSE,2,2,AL3YCXOZSDWBT,21943,74.5,2024/4/16,9:36:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12969578,Delphinium_nuttallianum,8845512,302562,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12969578.jpg,3,17,5,TRUE,3,4,AN4QIEI575DZ0,21856,856.93,2024/4/16,9:36:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19826063,Delphinium_nuttallianum,8845332,302771,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19826063.jpg,2,2,0,FALSE,3,1,A34VXRZMEC15LN,21946,147.03,2024/4/16,9:36:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
16906638,Delphinium_nuttallianum,8845405,302762,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.16906638.jpg,0,4,1,FALSE,3,2,A34VXRZMEC15LN,21946,10.61,2024/4/16,9:36:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19804022,Delphinium_nuttallianum,8845463,302769,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19804022.jpg,0,7,0,FALSE,3,3,A34VXRZMEC15LN,21946,9.18,2024/4/16,9:36:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15225507,Delphinium_nuttallianum,8846041,302752,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15225507.jpg,0,16,10,FALSE,2,3,AL3YCXOZSDWBT,21943,132.71,2024/4/16,9:38:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19987655,Delphinium_nuttallianum,8845567,302773,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19987655.jpg,1,2,0,FALSE,3,4,A34VXRZMEC15LN,21946,15.78,2024/4/16,9:36:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19988289,Delphinium_nuttallianum,8845634,302774,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19988289.jpg,2,4,0,FALSE,3,5,A34VXRZMEC15LN,21946,15.66,2024/4/16,9:37:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824989,Delphinium_nuttallianum,8845722,302717,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824989.jpg,1,12,0,FALSE,3,4,AVAVQBVHHK5YA,21970,23.35,2024/4/16,9:37:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19803363,Delphinium_nuttallianum,8845718,302768,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19803363.jpg,0,4,1,FALSE,3,6,A34VXRZMEC15LN,21946,11.5,2024/4/16,9:37:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825216,Delphinium_nuttallianum,8845850,302722,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825216.jpg,3,9,4,FALSE,3,5,AVAVQBVHHK5YA,21970,33.27,2024/4/16,9:37:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
16899104,Delphinium_nuttallianum,8845791,302761,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.16899104.jpg,1,1,0,FALSE,3,7,A34VXRZMEC15LN,21946,17.02,2024/4/16,9:37:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19826063,Delphinium_nuttallianum,8845829,302771,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19826063.jpg,2,1,0,TRUE,3,8,A34VXRZMEC15LN,21946,8.22,2024/4/16,9:37:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
19826061,Delphinium_nuttallianum,8845878,302770,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19826061.jpg,1,2,0,FALSE,3,9,A34VXRZMEC15LN,21946,8.96,2024/4/16,9:38:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825172,Delphinium_nuttallianum,8846033,302720,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825172.jpg,0,18,2,FALSE,3,6,AVAVQBVHHK5YA,21970,41.49,2024/4/16,9:38:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
16924953,Delphinium_nuttallianum,8845963,302763,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.16924953.jpg,0,4,3,FALSE,3,10,A34VXRZMEC15LN,21946,11.48,2024/4/16,9:38:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824831,Delphinium_nuttallianum,8846013,302712,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824831.jpg,0,3,0,FALSE,6,1,A7C7M5G894YHW,20634,147.85,2024/4/16,9:38:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824678,Delphinium_nuttallianum,8846054,302707,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824678.jpg,0,5,2,FALSE,6,2,A7C7M5G894YHW,20634,12.2,2024/4/16,9:38:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824958,Delphinium_nuttallianum,8846114,302715,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824958.jpg,0,8,0,TRUE,3,7,AVAVQBVHHK5YA,21970,14.44,2024/4/16,9:38:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824646,Delphinium_nuttallianum,8846162,302706,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824646.jpg,2,1,1,FALSE,6,3,A7C7M5G894YHW,20634,17.04,2024/4/16,9:39:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824808,Delphinium_nuttallianum,8846238,302711,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824808.jpg,3,3,0,FALSE,6,4,A7C7M5G894YHW,20634,13.08,2024/4/16,9:39:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824795,Delphinium_nuttallianum,8846301,302710,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824795.jpg,0,4,3,FALSE,6,5,A7C7M5G894YHW,20634,10.73,2024/4/16,9:39:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825248,Delphinium_nuttallianum,8846462,302723,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825248.jpg,2,16,4,FALSE,3,8,AVAVQBVHHK5YA,21970,75.31,2024/4/16,9:40:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15371866,Delphinium_nuttallianum,8846517,302754,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15371866.jpg,0,6,11,FALSE,2,4,AL3YCXOZSDWBT,21943,102.8,2024/4/16,9:40:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824689,Delphinium_nuttallianum,8846425,302708,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824689.jpg,0,11,4,FALSE,6,6,A7C7M5G894YHW,20634,20.81,2024/4/16,9:40:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824726,Delphinium_nuttallianum,8846496,302709,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824726.jpg,6,1,0,FALSE,6,7,A7C7M5G894YHW,20634,15.59,2024/4/16,9:40:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13825013,Delphinium_nuttallianum,8846569,302718,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825013.jpg,0,3,4,FALSE,3,9,AVAVQBVHHK5YA,21970,22.1,2024/4/16,9:40:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824678,Delphinium_nuttallianum,8846578,302707,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824678.jpg,0,4,2,TRUE,6,8,A7C7M5G894YHW,20634,13.92,2024/4/16,9:40:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
