coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
12965285,Delphinium_nuttallianum,8846820,302561,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12965285.jpg,0,3,12,FALSE,3,5,AN4QIEI575DZ0,21856,268.73,2024/4/16,9:41:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824631,Delphinium_nuttallianum,8846667,302705,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824631.jpg,0,3,3,FALSE,6,9,A7C7M5G894YHW,20634,11.44,2024/4/16,9:40:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824976,Delphinium_nuttallianum,8846671,302716,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824976.jpg,0,5,1,FALSE,3,10,AVAVQBVHHK5YA,21970,15.64,2024/4/16,9:40:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824868,Delphinium_nuttallianum,8846726,302713,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824868.jpg,0,6,0,FALSE,6,10,A7C7M5G894YHW,20634,8.7,2024/4/16,9:41:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15225440,Delphinium_nuttallianum,8846873,302751,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15225440.jpg,0,6,1,TRUE,2,5,AL3YCXOZSDWBT,21943,70,2024/4/16,9:41:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824630,Delphinium_nuttallianum,8846781,302704,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824630.jpg,0,5,0,FALSE,4,1,A34VXRZMEC15LN,21946,161.92,2024/4/16,9:41:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1675425,Delphinium_nuttallianum,8846850,302247,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1675425.jpg,1,4,0,FALSE,4,2,A34VXRZMEC15LN,21946,11.39,2024/4/16,9:41:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13824614,Delphinium_nuttallianum,8846899,302703,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824614.jpg,0,4,1,FALSE,4,3,A34VXRZMEC15LN,21946,9.22,2024/4/16,9:41:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12964404,Delphinium_nuttallianum,8847069,302559,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12964404.jpg,0,12,0,FALSE,3,6,AN4QIEI575DZ0,21856,39.76,2024/4/16,9:42:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1675462,Delphinium_nuttallianum,8846989,302248,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1675462.jpg,3,8,0,FALSE,4,4,A34VXRZMEC15LN,21946,15.4,2024/4/16,9:42:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
16503490,Delphinium_nuttallianum,8847120,302760,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.16503490.jpg,0,8,4,FALSE,2,6,AL3YCXOZSDWBT,21943,52.14,2024/4/16,9:42:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1665158,Delphinium_nuttallianum,8847064,302242,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1665158.jpg,2,3,0,FALSE,4,5,A34VXRZMEC15LN,21946,11.52,2024/4/16,9:42:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1674043,Delphinium_nuttallianum,8847115,302246,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1674043.jpg,0,5,0,FALSE,4,6,A34VXRZMEC15LN,21946,7.92,2024/4/16,9:42:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1670896,Delphinium_nuttallianum,8847184,302245,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1670896.jpg,1,4,0,FALSE,4,7,A34VXRZMEC15LN,21946,12.66,2024/4/16,9:42:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15811200,Delphinium_nuttallianum,8847304,302758,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15811200.jpg,1,13,2,FALSE,2,7,AL3YCXOZSDWBT,21943,32.81,2024/4/16,9:43:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12971311,Delphinium_nuttallianum,8847386,302565,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12971311.jpg,0,3,16,FALSE,3,7,AN4QIEI575DZ0,21856,46.05,2024/4/16,9:43:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1668474,Delphinium_nuttallianum,8847271,302244,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1668474.jpg,3,4,0,FALSE,4,8,A34VXRZMEC15LN,21946,11.31,2024/4/16,9:42:59,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1665790,Delphinium_nuttallianum,8847371,302243,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1665790.jpg,0,4,1,FALSE,4,9,A34VXRZMEC15LN,21946,12.79,2024/4/16,9:43:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15225903,Delphinium_nuttallianum,8847469,302753,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15225903.jpg,0,10,0,FALSE,2,8,AL3YCXOZSDWBT,21943,32.2,2024/4/16,9:43:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1670896,Delphinium_nuttallianum,8847436,302245,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1670896.jpg,0,6,0,TRUE,4,10,A34VXRZMEC15LN,21946,12.66,2024/4/16,9:43:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1660593,Delphinium_nuttallianum,8847489,302238,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1660593.jpg,0,4,0,FALSE,7,1,A7C7M5G894YHW,20634,143.32,2024/4/16,9:43:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15371899,Delphinium_nuttallianum,8847768,302756,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15371899.jpg,3,28,0,FALSE,2,9,AL3YCXOZSDWBT,21943,74.7,2024/4/16,9:44:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12980122,Delphinium_nuttallianum,8847606,302566,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12980122.jpg,0,17,0,FALSE,3,8,AN4QIEI575DZ0,21856,48.75,2024/4/16,9:44:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13006361,Delphinium_nuttallianum,8847801,302568,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13006361.jpg,0,20,1,FALSE,3,9,AN4QIEI575DZ0,21856,40.21,2024/4/16,9:45:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1638273,Delphinium_nuttallianum,8847748,302218,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1638273.jpg,0,0,4,FALSE,7,2,A7C7M5G894YHW,20634,61.63,2024/4/16,9:44:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1631419,Delphinium_nuttallianum,8847936,302216,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1631419.jpg,0,3,2,FALSE,7,3,A7C7M5G894YHW,20634,45.55,2024/4/16,9:45:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15371887,Delphinium_nuttallianum,8847969,302755,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15371887.jpg,0,27,0,FALSE,2,10,AL3YCXOZSDWBT,21943,56.02,2024/4/16,9:45:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12969885,Delphinium_nuttallianum,8847992,302563,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12969885.jpg,0,9,9,FALSE,3,10,AN4QIEI575DZ0,21856,52.6,2024/4/16,9:46:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1633352,Delphinium_nuttallianum,8848024,302217,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1633352.jpg,3,3,0,FALSE,7,4,A7C7M5G894YHW,20634,30.54,2024/4/16,9:46:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1663751,Delphinium_nuttallianum,8848063,302241,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1663751.jpg,0,4,2,FALSE,7,5,A7C7M5G894YHW,20634,13.04,2024/4/16,9:46:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1661120,Delphinium_nuttallianum,8848099,302239,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1661120.jpg,0,5,1,FALSE,7,6,A7C7M5G894YHW,20634,19.22,2024/4/16,9:46:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1621518,Delphinium_nuttallianum,8848224,302212,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1621518.jpg,0,4,20,FALSE,4,1,AN4QIEI575DZ0,21856,44.82,2024/4/16,9:47:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1641162,Delphinium_nuttallianum,8848226,302219,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1641162.jpg,0,5,2,FALSE,7,7,A7C7M5G894YHW,20634,35.29,2024/4/16,9:47:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1628207,Delphinium_nuttallianum,8848274,302215,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1628207.jpg,0,4,2,FALSE,7,8,A7C7M5G894YHW,20634,14.66,2024/4/16,9:47:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1633352,Delphinium_nuttallianum,8848319,302217,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1633352.jpg,0,4,4,TRUE,7,9,A7C7M5G894YHW,20634,11.86,2024/4/16,9:48:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1623587,Delphinium_nuttallianum,8848358,302214,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1623587.jpg,0,15,0,FALSE,4,2,AN4QIEI575DZ0,21856,33.03,2024/4/16,9:48:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1661222,Delphinium_nuttallianum,8848356,302240,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1661222.jpg,0,1,4,FALSE,7,10,A7C7M5G894YHW,20634,11.34,2024/4/16,9:48:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609272,Delphinium_nuttallianum,8848494,302172,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609272.jpg,0,9,0,FALSE,4,3,AN4QIEI575DZ0,21856,21.91,2024/4/16,9:48:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1531773,Delphinium_nuttallianum,8849151,302137,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1531773.jpg,0,11,2,FALSE,1,1,A1KMDKOO1X5SMX,19004,71.95,2024/4/16,9:52:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1557027,Delphinium_nuttallianum,8849350,302140,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1557027.jpg,0,10,5,FALSE,1,2,A1KMDKOO1X5SMX,19004,47.87,2024/4/16,9:53:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1605754,Delphinium_nuttallianum,8849550,302166,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1605754.jpg,0,19,0,FALSE,1,3,A1KMDKOO1X5SMX,19004,51.76,2024/4/16,9:54:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1557330,Delphinium_nuttallianum,8849599,302141,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1557330.jpg,0,5,0,FALSE,1,4,A1KMDKOO1X5SMX,19004,14.5,2024/4/16,9:54:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1546017,Delphinium_nuttallianum,8849711,302139,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1546017.jpg,0,4,5,FALSE,1,5,A1KMDKOO1X5SMX,19004,28.19,2024/4/16,9:54:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1605462,Delphinium_nuttallianum,8849765,302165,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1605462.jpg,0,8,0,FALSE,1,6,A1KMDKOO1X5SMX,19004,16.75,2024/4/16,9:55:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1539821,Delphinium_nuttallianum,8849998,302138,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1539821.jpg,0,14,1,FALSE,1,7,A1KMDKOO1X5SMX,19004,52.7,2024/4/16,9:56:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1608935,Delphinium_nuttallianum,8850067,302168,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1608935.jpg,0,4,1,FALSE,1,8,A1KMDKOO1X5SMX,19004,17.93,2024/4/16,9:56:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1608705,Delphinium_nuttallianum,8850175,302167,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1608705.jpg,0,7,0,FALSE,1,9,A1KMDKOO1X5SMX,19004,21.52,2024/4/16,9:56:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1539821,Delphinium_nuttallianum,8850451,302138,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1539821.jpg,0,12,3,TRUE,1,10,A1KMDKOO1X5SMX,19004,53.79,2024/4/16,9:57:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1414800,Delphinium_nuttallianum,8850613,302120,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1414800.jpg,0,2,1,FALSE,2,1,A1KMDKOO1X5SMX,19004,30.77,2024/4/16,9:58:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609076,Delphinium_nuttallianum,8850675,302169,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609076.jpg,0,6,0,FALSE,4,4,AN4QIEI575DZ0,21856,582.88,2024/4/16,9:58:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1491547,Delphinium_nuttallianum,8850869,302134,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1491547.jpg,1,16,4,FALSE,2,2,A1KMDKOO1X5SMX,19004,57.73,2024/4/16,9:59:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1623392,Delphinium_nuttallianum,8851180,302213,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1623392.jpg,6,15,6,FALSE,4,5,AN4QIEI575DZ0,21856,87.53,2024/4/16,10:00:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1478589,Delphinium_nuttallianum,8850997,302133,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1478589.jpg,0,14,0,FALSE,2,3,A1KMDKOO1X5SMX,19004,26.57,2024/4/16,9:59:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1417795,Delphinium_nuttallianum,8851196,302121,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1417795.jpg,0,15,0,FALSE,2,4,A1KMDKOO1X5SMX,19004,42.31,2024/4/16,10:00:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1402455,Delphinium_nuttallianum,8851282,302119,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1402455.jpg,0,7,0,FALSE,2,5,A1KMDKOO1X5SMX,19004,20.32,2024/4/16,10:01:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1418393,Delphinium_nuttallianum,8851440,302123,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1418393.jpg,0,11,1,FALSE,2,6,A1KMDKOO1X5SMX,19004,42.58,2024/4/16,10:01:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1418121,Delphinium_nuttallianum,8851586,302122,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1418121.jpg,0,9,7,FALSE,2,7,A1KMDKOO1X5SMX,19004,27.86,2024/4/16,10:02:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1414800,Delphinium_nuttallianum,8851670,302120,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1414800.jpg,0,2,1,TRUE,2,8,A1KMDKOO1X5SMX,19004,15.4,2024/4/16,10:02:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1502377,Delphinium_nuttallianum,8851809,302135,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1502377.jpg,0,12,0,FALSE,2,9,A1KMDKOO1X5SMX,19004,27.11,2024/4/16,10:03:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1527041,Delphinium_nuttallianum,8852060,302136,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1527041.jpg,0,14,12,FALSE,2,10,A1KMDKOO1X5SMX,19004,52.34,2024/4/16,10:03:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609206,Delphinium_nuttallianum,8852095,302171,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609206.jpg,0,3,6,FALSE,4,6,AN4QIEI575DZ0,21856,183.01,2024/4/16,10:04:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1338026,Delphinium_nuttallianum,8852419,302099,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1338026.jpg,1,7,0,FALSE,3,1,A1KMDKOO1X5SMX,19004,38.14,2024/4/16,10:04:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609325,Delphinium_nuttallianum,8852425,302173,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609325.jpg,0,8,2,FALSE,4,7,AN4QIEI575DZ0,21856,35.43,2024/4/16,10:04:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231385,Delphinium_nuttallianum,8852676,302403,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231385.jpg,0,23,0,FALSE,3,2,A1KMDKOO1X5SMX,19004,40.77,2024/4/16,10:05:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1338998,Delphinium_nuttallianum,8852893,302100,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1338998.jpg,0,11,8,FALSE,3,3,A1KMDKOO1X5SMX,19004,50.96,2024/4/16,10:06:27,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609206,Delphinium_nuttallianum,8852874,302171,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609206.jpg,0,3,6,TRUE,4,8,AN4QIEI575DZ0,21856,82.38,2024/4/16,10:06:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1337128,Delphinium_nuttallianum,8852927,302098,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1337128.jpg,0,4,0,FALSE,3,4,A1KMDKOO1X5SMX,19004,11.57,2024/4/16,10:06:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231379,Delphinium_nuttallianum,8853099,302399,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231379.jpg,0,7,0,FALSE,3,5,A1KMDKOO1X5SMX,19004,34.4,2024/4/16,10:07:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1621293,Delphinium_nuttallianum,8853154,302211,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1621293.jpg,0,9,2,FALSE,4,9,AN4QIEI575DZ0,21856,56.69,2024/4/16,10:07:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231383,Delphinium_nuttallianum,8853251,302401,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231383.jpg,0,16,0,FALSE,3,6,A1KMDKOO1X5SMX,19004,20.09,2024/4/16,10:07:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231382,Delphinium_nuttallianum,8853563,302400,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231382.jpg,0,10,12,FALSE,3,7,A1KMDKOO1X5SMX,19004,48.28,2024/4/16,10:08:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1609146,Delphinium_nuttallianum,8853491,302170,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609146.jpg,1,7,1,FALSE,4,10,AN4QIEI575DZ0,21856,29.5,2024/4/16,10:08:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3226451,Delphinium_nuttallianum,8853602,302397,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3226451.jpg,11,10,0,FALSE,1,1,A1LQC2OQOIOEZA,20943,37.48,2024/4/16,10:08:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231384,Delphinium_nuttallianum,8853683,302402,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231384.jpg,0,9,0,FALSE,3,8,A1KMDKOO1X5SMX,19004,19.89,2024/4/16,10:08:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3110650,Delphinium_nuttallianum,8853771,302393,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3110650.jpg,7,3,0,FALSE,1,2,A1LQC2OQOIOEZA,20943,25.72,2024/4/16,10:09:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1337128,Delphinium_nuttallianum,8853761,302098,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1337128.jpg,0,4,0,TRUE,3,9,A1KMDKOO1X5SMX,19004,10.11,2024/4/16,10:09:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1336971,Delphinium_nuttallianum,8853964,302097,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336971.jpg,1,7,0,FALSE,3,10,A1KMDKOO1X5SMX,19004,23.76,2024/4/16,10:09:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
