coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
3015963,Delphinium_nuttallianum,8871358,302333,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3015963.jpg,9,41,0,TRUE,1,4,A6V08XC9GGT8R,19100,44.76,2024/4/16,11:03:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170236,Delphinium_nuttallianum,8871273,302917,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170236.jpg,0,13,0,FALSE,1,5,A1XGEZD0XBES4J,22084,15.23,2024/4/16,11:03:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170210,Delphinium_nuttallianum,8871346,302912,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170210.jpg,0,6,0,TRUE,1,6,A1XGEZD0XBES4J,22084,10,2024/4/16,11:03:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170208,Delphinium_nuttallianum,8871404,302911,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170208.jpg,0,2,0,FALSE,1,7,A1XGEZD0XBES4J,22084,9.52,2024/4/16,11:03:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2884072,Delphinium_nuttallianum,8871819,302326,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2884072.jpg,0,113,0,FALSE,1,5,A6V08XC9GGT8R,19100,81.79,2024/4/16,11:04:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170215,Delphinium_nuttallianum,8871500,302914,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170215.jpg,0,3,0,FALSE,1,8,A1XGEZD0XBES4J,22084,14.13,2024/4/16,11:03:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170203,Delphinium_nuttallianum,8871568,302910,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170203.jpg,0,5,0,FALSE,1,9,A1XGEZD0XBES4J,22084,9.46,2024/4/16,11:03:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823337,Delphinium_nuttallianum,8871994,302627,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823337.jpg,0,17,8,FALSE,1,9,A2ZT7K92SP7FGB,21073,88.02,2024/4/16,11:05:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170212,Delphinium_nuttallianum,8871719,302913,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170212.jpg,0,10,0,FALSE,1,10,A1XGEZD0XBES4J,22084,21.46,2024/4/16,11:04:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3015962,Delphinium_nuttallianum,8872063,302332,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3015962.jpg,0,59,0,FALSE,1,6,A6V08XC9GGT8R,19100,47.47,2024/4/16,11:05:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2885533,Delphinium_nuttallianum,8872647,302330,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2885533.jpg,0,81,31,FALSE,1,7,A6V08XC9GGT8R,19100,105.87,2024/4/16,11:07:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
12959151,Delphinium_nuttallianum,8872491,302554,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12959151.jpg,0,13,10,TRUE,1,10,A2ZT7K92SP7FGB,21073,101,2024/4/16,11:06:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823341,Delphinium_nuttallianum,8872421,302629,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823341.jpg,0,16,0,FALSE,1,1,A23BX7APHVWAZL,19122,134.54,2024/4/16,11:06:38,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823342,Delphinium_nuttallianum,8872755,302630,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823342.jpg,11,16,0,FALSE,1,2,A23BX7APHVWAZL,19122,58.85,2024/4/16,11:07:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2884237,Delphinium_nuttallianum,8873172,302327,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2884237.jpg,41,56,0,FALSE,1,8,A6V08XC9GGT8R,19100,90.22,2024/4/16,11:08:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1343518,Delphinium_nuttallianum,8872830,302116,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1343518.jpg,2,5,2,FALSE,2,1,A2ZT7K92SP7FGB,21073,36.56,2024/4/16,11:07:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27169936,Delphinium_nuttallianum,8872953,302891,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169936.jpg,4,11,0,FALSE,1,3,A23BX7APHVWAZL,19122,31.77,2024/4/16,11:08:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1399565,Delphinium_nuttallianum,8873168,302118,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1399565.jpg,23,8,0,FALSE,2,2,A2ZT7K92SP7FGB,21073,53.15,2024/4/16,11:08:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27169903,Delphinium_nuttallianum,8873070,302889,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169903.jpg,0,13,0,FALSE,1,4,A23BX7APHVWAZL,19122,20.75,2024/4/16,11:08:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823344,Delphinium_nuttallianum,8873229,302632,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823344.jpg,0,16,0,FALSE,1,5,A23BX7APHVWAZL,19122,19.71,2024/4/16,11:08:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2885317,Delphinium_nuttallianum,8874107,302329,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2885317.jpg,33,134,0,FALSE,1,9,A6V08XC9GGT8R,19100,132.25,2024/4/16,11:11:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1398089,Delphinium_nuttallianum,8873481,302117,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1398089.jpg,0,13,6,FALSE,2,3,A2ZT7K92SP7FGB,21073,38.15,2024/4/16,11:09:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27169903,Delphinium_nuttallianum,8873515,302889,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169903.jpg,2,14,0,TRUE,1,6,A23BX7APHVWAZL,19122,37.55,2024/4/16,11:09:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1658226,Delphinium_nuttallianum,8873710,302233,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1658226.jpg,1,8,5,FALSE,2,4,A2ZT7K92SP7FGB,21073,35.35,2024/4/16,11:10:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13288114,Delphinium_nuttallianum,8873685,302626,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13288114.jpg,3,12,0,FALSE,1,7,A23BX7APHVWAZL,19122,25.15,2024/4/16,11:10:02,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823340,Delphinium_nuttallianum,8873829,302628,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823340.jpg,2,14,0,FALSE,1,8,A23BX7APHVWAZL,19122,18.65,2024/4/16,11:10:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1657279,Delphinium_nuttallianum,8873964,302232,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1657279.jpg,0,18,1,FALSE,2,5,A2ZT7K92SP7FGB,21073,33.62,2024/4/16,11:10:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27169935,Delphinium_nuttallianum,8874037,302890,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169935.jpg,2,19,0,FALSE,1,9,A23BX7APHVWAZL,19122,27.32,2024/4/16,11:10:51,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1343002,Delphinium_nuttallianum,8874112,302115,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1343002.jpg,0,14,0,FALSE,2,6,A2ZT7K92SP7FGB,21073,21.92,2024/4/16,11:11:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823343,Delphinium_nuttallianum,8874109,302631,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823343.jpg,0,6,1,FALSE,1,10,A23BX7APHVWAZL,19122,10.93,2024/4/16,11:11:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2884992,Delphinium_nuttallianum,8874686,302328,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2884992.jpg,22,114,0,FALSE,1,10,A6V08XC9GGT8R,19100,103.42,2024/4/16,11:12:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1659323,Delphinium_nuttallianum,8874528,302234,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1659323.jpg,2,24,9,FALSE,2,7,A2ZT7K92SP7FGB,21073,76.77,2024/4/16,11:12:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3075407,Delphinium_nuttallianum,8874407,302385,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075407.jpg,7,6,0,FALSE,2,1,A23BX7APHVWAZL,19122,34.48,2024/4/16,11:11:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3075500,Delphinium_nuttallianum,8874516,302387,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075500.jpg,0,11,0,FALSE,2,2,A23BX7APHVWAZL,19122,21.5,2024/4/16,11:12:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340045,Delphinium_nuttallianum,8874635,302102,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340045.jpg,1,7,0,FALSE,2,3,A23BX7APHVWAZL,19122,19.4,2024/4/16,11:12:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1656827,Delphinium_nuttallianum,8874827,302231,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656827.jpg,0,24,5,FALSE,2,8,A2ZT7K92SP7FGB,21073,53.84,2024/4/16,11:13:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3075445,Delphinium_nuttallianum,8874749,302386,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075445.jpg,0,17,0,FALSE,2,4,A23BX7APHVWAZL,19122,17.26,2024/4/16,11:13:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1339723,Delphinium_nuttallianum,8874828,302101,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1339723.jpg,0,15,0,FALSE,2,5,A23BX7APHVWAZL,19122,16.95,2024/4/16,11:13:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3075404,Delphinium_nuttallianum,8874888,302384,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075404.jpg,0,6,0,FALSE,2,6,A23BX7APHVWAZL,19122,13.32,2024/4/16,11:13:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1398089,Delphinium_nuttallianum,8874983,302117,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1398089.jpg,2,14,6,TRUE,2,9,A2ZT7K92SP7FGB,21073,49.58,2024/4/16,11:14:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2885317,Delphinium_nuttallianum,8875033,302329,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2885317.jpg,6,20,0,FALSE,2,7,A23BX7APHVWAZL,19122,51.51,2024/4/16,11:14:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340484,Delphinium_nuttallianum,8875096,302105,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340484.jpg,0,16,0,FALSE,2,10,A2ZT7K92SP7FGB,21073,32.9,2024/4/16,11:14:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340100,Delphinium_nuttallianum,8875110,302103,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340100.jpg,4,6,0,FALSE,2,8,A23BX7APHVWAZL,19122,20.02,2024/4/16,11:14:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1340306,Delphinium_nuttallianum,8875179,302104,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340306.jpg,0,21,0,FALSE,2,9,A23BX7APHVWAZL,19122,22.6,2024/4/16,11:15:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045139,Delphinium_nuttallianum,8875313,302368,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045139.jpg,0,29,2,FALSE,3,1,A2ZT7K92SP7FGB,21073,54.55,2024/4/16,11:16:01,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3075404,Delphinium_nuttallianum,8875265,302384,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075404.jpg,2,6,0,TRUE,2,10,A23BX7APHVWAZL,19122,27.4,2024/4/16,11:15:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3060489,Delphinium_nuttallianum,8875370,302383,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3060489.jpg,0,12,0,FALSE,3,2,A2ZT7K92SP7FGB,21073,19.22,2024/4/16,11:16:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045030,Delphinium_nuttallianum,8875550,302365,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045030.jpg,11,23,0,FALSE,3,3,A2ZT7K92SP7FGB,21073,49.52,2024/4/16,11:17:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2814607,Delphinium_nuttallianum,8875619,302288,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814607.jpg,12,19,8,FALSE,3,1,A23BX7APHVWAZL,19122,104.74,2024/4/16,11:17:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045144,Delphinium_nuttallianum,8875632,302369,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045144.jpg,0,8,11,FALSE,3,4,A2ZT7K92SP7FGB,21073,35.79,2024/4/16,11:17:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1770832,Delphinium_nuttallianum,8875682,302275,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1770832.jpg,0,14,0,FALSE,3,2,A23BX7APHVWAZL,19122,23.4,2024/4/16,11:18:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045049,Delphinium_nuttallianum,8875803,302366,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045049.jpg,5,13,1,FALSE,3,5,A2ZT7K92SP7FGB,21073,68.67,2024/4/16,11:19:00,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1769554,Delphinium_nuttallianum,8875730,302274,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1769554.jpg,0,8,0,FALSE,3,3,A23BX7APHVWAZL,19122,15.82,2024/4/16,11:18:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
2814606,Delphinium_nuttallianum,8875773,302287,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814606.jpg,2,9,5,FALSE,3,4,A23BX7APHVWAZL,19122,19.87,2024/4/16,11:18:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1766949,Delphinium_nuttallianum,8875819,302272,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1766949.jpg,0,12,1,FALSE,3,5,A23BX7APHVWAZL,19122,21.54,2024/4/16,11:19:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045020,Delphinium_nuttallianum,8875896,302364,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045020.jpg,4,10,5,FALSE,3,6,A2ZT7K92SP7FGB,21073,34.46,2024/4/16,11:19:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1772013,Delphinium_nuttallianum,8875880,302277,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1772013.jpg,5,6,0,FALSE,3,6,A23BX7APHVWAZL,19122,19.41,2024/4/16,11:19:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1769046,Delphinium_nuttallianum,8875940,302273,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1769046.jpg,0,1,11,FALSE,3,7,A23BX7APHVWAZL,19122,23.87,2024/4/16,11:19:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045030,Delphinium_nuttallianum,8876052,302365,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045030.jpg,6,29,0,TRUE,3,7,A2ZT7K92SP7FGB,21073,53.28,2024/4/16,11:20:30,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1771641,Delphinium_nuttallianum,8875984,302276,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1771641.jpg,0,10,0,FALSE,3,8,A23BX7APHVWAZL,19122,15.49,2024/4/16,11:20:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044986,Delphinium_nuttallianum,8876068,302361,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044986.jpg,0,11,5,FALSE,3,9,A23BX7APHVWAZL,19122,22.22,2024/4/16,11:20:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045076,Delphinium_nuttallianum,8876361,302367,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045076.jpg,0,15,47,FALSE,3,8,A2ZT7K92SP7FGB,21073,77.24,2024/4/16,11:21:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1766949,Delphinium_nuttallianum,8876143,302272,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1766949.jpg,0,13,0,TRUE,3,10,A23BX7APHVWAZL,19122,14.91,2024/4/16,11:20:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750034,Delphinium_nuttallianum,8876376,302495,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750034.jpg,3,8,3,FALSE,4,1,A23BX7APHVWAZL,19122,44.34,2024/4/16,11:21:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3045005,Delphinium_nuttallianum,8876612,302363,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045005.jpg,24,22,1,FALSE,3,9,A2ZT7K92SP7FGB,21073,72.86,2024/4/16,11:23:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750072,Delphinium_nuttallianum,8876454,302496,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750072.jpg,0,8,0,FALSE,4,2,A23BX7APHVWAZL,19122,19.3,2024/4/16,11:22:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980452,Delphinium_nuttallianum,8876711,302825,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980452.jpg,0,11,15,FALSE,4,3,A23BX7APHVWAZL,19122,71.22,2024/4/16,11:23:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3044996,Delphinium_nuttallianum,8876780,302362,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044996.jpg,0,24,8,FALSE,3,10,A2ZT7K92SP7FGB,21073,41.9,2024/4/16,11:23:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980454,Delphinium_nuttallianum,8876840,302826,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980454.jpg,0,13,4,FALSE,4,4,A23BX7APHVWAZL,19122,35.81,2024/4/16,11:24:06,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980448,Delphinium_nuttallianum,8876901,302822,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980448.jpg,0,3,0,FALSE,4,5,A23BX7APHVWAZL,19122,25.04,2024/4/16,11:24:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4746978,Delphinium_nuttallianum,8877072,302494,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4746978.jpg,10,0,4,FALSE,4,6,A23BX7APHVWAZL,19122,60.25,2024/4/16,11:25:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1752022,Delphinium_nuttallianum,8877207,302271,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1752022.jpg,0,17,0,FALSE,4,7,A23BX7APHVWAZL,19122,36.04,2024/4/16,11:26:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980450,Delphinium_nuttallianum,8877300,302824,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980450.jpg,0,14,1,FALSE,4,8,A23BX7APHVWAZL,19122,30.15,2024/4/16,11:26:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21930672,Delphinium_nuttallianum,8877417,302814,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21930672.jpg,0,15,0,FALSE,4,9,A23BX7APHVWAZL,19122,51.44,2024/4/16,11:27:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980448,Delphinium_nuttallianum,8877522,302822,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980448.jpg,0,3,0,TRUE,4,10,A23BX7APHVWAZL,19122,32.74,2024/4/16,11:28:10,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980444,Delphinium_nuttallianum,8877775,302818,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980444.jpg,0,3,0,FALSE,5,1,A23BX7APHVWAZL,19122,53.09,2024/4/16,11:29:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
