coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
3049062,Delphinium_nuttallianum,8878011,302379,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3049062.jpg,0,1,5,FALSE,5,2,A23BX7APHVWAZL,19122,61.06,2024/4/16,11:30:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980446,Delphinium_nuttallianum,8878074,302820,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980446.jpg,0,9,0,FALSE,5,3,A23BX7APHVWAZL,19122,20.44,2024/4/16,11:30:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21749880,Delphinium_nuttallianum,8878156,302813,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21749880.jpg,0,4,10,FALSE,5,4,A23BX7APHVWAZL,19122,26.96,2024/4/16,11:31:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21974383,Delphinium_nuttallianum,8878253,302815,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21974383.jpg,0,16,0,FALSE,5,5,A23BX7APHVWAZL,19122,19.11,2024/4/16,11:31:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980013,Delphinium_nuttallianum,8878397,302816,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980013.jpg,1,17,0,FALSE,5,6,A23BX7APHVWAZL,19122,28.6,2024/4/16,11:32:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980447,Delphinium_nuttallianum,8878479,302821,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980447.jpg,0,7,0,FALSE,5,7,A23BX7APHVWAZL,19122,19.13,2024/4/16,11:32:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980449,Delphinium_nuttallianum,8878697,302823,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980449.jpg,0,10,0,FALSE,5,8,A23BX7APHVWAZL,19122,47.05,2024/4/16,11:33:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980442,Delphinium_nuttallianum,8878810,302817,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980442.jpg,3,17,0,FALSE,5,9,A23BX7APHVWAZL,19122,31.04,2024/4/16,11:33:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
21980013,Delphinium_nuttallianum,8878978,302816,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980013.jpg,0,17,0,TRUE,5,10,A23BX7APHVWAZL,19122,29.45,2024/4/16,11:34:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13015149,Delphinium_nuttallianum,8879098,302571,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13015149.jpg,1,5,3,FALSE,6,1,A23BX7APHVWAZL,19122,23.11,2024/4/16,11:34:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6086919,Delphinium_nuttallianum,8879172,302536,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6086919.jpg,0,4,1,FALSE,6,2,A23BX7APHVWAZL,19122,25.82,2024/4/16,11:35:22,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3048446,Delphinium_nuttallianum,8879266,302378,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3048446.jpg,1,19,0,FALSE,6,3,A23BX7APHVWAZL,19122,29.17,2024/4/16,11:35:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6081982,Delphinium_nuttallianum,8879339,302534,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6081982.jpg,1,7,0,FALSE,6,4,A23BX7APHVWAZL,19122,21.99,2024/4/16,11:36:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4750178,Delphinium_nuttallianum,8879440,302497,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4750178.jpg,0,7,0,FALSE,6,5,A23BX7APHVWAZL,19122,29.71,2024/4/16,11:36:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3047938,Delphinium_nuttallianum,8879555,302377,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3047938.jpg,0,16,0,FALSE,6,6,A23BX7APHVWAZL,19122,22.25,2024/4/16,11:37:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13014958,Delphinium_nuttallianum,8879730,302570,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13014958.jpg,0,20,0,FALSE,6,7,A23BX7APHVWAZL,19122,35.72,2024/4/16,11:37:48,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13015270,Delphinium_nuttallianum,8879873,302572,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13015270.jpg,0,7,0,FALSE,6,8,A23BX7APHVWAZL,19122,24.18,2024/4/16,11:38:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6082253,Delphinium_nuttallianum,8879997,302535,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6082253.jpg,0,8,0,FALSE,6,9,A23BX7APHVWAZL,19122,23.6,2024/4/16,11:38:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3047938,Delphinium_nuttallianum,8880147,302377,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3047938.jpg,0,13,0,TRUE,6,10,A23BX7APHVWAZL,19122,32.44,2024/4/16,11:39:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170196,Delphinium_nuttallianum,8880351,302907,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170196.jpg,7,3,0,FALSE,7,1,A23BX7APHVWAZL,19122,35.32,2024/4/16,11:40:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7103728,Delphinium_nuttallianum,8880444,302541,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7103728.jpg,0,20,0,FALSE,7,2,A23BX7APHVWAZL,19122,27.19,2024/4/16,11:40:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6095370,Delphinium_nuttallianum,8880593,302539,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6095370.jpg,5,10,0,FALSE,7,3,A23BX7APHVWAZL,19122,35.26,2024/4/16,11:41:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170196,Delphinium_nuttallianum,8880700,302907,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170196.jpg,10,3,0,TRUE,7,4,A23BX7APHVWAZL,19122,33.94,2024/4/16,11:41:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7758275,Delphinium_nuttallianum,8880806,302542,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7758275.jpg,0,13,0,FALSE,7,5,A23BX7APHVWAZL,19122,29.33,2024/4/16,11:42:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13015347,Delphinium_nuttallianum,8880931,302573,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13015347.jpg,1,7,3,FALSE,7,6,A23BX7APHVWAZL,19122,33.44,2024/4/16,11:42:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6460602,Delphinium_nuttallianum,8881076,302540,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6460602.jpg,24,15,0,FALSE,7,7,A23BX7APHVWAZL,19122,44.59,2024/4/16,11:43:35,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6091639,Delphinium_nuttallianum,8881163,302537,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6091639.jpg,0,5,0,FALSE,7,8,A23BX7APHVWAZL,19122,16.3,2024/4/16,11:43:53,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
18612099,Delphinium_nuttallianum,8881311,302767,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.18612099.jpg,6,10,8,FALSE,7,9,A23BX7APHVWAZL,19122,45.16,2024/4/16,11:44:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13037449,Delphinium_nuttallianum,8881345,302595,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13037449.jpg,1,3,0,FALSE,7,10,A23BX7APHVWAZL,19122,10.49,2024/4/16,11:44:52,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1212664,Delphinium_nuttallianum,8881590,302050,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1212664.jpg,3,5,0,FALSE,8,1,A23BX7APHVWAZL,19122,70.47,2024/4/16,11:46:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1134438,Delphinium_nuttallianum,8881632,302032,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1134438.jpg,1,8,0,FALSE,8,2,A23BX7APHVWAZL,19122,24.24,2024/4/16,11:46:47,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
520042,Delphinium_nuttallianum,8881698,302000,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520042.jpg,0,11,0,FALSE,8,3,A23BX7APHVWAZL,19122,15.63,2024/4/16,11:47:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3231549,Delphinium_nuttallianum,8881745,302406,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231549.jpg,0,3,5,FALSE,8,4,A23BX7APHVWAZL,19122,14.37,2024/4/16,11:47:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24605103,Delphinium_nuttallianum,8881784,302849,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605103.jpg,0,16,0,FALSE,8,5,A23BX7APHVWAZL,19122,18.5,2024/4/16,11:47:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133961,Delphinium_nuttallianum,8881809,302030,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133961.jpg,0,6,1,FALSE,8,6,A23BX7APHVWAZL,19122,15.68,2024/4/16,11:47:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507754,Delphinium_nuttallianum,8881842,301975,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507754.jpg,0,7,0,FALSE,8,7,A23BX7APHVWAZL,19122,12.25,2024/4/16,11:48:11,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823379,Delphinium_nuttallianum,8881861,302658,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823379.jpg,1,3,0,FALSE,8,8,A23BX7APHVWAZL,19122,11.13,2024/4/16,11:48:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1133961,Delphinium_nuttallianum,8881893,302030,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133961.jpg,1,5,0,TRUE,8,9,A23BX7APHVWAZL,19122,15.86,2024/4/16,11:48:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
24227686,Delphinium_nuttallianum,8881934,302836,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24227686.jpg,5,12,0,FALSE,8,10,A23BX7APHVWAZL,19122,23.24,2024/4/16,11:49:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6091639,Delphinium_nuttallianum,8884580,302537,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6091639.jpg,1,3,1,FALSE,1,1,A29W5VD9FZTPOJ,22141,422.53,2024/4/16,12:01:25,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13037449,Delphinium_nuttallianum,8884732,302595,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13037449.jpg,1,5,2,FALSE,1,2,A29W5VD9FZTPOJ,22141,30.28,2024/4/16,12:01:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6091639,Delphinium_nuttallianum,8884844,302537,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6091639.jpg,1,4,1,TRUE,1,3,A29W5VD9FZTPOJ,22141,31.33,2024/4/16,12:02:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6460602,Delphinium_nuttallianum,8884952,302540,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6460602.jpg,3,9,5,FALSE,1,4,A29W5VD9FZTPOJ,22141,49.63,2024/4/16,12:03:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
27170196,Delphinium_nuttallianum,8885031,302907,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170196.jpg,3,4,5,FALSE,1,5,A29W5VD9FZTPOJ,22141,30.72,2024/4/16,12:03:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3048446,Delphinium_nuttallianum,8885147,302378,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3048446.jpg,5,6,5,FALSE,1,6,A29W5VD9FZTPOJ,22141,43.69,2024/4/16,12:04:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
18612099,Delphinium_nuttallianum,8885339,302767,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.18612099.jpg,7,6,15,FALSE,1,7,A29W5VD9FZTPOJ,22141,76.94,2024/4/16,12:05:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6095370,Delphinium_nuttallianum,8885454,302539,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6095370.jpg,3,9,4,FALSE,1,8,A29W5VD9FZTPOJ,22141,38.29,2024/4/16,12:06:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
3047938,Delphinium_nuttallianum,8885630,302377,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3047938.jpg,2,9,8,FALSE,1,9,A29W5VD9FZTPOJ,22141,61.05,2024/4/16,12:07:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13015347,Delphinium_nuttallianum,8885764,302573,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13015347.jpg,0,7,3,FALSE,1,10,A29W5VD9FZTPOJ,22141,45.94,2024/4/16,12:08:28,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823452,Delphinium_nuttallianum,8889791,302697,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823452.jpg,0,18,0,FALSE,1,1,AVEEKXNZ7CGCS,19056,98.08,2024/4/16,12:40:37,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823386,Delphinium_nuttallianum,8889852,302665,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823386.jpg,0,24,0,FALSE,1,2,AVEEKXNZ7CGCS,19056,44.46,2024/4/16,12:41:23,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823350,Delphinium_nuttallianum,8889897,302634,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823350.jpg,0,10,0,FALSE,1,3,AVEEKXNZ7CGCS,19056,30.35,2024/4/16,12:41:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823420,Delphinium_nuttallianum,8889944,302681,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823420.jpg,0,7,6,FALSE,1,4,AVEEKXNZ7CGCS,19056,24.05,2024/4/16,12:42:21,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823418,Delphinium_nuttallianum,8890020,302679,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823418.jpg,0,15,0,FALSE,1,5,AVEEKXNZ7CGCS,19056,80.22,2024/4/16,12:43:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823362,Delphinium_nuttallianum,8890066,302643,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823362.jpg,0,11,8,FALSE,1,6,AVEEKXNZ7CGCS,19056,31.89,2024/4/16,12:44:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823417,Delphinium_nuttallianum,8890108,302678,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823417.jpg,0,9,0,FALSE,1,7,AVEEKXNZ7CGCS,19056,25.99,2024/4/16,12:44:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823354,Delphinium_nuttallianum,8890359,302637,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823354.jpg,0,19,0,FALSE,1,8,AVEEKXNZ7CGCS,19056,363.97,2024/4/16,12:50:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823422,Delphinium_nuttallianum,8890398,302683,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823422.jpg,0,11,0,FALSE,1,9,AVEEKXNZ7CGCS,19056,17.36,2024/4/16,12:51:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823417,Delphinium_nuttallianum,8890441,302678,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823417.jpg,0,9,0,TRUE,1,10,AVEEKXNZ7CGCS,19056,32.8,2024/4/16,12:51:41,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1144545,Delphinium_nuttallianum,8891169,302039,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1144545.jpg,0,11,9,FALSE,2,1,AVEEKXNZ7CGCS,19056,400.66,2024/4/16,12:58:39,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7923770,Delphinium_nuttallianum,8891232,302545,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7923770.jpg,0,20,0,FALSE,2,2,AVEEKXNZ7CGCS,19056,23.25,2024/4/16,12:59:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823442,Delphinium_nuttallianum,8891290,302693,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823442.jpg,0,15,0,FALSE,2,3,AVEEKXNZ7CGCS,19056,37.55,2024/4/16,12:59:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14973863,Delphinium_nuttallianum,8891324,302740,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14973863.jpg,0,17,0,FALSE,2,4,AVEEKXNZ7CGCS,19056,18.66,2024/4/16,13:00:04,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14895344,Delphinium_nuttallianum,8891376,302738,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14895344.jpg,0,17,0,FALSE,2,5,AVEEKXNZ7CGCS,19056,40.23,2024/4/16,13:00:45,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7923770,Delphinium_nuttallianum,8891418,302545,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7923770.jpg,0,23,0,TRUE,2,6,AVEEKXNZ7CGCS,19056,29.99,2024/4/16,13:01:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
507791,Delphinium_nuttallianum,8891439,301989,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507791.jpg,0,11,0,FALSE,2,7,AVEEKXNZ7CGCS,19056,13.75,2024/4/16,13:01:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15003431,Delphinium_nuttallianum,8891475,302742,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15003431.jpg,0,16,0,FALSE,2,8,AVEEKXNZ7CGCS,19056,22.58,2024/4/16,13:01:56,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
14833886,Delphinium_nuttallianum,8891520,302735,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14833886.jpg,0,10,0,FALSE,2,9,AVEEKXNZ7CGCS,19056,18.62,2024/4/16,13:02:16,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
15048522,Delphinium_nuttallianum,8891594,302743,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15048522.jpg,0,12,0,FALSE,2,10,AVEEKXNZ7CGCS,19056,31.62,2024/4/16,13:02:49,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823364,Delphinium_nuttallianum,8891701,302644,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823364.jpg,0,20,0,FALSE,3,1,AVEEKXNZ7CGCS,19056,26.67,2024/4/16,13:03:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823352,Delphinium_nuttallianum,8891878,302636,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823352.jpg,0,23,14,FALSE,3,2,AVEEKXNZ7CGCS,19056,66.36,2024/4/16,13:04:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1563272,Delphinium_nuttallianum,8891939,302155,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1563272.jpg,0,7,0,FALSE,3,3,AVEEKXNZ7CGCS,19056,35.5,2024/4/16,13:05:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823413,Delphinium_nuttallianum,8892045,302676,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823413.jpg,0,9,0,FALSE,3,4,AVEEKXNZ7CGCS,19056,51.27,2024/4/16,13:06:12,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1563569,Delphinium_nuttallianum,8892091,302157,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1563569.jpg,0,10,0,FALSE,3,5,AVEEKXNZ7CGCS,19056,13.33,2024/4/16,13:06:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823365,Delphinium_nuttallianum,8892114,302645,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823365.jpg,0,5,0,FALSE,3,6,AVEEKXNZ7CGCS,19056,12,2024/4/16,13:06:40,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823352,Delphinium_nuttallianum,8892135,302636,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823352.jpg,0,7,0,TRUE,3,7,AVEEKXNZ7CGCS,19056,9.65,2024/4/16,13:06:50,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
