coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
13823351,Delphinium_nuttallianum,8892168,302635,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823351.jpg,0,9,0,FALSE,3,8,AVEEKXNZ7CGCS,19056,13.54,2024/4/16,13:07:05,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823376,Delphinium_nuttallianum,8892182,302655,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823376.jpg,0,4,0,FALSE,3,9,AVEEKXNZ7CGCS,19056,8.21,2024/4/16,13:07:15,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
1270365,Delphinium_nuttallianum,8892217,302061,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270365.jpg,0,5,0,FALSE,3,10,AVEEKXNZ7CGCS,19056,12.23,2024/4/16,13:07:29,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823419,Delphinium_nuttallianum,8894165,302680,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823419.jpg,0,5,0,FALSE,1,1,A3AL2W0OZSYIY5,20245,9.35,2024/4/16,13:49:19,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823358,Delphinium_nuttallianum,8894180,302640,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823358.jpg,0,8,0,FALSE,1,2,A3AL2W0OZSYIY5,20245,9.06,2024/4/16,13:49:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7851368,Delphinium_nuttallianum,8894200,302544,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7851368.jpg,0,8,0,FALSE,1,3,A3AL2W0OZSYIY5,20245,7.73,2024/4/16,13:49:43,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
13823401,Delphinium_nuttallianum,8894230,302671,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823401.jpg,0,11,0,FALSE,1,4,A3AL2W0OZSYIY5,20245,22.86,2024/4/16,13:50:09,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
9339080,Delphinium_nuttallianum,8894251,302548,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.9339080.jpg,0,10,0,FALSE,1,5,A3AL2W0OZSYIY5,20245,8.3,2024/4/16,13:50:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
11268194,Delphinium_nuttallianum,8894261,302552,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.11268194.jpg,0,6,2,FALSE,1,6,A3AL2W0OZSYIY5,20245,10.11,2024/4/16,13:50:34,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7851368,Delphinium_nuttallianum,8894277,302544,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7851368.jpg,0,12,0,TRUE,1,7,A3AL2W0OZSYIY5,20245,8.41,2024/4/16,13:50:44,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7924039,Delphinium_nuttallianum,8894298,302546,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7924039.jpg,3,4,0,FALSE,1,8,A3AL2W0OZSYIY5,20245,10.22,2024/4/16,13:50:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
10338299,Delphinium_nuttallianum,8894318,302550,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.10338299.jpg,6,5,0,FALSE,1,9,A3AL2W0OZSYIY5,20245,16.71,2024/4/16,13:51:18,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
8604645,Delphinium_nuttallianum,8894341,302547,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.8604645.jpg,0,11,0,FALSE,1,10,A3AL2W0OZSYIY5,20245,12.27,2024/4/16,13:51:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6081757,Delphinium_nuttallianum,8894369,302533,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6081757.jpg,0,15,0,FALSE,2,1,A3AL2W0OZSYIY5,20245,10.53,2024/4/16,13:51:58,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6043853,Delphinium_nuttallianum,8894467,302522,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6043853.jpg,0,5,0,FALSE,2,2,A3AL2W0OZSYIY5,20245,83.15,2024/4/16,13:53:24,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6040068,Delphinium_nuttallianum,8894478,302519,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6040068.jpg,0,5,0,FALSE,2,3,A3AL2W0OZSYIY5,20245,5.25,2024/4/16,13:53:33,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6033870,Delphinium_nuttallianum,8894501,302517,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6033870.jpg,0,6,0,FALSE,2,4,A3AL2W0OZSYIY5,20245,5.69,2024/4/16,13:53:42,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6038205,Delphinium_nuttallianum,8894534,302518,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6038205.jpg,0,12,0,FALSE,2,5,A3AL2W0OZSYIY5,20245,9.98,2024/4/16,13:53:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6043530,Delphinium_nuttallianum,8894563,302521,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6043530.jpg,0,13,0,FALSE,2,6,A3AL2W0OZSYIY5,20245,9.46,2024/4/16,13:54:08,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6050363,Delphinium_nuttallianum,8894598,302523,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6050363.jpg,0,7,6,FALSE,2,7,A3AL2W0OZSYIY5,20245,20.66,2024/4/16,13:54:32,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6041374,Delphinium_nuttallianum,8894711,302520,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6041374.jpg,0,3,0,FALSE,2,8,A3AL2W0OZSYIY5,20245,79.08,2024/4/16,13:55:54,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
7827571,Delphinium_nuttallianum,8894744,302543,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.7827571.jpg,0,9,1,FALSE,2,9,A3AL2W0OZSYIY5,20245,15.63,2024/4/16,13:56:13,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
6050363,Delphinium_nuttallianum,8894790,302523,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6050363.jpg,0,6,10,TRUE,2,10,A3AL2W0OZSYIY5,20245,16.38,2024/4/16,13:56:31,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745831,Delphinium_nuttallianum,8895125,302485,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745831.jpg,0,5,0,FALSE,3,1,A3AL2W0OZSYIY5,20245,168.47,2024/4/16,13:59:36,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4741381,Delphinium_nuttallianum,8895165,302479,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4741381.jpg,0,5,3,FALSE,3,2,A3AL2W0OZSYIY5,20245,7.28,2024/4/16,13:59:46,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745687,Delphinium_nuttallianum,8895188,302482,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745687.jpg,0,8,0,FALSE,3,3,A3AL2W0OZSYIY5,20245,6.26,2024/4/16,13:59:57,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
5644136,Delphinium_nuttallianum,8895255,302515,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.5644136.jpg,0,5,0,FALSE,3,4,A3AL2W0OZSYIY5,20245,18,2024/4/16,14:00:20,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745748,Delphinium_nuttallianum,8895371,302483,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745748.jpg,0,3,0,FALSE,3,5,A3AL2W0OZSYIY5,20245,43.8,2024/4/16,14:01:07,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745749,Delphinium_nuttallianum,8895402,302484,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745749.jpg,0,5,0,FALSE,3,6,A3AL2W0OZSYIY5,20245,6.68,2024/4/16,14:01:17,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745643,Delphinium_nuttallianum,8895903,302481,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745643.jpg,0,4,0,FALSE,3,7,A3AL2W0OZSYIY5,20245,154.3,2024/4/16,14:03:55,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4745687,Delphinium_nuttallianum,8895921,302482,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4745687.jpg,0,6,0,TRUE,3,8,A3AL2W0OZSYIY5,20245,6.38,2024/4/16,14:04:03,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4744497,Delphinium_nuttallianum,8895950,302480,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4744497.jpg,0,7,2,FALSE,3,9,A3AL2W0OZSYIY5,20245,8.2,2024/4/16,14:04:14,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
5761165,Delphinium_nuttallianum,8895975,302516,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.5761165.jpg,0,3,0,FALSE,3,10,A3AL2W0OZSYIY5,20245,8.55,2024/4/16,14:04:26,38DCH97KI0MZQFKO6Z6X3S2YHYYQJ8,FALSE
4740192,Delphinium_nuttallianum,8917152,302475,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740192.jpg,0,1,0,FALSE,1,1,A10IHO8AGIWFNG,19997,12.31,2024/4/16,15:20:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4731871,Delphinium_nuttallianum,8917196,302470,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4731871.jpg,0,1,0,FALSE,1,2,A10IHO8AGIWFNG,19997,6.1,2024/4/16,15:20:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4740757,Delphinium_nuttallianum,8917242,302476,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740757.jpg,0,1,0,FALSE,1,3,A10IHO8AGIWFNG,19997,7.49,2024/4/16,15:20:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4739771,Delphinium_nuttallianum,8917303,302472,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4739771.jpg,0,1,0,FALSE,1,4,A10IHO8AGIWFNG,19997,8.22,2024/4/16,15:20:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4740092,Delphinium_nuttallianum,8917354,302474,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740092.jpg,0,1,0,FALSE,1,5,A10IHO8AGIWFNG,19997,5.39,2024/4/16,15:20:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4740911,Delphinium_nuttallianum,8917411,302477,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740911.jpg,0,1,0,FALSE,1,6,A10IHO8AGIWFNG,19997,6.58,2024/4/16,15:20:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4740020,Delphinium_nuttallianum,8917478,302473,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740020.jpg,0,1,0,FALSE,1,7,A10IHO8AGIWFNG,19997,8.83,2024/4/16,15:20:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4741202,Delphinium_nuttallianum,8917527,302478,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4741202.jpg,0,1,0,FALSE,1,8,A10IHO8AGIWFNG,19997,6.21,2024/4/16,15:21:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4739052,Delphinium_nuttallianum,8917587,302471,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4739052.jpg,0,1,0,FALSE,1,9,A10IHO8AGIWFNG,19997,6.6,2024/4/16,15:21:13,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4740192,Delphinium_nuttallianum,8917623,302475,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4740192.jpg,0,1,0,TRUE,1,10,A10IHO8AGIWFNG,19997,5.19,2024/4/16,15:21:19,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
14939468,Delphinium_nuttallianum,8925079,302739,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14939468.jpg,1,4,0,FALSE,1,1,A4MH7J1MI9M0A,22380,61.82,2024/4/16,15:41:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15060515,Delphinium_nuttallianum,8925582,302745,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15060515.jpg,2,8,0,FALSE,1,2,A4MH7J1MI9M0A,22380,75.42,2024/4/16,15:43:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
14864939,Delphinium_nuttallianum,8926272,302737,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14864939.jpg,4,8,0,FALSE,1,3,A4MH7J1MI9M0A,22380,98.02,2024/4/16,15:45:01,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
14987580,Delphinium_nuttallianum,8926827,302741,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14987580.jpg,0,10,4,FALSE,1,4,A4MH7J1MI9M0A,22380,70.9,2024/4/16,15:46:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15060515,Delphinium_nuttallianum,8927085,302745,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15060515.jpg,2,8,0,TRUE,1,5,A4MH7J1MI9M0A,22380,32.97,2024/4/16,15:46:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15082616,Delphinium_nuttallianum,8927802,302748,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15082616.jpg,2,2,4,FALSE,1,6,A4MH7J1MI9M0A,22380,90.39,2024/4/16,15:48:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15082468,Delphinium_nuttallianum,8928112,302747,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15082468.jpg,0,0,11,FALSE,1,7,A4MH7J1MI9M0A,22380,30.59,2024/4/16,15:49:17,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15052795,Delphinium_nuttallianum,8928559,302744,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15052795.jpg,11,4,0,FALSE,1,8,A4MH7J1MI9M0A,22380,46.54,2024/4/16,15:50:10,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823381,Delphinium_nuttallianum,8928475,302660,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823381.jpg,3,9,0,FALSE,1,1,A2JWU5GINFTOXT,9433,29.11,2024/4/16,15:49:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
14814688,Delphinium_nuttallianum,8928867,302733,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14814688.jpg,0,4,0,FALSE,1,1,A1KAYSB7LMX4FN,22427,100.98,2024/4/16,15:50:54,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823383,Delphinium_nuttallianum,8928665,302662,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823383.jpg,1,11,0,FALSE,1,2,A2JWU5GINFTOXT,9433,22.04,2024/4/16,15:50:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823378,Delphinium_nuttallianum,8928815,302657,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823378.jpg,1,12,0,FALSE,1,3,A2JWU5GINFTOXT,9433,20.41,2024/4/16,15:50:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15072980,Delphinium_nuttallianum,8928978,302746,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15072980.jpg,0,5,6,FALSE,1,9,A4MH7J1MI9M0A,22380,50.1,2024/4/16,15:51:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823398,Delphinium_nuttallianum,8929055,302669,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823398.jpg,0,18,0,FALSE,1,4,A2JWU5GINFTOXT,9433,27.23,2024/4/16,15:51:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823412,Delphinium_nuttallianum,8937427,302675,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823412.jpg,4,35,8,FALSE,1,2,AND1SH4L7S9DV,21819,84.66,2024/4/16,16:09:06,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
14818815,Delphinium_nuttallianum,8930108,302734,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14818815.jpg,1,7,15,FALSE,1,2,A1KAYSB7LMX4FN,22427,149.93,2024/4/16,15:53:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823393,Delphinium_nuttallianum,8929198,302668,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823393.jpg,0,6,0,FALSE,1,5,A2JWU5GINFTOXT,9433,13.05,2024/4/16,15:51:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15090994,Delphinium_nuttallianum,8929555,302749,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15090994.jpg,0,9,7,FALSE,1,10,A4MH7J1MI9M0A,22380,62.34,2024/4/16,15:52:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823377,Delphinium_nuttallianum,8929582,302656,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823377.jpg,9,13,0,FALSE,1,6,A2JWU5GINFTOXT,9433,44.6,2024/4/16,15:52:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823390,Delphinium_nuttallianum,8929837,302667,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823390.jpg,0,16,0,FALSE,1,7,A2JWU5GINFTOXT,9433,28.7,2024/4/16,15:52:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823382,Delphinium_nuttallianum,8930168,302661,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823382.jpg,4,10,0,FALSE,1,8,A2JWU5GINFTOXT,9433,41.22,2024/4/16,15:53:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823398,Delphinium_nuttallianum,8930410,302669,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823398.jpg,0,18,0,TRUE,1,9,A2JWU5GINFTOXT,9433,27.86,2024/4/16,15:54:01,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824589,Delphinium_nuttallianum,8930755,302701,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824589.jpg,0,8,6,FALSE,1,3,A1KAYSB7LMX4FN,22427,72.17,2024/4/16,15:54:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823384,Delphinium_nuttallianum,8930839,302663,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823384.jpg,1,20,3,FALSE,1,10,A2JWU5GINFTOXT,9433,47.95,2024/4/16,15:54:51,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824613,Delphinium_nuttallianum,8931211,302702,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824613.jpg,0,20,0,FALSE,1,4,A1KAYSB7LMX4FN,22427,50.49,2024/4/16,15:55:33,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823372,Delphinium_nuttallianum,8931806,302651,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823372.jpg,15,6,0,FALSE,2,1,A4MH7J1MI9M0A,22380,236.42,2024/4/16,15:56:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1656570,Delphinium_nuttallianum,8931292,302230,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656570.jpg,1,8,0,FALSE,2,1,A2JWU5GINFTOXT,9433,29.93,2024/4/16,15:55:41,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823591,Delphinium_nuttallianum,8931505,302699,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823591.jpg,1,4,0,FALSE,1,5,A1KAYSB7LMX4FN,22427,26.23,2024/4/16,15:56:01,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1678599,Delphinium_nuttallianum,8931552,302250,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1678599.jpg,0,14,0,FALSE,2,2,A2JWU5GINFTOXT,9433,24.79,2024/4/16,15:56:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1656493,Delphinium_nuttallianum,8931729,302229,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656493.jpg,0,13,0,FALSE,2,3,A2JWU5GINFTOXT,9433,20.52,2024/4/16,15:56:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823456,Delphinium_nuttallianum,8931790,302698,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823456.jpg,0,5,0,FALSE,1,6,A1KAYSB7LMX4FN,22427,33.67,2024/4/16,15:56:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1656452,Delphinium_nuttallianum,8931997,302227,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656452.jpg,0,4,5,FALSE,2,4,A2JWU5GINFTOXT,9433,32.45,2024/4/16,15:57:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823593,Delphinium_nuttallianum,8932671,302700,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823593.jpg,2,14,15,FALSE,1,7,A1KAYSB7LMX4FN,22427,121.19,2024/4/16,15:58:41,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823368,Delphinium_nuttallianum,8932199,302648,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823368.jpg,0,8,2,FALSE,2,2,A4MH7J1MI9M0A,22380,47.68,2024/4/16,15:57:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
