coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
1648444,Delphinium_nuttallianum,8932083,302225,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1648444.jpg,0,3,0,FALSE,2,5,A2JWU5GINFTOXT,9433,9.9,2024/4/16,15:57:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1678576,Delphinium_nuttallianum,8932317,302249,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1678576.jpg,0,5,7,FALSE,2,6,A2JWU5GINFTOXT,9433,35.15,2024/4/16,15:57:54,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823411,Delphinium_nuttallianum,8932579,302674,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823411.jpg,0,4,7,FALSE,1,1,AND1SH4L7S9DV,21819,66.67,2024/4/16,15:58:28,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823355,Delphinium_nuttallianum,8932619,302638,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823355.jpg,2,10,3,FALSE,2,3,A4MH7J1MI9M0A,22380,58.02,2024/4/16,15:58:35,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1656049,Delphinium_nuttallianum,8932610,302226,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656049.jpg,0,12,1,FALSE,2,7,A2JWU5GINFTOXT,9433,38.73,2024/4/16,15:58:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1656570,Delphinium_nuttallianum,8932811,302230,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656570.jpg,1,8,0,TRUE,2,8,A2JWU5GINFTOXT,9433,22.68,2024/4/16,15:58:58,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
14814688,Delphinium_nuttallianum,8932918,302733,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14814688.jpg,0,4,0,TRUE,1,8,A1KAYSB7LMX4FN,22427,26.7,2024/4/16,15:59:10,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823366,Delphinium_nuttallianum,8933567,302646,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823366.jpg,20,11,1,FALSE,2,4,A4MH7J1MI9M0A,22380,111.82,2024/4/16,16:00:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823424,Delphinium_nuttallianum,8933387,302685,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823424.jpg,0,24,12,FALSE,1,2,AND1SH4L7S9DV,21819,95.05,2024/4/16,16:00:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1656479,Delphinium_nuttallianum,8933055,302228,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656479.jpg,0,8,2,FALSE,2,9,A2JWU5GINFTOXT,9433,28.4,2024/4/16,15:59:29,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824929,Delphinium_nuttallianum,8933440,302714,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824929.jpg,3,12,1,FALSE,1,9,A1KAYSB7LMX4FN,22427,63.43,2024/4/16,16:00:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1647939,Delphinium_nuttallianum,8933315,302224,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1647939.jpg,0,5,3,FALSE,2,10,A2JWU5GINFTOXT,9433,28.95,2024/4/16,16:00:00,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1616309,Delphinium_nuttallianum,8933551,302191,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616309.jpg,0,11,0,FALSE,1,1,A11J9UQ036KJA1,20169,75.48,2024/4/16,16:00:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1609784,Delphinium_nuttallianum,8933631,302179,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609784.jpg,0,10,2,FALSE,3,1,A2JWU5GINFTOXT,9433,24.67,2024/4/16,16:00:42,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
14843427,Delphinium_nuttallianum,8933878,302736,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14843427.jpg,0,11,1,FALSE,1,10,A1KAYSB7LMX4FN,22427,54.75,2024/4/16,16:01:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1611751,Delphinium_nuttallianum,8933701,302188,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1611751.jpg,0,4,0,FALSE,1,2,A11J9UQ036KJA1,20169,18.41,2024/4/16,16:00:51,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823370,Delphinium_nuttallianum,8934490,302649,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823370.jpg,9,15,8,FALSE,2,5,A4MH7J1MI9M0A,22380,114.54,2024/4/16,16:02:33,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1609883,Delphinium_nuttallianum,8933908,302180,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609883.jpg,0,7,5,FALSE,3,2,A2JWU5GINFTOXT,9433,31.68,2024/4/16,16:01:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1616462,Delphinium_nuttallianum,8934055,302193,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616462.jpg,1,15,1,FALSE,1,3,A11J9UQ036KJA1,20169,43.4,2024/4/16,16:01:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1609721,Delphinium_nuttallianum,8934133,302178,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609721.jpg,0,4,8,FALSE,3,3,A2JWU5GINFTOXT,9433,27.51,2024/4/16,16:01:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1610825,Delphinium_nuttallianum,8934396,302185,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610825.jpg,7,11,0,FALSE,3,4,A2JWU5GINFTOXT,9433,33.47,2024/4/16,16:02:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1616381,Delphinium_nuttallianum,8934516,302192,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616381.jpg,0,3,3,FALSE,1,4,A11J9UQ036KJA1,20169,58.65,2024/4/16,16:02:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823421,Delphinium_nuttallianum,8934327,302682,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823421.jpg,0,5,0,FALSE,1,3,AND1SH4L7S9DV,21819,118.84,2024/4/16,16:02:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823423,Delphinium_nuttallianum,8934727,302684,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823423.jpg,4,7,0,FALSE,1,4,AND1SH4L7S9DV,21819,50.32,2024/4/16,16:03:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1610676,Delphinium_nuttallianum,8934500,302182,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610676.jpg,0,5,0,FALSE,3,5,A2JWU5GINFTOXT,9433,10.63,2024/4/16,16:02:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823366,Delphinium_nuttallianum,8936154,302646,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823366.jpg,17,8,1,TRUE,2,6,A4MH7J1MI9M0A,22380,227.24,2024/4/16,16:06:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1613529,Delphinium_nuttallianum,8934725,302189,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1613529.jpg,0,13,0,FALSE,1,5,A11J9UQ036KJA1,20169,28.99,2024/4/16,16:03:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1611023,Delphinium_nuttallianum,8934969,302187,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1611023.jpg,0,5,0,FALSE,1,6,A11J9UQ036KJA1,20169,30.46,2024/4/16,16:03:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1610744,Delphinium_nuttallianum,8935025,302183,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610744.jpg,2,7,0,FALSE,3,6,A2JWU5GINFTOXT,9433,70.76,2024/4/16,16:03:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823409,Delphinium_nuttallianum,8935329,302673,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823409.jpg,1,10,9,FALSE,1,5,AND1SH4L7S9DV,21819,73.71,2024/4/16,16:04:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1611751,Delphinium_nuttallianum,8935217,302188,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1611751.jpg,0,6,1,TRUE,1,7,A11J9UQ036KJA1,20169,31.2,2024/4/16,16:04:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1609566,Delphinium_nuttallianum,8935181,302177,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609566.jpg,0,3,4,FALSE,3,7,A2JWU5GINFTOXT,9433,18.68,2024/4/16,16:04:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1609406,Delphinium_nuttallianum,8935408,302175,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609406.jpg,0,6,10,FALSE,3,8,A2JWU5GINFTOXT,9433,31.05,2024/4/16,16:04:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1616829,Delphinium_nuttallianum,8935812,302194,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616829.jpg,0,13,1,FALSE,1,8,A11J9UQ036KJA1,20169,83.34,2024/4/16,16:05:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823399,Delphinium_nuttallianum,8935706,302670,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823399.jpg,0,14,2,FALSE,1,6,AND1SH4L7S9DV,21819,50.07,2024/4/16,16:05:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1609502,Delphinium_nuttallianum,8935513,302176,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609502.jpg,0,4,2,FALSE,3,9,A2JWU5GINFTOXT,9433,15.07,2024/4/16,16:04:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1609721,Delphinium_nuttallianum,8935739,302178,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609721.jpg,0,5,8,TRUE,3,10,A2JWU5GINFTOXT,9433,27.72,2024/4/16,16:05:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823423,Delphinium_nuttallianum,8936166,302684,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823423.jpg,4,8,0,TRUE,1,7,AND1SH4L7S9DV,21819,60.65,2024/4/16,16:06:23,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1610967,Delphinium_nuttallianum,8936083,302186,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610967.jpg,0,4,5,FALSE,1,9,A11J9UQ036KJA1,20169,33.48,2024/4/16,16:06:13,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1558047,Delphinium_nuttallianum,8936077,302143,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1558047.jpg,5,7,0,FALSE,4,1,A2JWU5GINFTOXT,9433,27.7,2024/4/16,16:06:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1646099,Delphinium_nuttallianum,8936294,302222,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1646099.jpg,0,8,1,FALSE,1,1,A2A0F0F8N4V9I0,20591,55.08,2024/4/16,16:06:41,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1560047,Delphinium_nuttallianum,8936278,302146,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1560047.jpg,0,3,2,FALSE,4,2,A2JWU5GINFTOXT,9433,24.55,2024/4/16,16:06:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1616202,Delphinium_nuttallianum,8936494,302190,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1616202.jpg,0,14,0,FALSE,1,10,A11J9UQ036KJA1,20169,50.3,2024/4/16,16:07:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823407,Delphinium_nuttallianum,8936746,302672,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823407.jpg,0,21,8,FALSE,1,8,AND1SH4L7S9DV,21819,74.31,2024/4/16,16:07:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823375,Delphinium_nuttallianum,8936973,302654,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823375.jpg,14,12,1,FALSE,2,7,A4MH7J1MI9M0A,22380,103.87,2024/4/16,16:08:10,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1558182,Delphinium_nuttallianum,8936576,302144,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1558182.jpg,7,12,0,FALSE,4,3,A2JWU5GINFTOXT,9433,36.17,2024/4/16,16:07:17,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1647792,Delphinium_nuttallianum,8937304,302223,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1647792.jpg,1,12,7,FALSE,1,2,A2A0F0F8N4V9I0,20591,120.42,2024/4/16,16:08:51,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1558235,Delphinium_nuttallianum,8936744,302145,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1558235.jpg,0,12,0,FALSE,4,4,A2JWU5GINFTOXT,9433,20.62,2024/4/16,16:07:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1561809,Delphinium_nuttallianum,8936913,302149,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561809.jpg,0,6,3,FALSE,4,5,A2JWU5GINFTOXT,9433,20.71,2024/4/16,16:08:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1561888,Delphinium_nuttallianum,8937104,302150,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561888.jpg,0,11,1,FALSE,4,6,A2JWU5GINFTOXT,9433,21.54,2024/4/16,16:08:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1561221,Delphinium_nuttallianum,8937349,302148,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561221.jpg,0,8,1,FALSE,4,7,A2JWU5GINFTOXT,9433,28.02,2024/4/16,16:08:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823374,Delphinium_nuttallianum,8938612,302653,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823374.jpg,11,16,3,FALSE,2,8,A4MH7J1MI9M0A,22380,223.13,2024/4/16,16:11:58,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1561809,Delphinium_nuttallianum,8937640,302149,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561809.jpg,0,7,3,TRUE,4,8,A2JWU5GINFTOXT,9433,39.11,2024/4/16,16:09:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1619304,Delphinium_nuttallianum,8937802,302207,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1619304.jpg,0,17,2,FALSE,1,3,A2A0F0F8N4V9I0,20591,48.58,2024/4/16,16:09:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823414,Delphinium_nuttallianum,8938029,302677,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823414.jpg,2,14,1,FALSE,1,10,AND1SH4L7S9DV,21819,77.01,2024/4/16,16:10:28,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1560788,Delphinium_nuttallianum,8937804,302147,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1560788.jpg,0,3,0,FALSE,4,9,A2JWU5GINFTOXT,9433,17.43,2024/4/16,16:09:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1561954,Delphinium_nuttallianum,8938083,302151,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1561954.jpg,0,15,3,FALSE,4,10,A2JWU5GINFTOXT,9433,35.38,2024/4/16,16:10:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1620211,Delphinium_nuttallianum,8938335,302209,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1620211.jpg,0,6,13,FALSE,1,4,A2A0F0F8N4V9I0,20591,65.83,2024/4/16,16:11:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1474869,Delphinium_nuttallianum,8938525,302132,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1474869.jpg,1,8,0,FALSE,5,1,A2JWU5GINFTOXT,9433,30.28,2024/4/16,16:11:43,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1620838,Delphinium_nuttallianum,8938620,302210,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1620838.jpg,0,13,3,FALSE,1,5,A2A0F0F8N4V9I0,20591,39.27,2024/4/16,16:11:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1452364,Delphinium_nuttallianum,8938644,302130,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1452364.jpg,0,12,0,FALSE,5,2,A2JWU5GINFTOXT,9433,18.24,2024/4/16,16:12:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1436955,Delphinium_nuttallianum,8938777,302128,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1436955.jpg,0,3,1,FALSE,5,3,A2JWU5GINFTOXT,9433,21.69,2024/4/16,16:12:28,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823373,Delphinium_nuttallianum,8939316,302652,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823373.jpg,1,14,6,FALSE,2,9,A4MH7J1MI9M0A,22380,101.39,2024/4/16,16:13:58,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1644180,Delphinium_nuttallianum,8938811,302221,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1644180.jpg,0,1,0,FALSE,1,6,A2A0F0F8N4V9I0,20591,21.8,2024/4/16,16:12:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1557896,Delphinium_nuttallianum,8938947,302142,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1557896.jpg,1,8,0,FALSE,5,4,A2JWU5GINFTOXT,9433,25.08,2024/4/16,16:12:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1641726,Delphinium_nuttallianum,8939215,302220,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1641726.jpg,0,1,7,FALSE,1,7,A2A0F0F8N4V9I0,20591,46.2,2024/4/16,16:13:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1455886,Delphinium_nuttallianum,8939155,302131,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1455886.jpg,1,18,0,FALSE,5,5,A2JWU5GINFTOXT,9433,31.21,2024/4/16,16:13:28,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1341595,Delphinium_nuttallianum,8939247,302112,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1341595.jpg,2,6,4,FALSE,2,1,AND1SH4L7S9DV,21819,147.13,2024/4/16,16:13:44,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1444139,Delphinium_nuttallianum,8939285,302129,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1444139.jpg,0,7,3,FALSE,5,6,A2JWU5GINFTOXT,9433,22.79,2024/4/16,16:13:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1618280,Delphinium_nuttallianum,8939399,302206,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1618280.jpg,0,6,1,FALSE,1,8,A2A0F0F8N4V9I0,20591,26.23,2024/4/16,16:14:09,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1340706,Delphinium_nuttallianum,8939712,302107,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340706.jpg,1,7,9,FALSE,2,2,AND1SH4L7S9DV,21819,72.64,2024/4/16,16:15:01,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1422199,Delphinium_nuttallianum,8939457,302126,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1422199.jpg,4,6,0,FALSE,5,7,A2JWU5GINFTOXT,9433,23.68,2024/4/16,16:14:19,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1619741,Delphinium_nuttallianum,8939814,302208,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1619741.jpg,4,10,7,FALSE,1,9,A2A0F0F8N4V9I0,20591,64.98,2024/4/16,16:15:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1436955,Delphinium_nuttallianum,8939583,302128,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1436955.jpg,0,3,1,TRUE,5,8,A2JWU5GINFTOXT,9433,19.55,2024/4/16,16:14:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1422213,Delphinium_nuttallianum,8939904,302127,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1422213.jpg,5,9,1,FALSE,5,9,A2JWU5GINFTOXT,9433,53.68,2024/4/16,16:15:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823371,Delphinium_nuttallianum,8940313,302650,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823371.jpg,13,10,5,FALSE,2,10,A4MH7J1MI9M0A,22380,133.72,2024/4/16,16:16:44,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1341238,Delphinium_nuttallianum,8940131,302110,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1341238.jpg,1,9,4,FALSE,2,3,AND1SH4L7S9DV,21819,63.52,2024/4/16,16:16:10,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
