coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
1620211,Delphinium_nuttallianum,8940155,302209,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1620211.jpg,0,7,10,TRUE,1,10,A2A0F0F8N4V9I0,20591,52.81,2024/4/16,16:16:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1418807,Delphinium_nuttallianum,8940167,302125,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1418807.jpg,0,5,4,FALSE,5,10,A2JWU5GINFTOXT,9433,40.51,2024/4/16,16:16:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1342672,Delphinium_nuttallianum,8940398,302113,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1342672.jpg,1,6,2,FALSE,2,4,AND1SH4L7S9DV,21819,44.21,2024/4/16,16:17:00,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1335409,Delphinium_nuttallianum,8940371,302087,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1335409.jpg,0,8,0,FALSE,6,1,A2JWU5GINFTOXT,9433,19.59,2024/4/16,16:16:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1312166,Delphinium_nuttallianum,8940602,302081,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1312166.jpg,0,7,6,FALSE,6,2,A2JWU5GINFTOXT,9433,40.55,2024/4/16,16:17:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1341476,Delphinium_nuttallianum,8940712,302111,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1341476.jpg,1,2,7,FALSE,2,5,AND1SH4L7S9DV,21819,56.28,2024/4/16,16:18:01,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1335551,Delphinium_nuttallianum,8940789,302088,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1335551.jpg,0,11,2,FALSE,6,3,A2JWU5GINFTOXT,9433,32.7,2024/4/16,16:18:13,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1340557,Delphinium_nuttallianum,8940910,302106,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340557.jpg,3,15,0,FALSE,2,1,A2A0F0F8N4V9I0,20591,94.22,2024/4/16,16:18:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1418755,Delphinium_nuttallianum,8940929,302124,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1418755.jpg,0,5,0,FALSE,2,6,AND1SH4L7S9DV,21819,33.97,2024/4/16,16:18:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1312242,Delphinium_nuttallianum,8941011,302082,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1312242.jpg,0,8,7,FALSE,6,4,A2JWU5GINFTOXT,9433,41.98,2024/4/16,16:18:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1340887,Delphinium_nuttallianum,8941223,302109,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340887.jpg,3,8,0,FALSE,2,7,AND1SH4L7S9DV,21819,46.85,2024/4/16,16:19:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1302699,Delphinium_nuttallianum,8941635,302073,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1302699.jpg,0,9,10,FALSE,3,1,A4MH7J1MI9M0A,22380,172.59,2024/4/16,16:20:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1335297,Delphinium_nuttallianum,8941293,302086,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1335297.jpg,0,12,1,FALSE,6,5,A2JWU5GINFTOXT,9433,41.49,2024/4/16,16:19:41,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1336425,Delphinium_nuttallianum,8941382,302095,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336425.jpg,0,10,0,FALSE,2,2,A2A0F0F8N4V9I0,20591,39.52,2024/4/16,16:19:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1335111,Delphinium_nuttallianum,8941496,302085,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1335111.jpg,0,12,0,FALSE,6,6,A2JWU5GINFTOXT,9433,26.87,2024/4/16,16:20:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1336772,Delphinium_nuttallianum,8941656,302096,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336772.jpg,0,5,2,FALSE,2,3,A2A0F0F8N4V9I0,20591,40.56,2024/4/16,16:20:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1334987,Delphinium_nuttallianum,8941658,302084,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1334987.jpg,1,7,0,FALSE,6,7,A2JWU5GINFTOXT,9433,26.03,2024/4/16,16:20:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1342717,Delphinium_nuttallianum,8941775,302114,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1342717.jpg,0,6,0,FALSE,2,8,AND1SH4L7S9DV,21819,79.4,2024/4/16,16:20:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1312372,Delphinium_nuttallianum,8941961,302083,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1312372.jpg,0,4,12,FALSE,6,8,A2JWU5GINFTOXT,9433,39.23,2024/4/16,16:21:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1336302,Delphinium_nuttallianum,8941884,302094,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336302.jpg,0,9,0,FALSE,2,4,A2A0F0F8N4V9I0,20591,26.52,2024/4/16,16:21:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1340706,Delphinium_nuttallianum,8942320,302107,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340706.jpg,2,5,9,TRUE,2,9,AND1SH4L7S9DV,21819,70.07,2024/4/16,16:22:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1306568,Delphinium_nuttallianum,8942741,302075,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1306568.jpg,0,22,22,FALSE,3,2,A4MH7J1MI9M0A,22380,140.19,2024/4/16,16:23:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1271321,Delphinium_nuttallianum,8942162,302068,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1271321.jpg,0,16,6,FALSE,1,1,A3MSYMSTHZJI98,15070,66.38,2024/4/16,16:21:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1335574,Delphinium_nuttallianum,8942102,302089,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1335574.jpg,0,7,0,FALSE,2,5,A2A0F0F8N4V9I0,20591,14.37,2024/4/16,16:21:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1312242,Delphinium_nuttallianum,8942461,302082,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1312242.jpg,0,9,8,TRUE,6,9,A2JWU5GINFTOXT,9433,69.43,2024/4/16,16:22:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1340557,Delphinium_nuttallianum,8942498,302106,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340557.jpg,7,16,0,TRUE,2,6,A2A0F0F8N4V9I0,20591,57.47,2024/4/16,16:22:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1270423,Delphinium_nuttallianum,8942338,302064,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270423.jpg,0,8,1,FALSE,1,2,A3MSYMSTHZJI98,15070,22,2024/4/16,16:22:10,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1271586,Delphinium_nuttallianum,8942466,302070,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1271586.jpg,0,7,9,FALSE,1,3,A3MSYMSTHZJI98,15070,19.12,2024/4/16,16:22:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1270644,Delphinium_nuttallianum,8942614,302066,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270644.jpg,0,10,4,FALSE,1,4,A3MSYMSTHZJI98,15070,19.66,2024/4/16,16:22:54,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1335842,Delphinium_nuttallianum,8942796,302090,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1335842.jpg,0,13,0,FALSE,2,7,A2A0F0F8N4V9I0,20591,39.02,2024/4/16,16:23:23,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1340771,Delphinium_nuttallianum,8942731,302108,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340771.jpg,1,4,0,FALSE,2,10,AND1SH4L7S9DV,21819,36.91,2024/4/16,16:23:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1271513,Delphinium_nuttallianum,8942697,302069,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1271513.jpg,0,11,0,FALSE,1,5,A3MSYMSTHZJI98,15070,11.45,2024/4/16,16:23:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1311456,Delphinium_nuttallianum,8942806,302080,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1311456.jpg,0,5,1,FALSE,6,10,A2JWU5GINFTOXT,9433,50.97,2024/4/16,16:23:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1270385,Delphinium_nuttallianum,8942849,302062,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270385.jpg,0,10,5,FALSE,1,6,A3MSYMSTHZJI98,15070,23.89,2024/4/16,16:23:33,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1336224,Delphinium_nuttallianum,8943049,302093,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336224.jpg,0,8,3,FALSE,2,8,A2A0F0F8N4V9I0,20591,32.01,2024/4/16,16:24:02,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1270405,Delphinium_nuttallianum,8942983,302063,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270405.jpg,0,14,0,FALSE,1,7,A3MSYMSTHZJI98,15070,15.47,2024/4/16,16:23:51,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1311374,Delphinium_nuttallianum,8943384,302079,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1311374.jpg,7,11,0,FALSE,3,3,A4MH7J1MI9M0A,22380,73.39,2024/4/16,16:24:45,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
26763047,Delphinium_nuttallianum,8943055,302876,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26763047.jpg,0,6,0,FALSE,7,1,A2JWU5GINFTOXT,9433,18.25,2024/4/16,16:24:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1271275,Delphinium_nuttallianum,8943179,302067,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1271275.jpg,0,20,5,FALSE,1,8,A3MSYMSTHZJI98,15070,24.87,2024/4/16,16:24:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1189946,Delphinium_nuttallianum,8943207,302047,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1189946.jpg,1,3,2,FALSE,3,1,AND1SH4L7S9DV,21819,29.31,2024/4/16,16:24:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
26763051,Delphinium_nuttallianum,8943464,302877,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26763051.jpg,13,12,0,FALSE,7,2,A2JWU5GINFTOXT,9433,51.23,2024/4/16,16:24:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1271321,Delphinium_nuttallianum,8943339,302068,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1271321.jpg,0,16,1,TRUE,1,9,A3MSYMSTHZJI98,15070,18.74,2024/4/16,16:24:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1336136,Delphinium_nuttallianum,8943498,302092,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336136.jpg,0,14,0,FALSE,2,9,A2A0F0F8N4V9I0,20591,44.13,2024/4/16,16:25:01,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1270465,Delphinium_nuttallianum,8943491,302065,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270465.jpg,0,8,4,FALSE,1,10,A3MSYMSTHZJI98,15070,18.07,2024/4/16,16:25:00,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1237604,Delphinium_nuttallianum,8943659,302051,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1237604.jpg,1,5,6,FALSE,3,2,AND1SH4L7S9DV,21819,55.53,2024/4/16,16:25:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169866,Delphinium_nuttallianum,8943596,302883,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169866.jpg,3,6,0,FALSE,7,3,A2JWU5GINFTOXT,9433,24.85,2024/4/16,16:25:23,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1336093,Delphinium_nuttallianum,8943867,302091,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336093.jpg,10,16,0,FALSE,2,10,A2A0F0F8N4V9I0,20591,50.05,2024/4/16,16:25:58,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1307310,Delphinium_nuttallianum,8944442,302077,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1307310.jpg,14,20,1,FALSE,3,4,A4MH7J1MI9M0A,22380,115.64,2024/4/16,16:27:06,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24897381,Delphinium_nuttallianum,8943720,302866,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24897381.jpg,0,8,3,FALSE,2,1,A3MSYMSTHZJI98,15070,18.24,2024/4/16,16:25:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27018365,Delphinium_nuttallianum,8943753,302878,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27018365.jpg,3,2,0,FALSE,7,4,A2JWU5GINFTOXT,9433,18.52,2024/4/16,16:25:44,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
26756260,Delphinium_nuttallianum,8943862,302873,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26756260.jpg,0,13,0,FALSE,2,2,A3MSYMSTHZJI98,15070,14.44,2024/4/16,16:25:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27128435,Delphinium_nuttallianum,8944071,302882,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27128435.jpg,0,8,8,FALSE,7,5,A2JWU5GINFTOXT,9433,33.18,2024/4/16,16:26:19,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
26752927,Delphinium_nuttallianum,8944003,302871,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26752927.jpg,0,10,2,FALSE,2,3,A3MSYMSTHZJI98,15070,12.77,2024/4/16,16:26:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
26753772,Delphinium_nuttallianum,8944195,302872,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26753772.jpg,0,11,8,FALSE,2,4,A3MSYMSTHZJI98,15070,21.26,2024/4/16,16:26:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27118670,Delphinium_nuttallianum,8944332,302880,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27118670.jpg,1,7,2,FALSE,7,6,A2JWU5GINFTOXT,9433,29.63,2024/4/16,16:26:51,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169875,Delphinium_nuttallianum,8944309,302885,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169875.jpg,0,7,1,FALSE,3,3,AND1SH4L7S9DV,21819,32.53,2024/4/16,16:26:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24683552,Delphinium_nuttallianum,8944311,302859,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24683552.jpg,3,3,0,FALSE,3,1,A2A0F0F8N4V9I0,20591,22.72,2024/4/16,16:26:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
25245426,Delphinium_nuttallianum,8944412,302869,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.25245426.jpg,0,22,2,FALSE,2,5,A3MSYMSTHZJI98,15070,23.84,2024/4/16,16:27:02,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27118505,Delphinium_nuttallianum,8944536,302879,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27118505.jpg,0,5,12,FALSE,7,7,A2JWU5GINFTOXT,9433,26.21,2024/4/16,16:27:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
26762816,Delphinium_nuttallianum,8944526,302874,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26762816.jpg,0,12,1,FALSE,2,6,A3MSYMSTHZJI98,15070,14.52,2024/4/16,16:27:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169901,Delphinium_nuttallianum,8944693,302888,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169901.jpg,1,8,0,FALSE,3,4,AND1SH4L7S9DV,21819,36.06,2024/4/16,16:27:45,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
26753772,Delphinium_nuttallianum,8944668,302872,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26753772.jpg,3,11,0,TRUE,2,7,A3MSYMSTHZJI98,15070,21.3,2024/4/16,16:27:41,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
26763046,Delphinium_nuttallianum,8944874,302875,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26763046.jpg,0,2,16,FALSE,7,8,A2JWU5GINFTOXT,9433,45.58,2024/4/16,16:28:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1303212,Delphinium_nuttallianum,8945348,302074,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1303212.jpg,0,21,9,FALSE,3,5,A4MH7J1MI9M0A,22380,100.31,2024/4/16,16:29:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24647232,Delphinium_nuttallianum,8945087,302858,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24647232.jpg,5,18,2,FALSE,3,2,A2A0F0F8N4V9I0,20591,58.91,2024/4/16,16:28:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24897712,Delphinium_nuttallianum,8944776,302867,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24897712.jpg,0,13,0,FALSE,2,8,A3MSYMSTHZJI98,15070,11.83,2024/4/16,16:27:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24768324,Delphinium_nuttallianum,8944987,302865,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24768324.jpg,0,23,0,FALSE,2,9,A3MSYMSTHZJI98,15070,24.75,2024/4/16,16:28:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27118505,Delphinium_nuttallianum,8945150,302879,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27118505.jpg,0,3,11,TRUE,7,9,A2JWU5GINFTOXT,9433,33.76,2024/4/16,16:28:44,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
26751291,Delphinium_nuttallianum,8945117,302870,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.26751291.jpg,0,21,0,FALSE,2,10,A3MSYMSTHZJI98,15070,12.93,2024/4/16,16:28:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1190348,Delphinium_nuttallianum,8945747,302048,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1190348.jpg,10,2,8,FALSE,3,5,AND1SH4L7S9DV,21819,132.91,2024/4/16,16:30:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27128215,Delphinium_nuttallianum,8945475,302881,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27128215.jpg,1,9,2,FALSE,7,10,A2JWU5GINFTOXT,9433,47.75,2024/4/16,16:29:33,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24743531,Delphinium_nuttallianum,8945551,302862,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24743531.jpg,9,8,0,FALSE,3,3,A2A0F0F8N4V9I0,20591,60.64,2024/4/16,16:29:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1306850,Delphinium_nuttallianum,8946171,302076,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1306850.jpg,18,11,2,FALSE,3,6,A4MH7J1MI9M0A,22380,102.16,2024/4/16,16:31:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24228435,Delphinium_nuttallianum,8945837,302839,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24228435.jpg,0,7,3,FALSE,8,1,A2JWU5GINFTOXT,9433,34.33,2024/4/16,16:30:29,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24742966,Delphinium_nuttallianum,8946039,302860,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24742966.jpg,18,5,0,FALSE,3,4,A2A0F0F8N4V9I0,20591,61.45,2024/4/16,16:31:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24604904,Delphinium_nuttallianum,8946038,302844,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24604904.jpg,9,8,0,FALSE,8,2,A2JWU5GINFTOXT,9433,31.4,2024/4/16,16:31:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24604893,Delphinium_nuttallianum,8946155,302843,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24604893.jpg,0,4,3,FALSE,8,3,A2JWU5GINFTOXT,9433,22.28,2024/4/16,16:31:27,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
