coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
24392348,Delphinium_nuttallianum,8946302,302841,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24392348.jpg,0,6,1,FALSE,8,4,A2JWU5GINFTOXT,9433,24.5,2024/4/16,16:31:54,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1202585,Delphinium_nuttallianum,8946905,302049,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1202585.jpg,0,4,10,FALSE,3,6,AND1SH4L7S9DV,21819,125.7,2024/4/16,16:33:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24743152,Delphinium_nuttallianum,8946552,302861,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24743152.jpg,3,0,2,FALSE,3,5,A2A0F0F8N4V9I0,20591,83.55,2024/4/16,16:32:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1302265,Delphinium_nuttallianum,8947079,302072,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1302265.jpg,4,29,7,FALSE,3,7,A4MH7J1MI9M0A,22380,114.23,2024/4/16,16:33:50,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24227735,Delphinium_nuttallianum,8946520,302838,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24227735.jpg,0,10,2,FALSE,8,5,A2JWU5GINFTOXT,9433,30.14,2024/4/16,16:32:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1267634,Delphinium_nuttallianum,8946986,302057,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1267634.jpg,0,4,5,FALSE,1,1,A37GR0H4FC84HY,22320,80.74,2024/4/16,16:33:35,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24605045,Delphinium_nuttallianum,8946776,302845,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605045.jpg,0,12,3,FALSE,8,6,A2JWU5GINFTOXT,9433,30.59,2024/4/16,16:32:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24768323,Delphinium_nuttallianum,8947094,302864,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24768323.jpg,8,23,1,FALSE,3,6,A2A0F0F8N4V9I0,20591,72.07,2024/4/16,16:33:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24398233,Delphinium_nuttallianum,8947013,302842,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24398233.jpg,0,3,7,FALSE,8,7,A2JWU5GINFTOXT,9433,37.41,2024/4/16,16:33:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1266442,Delphinium_nuttallianum,8947161,302053,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1266442.jpg,0,5,0,FALSE,1,2,A37GR0H4FC84HY,22320,26.01,2024/4/16,16:34:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24227721,Delphinium_nuttallianum,8947166,302837,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24227721.jpg,2,7,0,FALSE,8,8,A2JWU5GINFTOXT,9433,22.79,2024/4/16,16:34:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24228505,Delphinium_nuttallianum,8947564,302840,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24228505.jpg,0,15,4,FALSE,8,9,A2JWU5GINFTOXT,9433,52.92,2024/4/16,16:34:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1270298,Delphinium_nuttallianum,8947539,302060,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1270298.jpg,0,13,0,FALSE,1,3,A37GR0H4FC84HY,22320,50.39,2024/4/16,16:34:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24768133,Delphinium_nuttallianum,8947472,302863,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24768133.jpg,8,8,0,FALSE,3,7,A2A0F0F8N4V9I0,20591,37.97,2024/4/16,16:34:45,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169896,Delphinium_nuttallianum,8947553,302886,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169896.jpg,0,6,0,FALSE,3,7,AND1SH4L7S9DV,21819,67.3,2024/4/16,16:34:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1307347,Delphinium_nuttallianum,8948375,302078,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1307347.jpg,9,22,9,FALSE,3,8,A4MH7J1MI9M0A,22380,140.66,2024/4/16,16:36:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1267510,Delphinium_nuttallianum,8948150,302055,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1267510.jpg,5,14,0,FALSE,1,4,A37GR0H4FC84HY,22320,83.56,2024/4/16,16:36:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24392348,Delphinium_nuttallianum,8947937,302841,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24392348.jpg,0,6,1,TRUE,8,10,A2JWU5GINFTOXT,9433,49.54,2024/4/16,16:35:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24683552,Delphinium_nuttallianum,8947892,302859,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24683552.jpg,4,5,0,TRUE,3,8,A2A0F0F8N4V9I0,20591,57.12,2024/4/16,16:35:44,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24639441,Delphinium_nuttallianum,8948166,302855,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639441.jpg,0,16,7,FALSE,1,1,A1L8ZQ4A13OGWX,16016,79.85,2024/4/16,16:36:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4089608,Delphinium_nuttallianum,8948500,302423,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4089608.jpg,4,20,4,FALSE,9,1,A2JWU5GINFTOXT,9433,57.63,2024/4/16,16:37:06,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169900,Delphinium_nuttallianum,8948509,302887,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169900.jpg,1,9,2,FALSE,3,8,AND1SH4L7S9DV,21819,109.27,2024/4/16,16:37:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24639445,Delphinium_nuttallianum,8948545,302857,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639445.jpg,6,22,3,FALSE,3,9,A2A0F0F8N4V9I0,20591,63.76,2024/4/16,16:37:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1267540,Delphinium_nuttallianum,8948784,302056,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1267540.jpg,0,2,20,FALSE,1,5,A37GR0H4FC84HY,22320,81.75,2024/4/16,16:37:43,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24605104,Delphinium_nuttallianum,8948730,302850,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605104.jpg,4,18,0,FALSE,1,2,A1L8ZQ4A13OGWX,16016,73.34,2024/4/16,16:37:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24639444,Delphinium_nuttallianum,8948900,302856,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639444.jpg,0,0,18,FALSE,3,10,A2A0F0F8N4V9I0,20591,40.72,2024/4/16,16:37:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1301610,Delphinium_nuttallianum,8949296,302071,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1301610.jpg,22,13,0,FALSE,3,9,A4MH7J1MI9M0A,22380,98.03,2024/4/16,16:38:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24637086,Delphinium_nuttallianum,8948888,302851,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24637086.jpg,0,2,2,FALSE,1,3,A1L8ZQ4A13OGWX,16016,19.61,2024/4/16,16:37:58,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169868,Delphinium_nuttallianum,8949132,302884,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169868.jpg,12,6,0,FALSE,3,9,AND1SH4L7S9DV,21819,58,2024/4/16,16:38:27,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1259935,Delphinium_nuttallianum,8949321,302052,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1259935.jpg,2,15,1,FALSE,1,6,A37GR0H4FC84HY,22320,62.78,2024/4/16,16:38:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24639438,Delphinium_nuttallianum,8949803,302853,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639438.jpg,2,14,14,FALSE,1,4,A1L8ZQ4A13OGWX,16016,106.61,2024/4/16,16:39:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4102421,Delphinium_nuttallianum,8949129,302424,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4102421.jpg,5,2,0,FALSE,9,2,A2JWU5GINFTOXT,9433,77.45,2024/4/16,16:38:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4109068,Delphinium_nuttallianum,8949569,302425,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4109068.jpg,2,11,0,FALSE,9,3,A2JWU5GINFTOXT,9433,47.14,2024/4/16,16:39:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1237604,Delphinium_nuttallianum,8949573,302051,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1237604.jpg,1,6,6,TRUE,3,10,AND1SH4L7S9DV,21819,46.95,2024/4/16,16:39:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3815454,Delphinium_nuttallianum,8949684,302417,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3815454.jpg,3,15,0,FALSE,4,1,A2A0F0F8N4V9I0,20591,44.38,2024/4/16,16:39:29,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1267960,Delphinium_nuttallianum,8949725,302058,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1267960.jpg,0,3,11,FALSE,1,7,A37GR0H4FC84HY,22320,44.89,2024/4/16,16:39:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1302699,Delphinium_nuttallianum,8949734,302073,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1302699.jpg,0,9,7,TRUE,3,10,A4MH7J1MI9M0A,22380,49.18,2024/4/16,16:39:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4694557,Delphinium_nuttallianum,8949727,302427,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4694557.jpg,0,7,0,FALSE,9,4,A2JWU5GINFTOXT,9433,16.77,2024/4/16,16:39:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4109068,Delphinium_nuttallianum,8949956,302425,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4109068.jpg,1,13,0,TRUE,9,5,A2JWU5GINFTOXT,9433,32.51,2024/4/16,16:40:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3510172,Delphinium_nuttallianum,8950072,302414,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3510172.jpg,0,13,3,FALSE,4,2,A2A0F0F8N4V9I0,20591,45.82,2024/4/16,16:40:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24605075,Delphinium_nuttallianum,8950009,302847,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605075.jpg,0,5,0,FALSE,1,5,A1L8ZQ4A13OGWX,16016,25.89,2024/4/16,16:40:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1267141,Delphinium_nuttallianum,8950118,302054,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1267141.jpg,0,6,1,FALSE,1,8,A37GR0H4FC84HY,22320,52.93,2024/4/16,16:40:29,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4695255,Delphinium_nuttallianum,8950173,302428,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4695255.jpg,0,11,1,FALSE,9,6,A2JWU5GINFTOXT,9433,26.93,2024/4/16,16:40:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24605072,Delphinium_nuttallianum,8950307,302846,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605072.jpg,1,6,2,FALSE,1,6,A1L8ZQ4A13OGWX,16016,40.19,2024/4/16,16:40:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1266442,Delphinium_nuttallianum,8950236,302053,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1266442.jpg,0,5,0,TRUE,1,9,A37GR0H4FC84HY,22320,16.55,2024/4/16,16:40:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4018705,Delphinium_nuttallianum,8950487,302420,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4018705.jpg,17,9,0,FALSE,4,3,A2A0F0F8N4V9I0,20591,46.48,2024/4/16,16:41:17,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24217164,Delphinium_nuttallianum,8950349,302835,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24217164.jpg,0,8,3,FALSE,9,7,A2JWU5GINFTOXT,9433,22.5,2024/4/16,16:41:01,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1269316,Delphinium_nuttallianum,8950612,302059,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1269316.jpg,0,14,0,FALSE,1,10,A37GR0H4FC84HY,22320,41.85,2024/4/16,16:41:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4089593,Delphinium_nuttallianum,8950823,302422,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4089593.jpg,11,12,1,FALSE,9,8,A2JWU5GINFTOXT,9433,58.69,2024/4/16,16:42:02,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24639440,Delphinium_nuttallianum,8950738,302854,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639440.jpg,3,11,0,FALSE,1,7,A1L8ZQ4A13OGWX,16016,50.24,2024/4/16,16:41:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24639436,Delphinium_nuttallianum,8950924,302852,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639436.jpg,0,7,0,FALSE,1,8,A1L8ZQ4A13OGWX,16016,28.54,2024/4/16,16:42:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4117609,Delphinium_nuttallianum,8950973,302426,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4117609.jpg,0,11,0,FALSE,9,9,A2JWU5GINFTOXT,9433,20.84,2024/4/16,16:42:25,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24639440,Delphinium_nuttallianum,8951300,302854,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24639440.jpg,2,12,0,TRUE,1,9,A1L8ZQ4A13OGWX,16016,44.05,2024/4/16,16:43:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4089590,Delphinium_nuttallianum,8951698,302421,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4089590.jpg,21,28,0,FALSE,9,10,A2JWU5GINFTOXT,9433,86.28,2024/4/16,16:43:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3405358,Delphinium_nuttallianum,8951730,302412,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3405358.jpg,20,11,0,FALSE,4,4,A2A0F0F8N4V9I0,20591,129.33,2024/4/16,16:43:58,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3281849,Delphinium_nuttallianum,8954736,302410,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3281849.jpg,0,8,0,FALSE,1,1,ANKMFPLT0IQU2,20365,474.67,2024/4/16,16:50:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
24605076,Delphinium_nuttallianum,8951731,302848,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.24605076.jpg,0,9,4,FALSE,1,10,A1L8ZQ4A13OGWX,16016,53.6,2024/4/16,16:43:58,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3030328,Delphinium_nuttallianum,8952022,302341,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030328.jpg,4,9,0,FALSE,10,1,A2JWU5GINFTOXT,9433,26.24,2024/4/16,16:44:45,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2863329,Delphinium_nuttallianum,8952498,302319,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2863329.jpg,0,23,6,FALSE,2,1,A1L8ZQ4A13OGWX,16016,81.18,2024/4/16,16:45:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3835252,Delphinium_nuttallianum,8952416,302418,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3835252.jpg,7,11,0,FALSE,4,5,A2A0F0F8N4V9I0,20591,61.84,2024/4/16,16:45:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2882274,Delphinium_nuttallianum,8952377,302321,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2882274.jpg,0,21,1,FALSE,10,2,A2JWU5GINFTOXT,9433,42.95,2024/4/16,16:45:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3043828,Delphinium_nuttallianum,8952667,302352,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043828.jpg,3,10,0,FALSE,10,3,A2JWU5GINFTOXT,9433,32.5,2024/4/16,16:46:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2822245,Delphinium_nuttallianum,8952818,302304,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2822245.jpg,0,16,4,FALSE,2,2,A1L8ZQ4A13OGWX,16016,36.66,2024/4/16,16:46:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3405367,Delphinium_nuttallianum,8952670,302413,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3405367.jpg,0,2,2,FALSE,4,6,A2A0F0F8N4V9I0,20591,19.7,2024/4/16,16:46:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2883323,Delphinium_nuttallianum,8952980,302322,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2883323.jpg,0,8,9,FALSE,10,4,A2JWU5GINFTOXT,9433,36.55,2024/4/16,16:46:44,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3990967,Delphinium_nuttallianum,8953213,302419,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3990967.jpg,0,7,7,FALSE,4,7,A2A0F0F8N4V9I0,20591,59.42,2024/4/16,16:47:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2822329,Delphinium_nuttallianum,8953040,302306,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2822329.jpg,0,9,5,FALSE,2,3,A1L8ZQ4A13OGWX,16016,24.12,2024/4/16,16:46:50,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3044922,Delphinium_nuttallianum,8953347,302355,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044922.jpg,0,13,2,FALSE,10,5,A2JWU5GINFTOXT,9433,43.81,2024/4/16,16:47:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2822281,Delphinium_nuttallianum,8953343,302305,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2822281.jpg,2,11,0,FALSE,2,4,A1L8ZQ4A13OGWX,16016,37.73,2024/4/16,16:47:29,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3405358,Delphinium_nuttallianum,8953967,302412,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3405358.jpg,20,11,4,TRUE,4,8,A2A0F0F8N4V9I0,20591,94.47,2024/4/16,16:48:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2863329,Delphinium_nuttallianum,8953822,302319,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2863329.jpg,0,24,6,TRUE,2,5,A1L8ZQ4A13OGWX,16016,61.51,2024/4/16,16:48:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3030328,Delphinium_nuttallianum,8953543,302341,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030328.jpg,0,13,0,TRUE,10,6,A2JWU5GINFTOXT,9433,24.34,2024/4/16,16:47:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3044882,Delphinium_nuttallianum,8953756,302354,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044882.jpg,5,8,0,FALSE,10,7,A2JWU5GINFTOXT,9433,26.43,2024/4/16,16:48:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2864872,Delphinium_nuttallianum,8954112,302320,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2864872.jpg,0,5,9,FALSE,10,8,A2JWU5GINFTOXT,9433,39.28,2024/4/16,16:49:06,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2863184,Delphinium_nuttallianum,8954188,302318,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2863184.jpg,0,6,16,FALSE,2,6,A1L8ZQ4A13OGWX,16016,40.16,2024/4/16,16:49:13,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3030329,Delphinium_nuttallianum,8954357,302342,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030329.jpg,0,7,5,FALSE,10,9,A2JWU5GINFTOXT,9433,22.88,2024/4/16,16:49:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3814531,Delphinium_nuttallianum,8955030,302415,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3814531.jpg,0,36,17,FALSE,4,9,A2A0F0F8N4V9I0,20591,115.51,2024/4/16,16:50:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
