coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
2820561,Delphinium_nuttallianum,8954676,302303,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2820561.jpg,0,7,1,FALSE,2,7,A1L8ZQ4A13OGWX,16016,47.48,2024/4/16,16:50:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3043829,Delphinium_nuttallianum,8954686,302353,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043829.jpg,0,5,7,FALSE,10,10,A2JWU5GINFTOXT,9433,30.95,2024/4/16,16:50:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2862463,Delphinium_nuttallianum,8955160,302316,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2862463.jpg,1,15,0,FALSE,2,8,A1L8ZQ4A13OGWX,16016,59.82,2024/4/16,16:51:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1596339,Delphinium_nuttallianum,8955349,302163,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1596339.jpg,3,11,0,FALSE,1,1,A1KAYSB7LMX4FN,22427,2984.06,2024/4/16,16:51:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3044941,Delphinium_nuttallianum,8956675,302357,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044941.jpg,0,15,0,FALSE,1,2,ANKMFPLT0IQU2,20365,258.82,2024/4/16,16:54:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2863069,Delphinium_nuttallianum,8955331,302317,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2863069.jpg,0,9,0,FALSE,2,9,A1L8ZQ4A13OGWX,16016,24.29,2024/4/16,16:51:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3293840,Delphinium_nuttallianum,8955345,302411,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3293840.jpg,4,6,0,FALSE,4,10,A2A0F0F8N4V9I0,20591,31.72,2024/4/16,16:51:33,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2820166,Delphinium_nuttallianum,8955668,302302,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2820166.jpg,3,15,0,FALSE,2,10,A1L8ZQ4A13OGWX,16016,40.74,2024/4/16,16:52:13,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1562066,Delphinium_nuttallianum,8955988,302152,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1562066.jpg,1,10,1,FALSE,1,2,A1KAYSB7LMX4FN,22427,78.51,2024/4/16,16:52:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1144667,Delphinium_nuttallianum,8956221,302040,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1144667.jpg,2,7,0,FALSE,1,1,A1GYII3R62TH65,21490,91.81,2024/4/16,16:53:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1133557,Delphinium_nuttallianum,8956112,302027,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133557.jpg,0,15,4,FALSE,5,1,A2A0F0F8N4V9I0,20591,57.98,2024/4/16,16:53:13,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1135809,Delphinium_nuttallianum,8956468,302034,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1135809.jpg,4,8,1,FALSE,5,2,A2A0F0F8N4V9I0,20591,40.51,2024/4/16,16:54:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1142748,Delphinium_nuttallianum,8956433,302038,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1142748.jpg,1,10,0,FALSE,1,2,A1GYII3R62TH65,21490,26.61,2024/4/16,16:53:58,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1163632,Delphinium_nuttallianum,8956639,302042,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1163632.jpg,0,8,1,FALSE,1,3,A1GYII3R62TH65,21490,27.77,2024/4/16,16:54:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1181966,Delphinium_nuttallianum,8956911,302044,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1181966.jpg,2,6,0,FALSE,1,4,A1GYII3R62TH65,21490,31.75,2024/4/16,16:54:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1132641,Delphinium_nuttallianum,8956988,302025,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1132641.jpg,4,5,0,FALSE,5,3,A2A0F0F8N4V9I0,20591,61.73,2024/4/16,16:55:09,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3231553,Delphinium_nuttallianum,8959654,302408,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231553.jpg,5,9,4,FALSE,1,3,ANKMFPLT0IQU2,20365,337.01,2024/4/16,17:00:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1137190,Delphinium_nuttallianum,8957097,302036,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1137190.jpg,0,8,1,FALSE,1,5,A1GYII3R62TH65,21490,21.33,2024/4/16,16:55:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1564409,Delphinium_nuttallianum,8957457,302158,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1564409.jpg,0,15,0,FALSE,1,3,A1KAYSB7LMX4FN,22427,190.75,2024/4/16,16:56:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1140854,Delphinium_nuttallianum,8957794,302037,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1140854.jpg,18,22,0,FALSE,1,6,A1GYII3R62TH65,21490,83.97,2024/4/16,16:56:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1134041,Delphinium_nuttallianum,8957489,302031,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1134041.jpg,1,11,2,FALSE,5,4,A2A0F0F8N4V9I0,20591,59.11,2024/4/16,16:56:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1562066,Delphinium_nuttallianum,8958194,302152,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1562066.jpg,2,8,1,TRUE,1,4,A1KAYSB7LMX4FN,22427,86.69,2024/4/16,16:57:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1135587,Delphinium_nuttallianum,8957954,302033,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1135587.jpg,0,7,7,FALSE,5,5,A2A0F0F8N4V9I0,20591,46.85,2024/4/16,16:57:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1144667,Delphinium_nuttallianum,8958169,302040,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1144667.jpg,6,6,0,TRUE,1,7,A1GYII3R62TH65,21490,44.28,2024/4/16,16:57:33,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1132143,Delphinium_nuttallianum,8958219,302024,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1132143.jpg,0,9,0,FALSE,5,6,A2A0F0F8N4V9I0,20591,26.85,2024/4/16,16:57:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1166229,Delphinium_nuttallianum,8958634,302043,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1166229.jpg,0,7,8,FALSE,1,8,A1GYII3R62TH65,21490,49.01,2024/4/16,16:58:23,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1563557,Delphinium_nuttallianum,8959492,302156,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1563557.jpg,8,5,5,FALSE,1,5,A1KAYSB7LMX4FN,22427,134.12,2024/4/16,16:59:52,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1133779,Delphinium_nuttallianum,8958800,302029,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133779.jpg,4,12,7,FALSE,5,7,A2A0F0F8N4V9I0,20591,51.87,2024/4/16,16:58:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1148353,Delphinium_nuttallianum,8958927,302041,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1148353.jpg,0,5,3,FALSE,1,9,A1GYII3R62TH65,21490,29.54,2024/4/16,16:58:54,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1136492,Delphinium_nuttallianum,8959312,302035,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1136492.jpg,0,9,4,FALSE,1,10,A1GYII3R62TH65,21490,36.38,2024/4/16,16:59:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1135809,Delphinium_nuttallianum,8959532,302034,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1135809.jpg,3,9,3,TRUE,5,8,A2A0F0F8N4V9I0,20591,77.08,2024/4/16,16:59:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1588026,Delphinium_nuttallianum,8959939,302162,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1588026.jpg,1,6,2,FALSE,1,6,A1KAYSB7LMX4FN,22427,52.8,2024/4/16,17:00:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1133615,Delphinium_nuttallianum,8959837,302028,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133615.jpg,1,4,1,FALSE,5,9,A2A0F0F8N4V9I0,20591,34.36,2024/4/16,17:00:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1133230,Delphinium_nuttallianum,8960286,302026,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1133230.jpg,5,10,2,FALSE,5,10,A2A0F0F8N4V9I0,20591,48.41,2024/4/16,17:01:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1596605,Delphinium_nuttallianum,8960598,302164,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1596605.jpg,1,16,1,FALSE,1,7,A1KAYSB7LMX4FN,22427,76.63,2024/4/16,17:02:06,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3231547,Delphinium_nuttallianum,8961272,302405,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231547.jpg,1,7,0,FALSE,1,4,ANKMFPLT0IQU2,20365,174.41,2024/4/16,17:03:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1583071,Delphinium_nuttallianum,8961010,302161,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1583071.jpg,0,9,2,FALSE,1,8,A1KAYSB7LMX4FN,22427,37.22,2024/4/16,17:02:45,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1565296,Delphinium_nuttallianum,8961761,302159,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1565296.jpg,4,6,1,FALSE,1,9,A1KAYSB7LMX4FN,22427,73.92,2024/4/16,17:04:02,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3231550,Delphinium_nuttallianum,8963196,302407,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231550.jpg,2,28,0,FALSE,1,5,ANKMFPLT0IQU2,20365,218.01,2024/4/16,17:06:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1609345,Delphinium_nuttallianum,8962265,302174,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609345.jpg,2,0,21,FALSE,1,10,A1KAYSB7LMX4FN,22427,56.44,2024/4/16,17:04:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3231543,Delphinium_nuttallianum,8964224,302404,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231543.jpg,0,8,0,FALSE,1,6,ANKMFPLT0IQU2,20365,116,2024/4/16,17:08:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3231744,Delphinium_nuttallianum,8965262,302409,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231744.jpg,0,13,0,FALSE,1,7,ANKMFPLT0IQU2,20365,127.61,2024/4/16,17:10:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3231550,Delphinium_nuttallianum,8966111,302407,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231550.jpg,3,24,0,TRUE,1,8,ANKMFPLT0IQU2,20365,112.75,2024/4/16,17:12:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3044934,Delphinium_nuttallianum,8966696,302356,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044934.jpg,1,3,2,FALSE,1,9,ANKMFPLT0IQU2,20365,58.44,2024/4/16,17:13:50,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3044956,Delphinium_nuttallianum,8967288,302358,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044956.jpg,0,12,3,FALSE,1,10,ANKMFPLT0IQU2,20365,71.3,2024/4/16,17:15:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2813616,Delphinium_nuttallianum,8967567,302283,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2813616.jpg,4,12,0,FALSE,1,1,A10K8W2LE24IOZ,21321,156.04,2024/4/16,17:15:42,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1185627,Delphinium_nuttallianum,8967951,302045,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1185627.jpg,0,4,0,FALSE,1,2,A10K8W2LE24IOZ,21321,44.07,2024/4/16,17:16:28,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507782,Delphinium_nuttallianum,8968611,301984,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507782.jpg,1,13,0,FALSE,2,1,ANKMFPLT0IQU2,20365,156.35,2024/4/16,17:18:00,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507771,Delphinium_nuttallianum,8968940,301980,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507771.jpg,0,0,1,FALSE,2,2,ANKMFPLT0IQU2,20365,47.39,2024/4/16,17:18:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507776,Delphinium_nuttallianum,8969774,301983,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507776.jpg,2,17,0,FALSE,2,3,ANKMFPLT0IQU2,20365,95.03,2024/4/16,17:20:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507782,Delphinium_nuttallianum,8970666,301984,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507782.jpg,0,15,0,TRUE,2,4,ANKMFPLT0IQU2,20365,105.62,2024/4/16,17:22:13,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507760,Delphinium_nuttallianum,8971306,301976,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507760.jpg,4,16,0,FALSE,2,5,ANKMFPLT0IQU2,20365,71.38,2024/4/16,17:23:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507750,Delphinium_nuttallianum,8971892,301974,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507750.jpg,3,3,0,FALSE,2,6,ANKMFPLT0IQU2,20365,66.73,2024/4/16,17:24:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507766,Delphinium_nuttallianum,8972075,301979,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507766.jpg,0,4,0,FALSE,2,7,ANKMFPLT0IQU2,20365,20.87,2024/4/16,17:24:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507774,Delphinium_nuttallianum,8973025,301982,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507774.jpg,0,18,0,FALSE,2,8,ANKMFPLT0IQU2,20365,136.67,2024/4/16,17:27:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507772,Delphinium_nuttallianum,8973180,301981,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507772.jpg,0,3,0,FALSE,2,9,ANKMFPLT0IQU2,20365,23.23,2024/4/16,17:27:41,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507762,Delphinium_nuttallianum,8973266,301977,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507762.jpg,0,3,0,FALSE,2,10,ANKMFPLT0IQU2,20365,12.69,2024/4/16,17:27:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15371899,Delphinium_nuttallianum,8974736,302756,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15371899.jpg,2,32,0,FALSE,3,1,ANKMFPLT0IQU2,20365,149.31,2024/4/16,17:30:50,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824630,Delphinium_nuttallianum,8975156,302704,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824630.jpg,1,10,0,FALSE,3,2,ANKMFPLT0IQU2,20365,44.89,2024/4/16,17:31:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1715904,Delphinium_nuttallianum,8975749,302261,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1715904.jpg,0,10,3,FALSE,3,3,ANKMFPLT0IQU2,20365,63.83,2024/4/16,17:32:42,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
521907,Delphinium_nuttallianum,8976076,302009,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.521907.jpg,0,1,3,FALSE,3,4,ANKMFPLT0IQU2,20365,36.67,2024/4/16,17:33:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3046279,Delphinium_nuttallianum,8976679,302371,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3046279.jpg,6,8,0,FALSE,3,5,ANKMFPLT0IQU2,20365,60.3,2024/4/16,17:34:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
522460,Delphinium_nuttallianum,8976968,302011,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.522460.jpg,0,4,3,FALSE,3,6,ANKMFPLT0IQU2,20365,30.79,2024/4/16,17:34:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
529882,Delphinium_nuttallianum,8977592,302018,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.529882.jpg,0,10,8,FALSE,3,7,ANKMFPLT0IQU2,20365,68.35,2024/4/16,17:36:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15371887,Delphinium_nuttallianum,8978650,302755,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15371887.jpg,5,29,0,FALSE,3,8,ANKMFPLT0IQU2,20365,111.68,2024/4/16,17:38:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15225440,Delphinium_nuttallianum,8979225,302751,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15225440.jpg,0,11,2,FALSE,3,9,ANKMFPLT0IQU2,20365,59.72,2024/4/16,17:39:09,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
529882,Delphinium_nuttallianum,8979810,302018,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.529882.jpg,0,8,8,TRUE,3,10,ANKMFPLT0IQU2,20365,56.78,2024/4/16,17:40:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823389,Delphinium_nuttallianum,8980320,302666,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823389.jpg,0,5,0,FALSE,4,1,ANKMFPLT0IQU2,20365,33.31,2024/4/16,17:41:02,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1617208,Delphinium_nuttallianum,8980822,302197,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617208.jpg,0,15,0,FALSE,4,2,ANKMFPLT0IQU2,20365,45.88,2024/4/16,17:41:50,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15923301,Delphinium_nuttallianum,8980795,302759,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15923301.jpg,0,4,0,FALSE,1,1,A2XVFL6QU6HY11,19427,12.87,2024/4/16,17:41:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823385,Delphinium_nuttallianum,8981764,302664,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823385.jpg,2,12,0,FALSE,4,3,ANKMFPLT0IQU2,20365,90.75,2024/4/16,17:43:23,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
19992559,Delphinium_nuttallianum,8981213,302780,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19992559.jpg,0,17,0,FALSE,1,2,A2XVFL6QU6HY11,19427,35.56,2024/4/16,17:42:28,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1610757,Delphinium_nuttallianum,8982040,302184,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610757.jpg,0,4,0,FALSE,4,4,ANKMFPLT0IQU2,20365,27.27,2024/4/16,17:43:52,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824631,Delphinium_nuttallianum,8982972,302705,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824631.jpg,4,8,12,FALSE,1,3,A2XVFL6QU6HY11,19427,165.04,2024/4/16,17:45:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823356,Delphinium_nuttallianum,8982586,302639,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823356.jpg,0,10,2,FALSE,4,5,ANKMFPLT0IQU2,20365,49.48,2024/4/16,17:44:43,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27521214,Delphinium_nuttallianum,8982612,302929,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27521214.jpg,0,8,1,FALSE,1,1,A3AL2W0OZSYIY5,20245,26.73,2024/4/16,17:44:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13023017,Delphinium_nuttallianum,8982707,302588,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13023017.jpg,0,2,0,FALSE,1,2,A3AL2W0OZSYIY5,20245,5.95,2024/4/16,17:44:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
