coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
1610578,Delphinium_nuttallianum,8984133,302181,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610578.jpg,6,11,0,FALSE,4,6,ANKMFPLT0IQU2,20365,167.2,2024/4/16,17:47:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
19987606,Delphinium_nuttallianum,8982823,302772,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19987606.jpg,0,2,0,FALSE,1,3,A3AL2W0OZSYIY5,20245,5.92,2024/4/16,17:45:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15811109,Delphinium_nuttallianum,8982970,302757,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15811109.jpg,0,2,0,FALSE,1,4,A3AL2W0OZSYIY5,20245,9.5,2024/4/16,17:45:17,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28086024,Delphinium_nuttallianum,8983068,302932,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28086024.jpg,0,1,0,FALSE,1,5,A3AL2W0OZSYIY5,20245,6.82,2024/4/16,17:45:27,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4702182,Delphinium_nuttallianum,8983176,302453,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4702182.jpg,0,4,0,FALSE,1,6,A3AL2W0OZSYIY5,20245,6.07,2024/4/16,17:45:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13825013,Delphinium_nuttallianum,8983856,302718,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825013.jpg,6,3,3,FALSE,1,4,A2XVFL6QU6HY11,19427,90.58,2024/4/16,17:46:52,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823367,Delphinium_nuttallianum,8983275,302647,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823367.jpg,0,2,0,FALSE,1,7,A3AL2W0OZSYIY5,20245,5.45,2024/4/16,17:45:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823425,Delphinium_nuttallianum,8983384,302686,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823425.jpg,0,1,0,FALSE,1,8,A3AL2W0OZSYIY5,20245,5.81,2024/4/16,17:45:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27521214,Delphinium_nuttallianum,8983470,302929,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27521214.jpg,0,1,0,TRUE,1,9,A3AL2W0OZSYIY5,20245,6.8,2024/4/16,17:46:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823359,Delphinium_nuttallianum,8983544,302641,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823359.jpg,0,2,0,FALSE,1,10,A3AL2W0OZSYIY5,20245,5.46,2024/4/16,17:46:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
19991258,Delphinium_nuttallianum,8984380,302777,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19991258.jpg,0,11,7,FALSE,1,5,A2XVFL6QU6HY11,19427,62.35,2024/4/16,17:47:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507721,Delphinium_nuttallianum,8984589,301954,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507721.jpg,0,8,0,FALSE,1,9,A1HN1B1YKEKFNY,22340,30.8,2024/4/16,17:48:23,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13825205,Delphinium_nuttallianum,8985462,302721,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825205.jpg,0,16,21,FALSE,1,6,A2XVFL6QU6HY11,19427,104.91,2024/4/16,17:49:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823346,Delphinium_nuttallianum,8985620,302633,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823346.jpg,2,9,2,FALSE,4,7,ANKMFPLT0IQU2,20365,149.74,2024/4/16,17:50:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824631,Delphinium_nuttallianum,8986017,302705,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824631.jpg,1,11,9,TRUE,1,7,A2XVFL6QU6HY11,19427,59.76,2024/4/16,17:50:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1610578,Delphinium_nuttallianum,8986539,302181,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1610578.jpg,12,11,0,TRUE,4,8,ANKMFPLT0IQU2,20365,103.19,2024/4/16,17:51:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
14811829,Delphinium_nuttallianum,8986602,302731,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14811829.jpg,2,3,8,FALSE,1,8,A2XVFL6QU6HY11,19427,61.04,2024/4/16,17:51:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20864580,Delphinium_nuttallianum,8986972,302803,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864580.jpg,1,7,7,FALSE,1,9,A2XVFL6QU6HY11,19427,38.72,2024/4/16,17:52:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823360,Delphinium_nuttallianum,8987005,302642,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823360.jpg,0,4,2,FALSE,4,9,ANKMFPLT0IQU2,20365,50.92,2024/4/16,17:52:41,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824989,Delphinium_nuttallianum,8987507,302717,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824989.jpg,1,6,10,FALSE,1,10,A2XVFL6QU6HY11,19427,46.97,2024/4/16,17:53:29,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13016496,Delphinium_nuttallianum,8987391,302575,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13016496.jpg,0,5,2,FALSE,4,10,ANKMFPLT0IQU2,20365,35.57,2024/4/16,17:53:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27211448,Delphinium_nuttallianum,8988127,302927,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27211448.jpg,5,10,2,FALSE,5,1,ANKMFPLT0IQU2,20365,51.66,2024/4/16,17:54:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039996,Delphinium_nuttallianum,8988482,302620,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039996.jpg,4,5,4,FALSE,2,1,A2XVFL6QU6HY11,19427,64.42,2024/4/16,17:55:00,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27215555,Delphinium_nuttallianum,8988914,302928,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27215555.jpg,8,8,0,FALSE,5,2,ANKMFPLT0IQU2,20365,66.28,2024/4/16,17:55:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039802,Delphinium_nuttallianum,8989182,302616,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039802.jpg,0,3,12,FALSE,2,2,A2XVFL6QU6HY11,19427,61.42,2024/4/16,17:56:06,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170255,Delphinium_nuttallianum,8989614,302925,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170255.jpg,0,1,0,FALSE,5,3,ANKMFPLT0IQU2,20365,73.16,2024/4/16,17:56:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039835,Delphinium_nuttallianum,8989588,302617,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039835.jpg,0,2,7,FALSE,2,3,A2XVFL6QU6HY11,19427,39.52,2024/4/16,17:56:50,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27877306,Delphinium_nuttallianum,8990020,302931,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27877306.jpg,0,2,3,FALSE,5,4,ANKMFPLT0IQU2,20365,42.02,2024/4/16,17:57:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170013,Delphinium_nuttallianum,8990701,302902,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170013.jpg,0,3,5,FALSE,5,5,ANKMFPLT0IQU2,20365,68.95,2024/4/16,17:58:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170012,Delphinium_nuttallianum,8991098,302901,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170012.jpg,0,23,5,FALSE,2,4,A2XVFL6QU6HY11,19427,154.13,2024/4/16,17:59:29,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27572403,Delphinium_nuttallianum,8991240,302930,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27572403.jpg,0,8,4,FALSE,5,6,ANKMFPLT0IQU2,20365,54.37,2024/4/16,17:59:44,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039835,Delphinium_nuttallianum,8991427,302617,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039835.jpg,0,2,7,TRUE,2,5,A2XVFL6QU6HY11,19427,38.03,2024/4/16,18:00:09,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170195,Delphinium_nuttallianum,8991650,302906,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170195.jpg,2,5,0,FALSE,5,7,ANKMFPLT0IQU2,20365,50,2024/4/16,18:00:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039631,Delphinium_nuttallianum,8991735,302614,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039631.jpg,2,4,5,FALSE,2,6,A2XVFL6QU6HY11,19427,32.19,2024/4/16,18:00:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170790,Delphinium_nuttallianum,8992219,302926,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170790.jpg,2,9,0,FALSE,5,8,ANKMFPLT0IQU2,20365,63.55,2024/4/16,18:01:41,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13288097,Delphinium_nuttallianum,8992322,302625,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13288097.jpg,0,13,11,FALSE,2,7,A2XVFL6QU6HY11,19427,63.5,2024/4/16,18:01:54,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170194,Delphinium_nuttallianum,8993901,302905,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170194.jpg,0,9,7,FALSE,5,9,ANKMFPLT0IQU2,20365,204.39,2024/4/16,18:05:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039883,Delphinium_nuttallianum,8992556,302618,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039883.jpg,0,3,1,FALSE,2,8,A2XVFL6QU6HY11,19427,21.59,2024/4/16,18:02:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039920,Delphinium_nuttallianum,8992877,302619,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039920.jpg,0,6,7,FALSE,2,9,A2XVFL6QU6HY11,19427,37.77,2024/4/16,18:03:02,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13040892,Delphinium_nuttallianum,8993132,302622,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13040892.jpg,0,3,5,FALSE,2,10,A2XVFL6QU6HY11,19427,29.67,2024/4/16,18:03:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27211448,Delphinium_nuttallianum,8994674,302927,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27211448.jpg,5,9,3,TRUE,5,10,ANKMFPLT0IQU2,20365,91.42,2024/4/16,18:06:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13036773,Delphinium_nuttallianum,8994656,302589,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036773.jpg,2,11,5,FALSE,3,1,A2XVFL6QU6HY11,19427,159.87,2024/4/16,18:06:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039291,Delphinium_nuttallianum,8994886,302611,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039291.jpg,3,5,11,FALSE,1,1,A180TEYI7IA36W,22520,110.16,2024/4/16,18:07:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13036856,Delphinium_nuttallianum,8995192,302592,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036856.jpg,0,10,5,FALSE,3,2,A2XVFL6QU6HY11,19427,63.77,2024/4/16,18:07:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13017443,Delphinium_nuttallianum,8995211,302579,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017443.jpg,0,9,2,FALSE,6,1,ANKMFPLT0IQU2,20365,46.84,2024/4/16,18:07:50,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038919,Delphinium_nuttallianum,8995418,302606,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038919.jpg,2,7,1,FALSE,1,2,A180TEYI7IA36W,22520,67.33,2024/4/16,18:08:17,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038308,Delphinium_nuttallianum,8995862,302598,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038308.jpg,1,4,13,FALSE,3,3,A2XVFL6QU6HY11,19427,72.3,2024/4/16,18:09:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13017806,Delphinium_nuttallianum,8995619,302583,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017806.jpg,0,5,6,FALSE,6,2,ANKMFPLT0IQU2,20365,46.08,2024/4/16,18:08:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038881,Delphinium_nuttallianum,8996047,302605,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038881.jpg,0,16,1,FALSE,1,3,A180TEYI7IA36W,22520,70.18,2024/4/16,18:09:29,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13020588,Delphinium_nuttallianum,8996131,302586,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13020588.jpg,0,8,8,FALSE,6,3,ANKMFPLT0IQU2,20365,57.19,2024/4/16,18:09:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038817,Delphinium_nuttallianum,8996353,302603,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038817.jpg,0,9,8,FALSE,3,4,A2XVFL6QU6HY11,19427,50.2,2024/4/16,18:09:58,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038953,Delphinium_nuttallianum,8996724,302607,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038953.jpg,4,14,4,FALSE,1,4,A180TEYI7IA36W,22520,64.81,2024/4/16,18:10:35,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13017694,Delphinium_nuttallianum,8996496,302582,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017694.jpg,0,5,2,FALSE,6,4,ANKMFPLT0IQU2,20365,35.35,2024/4/16,18:10:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038451,Delphinium_nuttallianum,8996869,302599,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038451.jpg,0,10,5,FALSE,3,5,A2XVFL6QU6HY11,19427,43.94,2024/4/16,18:10:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13022820,Delphinium_nuttallianum,8997308,302587,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13022820.jpg,0,15,1,FALSE,6,5,ANKMFPLT0IQU2,20365,74.47,2024/4/16,18:11:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038992,Delphinium_nuttallianum,8997005,302608,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038992.jpg,0,4,0,FALSE,1,5,A180TEYI7IA36W,22520,26.53,2024/4/16,18:11:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13036792,Delphinium_nuttallianum,8997436,302590,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036792.jpg,0,6,7,FALSE,3,6,A2XVFL6QU6HY11,19427,52.06,2024/4/16,18:11:44,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039311,Delphinium_nuttallianum,8997401,302612,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039311.jpg,2,4,1,FALSE,1,6,A180TEYI7IA36W,22520,35.81,2024/4/16,18:11:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13020212,Delphinium_nuttallianum,8997950,302585,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13020212.jpg,1,17,0,FALSE,6,6,ANKMFPLT0IQU2,20365,59.04,2024/4/16,18:12:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039067,Delphinium_nuttallianum,8998008,302609,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039067.jpg,0,10,2,FALSE,1,7,A180TEYI7IA36W,22520,54.65,2024/4/16,18:12:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038565,Delphinium_nuttallianum,8998025,302600,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038565.jpg,1,9,4,FALSE,3,7,A2XVFL6QU6HY11,19427,49.38,2024/4/16,18:12:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039581,Delphinium_nuttallianum,8998870,302613,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039581.jpg,3,10,13,FALSE,1,8,A180TEYI7IA36W,22520,87.99,2024/4/16,18:14:06,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13017522,Delphinium_nuttallianum,8998490,302580,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017522.jpg,0,10,1,FALSE,6,7,ANKMFPLT0IQU2,20365,50.92,2024/4/16,18:13:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038451,Delphinium_nuttallianum,8998597,302599,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038451.jpg,0,14,6,TRUE,3,8,A2XVFL6QU6HY11,19427,57.1,2024/4/16,18:13:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13017550,Delphinium_nuttallianum,8999346,302581,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017550.jpg,3,10,0,FALSE,6,8,ANKMFPLT0IQU2,20365,94.69,2024/4/16,18:15:00,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13037663,Delphinium_nuttallianum,8999193,302597,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13037663.jpg,1,5,6,FALSE,3,9,A2XVFL6QU6HY11,19427,62.14,2024/4/16,18:14:43,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039137,Delphinium_nuttallianum,8999485,302610,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039137.jpg,1,5,8,FALSE,1,9,A180TEYI7IA36W,22520,69.92,2024/4/16,18:15:17,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038872,Delphinium_nuttallianum,9000014,302604,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038872.jpg,6,25,4,FALSE,3,10,A2XVFL6QU6HY11,19427,88.49,2024/4/16,18:16:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13020588,Delphinium_nuttallianum,8999903,302586,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13020588.jpg,0,8,7,TRUE,6,9,ANKMFPLT0IQU2,20365,61.91,2024/4/16,18:16:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038919,Delphinium_nuttallianum,8999778,302606,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038919.jpg,1,7,2,TRUE,1,10,A180TEYI7IA36W,22520,31.66,2024/4/16,18:15:50,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13018085,Delphinium_nuttallianum,9000562,302584,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13018085.jpg,4,17,0,FALSE,6,10,ANKMFPLT0IQU2,20365,69.91,2024/4/16,18:17:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4818030,Delphinium_nuttallianum,9001599,302507,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4818030.jpg,6,8,0,FALSE,7,1,ANKMFPLT0IQU2,20365,90.53,2024/4/16,18:19:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
6061233,Delphinium_nuttallianum,9001192,302528,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6061233.jpg,0,20,2,FALSE,4,1,A2XVFL6QU6HY11,19427,103.68,2024/4/16,18:18:25,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
6058132,Delphinium_nuttallianum,9001467,302527,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6058132.jpg,0,5,4,FALSE,4,2,A2XVFL6QU6HY11,19427,24.43,2024/4/16,18:18:54,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
6057516,Delphinium_nuttallianum,9001880,302526,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6057516.jpg,0,8,5,FALSE,4,3,A2XVFL6QU6HY11,19427,41,2024/4/16,18:19:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4847942,Delphinium_nuttallianum,9002362,302510,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4847942.jpg,0,8,3,FALSE,7,2,ANKMFPLT0IQU2,20365,84.85,2024/4/16,18:20:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
6056311,Delphinium_nuttallianum,9002342,302525,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.6056311.jpg,0,0,21,FALSE,4,4,A2XVFL6QU6HY11,19427,47.59,2024/4/16,18:20:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
