coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
1609206,Delphinium_nuttallianum,9075632,302171,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609206.jpg,2,3,8,FALSE,1,10,AONSG5WOC3OX0,17609,45.24,2024/4/16,21:51:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1605462,Delphinium_nuttallianum,9076292,302165,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1605462.jpg,2,8,3,FALSE,2,1,AONSG5WOC3OX0,17609,155.33,2024/4/16,21:54:43,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1539821,Delphinium_nuttallianum,9076479,302138,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1539821.jpg,2,11,1,FALSE,2,2,AONSG5WOC3OX0,17609,45.56,2024/4/16,21:55:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1557027,Delphinium_nuttallianum,9076695,302140,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1557027.jpg,0,11,6,FALSE,2,3,AONSG5WOC3OX0,17609,54.7,2024/4/16,21:56:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1609076,Delphinium_nuttallianum,9076799,302169,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1609076.jpg,0,6,2,FALSE,2,4,AONSG5WOC3OX0,17609,26.28,2024/4/16,21:56:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1605754,Delphinium_nuttallianum,9077009,302166,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1605754.jpg,0,19,2,FALSE,2,5,AONSG5WOC3OX0,17609,62.8,2024/4/16,21:57:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1608705,Delphinium_nuttallianum,9077081,302167,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1608705.jpg,1,6,0,FALSE,2,6,AONSG5WOC3OX0,17609,18.18,2024/4/16,21:58:17,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1608935,Delphinium_nuttallianum,9077191,302168,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1608935.jpg,0,6,2,FALSE,2,7,AONSG5WOC3OX0,17609,25.71,2024/4/16,21:58:43,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1557330,Delphinium_nuttallianum,9077305,302141,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1557330.jpg,0,4,4,FALSE,2,8,AONSG5WOC3OX0,17609,26.97,2024/4/16,21:59:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1546017,Delphinium_nuttallianum,9077495,302139,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1546017.jpg,4,7,5,FALSE,2,9,AONSG5WOC3OX0,17609,47.36,2024/4/16,22:00:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1608705,Delphinium_nuttallianum,9077603,302167,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1608705.jpg,1,6,0,TRUE,2,10,AONSG5WOC3OX0,17609,24.11,2024/4/16,22:00:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1338026,Delphinium_nuttallianum,9102592,302099,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1338026.jpg,0,9,1,FALSE,1,1,A3FJ63E3IYRWMS,20410,230.46,2024/4/16,23:22:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3231385,Delphinium_nuttallianum,9102885,302403,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231385.jpg,4,21,0,FALSE,1,2,A3FJ63E3IYRWMS,20410,60.14,2024/4/16,23:23:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1338998,Delphinium_nuttallianum,9103023,302100,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1338998.jpg,0,8,7,FALSE,1,3,A3FJ63E3IYRWMS,20410,43.08,2024/4/16,23:24:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1336971,Delphinium_nuttallianum,9103166,302097,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336971.jpg,0,6,2,FALSE,1,4,A3FJ63E3IYRWMS,20410,40.19,2024/4/16,23:24:50,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1337128,Delphinium_nuttallianum,9103259,302098,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1337128.jpg,0,4,2,FALSE,1,5,A3FJ63E3IYRWMS,20410,24.24,2024/4/16,23:25:23,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3231383,Delphinium_nuttallianum,9103712,302401,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231383.jpg,1,15,0,FALSE,1,6,A3FJ63E3IYRWMS,20410,125.3,2024/4/16,23:27:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1402455,Delphinium_nuttallianum,9103840,302119,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1402455.jpg,6,7,0,FALSE,1,7,A3FJ63E3IYRWMS,20410,48.87,2024/4/16,23:28:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1336971,Delphinium_nuttallianum,9103934,302097,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1336971.jpg,0,3,2,TRUE,1,8,A3FJ63E3IYRWMS,20410,39.18,2024/4/16,23:29:00,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3231384,Delphinium_nuttallianum,9104071,302402,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231384.jpg,0,10,0,FALSE,1,9,A3FJ63E3IYRWMS,20410,48.84,2024/4/16,23:29:51,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3231382,Delphinium_nuttallianum,9104593,302400,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231382.jpg,0,11,12,FALSE,1,10,A3FJ63E3IYRWMS,20410,119.5,2024/4/16,23:31:51,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3226451,Delphinium_nuttallianum,9108256,302397,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3226451.jpg,5,12,0,FALSE,1,1,AWBIFOUGSSLYA,19725,53.16,2024/4/16,23:48:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3103501,Delphinium_nuttallianum,9116525,302390,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3103501.jpg,3,11,3,FALSE,1,1,A1PLBQ3LANDLOE,20640,29.51,2024/4/17,0:27:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3047682,Delphinium_nuttallianum,9116691,302375,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3047682.jpg,0,19,0,FALSE,1,2,A1PLBQ3LANDLOE,20640,31.11,2024/4/17,0:28:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3037283,Delphinium_nuttallianum,9125227,302344,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3037283.jpg,0,9,0,FALSE,1,1,A20H0LCW0XQ7MP,22798,25.04,2024/4/17,0:58:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3043104,Delphinium_nuttallianum,9125330,302349,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043104.jpg,0,13,0,FALSE,1,2,A20H0LCW0XQ7MP,22798,23.27,2024/4/17,0:59:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3039081,Delphinium_nuttallianum,9125382,302347,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3039081.jpg,1,6,0,FALSE,1,3,A20H0LCW0XQ7MP,22798,15.79,2024/4/17,0:59:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3043823,Delphinium_nuttallianum,9125452,302350,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043823.jpg,0,8,10,FALSE,1,4,A20H0LCW0XQ7MP,22798,18.14,2024/4/17,1:00:02,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3043824,Delphinium_nuttallianum,9125496,302351,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3043824.jpg,0,6,0,FALSE,1,5,A20H0LCW0XQ7MP,22798,10.43,2024/4/17,1:00:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3037311,Delphinium_nuttallianum,9125537,302345,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3037311.jpg,0,7,0,FALSE,1,6,A20H0LCW0XQ7MP,22798,10.59,2024/4/17,1:00:27,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3037283,Delphinium_nuttallianum,9125585,302344,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3037283.jpg,0,13,0,TRUE,1,7,A20H0LCW0XQ7MP,22798,16.52,2024/4/17,1:00:44,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3038678,Delphinium_nuttallianum,9125660,302346,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3038678.jpg,12,4,0,FALSE,1,8,A20H0LCW0XQ7MP,22798,18.69,2024/4/17,1:01:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3040427,Delphinium_nuttallianum,9125724,302348,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3040427.jpg,0,14,0,FALSE,1,9,A20H0LCW0XQ7MP,22798,14.52,2024/4/17,1:01:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3030331,Delphinium_nuttallianum,9125757,302343,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030331.jpg,0,3,0,FALSE,1,10,A20H0LCW0XQ7MP,22798,7.11,2024/4/17,1:01:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2818245,Delphinium_nuttallianum,9152417,302299,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2818245.jpg,13,20,0,FALSE,1,1,A8YFSTWD17EBR,19214,83.36,2024/4/17,2:59:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2815398,Delphinium_nuttallianum,9152505,302295,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815398.jpg,0,9,3,FALSE,1,2,A8YFSTWD17EBR,19214,29.07,2024/4/17,2:59:42,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2815153,Delphinium_nuttallianum,9152643,302293,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815153.jpg,11,13,0,FALSE,1,3,A8YFSTWD17EBR,19214,38.94,2024/4/17,3:00:23,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2815154,Delphinium_nuttallianum,9152718,302294,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815154.jpg,1,15,0,FALSE,1,4,A8YFSTWD17EBR,19214,19.69,2024/4/17,3:00:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2815420,Delphinium_nuttallianum,9152788,302296,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815420.jpg,2,2,1,FALSE,1,5,A8YFSTWD17EBR,19214,16.24,2024/4/17,3:01:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2815546,Delphinium_nuttallianum,9152905,302298,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815546.jpg,4,16,0,FALSE,1,6,A8YFSTWD17EBR,19214,38.92,2024/4/17,3:01:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2815501,Delphinium_nuttallianum,9153029,302297,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815501.jpg,0,9,9,FALSE,1,7,A8YFSTWD17EBR,19214,26.32,2024/4/17,3:02:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2815153,Delphinium_nuttallianum,9153220,302293,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2815153.jpg,14,15,0,TRUE,1,8,A8YFSTWD17EBR,19214,44.23,2024/4/17,3:02:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2814861,Delphinium_nuttallianum,9153481,302292,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814861.jpg,18,42,2,FALSE,1,9,A8YFSTWD17EBR,19214,68.3,2024/4/17,3:04:10,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2818247,Delphinium_nuttallianum,9153566,302300,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2818247.jpg,2,11,4,FALSE,1,10,A8YFSTWD17EBR,19214,25.99,2024/4/17,3:04:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2813616,Delphinium_nuttallianum,9154881,302283,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2813616.jpg,0,13,0,FALSE,1,1,A3E2MG579BYBLA,22651,58.41,2024/4/17,3:11:43,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2813879,Delphinium_nuttallianum,9155092,302284,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2813879.jpg,0,9,2,FALSE,1,2,A3E2MG579BYBLA,22651,52.19,2024/4/17,3:12:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2814418,Delphinium_nuttallianum,9155370,302286,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814418.jpg,0,13,8,FALSE,1,3,A3E2MG579BYBLA,22651,97.18,2024/4/17,3:14:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2814673,Delphinium_nuttallianum,9155678,302289,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814673.jpg,0,21,3,FALSE,1,4,A3E2MG579BYBLA,22651,93.09,2024/4/17,3:15:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2811490,Delphinium_nuttallianum,9155798,302281,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2811490.jpg,0,6,0,FALSE,1,5,A3E2MG579BYBLA,22651,29.07,2024/4/17,3:16:19,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2813879,Delphinium_nuttallianum,9155970,302284,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2813879.jpg,0,10,0,TRUE,1,6,A3E2MG579BYBLA,22651,50.13,2024/4/17,3:17:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2813510,Delphinium_nuttallianum,9156383,302282,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2813510.jpg,0,14,21,FALSE,1,7,A3E2MG579BYBLA,22651,119.38,2024/4/17,3:19:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2814417,Delphinium_nuttallianum,9156506,302285,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814417.jpg,0,5,2,FALSE,1,8,A3E2MG579BYBLA,22651,48,2024/4/17,3:20:01,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2814833,Delphinium_nuttallianum,9156631,302291,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814833.jpg,0,8,2,FALSE,1,9,A3E2MG579BYBLA,22651,31.2,2024/4/17,3:20:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2814677,Delphinium_nuttallianum,9156832,302290,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814677.jpg,0,10,0,FALSE,1,10,A3E2MG579BYBLA,22651,42.31,2024/4/17,3:21:17,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
530454,Delphinium_nuttallianum,9168358,302019,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.530454.jpg,0,10,2,FALSE,1,1,A26K9G49Q287W,19140,37.43,2024/4/17,4:03:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
524799,Delphinium_nuttallianum,9168434,302013,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.524799.jpg,0,9,0,FALSE,1,2,A26K9G49Q287W,19140,13.41,2024/4/17,4:03:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1129690,Delphinium_nuttallianum,9168530,302021,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1129690.jpg,0,7,4,FALSE,1,3,A26K9G49Q287W,19140,19.17,2024/4/17,4:04:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
525212,Delphinium_nuttallianum,9168611,302015,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.525212.jpg,0,5,1,FALSE,1,4,A26K9G49Q287W,19140,19.95,2024/4/17,4:04:28,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
529696,Delphinium_nuttallianum,9168679,302017,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.529696.jpg,0,7,2,FALSE,1,5,A26K9G49Q287W,19140,15.52,2024/4/17,4:04:45,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
524895,Delphinium_nuttallianum,9168882,302014,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.524895.jpg,0,21,14,FALSE,1,6,A26K9G49Q287W,19140,37.69,2024/4/17,4:05:25,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
525212,Delphinium_nuttallianum,9168950,302015,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.525212.jpg,0,6,1,TRUE,1,7,A26K9G49Q287W,19140,14.33,2024/4/17,4:05:41,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
523511,Delphinium_nuttallianum,9169139,302012,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.523511.jpg,0,0,22,FALSE,1,8,A26K9G49Q287W,19140,39.11,2024/4/17,4:06:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
531236,Delphinium_nuttallianum,9169202,302020,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.531236.jpg,0,5,1,FALSE,1,9,A26K9G49Q287W,19140,14.15,2024/4/17,4:06:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
527832,Delphinium_nuttallianum,9169284,302016,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.527832.jpg,0,4,3,FALSE,1,10,A26K9G49Q287W,19140,17.88,2024/4/17,4:06:58,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
520245,Delphinium_nuttallianum,9169513,302002,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520245.jpg,1,9,1,FALSE,2,1,A26K9G49Q287W,19140,39.47,2024/4/17,4:07:54,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
520735,Delphinium_nuttallianum,9169747,302007,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520735.jpg,0,15,0,FALSE,2,2,A26K9G49Q287W,19140,46.68,2024/4/17,4:08:43,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
520669,Delphinium_nuttallianum,9170644,302006,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520669.jpg,0,6,3,FALSE,2,3,A26K9G49Q287W,19140,202.74,2024/4/17,4:12:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
520418,Delphinium_nuttallianum,9170848,302005,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520418.jpg,0,6,0,FALSE,2,4,A26K9G49Q287W,19140,36.95,2024/4/17,4:12:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
519999,Delphinium_nuttallianum,9170946,301999,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519999.jpg,0,6,2,FALSE,2,5,A26K9G49Q287W,19140,15.46,2024/4/17,4:13:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
520250,Delphinium_nuttallianum,9171051,302004,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520250.jpg,0,10,0,FALSE,2,6,A26K9G49Q287W,19140,12.85,2024/4/17,4:13:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
520739,Delphinium_nuttallianum,9171184,302008,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520739.jpg,0,8,8,FALSE,2,7,A26K9G49Q287W,19140,18.86,2024/4/17,4:13:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
522459,Delphinium_nuttallianum,9171376,302010,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.522459.jpg,0,15,0,FALSE,2,8,A26K9G49Q287W,19140,38.36,2024/4/17,4:14:28,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
520131,Delphinium_nuttallianum,9171486,302001,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520131.jpg,0,5,1,FALSE,2,9,A26K9G49Q287W,19140,15.78,2024/4/17,4:14:52,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
520739,Delphinium_nuttallianum,9171611,302008,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.520739.jpg,0,12,7,TRUE,2,10,A26K9G49Q287W,19140,21.92,2024/4/17,4:15:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
517386,Delphinium_nuttallianum,9171841,301995,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.517386.jpg,7,8,0,FALSE,3,1,A26K9G49Q287W,19140,25.75,2024/4/17,4:15:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
519574,Delphinium_nuttallianum,9171918,301998,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519574.jpg,0,5,0,FALSE,3,2,A26K9G49Q287W,19140,9.51,2024/4/17,4:16:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507793,Delphinium_nuttallianum,9172161,301990,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507793.jpg,6,19,1,FALSE,3,3,A26K9G49Q287W,19140,39.27,2024/4/17,4:16:52,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
517312,Delphinium_nuttallianum,9172303,301994,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.517312.jpg,0,7,10,FALSE,3,4,A26K9G49Q287W,19140,24.63,2024/4/17,4:17:25,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
