coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
519294,Delphinium_nuttallianum,9172385,301996,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519294.jpg,0,6,0,FALSE,3,5,A26K9G49Q287W,19140,10.96,2024/4/17,4:17:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
519574,Delphinium_nuttallianum,9172454,301998,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519574.jpg,0,6,0,TRUE,3,6,A26K9G49Q287W,19140,10.61,2024/4/17,4:17:51,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
519389,Delphinium_nuttallianum,9172541,301997,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.519389.jpg,0,11,1,FALSE,3,7,A26K9G49Q287W,19140,16.09,2024/4/17,4:18:09,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
516183,Delphinium_nuttallianum,9172612,301992,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.516183.jpg,0,5,0,FALSE,3,8,A26K9G49Q287W,19140,12.92,2024/4/17,4:18:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507789,Delphinium_nuttallianum,9172837,301988,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507789.jpg,10,19,0,FALSE,3,9,A26K9G49Q287W,19140,49.25,2024/4/17,4:19:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507795,Delphinium_nuttallianum,9173070,301991,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507795.jpg,5,30,1,FALSE,3,10,A26K9G49Q287W,19140,60.52,2024/4/17,4:20:17,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507748,Delphinium_nuttallianum,9173318,301972,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507748.jpg,1,8,0,FALSE,4,1,A26K9G49Q287W,19140,33.26,2024/4/17,4:21:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507783,Delphinium_nuttallianum,9173561,301985,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507783.jpg,0,16,7,FALSE,4,2,A26K9G49Q287W,19140,49.55,2024/4/17,4:22:06,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507742,Delphinium_nuttallianum,9173757,301968,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507742.jpg,8,22,0,FALSE,4,3,A26K9G49Q287W,19140,41.44,2024/4/17,4:22:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507788,Delphinium_nuttallianum,9173874,301987,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507788.jpg,0,17,9,FALSE,4,4,A26K9G49Q287W,19140,29.06,2024/4/17,4:23:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507746,Delphinium_nuttallianum,9174020,301970,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507746.jpg,0,12,6,FALSE,4,5,A26K9G49Q287W,19140,30.22,2024/4/17,4:23:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507749,Delphinium_nuttallianum,9174145,301973,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507749.jpg,0,21,0,FALSE,4,6,A26K9G49Q287W,19140,23.25,2024/4/17,4:24:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507747,Delphinium_nuttallianum,9174254,301971,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507747.jpg,0,4,1,FALSE,4,7,A26K9G49Q287W,19140,13.93,2024/4/17,4:24:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507746,Delphinium_nuttallianum,9174445,301970,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507746.jpg,0,11,3,TRUE,4,8,A26K9G49Q287W,19140,30.59,2024/4/17,4:25:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507745,Delphinium_nuttallianum,9174802,301969,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507745.jpg,5,25,0,FALSE,4,9,A26K9G49Q287W,19140,67.34,2024/4/17,4:26:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507786,Delphinium_nuttallianum,9175053,301986,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507786.jpg,0,11,2,FALSE,4,10,A26K9G49Q287W,19140,35.54,2024/4/17,4:26:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507709,Delphinium_nuttallianum,9175499,301949,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507709.jpg,7,25,0,FALSE,5,1,A26K9G49Q287W,19140,50.3,2024/4/17,4:28:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507720,Delphinium_nuttallianum,9175686,301953,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507720.jpg,0,5,6,FALSE,5,2,A26K9G49Q287W,19140,26.79,2024/4/17,4:28:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507705,Delphinium_nuttallianum,9176009,301948,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507705.jpg,4,21,0,FALSE,5,3,A26K9G49Q287W,19140,36.35,2024/4/17,4:29:19,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507722,Delphinium_nuttallianum,9176075,301955,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507722.jpg,0,6,0,FALSE,5,4,A26K9G49Q287W,19140,11.86,2024/4/17,4:29:33,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507712,Delphinium_nuttallianum,9176260,301951,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507712.jpg,3,8,0,FALSE,5,5,A26K9G49Q287W,19140,21.61,2024/4/17,4:29:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507711,Delphinium_nuttallianum,9176402,301950,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507711.jpg,0,8,1,FALSE,5,6,A26K9G49Q287W,19140,18.55,2024/4/17,4:30:17,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507705,Delphinium_nuttallianum,9176649,301948,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507705.jpg,4,19,0,TRUE,5,7,A26K9G49Q287W,19140,30.27,2024/4/17,4:30:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507721,Delphinium_nuttallianum,9176820,301954,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507721.jpg,0,7,0,FALSE,5,8,A26K9G49Q287W,19140,18.75,2024/4/17,4:31:10,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507715,Delphinium_nuttallianum,9176918,301952,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507715.jpg,0,9,0,FALSE,5,9,A26K9G49Q287W,19140,13.57,2024/4/17,4:31:29,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507724,Delphinium_nuttallianum,9177112,301956,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507724.jpg,0,6,0,FALSE,5,10,A26K9G49Q287W,19140,19.31,2024/4/17,4:31:52,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1674043,Delphinium_nuttallianum,9178038,302246,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1674043.jpg,0,13,0,FALSE,6,1,A26K9G49Q287W,19140,87.4,2024/4/17,4:33:42,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1618027,Delphinium_nuttallianum,9178379,302205,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1618027.jpg,0,9,5,FALSE,6,2,A26K9G49Q287W,19140,33.97,2024/4/17,4:34:19,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507731,Delphinium_nuttallianum,9181482,301963,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507731.jpg,0,12,2,FALSE,1,9,A2PO7ZSJ9S60PX,21052,17.3,2024/4/17,4:40:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1418121,Delphinium_nuttallianum,9178507,302122,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1418121.jpg,0,11,9,FALSE,1,1,ALVZZ451YC17N,22873,40.85,2024/4/17,4:34:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1675425,Delphinium_nuttallianum,9178681,302247,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1675425.jpg,2,12,0,FALSE,6,3,A26K9G49Q287W,19140,31.99,2024/4/17,4:34:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1478589,Delphinium_nuttallianum,9178775,302133,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1478589.jpg,0,13,0,FALSE,1,2,ALVZZ451YC17N,22873,31.12,2024/4/17,4:35:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1418393,Delphinium_nuttallianum,9179068,302123,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1418393.jpg,0,7,5,FALSE,1,3,ALVZZ451YC17N,22873,25.64,2024/4/17,4:35:35,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28899791,Delphinium_nuttallianum,9179164,302943,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899791.jpg,0,14,5,FALSE,6,4,A26K9G49Q287W,19140,47.62,2024/4/17,4:35:43,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3103501,Delphinium_nuttallianum,9179542,302390,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3103501.jpg,0,8,6,FALSE,1,4,ALVZZ451YC17N,22873,44.42,2024/4/17,4:36:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2834590,Delphinium_nuttallianum,9180040,302311,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2834590.jpg,0,9,6,FALSE,6,5,A26K9G49Q287W,19140,98.65,2024/4/17,4:37:25,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1491547,Delphinium_nuttallianum,9179826,302134,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1491547.jpg,0,18,2,FALSE,1,5,ALVZZ451YC17N,22873,30.7,2024/4/17,4:36:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1531773,Delphinium_nuttallianum,9180102,302137,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1531773.jpg,0,8,4,FALSE,1,6,ALVZZ451YC17N,22873,39.38,2024/4/17,4:37:35,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28899788,Delphinium_nuttallianum,9180233,302940,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899788.jpg,0,13,1,FALSE,6,6,A26K9G49Q287W,19140,22.89,2024/4/17,4:37:52,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
183103,Delphinium_nuttallianum,9180459,301947,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.183103.jpg,0,11,9,FALSE,1,7,ALVZZ451YC17N,22873,49.77,2024/4/17,4:38:27,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1417795,Delphinium_nuttallianum,9180435,302121,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1417795.jpg,5,13,0,FALSE,6,7,A26K9G49Q287W,19140,28.17,2024/4/17,4:38:23,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1674043,Delphinium_nuttallianum,9180647,302246,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1674043.jpg,0,19,0,TRUE,6,8,A26K9G49Q287W,19140,27.32,2024/4/17,4:38:52,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2834205,Delphinium_nuttallianum,9180590,302310,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2834205.jpg,0,5,1,FALSE,1,8,ALVZZ451YC17N,22873,15.49,2024/4/17,4:38:45,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1527041,Delphinium_nuttallianum,9180858,302136,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1527041.jpg,0,9,13,FALSE,1,9,ALVZZ451YC17N,22873,36.38,2024/4/17,4:39:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1675462,Delphinium_nuttallianum,9180916,302248,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1675462.jpg,7,29,0,FALSE,6,9,A26K9G49Q287W,19140,37.27,2024/4/17,4:39:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2834205,Delphinium_nuttallianum,9180993,302310,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2834205.jpg,0,4,1,TRUE,1,10,ALVZZ451YC17N,22873,16.93,2024/4/17,4:39:42,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823427,Delphinium_nuttallianum,9181319,302688,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823427.jpg,10,25,1,FALSE,6,10,A26K9G49Q287W,19140,54.18,2024/4/17,4:40:28,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507727,Delphinium_nuttallianum,9182163,301959,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507727.jpg,2,9,11,FALSE,1,2,A2PO7ZSJ9S60PX,21052,76.48,2024/4/17,4:42:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2841554,Delphinium_nuttallianum,9189701,302315,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2841554.jpg,0,26,4,FALSE,2,3,ALVZZ451YC17N,22873,26.64,2024/4/17,5:07:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507728,Delphinium_nuttallianum,9182471,301960,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507728.jpg,3,9,0,FALSE,1,3,A2PO7ZSJ9S60PX,21052,34.42,2024/4/17,4:42:54,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507729,Delphinium_nuttallianum,9182832,301961,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507729.jpg,0,8,10,FALSE,1,4,A2PO7ZSJ9S60PX,21052,42.07,2024/4/17,4:43:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507726,Delphinium_nuttallianum,9183342,301958,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507726.jpg,4,25,0,FALSE,1,5,A2PO7ZSJ9S60PX,21052,58.14,2024/4/17,4:44:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507725,Delphinium_nuttallianum,9183626,301957,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507725.jpg,0,13,10,FALSE,1,6,A2PO7ZSJ9S60PX,21052,42.15,2024/4/17,4:45:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507732,Delphinium_nuttallianum,9183741,301964,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507732.jpg,0,8,0,FALSE,1,7,A2PO7ZSJ9S60PX,21052,22.85,2024/4/17,4:45:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507727,Delphinium_nuttallianum,9184007,301959,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507727.jpg,0,6,11,TRUE,1,8,A2PO7ZSJ9S60PX,21052,37.49,2024/4/17,4:46:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507735,Delphinium_nuttallianum,9184142,301966,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507735.jpg,0,11,3,FALSE,1,9,A2PO7ZSJ9S60PX,21052,25.28,2024/4/17,4:46:50,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507740,Delphinium_nuttallianum,9184217,301967,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507740.jpg,0,4,0,FALSE,1,10,A2PO7ZSJ9S60PX,21052,15.55,2024/4/17,4:47:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13085465,Delphinium_nuttallianum,9186775,302624,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13085465.jpg,0,27,0,FALSE,7,6,A26K9G49Q287W,19140,35.56,2024/4/17,4:56:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4698554,Delphinium_nuttallianum,,302438,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4698554.jpg,0,7,0,FALSE,2,1,A2PO7ZSJ9S60PX,21052,0,,,,FALSE
13040257,Delphinium_nuttallianum,9185798,302621,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13040257.jpg,1,4,12,FALSE,1,1,A26K9G49Q287W,19140,82.62,2024/4/17,4:53:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823380,Delphinium_nuttallianum,9186009,302659,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823380.jpg,8,14,0,FALSE,1,2,A26K9G49Q287W,19140,57.4,2024/4/17,4:54:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3814747,Delphinium_nuttallianum,9186290,302416,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3814747.jpg,6,13,4,FALSE,1,3,A26K9G49Q287W,19140,48.73,2024/4/17,4:55:10,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
507764,Delphinium_nuttallianum,9186554,301978,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.507764.jpg,6,20,5,FALSE,1,4,A26K9G49Q287W,19140,50.69,2024/4/17,4:56:02,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038650,Delphinium_nuttallianum,9186634,302602,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038650.jpg,0,14,0,FALSE,1,5,A26K9G49Q287W,19140,15.88,2024/4/17,4:56:19,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
25109019,Delphinium_nuttallianum,9186843,302868,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.25109019.jpg,3,4,0,FALSE,1,7,A26K9G49Q287W,19140,12.46,2024/4/17,4:57:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
516581,Delphinium_nuttallianum,9187014,301993,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.516581.jpg,4,16,3,FALSE,1,8,A26K9G49Q287W,19140,36.86,2024/4/17,4:57:50,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13085465,Delphinium_nuttallianum,9187125,302624,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13085465.jpg,0,14,0,TRUE,1,9,A26K9G49Q287W,19140,20.75,2024/4/17,4:58:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
21992462,Delphinium_nuttallianum,9187369,302828,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21992462.jpg,10,21,0,FALSE,1,10,A26K9G49Q287W,19140,49.89,2024/4/17,4:59:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
12959151,Delphinium_nuttallianum,9187662,302554,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12959151.jpg,0,8,4,FALSE,2,1,A26K9G49Q287W,19140,39.2,2024/4/17,5:00:09,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823337,Delphinium_nuttallianum,9187800,302627,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823337.jpg,0,19,7,FALSE,2,2,A26K9G49Q287W,19140,34.07,2024/4/17,5:00:45,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3044986,Delphinium_nuttallianum,9189568,302361,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044986.jpg,0,34,11,FALSE,1,1,ALVZZ451YC17N,22873,39.71,2024/4/17,5:07:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170192,Delphinium_nuttallianum,9187945,302904,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170192.jpg,1,14,2,FALSE,2,3,A26K9G49Q287W,19140,23.87,2024/4/17,5:01:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
12964743,Delphinium_nuttallianum,9188149,302560,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12964743.jpg,0,17,8,FALSE,2,4,A26K9G49Q287W,19140,35.46,2024/4/17,5:01:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13084892,Delphinium_nuttallianum,9188201,302623,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13084892.jpg,0,3,0,FALSE,2,5,A26K9G49Q287W,19140,8.44,2024/4/17,5:02:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
4851565,Delphinium_nuttallianum,9188277,302511,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.4851565.jpg,0,8,0,FALSE,2,6,A26K9G49Q287W,19140,14.69,2024/4/17,5:02:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170192,Delphinium_nuttallianum,9188403,302904,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170192.jpg,1,14,2,TRUE,2,7,A26K9G49Q287W,19140,23.88,2024/4/17,5:02:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
30331917,Delphinium_nuttallianum,9188546,302950,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30331917.jpg,2,17,2,FALSE,2,8,A26K9G49Q287W,19140,32.62,2024/4/17,5:03:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170014,Delphinium_nuttallianum,9188809,302903,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170014.jpg,7,16,0,FALSE,2,9,A26K9G49Q287W,19140,60.88,2024/4/17,5:04:27,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
