coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
13038619,Delphinium_nuttallianum,9188834,302601,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038619.jpg,0,10,5,FALSE,1,1,ALVZZ451YC17N,22873,45.39,2024/4/17,5:04:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
30367716,Delphinium_nuttallianum,9188883,302951,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30367716.jpg,0,4,0,FALSE,2,10,A26K9G49Q287W,19140,12.14,2024/4/17,5:04:41,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169935,Delphinium_nuttallianum,9188968,302890,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169935.jpg,0,13,0,FALSE,1,2,ALVZZ451YC17N,22873,29.36,2024/4/17,5:05:02,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170212,Delphinium_nuttallianum,9189117,302913,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170212.jpg,0,12,0,FALSE,1,3,ALVZZ451YC17N,22873,36.44,2024/4/17,5:05:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28899789,Delphinium_nuttallianum,9189081,302941,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899789.jpg,3,7,0,FALSE,3,1,A26K9G49Q287W,19140,24.61,2024/4/17,5:05:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28899790,Delphinium_nuttallianum,9189162,302942,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899790.jpg,1,8,0,FALSE,3,2,A26K9G49Q287W,19140,13.72,2024/4/17,5:05:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13039690,Delphinium_nuttallianum,9189284,302615,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13039690.jpg,0,8,8,FALSE,1,4,ALVZZ451YC17N,22873,31.35,2024/4/17,5:06:13,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
29437198,Delphinium_nuttallianum,9189347,302946,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.29437198.jpg,0,10,2,FALSE,3,3,A26K9G49Q287W,19140,34.87,2024/4/17,5:06:25,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20864599,Delphinium_nuttallianum,9189356,302804,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864599.jpg,0,6,0,FALSE,1,5,ALVZZ451YC17N,22873,13.72,2024/4/17,5:06:27,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
30331526,Delphinium_nuttallianum,9189407,302949,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30331526.jpg,0,5,0,FALSE,3,4,A26K9G49Q287W,19140,10.11,2024/4/17,5:06:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
30331465,Delphinium_nuttallianum,9189581,302948,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30331465.jpg,0,9,14,FALSE,3,5,A26K9G49Q287W,19140,31.06,2024/4/17,5:07:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
30130334,Delphinium_nuttallianum,9189756,302947,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30130334.jpg,0,16,5,FALSE,3,6,A26K9G49Q287W,19140,31.88,2024/4/17,5:07:45,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13038619,Delphinium_nuttallianum,9190050,302601,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13038619.jpg,3,12,5,TRUE,1,8,ALVZZ451YC17N,22873,56.13,2024/4/17,5:08:33,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
30331465,Delphinium_nuttallianum,9190017,302948,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.30331465.jpg,0,4,9,TRUE,3,7,A26K9G49Q287W,19140,40.27,2024/4/17,5:08:27,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
29017971,Delphinium_nuttallianum,9190123,302945,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.29017971.jpg,0,8,0,FALSE,3,8,A26K9G49Q287W,19140,18.71,2024/4/17,5:08:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28934053,Delphinium_nuttallianum,9190242,302944,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28934053.jpg,0,10,3,FALSE,3,9,A26K9G49Q287W,19140,17.28,2024/4/17,5:09:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28899787,Delphinium_nuttallianum,9190346,302939,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899787.jpg,0,13,2,FALSE,3,10,A26K9G49Q287W,19140,17.63,2024/4/17,5:09:27,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20864546,Delphinium_nuttallianum,9190719,302802,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864546.jpg,0,10,3,FALSE,1,9,ALVZZ451YC17N,22873,124.8,2024/4/17,5:10:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13036799,Delphinium_nuttallianum,9190871,302591,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13036799.jpg,0,11,1,FALSE,1,10,ALVZZ451YC17N,22873,30.27,2024/4/17,5:11:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28899632,Delphinium_nuttallianum,9193094,302937,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899632.jpg,0,3,29,FALSE,1,1,A3JRTM431HWDYK,22876,74.27,2024/4/17,5:18:00,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28440540,Delphinium_nuttallianum,9193252,302935,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28440540.jpg,0,8,1,FALSE,1,2,A3JRTM431HWDYK,22876,23.74,2024/4/17,5:18:25,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28163363,Delphinium_nuttallianum,9193412,302933,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28163363.jpg,17,3,0,FALSE,1,3,A3JRTM431HWDYK,22876,25.65,2024/4/17,5:18:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170242,Delphinium_nuttallianum,9193591,302922,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170242.jpg,0,9,4,FALSE,1,4,A3JRTM431HWDYK,22876,25.82,2024/4/17,5:19:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28899296,Delphinium_nuttallianum,9193803,302936,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899296.jpg,0,28,3,FALSE,1,5,A3JRTM431HWDYK,22876,41.26,2024/4/17,5:20:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170246,Delphinium_nuttallianum,9193973,302924,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170246.jpg,0,10,2,FALSE,1,6,A3JRTM431HWDYK,22876,31.88,2024/4/17,5:20:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170244,Delphinium_nuttallianum,9194113,302923,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170244.jpg,0,10,0,FALSE,1,7,A3JRTM431HWDYK,22876,17.68,2024/4/17,5:20:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28223589,Delphinium_nuttallianum,9194371,302934,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28223589.jpg,1,9,3,FALSE,1,8,A3JRTM431HWDYK,22876,37.05,2024/4/17,5:21:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28899654,Delphinium_nuttallianum,9194600,302938,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28899654.jpg,0,7,1,FALSE,1,9,A3JRTM431HWDYK,22876,43.76,2024/4/17,5:22:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
28163363,Delphinium_nuttallianum,9195321,302933,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.28163363.jpg,19,3,0,TRUE,1,10,A3JRTM431HWDYK,22876,130.29,2024/4/17,5:24:33,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170007,Delphinium_nuttallianum,9195383,302898,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170007.jpg,0,1,0,FALSE,1,1,A1WYHR1KCZRVAD,22892,17.49,2024/4/17,5:24:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170009,Delphinium_nuttallianum,9195438,302899,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170009.jpg,0,1,0,FALSE,1,2,A1WYHR1KCZRVAD,22892,6.79,2024/4/17,5:24:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169903,Delphinium_nuttallianum,9195579,302889,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169903.jpg,4,11,0,FALSE,2,1,A3JRTM431HWDYK,22876,27.79,2024/4/17,5:25:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169996,Delphinium_nuttallianum,9195505,302897,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169996.jpg,0,1,0,FALSE,1,3,A1WYHR1KCZRVAD,22892,10.57,2024/4/17,5:25:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169947,Delphinium_nuttallianum,9195558,302895,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169947.jpg,0,1,0,FALSE,1,4,A1WYHR1KCZRVAD,22892,8.67,2024/4/17,5:25:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170011,Delphinium_nuttallianum,9195608,302900,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170011.jpg,0,2,0,FALSE,1,5,A1WYHR1KCZRVAD,22892,7.22,2024/4/17,5:25:27,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170202,Delphinium_nuttallianum,9195655,302909,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170202.jpg,0,2,0,FALSE,1,6,A1WYHR1KCZRVAD,22892,7.37,2024/4/17,5:25:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170203,Delphinium_nuttallianum,9195697,302910,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170203.jpg,0,2,0,FALSE,1,7,A1WYHR1KCZRVAD,22892,6.11,2024/4/17,5:25:45,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169974,Delphinium_nuttallianum,9195739,302896,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169974.jpg,0,2,0,FALSE,1,8,A1WYHR1KCZRVAD,22892,5.25,2024/4/17,5:25:52,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170208,Delphinium_nuttallianum,9195782,302911,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170208.jpg,0,0,2,FALSE,1,9,A1WYHR1KCZRVAD,22892,9.13,2024/4/17,5:26:02,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169974,Delphinium_nuttallianum,9195880,302896,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169974.jpg,0,2,0,TRUE,1,10,A1WYHR1KCZRVAD,22892,20.94,2024/4/17,5:26:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169936,Delphinium_nuttallianum,9196171,302891,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169936.jpg,0,16,12,FALSE,2,2,A3JRTM431HWDYK,22876,119.26,2024/4/17,5:27:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823341,Delphinium_nuttallianum,9196458,302629,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823341.jpg,7,29,0,FALSE,2,3,A3JRTM431HWDYK,22876,47.69,2024/4/17,5:28:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13288114,Delphinium_nuttallianum,9197293,302626,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13288114.jpg,0,3,0,FALSE,2,4,A1WYHR1KCZRVAD,22892,6.58,2024/4/17,5:30:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169937,Delphinium_nuttallianum,9196548,302892,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169937.jpg,5,5,0,FALSE,2,4,A3JRTM431HWDYK,22876,18.85,2024/4/17,5:28:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823343,Delphinium_nuttallianum,9196620,302631,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823343.jpg,1,6,0,FALSE,2,5,A3JRTM431HWDYK,22876,13.1,2024/4/17,5:28:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169940,Delphinium_nuttallianum,9196997,302893,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169940.jpg,1,16,10,FALSE,2,6,A3JRTM431HWDYK,22876,69.39,2024/4/17,5:29:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823344,Delphinium_nuttallianum,9197272,302632,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823344.jpg,4,17,0,FALSE,2,7,A3JRTM431HWDYK,22876,35.17,2024/4/17,5:30:35,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13017415,Delphinium_nuttallianum,9197080,302578,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017415.jpg,0,2,0,FALSE,1,1,A1WYHR1KCZRVAD,22892,5.91,2024/4/17,5:30:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1665790,Delphinium_nuttallianum,9197115,302243,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1665790.jpg,0,2,0,FALSE,1,2,A1WYHR1KCZRVAD,22892,5.28,2024/4/17,5:30:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1668474,Delphinium_nuttallianum,9197172,302244,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1668474.jpg,0,4,0,FALSE,1,3,A1WYHR1KCZRVAD,22892,7.23,2024/4/17,5:30:23,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13017181,Delphinium_nuttallianum,9197243,302576,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017181.jpg,0,2,0,FALSE,1,4,A1WYHR1KCZRVAD,22892,7.26,2024/4/17,5:30:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823342,Delphinium_nuttallianum,9197636,302630,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823342.jpg,28,20,0,FALSE,2,8,A3JRTM431HWDYK,22876,62.76,2024/4/17,5:31:40,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13823340,Delphinium_nuttallianum,9197342,302628,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13823340.jpg,0,0,2,FALSE,1,6,A1WYHR1KCZRVAD,22892,7.82,2024/4/17,5:30:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1668474,Delphinium_nuttallianum,9197393,302244,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1668474.jpg,0,4,0,TRUE,1,7,A1WYHR1KCZRVAD,22892,6.92,2024/4/17,5:30:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13017342,Delphinium_nuttallianum,9197449,302577,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13017342.jpg,0,0,4,FALSE,1,8,A1WYHR1KCZRVAD,22892,7.69,2024/4/17,5:31:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1670896,Delphinium_nuttallianum,9197500,302245,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1670896.jpg,0,4,0,FALSE,1,9,A1WYHR1KCZRVAD,22892,6.79,2024/4/17,5:31:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13006404,Delphinium_nuttallianum,9197540,302569,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13006404.jpg,0,3,0,FALSE,1,10,A1WYHR1KCZRVAD,22892,5.6,2024/4/17,5:31:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20605796,Delphinium_nuttallianum,9197625,302797,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20605796.jpg,0,3,0,FALSE,2,1,A1WYHR1KCZRVAD,22892,6.68,2024/4/17,5:31:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20008352,Delphinium_nuttallianum,9197665,302793,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20008352.jpg,0,3,0,FALSE,2,2,A1WYHR1KCZRVAD,22892,6.76,2024/4/17,5:31:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169943,Delphinium_nuttallianum,9197892,302894,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169943.jpg,2,10,11,FALSE,2,9,A3JRTM431HWDYK,22876,37.03,2024/4/17,5:32:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20606170,Delphinium_nuttallianum,9197717,302798,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20606170.jpg,0,4,0,FALSE,2,3,A1WYHR1KCZRVAD,22892,5.77,2024/4/17,5:31:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20864525,Delphinium_nuttallianum,9197789,302800,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864525.jpg,0,3,0,FALSE,2,4,A1WYHR1KCZRVAD,22892,8.64,2024/4/17,5:32:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20007747,Delphinium_nuttallianum,9197849,302792,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20007747.jpg,0,2,0,FALSE,2,5,A1WYHR1KCZRVAD,22892,5.54,2024/4/17,5:32:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20316651,Delphinium_nuttallianum,9197905,302794,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20316651.jpg,0,3,0,FALSE,2,6,A1WYHR1KCZRVAD,22892,6.63,2024/4/17,5:32:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20327894,Delphinium_nuttallianum,9197974,302795,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20327894.jpg,0,3,0,FALSE,2,7,A1WYHR1KCZRVAD,22892,7.65,2024/4/17,5:32:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20607240,Delphinium_nuttallianum,9198055,302799,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20607240.jpg,0,3,0,FALSE,2,8,A1WYHR1KCZRVAD,22892,7,2024/4/17,5:32:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20327917,Delphinium_nuttallianum,9198143,302796,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20327917.jpg,0,4,0,FALSE,2,9,A1WYHR1KCZRVAD,22892,7.22,2024/4/17,5:32:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20607240,Delphinium_nuttallianum,9198244,302799,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20607240.jpg,0,2,2,TRUE,2,10,A1WYHR1KCZRVAD,22892,11.38,2024/4/17,5:33:01,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27169937,Delphinium_nuttallianum,9198483,302892,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27169937.jpg,5,5,0,TRUE,2,10,A3JRTM431HWDYK,22876,76.74,2024/4/17,5:33:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20006259,Delphinium_nuttallianum,9198977,302787,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006259.jpg,3,16,1,FALSE,3,1,A3JRTM431HWDYK,22876,60.34,2024/4/17,5:35:09,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
19996556,Delphinium_nuttallianum,9199098,302783,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19996556.jpg,2,7,0,FALSE,3,2,A3JRTM431HWDYK,22876,18.27,2024/4/17,5:35:29,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20006259,Delphinium_nuttallianum,9199369,302787,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006259.jpg,3,17,0,TRUE,3,3,A3JRTM431HWDYK,22876,35.53,2024/4/17,5:36:06,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
19997218,Delphinium_nuttallianum,9199739,302785,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19997218.jpg,5,13,0,FALSE,3,4,A3JRTM431HWDYK,22876,53.85,2024/4/17,5:37:01,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20864745,Delphinium_nuttallianum,9201487,302805,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864745.jpg,0,1,15,FALSE,1,1,A7C7M5G894YHW,20634,88.56,2024/4/17,5:41:29,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
19997977,Delphinium_nuttallianum,9200195,302786,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19997977.jpg,6,12,11,FALSE,3,5,A3JRTM431HWDYK,22876,61.16,2024/4/17,5:38:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
19996619,Delphinium_nuttallianum,9200330,302784,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19996619.jpg,1,4,1,FALSE,3,6,A3JRTM431HWDYK,22876,19.54,2024/4/17,5:38:25,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
12971311,Delphinium_nuttallianum,9200729,302565,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12971311.jpg,4,9,11,FALSE,1,1,A7C7M5G894YHW,20634,121.33,2024/4/17,5:39:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
