coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
20006527,Delphinium_nuttallianum,9200541,302788,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006527.jpg,0,5,2,FALSE,3,7,A3JRTM431HWDYK,22876,34.91,2024/4/17,5:39:02,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20006564,Delphinium_nuttallianum,9200733,302790,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006564.jpg,3,11,0,FALSE,3,8,A3JRTM431HWDYK,22876,28.74,2024/4/17,5:39:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20006554,Delphinium_nuttallianum,9200982,302789,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006554.jpg,2,12,0,FALSE,3,9,A3JRTM431HWDYK,22876,30.81,2024/4/17,5:40:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
12980277,Delphinium_nuttallianum,9200863,302567,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12980277.jpg,0,5,0,FALSE,1,2,A7C7M5G894YHW,20634,13.34,2024/4/17,5:39:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
12970199,Delphinium_nuttallianum,9200947,302564,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12970199.jpg,0,2,0,FALSE,1,3,A7C7M5G894YHW,20634,7.29,2024/4/17,5:39:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20006682,Delphinium_nuttallianum,9201264,302791,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20006682.jpg,3,16,1,FALSE,3,10,A3JRTM431HWDYK,22876,44.79,2024/4/17,5:40:51,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
19989263,Delphinium_nuttallianum,9201711,302776,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19989263.jpg,0,28,0,FALSE,4,1,A3JRTM431HWDYK,22876,62.27,2024/4/17,5:42:15,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20864533,Delphinium_nuttallianum,9201551,302801,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864533.jpg,0,2,0,FALSE,1,5,A7C7M5G894YHW,20634,6.48,2024/4/17,5:41:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20864745,Delphinium_nuttallianum,9201592,302805,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20864745.jpg,0,3,0,TRUE,1,6,A7C7M5G894YHW,20634,7.39,2024/4/17,5:41:47,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
20991145,Delphinium_nuttallianum,9201634,302806,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.20991145.jpg,0,0,2,FALSE,1,7,A7C7M5G894YHW,20634,5.1,2024/4/17,5:41:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13006361,Delphinium_nuttallianum,9201687,302568,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13006361.jpg,0,3,0,FALSE,1,8,A7C7M5G894YHW,20634,6.14,2024/4/17,5:42:08,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
21177517,Delphinium_nuttallianum,9201730,302807,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21177517.jpg,0,2,0,FALSE,1,9,A7C7M5G894YHW,20634,8.16,2024/4/17,5:42:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
19992051,Delphinium_nuttallianum,9201797,302778,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19992051.jpg,0,3,0,FALSE,4,2,A3JRTM431HWDYK,22876,21.14,2024/4/17,5:42:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
12980122,Delphinium_nuttallianum,9201777,302566,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.12980122.jpg,0,2,0,FALSE,1,10,A7C7M5G894YHW,20634,7.16,2024/4/17,5:42:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
19994343,Delphinium_nuttallianum,9202110,302782,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19994343.jpg,17,4,0,FALSE,4,3,A3JRTM431HWDYK,22876,58.34,2024/4/17,5:43:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
16503490,Delphinium_nuttallianum,9202302,302760,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.16503490.jpg,0,10,4,FALSE,4,4,A3JRTM431HWDYK,22876,31.99,2024/4/17,5:44:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15811200,Delphinium_nuttallianum,9202429,302758,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15811200.jpg,0,14,3,FALSE,4,5,A3JRTM431HWDYK,22876,30.88,2024/4/17,5:44:44,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
19992483,Delphinium_nuttallianum,9202670,302779,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19992483.jpg,21,8,0,FALSE,4,6,A3JRTM431HWDYK,22876,33.37,2024/4/17,5:45:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
16899104,Delphinium_nuttallianum,9202768,302761,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.16899104.jpg,3,1,0,FALSE,4,7,A3JRTM431HWDYK,22876,16.27,2024/4/17,5:45:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1716684,Delphinium_nuttallianum,9202889,302263,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1716684.jpg,3,11,1,FALSE,4,8,A3JRTM431HWDYK,22876,20.31,2024/4/17,5:46:00,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
19993255,Delphinium_nuttallianum,9203165,302781,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.19993255.jpg,2,15,3,FALSE,4,9,A3JRTM431HWDYK,22876,34.81,2024/4/17,5:46:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1716684,Delphinium_nuttallianum,9203305,302263,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1716684.jpg,3,11,2,TRUE,4,10,A3JRTM431HWDYK,22876,20.93,2024/4/17,5:46:58,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13825106,Delphinium_nuttallianum,9203739,302719,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13825106.jpg,0,10,18,FALSE,5,1,A3JRTM431HWDYK,22876,43.71,2024/4/17,5:48:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15225507,Delphinium_nuttallianum,9204070,302752,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15225507.jpg,0,13,8,FALSE,5,2,A3JRTM431HWDYK,22876,38.04,2024/4/17,5:48:43,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824958,Delphinium_nuttallianum,9204261,302715,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824958.jpg,0,13,0,FALSE,5,3,A3JRTM431HWDYK,22876,26.9,2024/4/17,5:49:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
14801189,Delphinium_nuttallianum,9204466,302730,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14801189.jpg,2,10,0,FALSE,5,4,A3JRTM431HWDYK,22876,26.07,2024/4/17,5:49:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15222951,Delphinium_nuttallianum,9204528,302750,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15222951.jpg,0,3,1,FALSE,5,5,A3JRTM431HWDYK,22876,11.39,2024/4/17,5:49:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15371866,Delphinium_nuttallianum,9204831,302754,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15371866.jpg,13,5,1,FALSE,5,6,A3JRTM431HWDYK,22876,29.07,2024/4/17,5:50:28,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
14812740,Delphinium_nuttallianum,9205038,302732,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14812740.jpg,1,14,1,FALSE,5,7,A3JRTM431HWDYK,22876,23.69,2024/4/17,5:50:54,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824976,Delphinium_nuttallianum,9205189,302716,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824976.jpg,0,5,1,FALSE,5,8,A3JRTM431HWDYK,22876,19.13,2024/4/17,5:51:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
14812740,Delphinium_nuttallianum,9205366,302732,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.14812740.jpg,1,13,1,TRUE,5,9,A3JRTM431HWDYK,22876,22.97,2024/4/17,5:51:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
15225903,Delphinium_nuttallianum,9205606,302753,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.15225903.jpg,0,11,3,FALSE,5,10,A3JRTM431HWDYK,22876,28.34,2024/4/17,5:52:09,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824868,Delphinium_nuttallianum,9211907,302713,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824868.jpg,3,41,0,FALSE,6,5,A3JRTM431HWDYK,22876,41.92,2024/4/17,6:07:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824689,Delphinium_nuttallianum,9209205,302708,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824689.jpg,0,22,9,FALSE,1,1,A3JRTM431HWDYK,22876,47.81,2024/4/17,6:00:52,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824726,Delphinium_nuttallianum,9211197,302709,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824726.jpg,9,1,0,FALSE,1,2,A3JRTM431HWDYK,22876,297.12,2024/4/17,6:05:54,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824614,Delphinium_nuttallianum,9211358,302703,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824614.jpg,0,6,1,FALSE,1,3,A3JRTM431HWDYK,22876,25.59,2024/4/17,6:06:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824646,Delphinium_nuttallianum,9211574,302706,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824646.jpg,2,9,6,FALSE,1,4,A3JRTM431HWDYK,22876,27.06,2024/4/17,6:06:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824795,Delphinium_nuttallianum,9212037,302710,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824795.jpg,0,4,4,FALSE,1,6,A3JRTM431HWDYK,22876,16.84,2024/4/17,6:07:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824808,Delphinium_nuttallianum,9212158,302711,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824808.jpg,1,5,0,FALSE,1,7,A3JRTM431HWDYK,22876,12.71,2024/4/17,6:08:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824831,Delphinium_nuttallianum,9212354,302712,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824831.jpg,0,10,3,FALSE,1,8,A3JRTM431HWDYK,22876,27.39,2024/4/17,6:08:33,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824646,Delphinium_nuttallianum,9212695,302706,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824646.jpg,2,9,6,TRUE,1,9,A3JRTM431HWDYK,22876,47.25,2024/4/17,6:09:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
13824678,Delphinium_nuttallianum,9212926,302707,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.13824678.jpg,0,9,8,FALSE,1,10,A3JRTM431HWDYK,22876,26.42,2024/4/17,6:09:50,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1617971,Delphinium_nuttallianum,9225260,302204,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617971.jpg,7,16,0,FALSE,2,8,A3JRTM431HWDYK,22876,26.05,2024/4/17,6:41:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1502377,Delphinium_nuttallianum,9216637,302135,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1502377.jpg,0,9,0,FALSE,1,1,A3GRBNEZF8U3T,20778,23.66,2024/4/17,6:20:06,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1343002,Delphinium_nuttallianum,9216797,302115,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1343002.jpg,0,11,0,FALSE,1,2,A3GRBNEZF8U3T,20778,19.71,2024/4/17,6:20:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1502377,Delphinium_nuttallianum,9216922,302135,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1502377.jpg,0,9,0,TRUE,1,3,A3GRBNEZF8U3T,20778,17.3,2024/4/17,6:20:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1617922,Delphinium_nuttallianum,9217111,302203,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617922.jpg,0,17,0,FALSE,1,4,A3GRBNEZF8U3T,20778,31.64,2024/4/17,6:21:25,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1414800,Delphinium_nuttallianum,9217235,302120,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1414800.jpg,0,2,2,FALSE,1,5,A3GRBNEZF8U3T,20778,15.56,2024/4/17,6:21:45,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1399565,Delphinium_nuttallianum,9217459,302118,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1399565.jpg,20,8,0,FALSE,1,6,A3GRBNEZF8U3T,20778,32.14,2024/4/17,6:22:21,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1617855,Delphinium_nuttallianum,9217855,302202,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1617855.jpg,21,17,0,FALSE,1,7,A3GRBNEZF8U3T,20778,56.01,2024/4/17,6:23:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1340484,Delphinium_nuttallianum,9218004,302105,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340484.jpg,0,12,0,FALSE,1,8,A3GRBNEZF8U3T,20778,27.39,2024/4/17,6:23:58,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1398089,Delphinium_nuttallianum,9218160,302117,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1398089.jpg,0,12,7,FALSE,1,9,A3GRBNEZF8U3T,20778,34.32,2024/4/17,6:24:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1343518,Delphinium_nuttallianum,9218357,302116,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1343518.jpg,2,5,0,FALSE,1,10,A3GRBNEZF8U3T,20778,32.09,2024/4/17,6:25:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1339723,Delphinium_nuttallianum,9218743,302101,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1339723.jpg,3,11,0,FALSE,2,1,A3GRBNEZF8U3T,20778,46.55,2024/4/17,6:26:29,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1340306,Delphinium_nuttallianum,9219003,302104,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340306.jpg,0,15,0,FALSE,2,2,A3GRBNEZF8U3T,20778,24.87,2024/4/17,6:27:01,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1340100,Delphinium_nuttallianum,9219221,302103,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340100.jpg,0,5,4,FALSE,2,3,A3GRBNEZF8U3T,20778,27.91,2024/4/17,6:27:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3231379,Delphinium_nuttallianum,9219448,302399,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231379.jpg,0,8,0,FALSE,2,4,A3GRBNEZF8U3T,20778,30,2024/4/17,6:28:09,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1340045,Delphinium_nuttallianum,9219669,302102,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1340045.jpg,0,7,1,FALSE,2,5,A3GRBNEZF8U3T,20778,20.52,2024/4/17,6:28:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3231379,Delphinium_nuttallianum,9219949,302399,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3231379.jpg,0,9,0,TRUE,2,6,A3GRBNEZF8U3T,20778,33.05,2024/4/17,6:29:09,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3226452,Delphinium_nuttallianum,9220330,302398,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3226452.jpg,11,5,0,FALSE,2,7,A3GRBNEZF8U3T,20778,40.88,2024/4/17,6:29:55,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3126763,Delphinium_nuttallianum,9220561,302395,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3126763.jpg,3,5,0,FALSE,2,8,A3GRBNEZF8U3T,20778,26.14,2024/4/17,6:30:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3226450,Delphinium_nuttallianum,9220952,302396,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3226450.jpg,1,4,0,FALSE,2,9,A3GRBNEZF8U3T,20778,43.37,2024/4/17,6:31:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3226451,Delphinium_nuttallianum,9221383,302397,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3226451.jpg,13,11,0,FALSE,2,10,A3GRBNEZF8U3T,20778,56.64,2024/4/17,6:32:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3110650,Delphinium_nuttallianum,9225210,302393,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3110650.jpg,12,6,0,FALSE,1,2,A3GRBNEZF8U3T,20778,18.03,2024/4/17,6:41:51,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1623392,Delphinium_nuttallianum,9224890,302213,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1623392.jpg,12,36,8,FALSE,1,5,A3JRTM431HWDYK,22876,43.5,2024/4/17,6:41:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3110646,Delphinium_nuttallianum,9226371,302391,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3110646.jpg,0,8,3,FALSE,1,3,A3GRBNEZF8U3T,20778,19.74,2024/4/17,6:44:44,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1656827,Delphinium_nuttallianum,9224059,302231,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1656827.jpg,0,15,4,FALSE,1,1,A3JRTM431HWDYK,22876,32.17,2024/4/17,6:39:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1621518,Delphinium_nuttallianum,9224261,302212,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1621518.jpg,0,4,16,FALSE,1,2,A3JRTM431HWDYK,22876,30.01,2024/4/17,6:39:35,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1658226,Delphinium_nuttallianum,9224421,302233,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1658226.jpg,0,7,5,FALSE,1,3,A3JRTM431HWDYK,22876,21.1,2024/4/17,6:39:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3103175,Delphinium_nuttallianum,9224451,302388,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3103175.jpg,2,4,0,FALSE,1,1,A3GRBNEZF8U3T,20778,20.98,2024/4/17,6:40:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1621293,Delphinium_nuttallianum,9224577,302211,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1621293.jpg,0,9,2,FALSE,1,4,A3JRTM431HWDYK,22876,21.33,2024/4/17,6:40:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3075407,Delphinium_nuttallianum,9224694,302385,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075407.jpg,8,5,0,FALSE,1,2,A3GRBNEZF8U3T,20778,25.8,2024/4/17,6:40:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3075445,Delphinium_nuttallianum,9224993,302386,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075445.jpg,3,18,0,FALSE,1,3,A3GRBNEZF8U3T,20778,34.04,2024/4/17,6:41:19,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1621293,Delphinium_nuttallianum,9225036,302211,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1621293.jpg,0,10,3,TRUE,1,6,A3JRTM431HWDYK,22876,24.85,2024/4/17,6:41:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3112737,Delphinium_nuttallianum,9225048,302394,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3112737.jpg,0,3,0,FALSE,1,4,A3GRBNEZF8U3T,20778,9.34,2024/4/17,6:41:31,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3075500,Delphinium_nuttallianum,9225370,302387,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075500.jpg,7,8,0,FALSE,1,6,A3GRBNEZF8U3T,20778,21.71,2024/4/17,6:42:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1628207,Delphinium_nuttallianum,9225387,302215,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1628207.jpg,0,4,3,FALSE,1,8,A3JRTM431HWDYK,22876,16.8,2024/4/17,6:42:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
