coreID,species,annotation-ID,image-ID,image-URL,bud,flower,fruit,is-duplicated,set-number,sequence,username,user-ID,time-spent (seconds),date,time,hit-id,is-test
3103176,Delphinium_nuttallianum,9225624,302389,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3103176.jpg,10,6,0,FALSE,1,7,A3GRBNEZF8U3T,20778,28.48,2024/4/17,6:42:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1623587,Delphinium_nuttallianum,9225595,302214,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1623587.jpg,0,14,0,FALSE,1,9,A3JRTM431HWDYK,22876,25.95,2024/4/17,6:42:43,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1657279,Delphinium_nuttallianum,9225896,302232,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1657279.jpg,4,13,1,FALSE,1,10,A3JRTM431HWDYK,22876,46.17,2024/4/17,6:43:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3075407,Delphinium_nuttallianum,9225804,302385,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3075407.jpg,5,8,0,TRUE,1,8,A3GRBNEZF8U3T,20778,23.39,2024/4/17,6:43:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3110649,Delphinium_nuttallianum,9226210,302392,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3110649.jpg,23,1,0,FALSE,1,9,A3GRBNEZF8U3T,20778,57.3,2024/4/17,6:44:22,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3030323,Delphinium_nuttallianum,9226284,302336,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030323.jpg,0,10,8,FALSE,2,1,A3JRTM431HWDYK,22876,32.55,2024/4/17,6:44:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3015964,Delphinium_nuttallianum,9226900,302334,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3015964.jpg,16,21,0,FALSE,2,2,A3JRTM431HWDYK,22876,77,2024/4/17,6:45:49,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3045049,Delphinium_nuttallianum,9226729,302366,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045049.jpg,6,11,1,FALSE,1,1,ADP7AZD8LCILX,22918,49.11,2024/4/17,6:45:32,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3044975,Delphinium_nuttallianum,9227024,302360,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044975.jpg,0,3,7,FALSE,1,2,ADP7AZD8LCILX,22918,30.98,2024/4/17,6:46:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3030325,Delphinium_nuttallianum,9226994,302338,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030325.jpg,0,3,0,FALSE,2,3,A3JRTM431HWDYK,22876,8.75,2024/4/17,6:46:00,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2885569,Delphinium_nuttallianum,9227473,302331,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2885569.jpg,28,15,0,FALSE,2,4,A3JRTM431HWDYK,22876,54.31,2024/4/17,6:46:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3030327,Delphinium_nuttallianum,9227157,302340,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030327.jpg,0,7,1,FALSE,1,3,ADP7AZD8LCILX,22918,14.76,2024/4/17,6:46:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3030326,Delphinium_nuttallianum,9227260,302339,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030326.jpg,0,2,4,FALSE,1,4,ADP7AZD8LCILX,22918,11.71,2024/4/17,6:46:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3044996,Delphinium_nuttallianum,9227591,302362,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044996.jpg,0,13,7,FALSE,1,5,ADP7AZD8LCILX,22918,34.48,2024/4/17,6:47:10,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3015965,Delphinium_nuttallianum,9227732,302335,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3015965.jpg,0,8,9,FALSE,2,5,A3JRTM431HWDYK,22876,27.73,2024/4/17,6:47:25,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3045020,Delphinium_nuttallianum,9227840,302364,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045020.jpg,0,13,4,FALSE,1,6,ADP7AZD8LCILX,22918,26.07,2024/4/17,6:47:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3015962,Delphinium_nuttallianum,9227945,302332,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3015962.jpg,5,6,0,FALSE,2,6,A3JRTM431HWDYK,22876,22.38,2024/4/17,6:47:51,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3045030,Delphinium_nuttallianum,9228282,302365,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045030.jpg,14,19,0,FALSE,1,7,ADP7AZD8LCILX,22918,47.27,2024/4/17,6:48:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3030324,Delphinium_nuttallianum,9228279,302337,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030324.jpg,3,15,0,FALSE,2,7,A3JRTM431HWDYK,22876,32.36,2024/4/17,6:48:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3030325,Delphinium_nuttallianum,9228387,302338,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3030325.jpg,0,3,0,TRUE,2,8,A3JRTM431HWDYK,22876,9.67,2024/4/17,6:48:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3045049,Delphinium_nuttallianum,9228556,302366,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045049.jpg,4,10,1,TRUE,1,8,ADP7AZD8LCILX,22918,27.28,2024/4/17,6:48:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2885533,Delphinium_nuttallianum,9228685,302330,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2885533.jpg,0,12,4,FALSE,2,9,A3JRTM431HWDYK,22876,31.95,2024/4/17,6:49:10,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3044967,Delphinium_nuttallianum,9228833,302359,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3044967.jpg,3,14,4,FALSE,1,9,ADP7AZD8LCILX,22918,30.05,2024/4/17,6:49:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3015963,Delphinium_nuttallianum,9228875,302333,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3015963.jpg,0,5,2,FALSE,2,10,A3JRTM431HWDYK,22876,22.46,2024/4/17,6:49:34,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
3045005,Delphinium_nuttallianum,9229363,302363,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.3045005.jpg,28,17,0,FALSE,1,10,ADP7AZD8LCILX,22918,51.4,2024/4/17,6:50:23,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2826764,Delphinium_nuttallianum,9232345,302308,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2826764.jpg,56,33,0,FALSE,2,2,ADP7AZD8LCILX,22918,77.81,2024/4/17,6:55:57,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2814606,Delphinium_nuttallianum,9231150,302287,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814606.jpg,0,14,7,FALSE,1,1,ADP7AZD8LCILX,22918,23.44,2024/4/17,6:53:41,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2833808,Delphinium_nuttallianum,9231488,302309,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2833808.jpg,1,12,7,FALSE,1,2,ADP7AZD8LCILX,22918,33.58,2024/4/17,6:54:16,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1776598,Delphinium_nuttallianum,9231658,302280,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1776598.jpg,4,11,0,FALSE,1,3,ADP7AZD8LCILX,22918,19.8,2024/4/17,6:54:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2883690,Delphinium_nuttallianum,9233883,302325,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2883690.jpg,2,19,0,FALSE,3,8,A3JRTM431HWDYK,22876,22.83,2024/4/17,6:59:28,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2818690,Delphinium_nuttallianum,9232520,302301,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2818690.jpg,0,17,0,FALSE,1,5,ADP7AZD8LCILX,22918,18.99,2024/4/17,6:56:19,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1773136,Delphinium_nuttallianum,9232604,302279,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1773136.jpg,0,1,6,FALSE,1,6,ADP7AZD8LCILX,22918,11.24,2024/4/17,6:56:33,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1772952,Delphinium_nuttallianum,9232961,302278,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1772952.jpg,0,15,4,FALSE,1,7,ADP7AZD8LCILX,22918,61.78,2024/4/17,6:57:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2826072,Delphinium_nuttallianum,9233208,302307,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2826072.jpg,2,21,0,FALSE,1,8,ADP7AZD8LCILX,22918,29.01,2024/4/17,6:58:09,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2814607,Delphinium_nuttallianum,9233478,302288,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2814607.jpg,0,25,8,FALSE,1,9,ADP7AZD8LCILX,22918,34.98,2024/4/17,6:58:46,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2884237,Delphinium_nuttallianum,9233675,302327,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2884237.jpg,10,12,0,FALSE,1,1,A3JRTM431HWDYK,22876,50.17,2024/4/17,6:59:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2818690,Delphinium_nuttallianum,9233663,302301,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2818690.jpg,0,15,0,TRUE,1,10,ADP7AZD8LCILX,22918,15.8,2024/4/17,6:59:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2834935,Delphinium_nuttallianum,9234254,302312,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2834935.jpg,12,15,0,FALSE,1,3,A3JRTM431HWDYK,22876,42.44,2024/4/17,7:00:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1766949,Delphinium_nuttallianum,9234091,302272,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1766949.jpg,5,12,0,FALSE,2,1,ADP7AZD8LCILX,22918,20.28,2024/4/17,6:59:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1751182,Delphinium_nuttallianum,9234366,302270,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1751182.jpg,0,7,9,FALSE,2,2,ADP7AZD8LCILX,22918,29.42,2024/4/17,7:00:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2834936,Delphinium_nuttallianum,9234483,302313,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2834936.jpg,7,9,0,FALSE,1,4,A3JRTM431HWDYK,22876,21.78,2024/4/17,7:00:35,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1769046,Delphinium_nuttallianum,9234681,302273,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1769046.jpg,0,6,9,FALSE,2,3,ADP7AZD8LCILX,22918,54.07,2024/4/17,7:02:05,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2884992,Delphinium_nuttallianum,9234683,302328,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2884992.jpg,10,20,2,FALSE,1,5,A3JRTM431HWDYK,22876,52.91,2024/4/17,7:02:06,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2883629,Delphinium_nuttallianum,9235247,302324,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2883629.jpg,2,24,1,FALSE,1,6,A3JRTM431HWDYK,22876,108.53,2024/4/17,7:03:56,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1770832,Delphinium_nuttallianum,9235176,302275,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1770832.jpg,0,16,0,FALSE,2,4,ADP7AZD8LCILX,22918,97.73,2024/4/17,7:03:45,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1751182,Delphinium_nuttallianum,9235431,302270,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1751182.jpg,0,8,8,TRUE,2,5,ADP7AZD8LCILX,22918,30.15,2024/4/17,7:04:20,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2883504,Delphinium_nuttallianum,9235448,302323,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2883504.jpg,6,12,0,FALSE,1,7,A3JRTM431HWDYK,22876,25,2024/4/17,7:04:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1772013,Delphinium_nuttallianum,9235601,302277,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1772013.jpg,0,8,2,FALSE,2,6,ADP7AZD8LCILX,22918,19.52,2024/4/17,7:04:41,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2884072,Delphinium_nuttallianum,9235732,302326,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2884072.jpg,3,18,0,FALSE,1,8,A3JRTM431HWDYK,22876,36.74,2024/4/17,7:05:03,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1740781,Delphinium_nuttallianum,9235812,302269,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1740781.jpg,0,15,3,FALSE,2,7,ADP7AZD8LCILX,22918,30.84,2024/4/17,7:05:14,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2835568,Delphinium_nuttallianum,9235987,302314,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2835568.jpg,0,8,6,FALSE,1,9,A3JRTM431HWDYK,22876,33.39,2024/4/17,7:05:37,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1771641,Delphinium_nuttallianum,9236175,302276,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1771641.jpg,6,10,3,FALSE,2,8,ADP7AZD8LCILX,22918,44.07,2024/4/17,7:06:00,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
2883629,Delphinium_nuttallianum,9236550,302324,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.2883629.jpg,2,25,2,TRUE,1,10,A3JRTM431HWDYK,22876,69.68,2024/4/17,7:06:51,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1769554,Delphinium_nuttallianum,9236436,302274,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1769554.jpg,0,10,0,FALSE,2,9,ADP7AZD8LCILX,22918,33.68,2024/4/17,7:06:35,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1752022,Delphinium_nuttallianum,9236789,302271,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1752022.jpg,0,14,1,FALSE,2,10,ADP7AZD8LCILX,22918,42.25,2024/4/17,7:07:19,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1720471,Delphinium_nuttallianum,9237553,302268,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1720471.jpg,0,10,19,FALSE,3,1,ADP7AZD8LCILX,22918,68.64,2024/4/17,7:08:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1719840,Delphinium_nuttallianum,9237690,302266,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1719840.jpg,0,0,2,FALSE,3,2,ADP7AZD8LCILX,22918,17.23,2024/4/17,7:09:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1716598,Delphinium_nuttallianum,9238176,302262,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1716598.jpg,0,2,26,FALSE,3,3,ADP7AZD8LCILX,22918,55.37,2024/4/17,7:10:04,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
18533595,Delphinium_nuttallianum,9238117,302766,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.18533595.jpg,0,8,0,FALSE,1,1,A1A8B0R84GWG0H,19682,21.77,2024/4/17,7:09:53,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1187980,Delphinium_nuttallianum,9238589,302046,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1187980.jpg,0,5,11,FALSE,3,4,ADP7AZD8LCILX,22918,54.46,2024/4/17,7:11:00,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1131459,Delphinium_nuttallianum,9238228,302023,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1131459.jpg,0,3,0,FALSE,1,2,A1A8B0R84GWG0H,19682,15.86,2024/4/17,7:10:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1185627,Delphinium_nuttallianum,9238375,302045,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1185627.jpg,0,3,0,FALSE,1,3,A1A8B0R84GWG0H,19682,16.42,2024/4/17,7:10:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1700503,Delphinium_nuttallianum,9238757,302259,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1700503.jpg,0,10,6,FALSE,3,5,ADP7AZD8LCILX,22918,22.8,2024/4/17,7:11:24,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
21980445,Delphinium_nuttallianum,9238745,302819,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980445.jpg,0,11,0,FALSE,1,4,A1A8B0R84GWG0H,19682,51.2,2024/4/17,7:11:23,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1720471,Delphinium_nuttallianum,9239121,302268,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1720471.jpg,0,6,14,TRUE,3,6,ADP7AZD8LCILX,22918,47.08,2024/4/17,7:12:13,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1562690,Delphinium_nuttallianum,9238864,302153,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1562690.jpg,0,4,0,FALSE,1,5,A1A8B0R84GWG0H,19682,14.71,2024/4/17,7:11:39,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1711094,Delphinium_nuttallianum,9239404,302260,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1711094.jpg,0,6,14,FALSE,3,7,ADP7AZD8LCILX,22918,37.38,2024/4/17,7:12:52,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1129893,Delphinium_nuttallianum,9239294,302022,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1129893.jpg,0,9,0,FALSE,1,6,A1A8B0R84GWG0H,19682,52.47,2024/4/17,7:12:36,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1718089,Delphinium_nuttallianum,9239638,302265,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1718089.jpg,0,3,10,FALSE,3,8,ADP7AZD8LCILX,22918,32.75,2024/4/17,7:13:26,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1717961,Delphinium_nuttallianum,9239766,302264,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1717961.jpg,0,1,0,FALSE,3,9,ADP7AZD8LCILX,22918,18.99,2024/4/17,7:13:48,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
21980448,Delphinium_nuttallianum,9239708,302822,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980448.jpg,0,1,0,FALSE,1,7,A1A8B0R84GWG0H,19682,59.66,2024/4/17,7:13:38,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1720031,Delphinium_nuttallianum,9239945,302267,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1720031.jpg,1,12,6,FALSE,3,10,ADP7AZD8LCILX,22918,28.86,2024/4/17,7:14:18,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
21930672,Delphinium_nuttallianum,9239914,302814,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21930672.jpg,0,13,0,FALSE,1,8,A1A8B0R84GWG0H,19682,32.12,2024/4/17,7:14:12,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
1131459,Delphinium_nuttallianum,9240035,302023,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.1131459.jpg,0,3,4,TRUE,1,9,A1A8B0R84GWG0H,19682,21.37,2024/4/17,7:14:35,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
21980452,Delphinium_nuttallianum,9240212,302825,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.21980452.jpg,0,5,15,FALSE,1,10,A1A8B0R84GWG0H,19682,29.89,2024/4/17,7:15:07,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170215,Delphinium_nuttallianum,9240377,302914,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170215.jpg,0,3,4,FALSE,4,1,ADP7AZD8LCILX,22918,61.68,2024/4/17,7:15:59,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170241,Delphinium_nuttallianum,9240431,302921,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170241.jpg,0,6,0,FALSE,4,2,ADP7AZD8LCILX,22918,11.04,2024/4/17,7:16:11,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
27170210,Delphinium_nuttallianum,9240551,302912,https://crowdcurio-experiment-images.s3.amazonaws.com/Delphinium_nuttallianum/images/Delphinium_nuttallianum.27170210.jpg,0,9,7,FALSE,4,3,ADP7AZD8LCILX,22918,17.36,2024/4/17,7:16:30,3UUIU9GZDOP4BWXVY1WY7NUGK6LT5R,FALSE
