coreID,species,annotation-ID,image-ID,image-URL,username,user-ID,is-duplicated,x,y,label,date,time,hit-id,is-test
N.A.,Lilium_philadelphicum,9036042,319330,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1127947.jpg,A38UUB83BIPIUR,19792,False,1008,1000,flower,2024-04-16,19:30:11,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9036172,319332,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1388303.jpg,A38UUB83BIPIUR,19792,False,603.2,224,flower,2024-04-16,19:30:32,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9062140,319380,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13820362.jpg,A3NMD1F4A5H4XO,18968,False,903,570,flower,2024-04-16,20:54:06,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9062235,319374,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.8076395.jpg,A3NMD1F4A5H4XO,18968,False,1040,487,flower,2024-04-16,20:54:27,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9062298,319372,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4749427.jpg,A3NMD1F4A5H4XO,18968,False,723,453,flower,2024-04-16,20:54:45,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9062332,319376,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13820354.jpg,A3NMD1F4A5H4XO,18968,False,1050,426,flower,2024-04-16,20:54:54,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9062387,319373,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4840941.jpg,A3NMD1F4A5H4XO,18968,False,1020,543,flower,2024-04-16,20:55:06,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9062453,319372,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4749427.jpg,A3NMD1F4A5H4XO,18968,True,924,504,flower,2024-04-16,20:55:17,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9062520,319379,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13820358.jpg,A3NMD1F4A5H4XO,18968,False,1050,394,flower,2024-04-16,20:55:27,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9062582,319375,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13051385.jpg,A3NMD1F4A5H4XO,18968,False,1210,475,flower,2024-04-16,20:55:39,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9062622,319377,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13820355.jpg,A3NMD1F4A5H4XO,18968,False,1140,466,flower,2024-04-16,20:55:49,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9062662,319378,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13820357.jpg,A3NMD1F4A5H4XO,18968,False,879,499,flower,2024-04-16,20:55:58,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9062795,319363,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4019894.jpg,A3NMD1F4A5H4XO,18968,False,960,583,flower,2024-04-16,20:56:19,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9062883,319364,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4063666.jpg,A3NMD1F4A5H4XO,18968,False,843,531,flower,2024-04-16,20:56:32,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9063058,319368,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4119209.jpg,A3NMD1F4A5H4XO,18968,False,1040,427,flower,2024-04-16,20:57:02,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9063130,319370,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4713571.jpg,A3NMD1F4A5H4XO,18968,False,915,372,flower,2024-04-16,20:57:15,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9063181,319371,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4749420.jpg,A3NMD1F4A5H4XO,18968,False,792,349,flower,2024-04-16,20:57:23,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9063302,319367,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4119208.jpg,A3NMD1F4A5H4XO,18968,False,1150,579,flower,2024-04-16,20:57:47,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9063434,319370,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4713571.jpg,A3NMD1F4A5H4XO,18968,True,1170,399,flower,2024-04-16,20:58:17,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9063559,319366,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4063668.jpg,A3NMD1F4A5H4XO,18968,False,1130,475,flower,2024-04-16,20:58:41,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9063596,319365,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4063667.jpg,A3NMD1F4A5H4XO,18968,False,819,568,flower,2024-04-16,20:58:45,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9063659,319360,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4019889.jpg,A3NMD1F4A5H4XO,18968,False,1010,507,flower,2024-04-16,20:59:05,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9064165,319359,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4010918.jpg,A3NMD1F4A5H4XO,18968,False,1000,451,flower,2024-04-16,21:00:52,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9064194,319357,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3509423.jpg,A3NMD1F4A5H4XO,18968,False,787,322,flower,2024-04-16,21:00:57,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9064381,319362,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4019893.jpg,A3NMD1F4A5H4XO,18968,False,1020,501,flower,2024-04-16,21:01:35,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9064430,319356,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3112322.jpg,A3NMD1F4A5H4XO,18968,False,553,445,flower,2024-04-16,21:01:45,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9064483,319359,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4010918.jpg,A3NMD1F4A5H4XO,18968,True,979,442,flower,2024-04-16,21:01:56,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9064518,319354,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3107537.jpg,A3NMD1F4A5H4XO,18968,False,912,439,flower,2024-04-16,21:02:05,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9064555,319355,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3107538.jpg,A3NMD1F4A5H4XO,18968,False,883,441,flower,2024-04-16,21:02:14,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9064573,319358,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4010917.jpg,A3NMD1F4A5H4XO,18968,False,1020,391,flower,2024-04-16,21:02:20,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9064748,319361,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.4019892.jpg,A3NMD1F4A5H4XO,18968,False,1100,450,flower,2024-04-16,21:03:12,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9064824,319349,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3052817.jpg,A3NMD1F4A5H4XO,18968,False,826,546,flower,2024-04-16,21:03:33,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9065227,319350,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3059911.jpg,A3NMD1F4A5H4XO,18968,False,600,700,flower,2024-04-16,21:04:40,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9065311,319353,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3059994.jpg,A3NMD1F4A5H4XO,18968,False,984,432,flower,2024-04-16,21:04:55,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9065342,319351,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3059912.jpg,A3NMD1F4A5H4XO,18968,False,957,610,flower,2024-04-16,21:05:04,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9065431,319341,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1448947.jpg,A3NMD1F4A5H4XO,18968,False,783,453,flower,2024-04-16,21:05:24,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9065488,319340,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1439838.jpg,A3NMD1F4A5H4XO,18968,False,1030,396,flower,2024-04-16,21:05:36,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9065515,319353,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3059994.jpg,A3NMD1F4A5H4XO,18968,True,834,396,flower,2024-04-16,21:05:43,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9065565,319347,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3041963.jpg,A3NMD1F4A5H4XO,18968,False,772,432,flower,2024-04-16,21:05:57,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9065653,319352,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3059913.jpg,A3NMD1F4A5H4XO,18968,False,793,384,flower,2024-04-16,21:06:13,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9065728,319348,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3045343.jpg,A3NMD1F4A5H4XO,18968,False,1240,513,flower,2024-04-16,21:06:28,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9066579,319329,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.496931.jpg,A3NMD1F4A5H4XO,18968,False,1220,1180,flower,2024-04-16,21:09:09,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9067997,319329,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.496931.jpg,A3NMD1F4A5H4XO,18968,False,993,513,flower,2024-04-16,21:19:55,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9067171,319332,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1388303.jpg,A3NMD1F4A5H4XO,18968,False,687,255,flower,2024-04-16,21:11:27,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9067175,319332,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1388303.jpg,A3NMD1F4A5H4XO,18968,False,1050,301,flower,2024-04-16,21:11:28,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9067958,319332,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1388303.jpg,A3NMD1F4A5H4XO,18968,False,1120,520,flower,2024-04-16,21:19:44,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9067656,319334,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1398784.jpg,A3NMD1F4A5H4XO,18968,False,1096,326.4,flower,2024-04-16,21:18:28,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9067714,319330,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1127947.jpg,A3NMD1F4A5H4XO,18968,False,844,351,flower,2024-04-16,21:18:43,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9067758,319331,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1386757.jpg,A3NMD1F4A5H4XO,18968,False,1250,394,flower,2024-04-16,21:18:56,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9067813,319337,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1431313.jpg,A3NMD1F4A5H4XO,18968,False,895,499,flower,2024-04-16,21:19:08,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9067848,319333,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1398697.jpg,A3NMD1F4A5H4XO,18968,False,709,285,flower,2024-04-16,21:19:17,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9067883,319331,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1386757.jpg,A3NMD1F4A5H4XO,18968,True,1190,412,flower,2024-04-16,21:19:24,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9067930,319335,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1409845.jpg,A3NMD1F4A5H4XO,18968,False,916,343,flower,2024-04-16,21:19:34,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9068059,319336,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1411765.jpg,A3NMD1F4A5H4XO,18968,False,661,447,flower,2024-04-16,21:20:09,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9068149,319344,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1778299.jpg,A3NMD1F4A5H4XO,18968,False,895,384,flower,2024-04-16,21:20:24,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9068230,319338,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1433253.jpg,A3NMD1F4A5H4XO,18968,False,1050,457,flower,2024-04-16,21:20:38,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9068305,319345,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3037388.jpg,A3NMD1F4A5H4XO,18968,False,988,514,flower,2024-04-16,21:20:50,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9068373,319344,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1778299.jpg,A3NMD1F4A5H4XO,18968,True,1040,476,flower,2024-04-16,21:21:10,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9068441,319339,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1436203.jpg,A3NMD1F4A5H4XO,18968,False,1120,418,flower,2024-04-16,21:21:24,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9068475,319346,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.3038651.jpg,A3NMD1F4A5H4XO,18968,False,970,510,flower,2024-04-16,21:21:29,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9068549,319327,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.496929.jpg,A3NMD1F4A5H4XO,18968,False,1090,528,flower,2024-04-16,21:21:41,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9068608,319328,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.496930.jpg,A3NMD1F4A5H4XO,18968,False,1080,460,flower,2024-04-16,21:21:50,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9068656,319343,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1456487.jpg,A3NMD1F4A5H4XO,18968,False,1000,507,flower,2024-04-16,21:22:01,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9068727,319342,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.1450321.jpg,A3NMD1F4A5H4XO,18968,False,1120,414,flower,2024-04-16,21:22:15,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9072601,319387,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13820370.jpg,A31UH0A9NEL2XF,20842,False,864,340,flower,2024-04-16,21:38:33,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9072606,319387,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13820370.jpg,A31UH0A9NEL2XF,20842,False,936,415,flower,2024-04-16,21:38:34,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9072608,319387,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13820370.jpg,A31UH0A9NEL2XF,20842,False,1000,496,flower,2024-04-16,21:38:35,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9072641,319388,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13820371.jpg,A31UH0A9NEL2XF,20842,False,652,431,flower,2024-04-16,21:38:44,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9072679,319385,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13820368.jpg,A31UH0A9NEL2XF,20842,False,431,493,flower,2024-04-16,21:38:56,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9072680,319385,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13820368.jpg,A31UH0A9NEL2XF,20842,False,370,514,flower,2024-04-16,21:38:57,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9072682,319385,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.13820368.jpg,A31UH0A9NEL2XF,20842,False,329,531,flower,2024-04-16,21:38:57,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9072704,319394,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.16901461.jpg,A31UH0A9NEL2XF,20842,False,933,781,flower,2024-04-16,21:39:06,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
N.A.,Lilium_philadelphicum,9072732,319400,https://crowdcurio-experiment-images.s3.amazonaws.com/Lilium_philadelphicum/images/Lilium_philadelphicum.27163776.jpg,A31UH0A9NEL2XF,20842,False,828,848,flower,2024-04-16,21:39:15,3CZH926SJVYKQUBYU1OT39O1H0C4EG,False
